"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,6,0,6
2020-07-04,2,0,2
2020-07-05,2,0,2
2020-07-06,9,2,7
2020-07-07,3,0,3
2020-07-08,4,0,4
2020-07-09,1,1,0
2020-07-10,7,4,2
2020-07-11,4,4,0
2020-07-12,3,2,1
2020-07-13,9,7,1
2020-07-14,7,7,0
2020-07-15,10,10,0
2020-07-16,21,19,1
2020-07-17,17,15,2
2020-07-18,17,16,0
2020-07-19,26,23,2
2020-07-20,28,22,4
2020-07-21,23,23,0
2020-07-22,28,27,1
2020-07-23,44,41,2
2020-07-24,43,43,0
2020-07-25,45,44,0
2020-07-26,47,47,0
2020-07-27,73,70,2
2020-07-28,53,51,1
2020-07-29,68,65,2
2020-07-30,81,77,2
2020-07-31,70,69,0
2020-08-01,77,74,0
2020-08-02,88,81,0
2020-08-03,88,85,0
2020-08-04,73,67,2
2020-08-05,50,48,0
2020-08-06,62,60,0
2020-08-07,46,44,1
2020-08-08,58,56,0
2020-08-09,54,52,0
2020-08-10,79,76,0
2020-08-11,48,44,0
2020-08-12,39,36,0
2020-08-13,50,48,0
2020-08-14,37,35,1
2020-08-15,30,26,1
2020-08-16,35,29,0
2020-08-17,33,32,1
2020-08-18,45,42,3
2020-08-19,33,32,0
2020-08-20,36,33,0
2020-08-21,35,33,2
2020-08-22,30,29,0
2020-08-23,39,39,0
2020-08-24,34,34,0
2020-08-25,33,32,0
2020-08-26,20,19,0
2020-08-27,23,22,0
2020-08-28,21,21,0
2020-08-29,16,16,0
2020-08-30,21,19,1
2020-08-31,8,8,0
2020-09-01,1,1,0
