"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,22,0
2020-07-17,15,11,4
2020-07-18,21,21,0
2020-07-19,26,24,1
2020-07-20,42,36,4
2020-07-21,24,24,0
2020-07-22,42,41,1
2020-07-23,44,41,2
2020-07-24,51,51,0
2020-07-25,61,61,0
2020-07-26,53,53,0
2020-07-27,76,73,2
2020-07-28,60,58,1
2020-07-29,56,54,1
2020-07-30,82,78,2
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,91,87,0
2020-08-03,108,102,1
2020-08-04,84,79,2
2020-08-05,60,57,0
2020-08-06,79,76,1
2020-08-07,60,56,1
2020-08-08,65,63,0
2020-08-09,63,59,0
2020-08-10,95,91,1
2020-08-11,51,47,0
2020-08-12,38,34,0
2020-08-13,61,59,0
2020-08-14,51,46,2
2020-08-15,49,45,1
2020-08-16,48,43,0
2020-08-17,48,46,1
2020-08-18,48,46,2
2020-08-19,44,44,0
2020-08-20,64,59,0
2020-08-21,43,41,2
2020-08-22,47,47,0
2020-08-23,41,40,0
2020-08-24,54,51,0
2020-08-25,64,59,0
2020-08-26,61,58,1
2020-08-27,73,69,2
2020-08-28,71,65,1
2020-08-29,56,56,0
2020-08-30,56,51,1
2020-08-31,51,47,1
2020-09-01,52,50,2
2020-09-02,49,43,3
2020-09-03,49,45,3
2020-09-04,48,45,0
2020-09-05,67,65,0
2020-09-06,56,54,1
2020-09-07,52,49,0
2020-09-08,55,54,1
2020-09-09,76,73,2
2020-09-10,63,59,0
2020-09-11,63,61,0
2020-09-12,74,66,7
2020-09-13,64,60,2
2020-09-14,54,46,7
2020-09-15,93,75,16
2020-09-16,91,82,9
2020-09-17,102,82,20
2020-09-18,97,77,19
2020-09-19,124,96,27
2020-09-20,111,95,16
2020-09-21,163,133,30
2020-09-22,137,88,47
2020-09-23,151,106,43
2020-09-24,166,99,65
2020-09-25,241,155,86
2020-09-26,190,114,75
2020-09-27,211,134,75
2020-09-28,267,172,94
2020-09-29,250,168,81
2020-09-30,252,171,78
2020-10-01,226,162,61
2020-10-02,236,179,53
2020-10-03,249,187,60
2020-10-04,230,168,59
2020-10-05,318,226,87
2020-10-06,261,182,76
2020-10-07,265,172,90
2020-10-08,230,181,48
2020-10-09,296,214,79
2020-10-10,348,258,89
2020-10-11,266,167,96
2020-10-12,270,186,82
2020-10-13,315,232,80
2020-10-14,274,170,101
2020-10-15,258,171,85
2020-10-16,238,142,92
2020-10-17,247,153,92
2020-10-18,249,137,110
2020-10-19,256,159,93
2020-10-20,238,139,96
2020-10-21,235,119,115
2020-10-22,207,107,100
2020-10-23,233,123,110
2020-10-24,212,112,100
2020-10-25,188,98,90
2020-10-26,221,110,110
2020-10-27,184,95,89
2020-10-28,221,103,116
2020-10-29,153,80,73
2020-10-30,172,80,91
2020-10-31,164,79,82
2020-11-01,161,57,103
2020-11-02,170,68,102
2020-11-03,155,55,99
2020-11-04,146,68,75
2020-11-05,153,64,87
2020-11-06,139,57,82
2020-11-07,137,24,112
2020-11-08,133,40,91
2020-11-09,151,38,113
2020-11-10,147,55,89
2020-11-11,144,45,97
2020-11-12,106,35,71
2020-11-13,137,55,82
2020-11-14,132,37,95
2020-11-15,150,50,99
2020-11-16,141,53,88
2020-11-17,108,41,66
2020-11-18,108,27,81
2020-11-19,104,41,63
2020-11-20,108,40,68
2020-11-21,91,35,56
2020-11-22,110,34,76
2020-11-23,102,37,64
2020-11-24,101,23,78
2020-11-25,81,22,59
2020-11-26,86,23,61
2020-11-27,84,23,61
2020-11-28,58,17,40
2020-11-29,67,16,50
2020-11-30,74,17,55
2020-12-01,68,18,50
2020-12-02,78,22,56
2020-12-03,74,18,55
2020-12-04,59,19,39
2020-12-05,43,13,29
2020-12-06,67,20,46
2020-12-07,69,19,49
2020-12-08,78,30,46
2020-12-09,72,20,52
2020-12-10,74,31,40
2020-12-11,60,17,40
2020-12-12,73,28,42
2020-12-13,73,24,48
2020-12-14,77,29,44
2020-12-15,76,35,40
2020-12-16,54,18,34
2020-12-17,67,30,36
2020-12-18,52,21,30
2020-12-19,66,28,37
2020-12-20,80,23,56
2020-12-21,88,38,48
2020-12-22,75,24,49
2020-12-23,70,31,39
2020-12-24,81,32,47
2020-12-25,89,41,47
2020-12-26,118,37,78
2020-12-27,127,53,72
2020-12-28,115,41,69
2020-12-29,118,46,71
2020-12-30,102,37,63
2020-12-31,116,41,73
2021-01-01,123,48,75
2021-01-02,101,34,67
2021-01-03,102,33,68
2021-01-04,109,41,67
2021-01-05,112,49,62
2021-01-06,76,37,36
2021-01-07,96,35,60
2021-01-08,77,27,50
2021-01-09,89,25,61
2021-01-10,87,35,48
2021-01-11,90,38,52
2021-01-12,54,32,22
2021-01-13,75,26,45
2021-01-14,71,32,35
2021-01-15,88,35,49
2021-01-16,67,25,40
2021-01-17,65,30,33
2021-01-18,85,35,47
2021-01-19,61,26,35
2021-01-20,61,21,37
2021-01-21,62,16,43
2021-01-22,53,16,35
2021-01-23,54,25,28
2021-01-24,47,17,27
2021-01-25,56,22,33
2021-01-26,47,20,26
2021-01-27,45,20,25
2021-01-28,30,11,19
2021-01-29,43,18,25
2021-01-30,52,13,36
2021-01-31,43,16,27
2021-02-01,42,14,27
2021-02-02,47,22,23
2021-02-03,37,17,18
2021-02-04,41,16,24
2021-02-05,34,10,24
2021-02-06,34,14,19
2021-02-07,36,13,21
2021-02-08,35,12,22
2021-02-09,30,12,18
2021-02-10,30,12,18
2021-02-11,33,9,24
2021-02-12,33,9,24
2021-02-13,40,21,19
2021-02-14,31,13,18
2021-02-15,40,22,18
2021-02-16,51,21,30
2021-02-17,43,16,27
2021-02-18,49,26,23
2021-02-19,39,22,17
2021-02-20,26,15,11
2021-02-21,40,19,19
2021-02-22,43,24,17
2021-02-23,30,13,17
2021-02-24,25,12,13
2021-02-25,22,12,10
2021-02-26,32,11,21
2021-02-27,27,7,20
2021-02-28,21,9,12
2021-03-01,29,11,18
2021-03-02,27,10,15
2021-03-03,27,6,21
2021-03-04,29,14,15
2021-03-05,28,15,13
2021-03-06,23,11,12
2021-03-07,18,10,8
2021-03-08,28,17,11
2021-03-09,28,13,14
2021-03-10,34,14,20
2021-03-11,35,14,21
2021-03-12,25,6,17
2021-03-13,34,10,24
2021-03-14,34,16,18
2021-03-15,32,13,17
2021-03-16,46,15,31
2021-03-17,46,16,30
2021-03-18,34,12,22
2021-03-19,46,23,22
2021-03-20,49,20,29
2021-03-21,41,16,23
2021-03-22,65,27,37
2021-03-23,66,26,40
2021-03-24,56,18,37
2021-03-25,45,14,31
2021-03-26,42,17,25
2021-03-27,60,18,42
2021-03-28,58,14,44
2021-03-29,72,25,45
2021-03-30,57,16,39
2021-03-31,60,26,33
2021-04-01,68,22,45
2021-04-02,66,31,34
2021-04-03,72,38,33
2021-04-04,80,32,46
2021-04-05,105,32,72
2021-04-06,102,41,59
2021-04-07,98,37,58
2021-04-08,93,32,60
2021-04-09,90,45,45
2021-04-10,64,27,37
2021-04-11,81,32,49
2021-04-12,83,42,40
2021-04-13,84,48,36
2021-04-14,72,36,36
2021-04-15,79,32,46
2021-04-16,84,40,39
2021-04-17,77,39,36
2021-04-18,63,20,41
2021-04-19,85,32,50
2021-04-20,100,66,31
2021-04-21,59,23,36
2021-04-22,75,44,27
2021-04-23,73,31,42
2021-04-24,60,30,30
2021-04-25,54,24,28
2021-04-26,69,24,44
2021-04-27,105,56,49
2021-04-28,68,30,38
2021-04-29,53,25,28
2021-04-30,80,47,33
2021-05-01,70,31,39
2021-05-02,57,31,26
2021-05-03,66,32,33
2021-05-04,83,36,47
2021-05-05,88,23,65
2021-05-06,59,26,33
2021-05-07,79,43,36
2021-05-08,58,26,32
2021-05-09,64,30,34
2021-05-10,81,30,49
2021-05-11,94,47,45
2021-05-12,92,40,51
2021-05-13,70,28,42
2021-05-14,69,30,39
2021-05-15,60,26,32
2021-05-16,70,36,33
2021-05-17,66,35,31
2021-05-18,78,34,43
2021-05-19,52,29,22
2021-05-20,61,26,35
2021-05-21,72,36,35
2021-05-22,42,14,28
2021-05-23,55,22,32
2021-05-24,62,36,26
2021-05-25,45,18,26
2021-05-26,90,52,37
2021-05-27,56,26,30
2021-05-28,60,35,23
2021-05-29,47,36,11
2021-05-30,41,20,21
2021-05-31,46,27,19
2021-06-01,45,29,16
2021-06-02,33,17,16
2021-06-03,33,9,24
2021-06-04,30,13,17
2021-06-05,23,10,13
2021-06-06,24,11,13
2021-06-07,38,23,15
2021-06-08,44,18,25
2021-06-09,38,19,19
2021-06-10,33,19,14
2021-06-11,38,15,23
2021-06-12,24,11,13
2021-06-13,37,19,17
2021-06-14,27,11,16
2021-06-15,49,17,32
2021-06-16,38,21,17
2021-06-17,34,13,20
2021-06-18,48,31,16
2021-06-19,38,22,16
2021-06-20,25,8,17
2021-06-21,47,22,25
2021-06-22,51,32,19
2021-06-23,52,33,19
2021-06-24,51,33,18
2021-06-25,43,25,18
2021-06-26,44,27,16
2021-06-27,46,25,21
2021-06-28,51,34,17
2021-06-29,51,35,16
2021-06-30,31,17,14
2021-07-01,48,31,17
2021-07-02,51,30,21
2021-07-03,40,28,12
2021-07-04,37,20,17
2021-07-05,47,33,13
2021-07-06,35,22,13
2021-07-07,37,28,9
2021-07-08,36,24,12
2021-07-09,50,28,22
2021-07-10,46,29,17
2021-07-11,45,26,19
2021-07-12,69,47,22
2021-07-13,33,23,9
2021-07-14,53,25,27
2021-07-15,41,25,16
2021-07-16,50,26,24
2021-07-17,41,25,16
2021-07-18,49,26,22
2021-07-19,61,27,32
2021-07-20,46,34,12
2021-07-21,53,30,23
2021-07-22,41,29,12
2021-07-23,64,38,26
2021-07-24,50,31,18
2021-07-25,37,24,13
2021-07-26,45,24,21
2021-07-27,42,26,16
2021-07-28,52,26,26
2021-07-29,48,24,24
2021-07-30,31,16,15
2021-07-31,38,26,12
2021-08-01,38,19,19
2021-08-02,31,18,13
2021-08-03,17,9,7
2021-08-04,7,6,1
2021-08-05,1,1,0
2021-08-06,2,2,0
