"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,22,19,1
2020-07-18,15,15,0
2020-07-19,30,27,2
2020-07-20,33,28,4
2020-07-21,30,30,0
2020-07-22,37,36,1
2020-07-23,44,40,3
2020-07-24,53,53,0
2020-07-25,59,59,0
2020-07-26,58,58,0
2020-07-27,80,77,2
2020-07-28,62,60,1
2020-07-29,54,52,1
2020-07-30,75,71,2
2020-07-31,69,67,1
2020-08-01,95,92,0
2020-08-02,93,89,0
2020-08-03,111,106,0
2020-08-04,86,81,2
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,57,52,2
2020-08-08,64,62,0
2020-08-09,67,62,0
2020-08-10,90,86,1
2020-08-11,55,51,0
2020-08-12,42,38,0
2020-08-13,63,61,0
2020-08-14,46,43,1
2020-08-15,49,44,1
2020-08-16,43,39,0
2020-08-17,48,46,1
2020-08-18,48,45,3
2020-08-19,43,43,0
2020-08-20,62,57,0
2020-08-21,49,47,1
2020-08-22,48,46,1
2020-08-23,44,43,1
2020-08-24,51,49,0
2020-08-25,66,62,0
2020-08-26,65,60,1
2020-08-27,64,61,2
2020-08-28,66,62,1
2020-08-29,64,60,0
2020-08-30,58,54,1
2020-08-31,44,41,0
2020-09-01,60,58,2
2020-09-02,45,41,2
2020-09-03,49,46,2
2020-09-04,54,49,2
2020-09-05,66,64,0
2020-09-06,53,51,1
2020-09-07,57,53,1
2020-09-08,53,53,0
2020-09-09,73,71,0
2020-09-10,59,55,1
2020-09-11,63,59,2
2020-09-12,76,69,6
2020-09-13,70,61,7
2020-09-14,53,45,7
2020-09-15,92,77,13
2020-09-16,88,81,7
2020-09-17,101,82,19
2020-09-18,84,70,14
2020-09-19,121,95,25
2020-09-20,114,87,27
2020-09-21,154,127,25
2020-09-22,159,104,54
2020-09-23,145,100,44
2020-09-24,174,103,68
2020-09-25,221,144,77
2020-09-26,201,133,67
2020-09-27,217,138,77
2020-09-28,271,167,102
2020-09-29,253,173,79
2020-09-30,245,175,68
2020-10-01,219,149,66
2020-10-02,241,177,62
2020-10-03,256,197,59
2020-10-04,217,159,55
2020-10-05,313,224,83
2020-10-06,263,185,76
2020-10-07,266,171,92
2020-10-08,249,194,52
2020-10-09,292,207,81
2020-10-10,344,252,90
2020-10-11,259,166,90
2020-10-12,269,185,83
2020-10-13,321,237,80
2020-10-14,269,161,106
2020-10-15,268,172,94
2020-10-16,234,139,91
2020-10-17,240,154,84
2020-10-18,257,144,111
2020-10-19,240,156,81
2020-10-20,229,134,93
2020-10-21,221,124,95
2020-10-22,240,113,127
2020-10-23,218,121,97
2020-10-24,223,106,116
2020-10-25,199,102,96
2020-10-26,214,112,102
2020-10-27,208,100,108
2020-10-28,216,101,114
2020-10-29,170,90,80
2020-10-30,153,68,84
2020-10-31,156,80,74
2020-11-01,155,55,98
2020-11-02,161,60,101
2020-11-03,150,53,95
2020-11-04,154,66,85
2020-11-05,171,84,85
2020-11-06,137,52,85
2020-11-07,124,22,101
2020-11-08,138,44,91
2020-11-09,148,38,110
2020-11-10,143,45,96
2020-11-11,148,51,95
2020-11-12,124,43,81
2020-11-13,139,55,84
2020-11-14,128,38,90
2020-11-15,138,39,98
2020-11-16,139,52,87
2020-11-17,108,44,63
2020-11-18,119,38,81
2020-11-19,104,31,73
2020-11-20,108,43,65
2020-11-21,86,33,53
2020-11-22,105,38,67
2020-11-23,98,31,66
2020-11-24,98,25,73
2020-11-25,89,19,70
2020-11-26,86,23,62
2020-11-27,86,27,58
2020-11-28,59,17,42
2020-11-29,70,19,49
2020-11-30,68,14,52
2020-12-01,69,15,54
2020-12-02,76,19,57
2020-12-03,78,23,54
2020-12-04,60,25,34
2020-12-05,41,15,25
2020-12-06,50,16,33
2020-12-07,77,20,57
2020-12-08,71,24,45
2020-12-09,91,26,64
2020-12-10,71,25,43
2020-12-11,58,17,38
2020-12-12,64,25,36
2020-12-13,81,25,53
2020-12-14,82,30,48
2020-12-15,80,36,44
2020-12-16,55,20,34
2020-12-17,76,34,41
2020-12-18,46,21,25
2020-12-19,65,22,42
2020-12-20,75,23,51
2020-12-21,79,33,43
2020-12-22,75,25,48
2020-12-23,74,32,42
2020-12-24,86,39,45
2020-12-25,99,33,64
2020-12-26,109,37,70
2020-12-27,114,51,61
2020-12-28,121,42,75
2020-12-29,119,49,69
2020-12-30,97,35,61
2020-12-31,118,45,71
2021-01-01,129,45,82
2021-01-02,87,33,54
2021-01-03,100,38,61
2021-01-04,117,40,76
2021-01-05,111,47,63
2021-01-06,96,38,55
2021-01-07,85,35,49
2021-01-08,76,37,39
2021-01-09,84,24,57
2021-01-10,79,30,48
2021-01-11,85,33,49
2021-01-12,85,39,44
2021-01-13,73,31,40
2021-01-14,63,21,42
2021-01-15,83,33,46
2021-01-16,71,26,43
2021-01-17,78,30,43
2021-01-18,73,33,36
2021-01-19,56,25,29
2021-01-20,59,23,35
2021-01-21,52,16,34
2021-01-22,53,17,34
2021-01-23,59,27,30
2021-01-24,58,19,36
2021-01-25,57,21,35
2021-01-26,47,17,29
2021-01-27,46,24,22
2021-01-28,32,11,21
2021-01-29,42,18,24
2021-01-30,49,13,35
2021-01-31,38,14,22
2021-02-01,40,13,26
2021-02-02,47,26,20
2021-02-03,30,13,15
2021-02-04,43,15,27
2021-02-05,33,10,23
2021-02-06,29,12,17
2021-02-07,37,12,25
2021-02-08,37,12,22
2021-02-09,35,11,23
2021-02-10,35,14,21
2021-02-11,41,11,29
2021-02-12,33,9,24
2021-02-13,44,25,19
2021-02-14,28,11,17
2021-02-15,40,21,19
2021-02-16,45,21,24
2021-02-17,45,16,29
2021-02-18,43,25,17
2021-02-19,44,24,20
2021-02-20,24,14,10
2021-02-21,35,19,14
2021-02-22,43,21,22
2021-02-23,37,16,21
2021-02-24,23,11,12
2021-02-25,19,11,7
2021-02-26,27,11,16
2021-02-27,30,10,20
2021-02-28,24,10,14
2021-03-01,30,10,20
2021-03-02,26,10,14
2021-03-03,27,6,21
2021-03-04,29,13,16
2021-03-05,26,15,11
2021-03-06,24,12,12
2021-03-07,20,9,11
2021-03-08,34,17,17
2021-03-09,29,15,13
2021-03-10,36,14,22
2021-03-11,30,13,17
2021-03-12,33,11,20
2021-03-13,30,10,20
2021-03-14,30,16,14
2021-03-15,32,12,19
2021-03-16,44,12,32
2021-03-17,46,16,30
2021-03-18,32,11,20
2021-03-19,45,24,20
2021-03-20,54,19,35
2021-03-21,47,16,29
2021-03-22,60,27,32
2021-03-23,65,25,40
2021-03-24,55,17,37
2021-03-25,50,16,34
2021-03-26,52,18,34
2021-03-27,49,20,29
2021-03-28,53,11,41
2021-03-29,70,24,44
2021-03-30,53,14,37
2021-03-31,67,28,38
2021-04-01,71,23,47
2021-04-02,64,32,31
2021-04-03,65,33,32
2021-04-04,81,30,49
2021-04-05,106,37,68
2021-04-06,105,39,64
2021-04-07,97,37,58
2021-04-08,87,37,49
2021-04-09,85,46,38
2021-04-10,80,25,55
2021-04-11,71,32,39
2021-04-12,93,40,52
2021-04-13,88,51,37
2021-04-14,75,37,38
2021-04-15,67,31,35
2021-04-16,82,37,40
2021-04-17,84,41,39
2021-04-18,58,14,43
2021-04-19,80,37,41
2021-04-20,106,65,38
2021-04-21,59,21,38
2021-04-22,80,49,27
2021-04-23,70,34,36
2021-04-24,69,28,41
2021-04-25,57,25,30
2021-04-26,64,26,37
2021-04-27,103,53,50
2021-04-28,69,28,41
2021-04-29,58,26,32
2021-04-30,79,50,29
2021-05-01,65,24,41
2021-05-02,50,28,21
2021-05-03,69,38,31
2021-05-04,86,37,49
2021-05-05,80,25,55
2021-05-06,60,25,35
2021-05-07,82,48,34
2021-05-08,57,22,35
2021-05-09,69,27,42
2021-05-10,79,29,47
2021-05-11,92,53,38
2021-05-12,80,38,41
2021-05-13,61,24,37
2021-05-14,68,30,38
2021-05-15,65,26,37
2021-05-16,72,35,36
2021-05-17,73,34,39
2021-05-18,80,36,43
2021-05-19,55,28,27
2021-05-20,69,33,34
2021-05-21,71,31,40
2021-05-22,44,19,25
2021-05-23,49,18,30
2021-05-24,62,35,27
2021-05-25,52,25,26
2021-05-26,71,45,25
2021-05-27,52,24,28
2021-05-28,56,32,22
2021-05-29,51,35,16
2021-05-30,44,23,21
2021-05-31,47,26,21
2021-06-01,43,30,13
2021-06-02,38,18,20
2021-06-03,33,9,24
2021-06-04,38,15,23
2021-06-05,31,12,19
2021-06-06,24,9,15
2021-06-07,40,23,17
2021-06-08,44,22,21
2021-06-09,30,15,15
2021-06-10,34,16,18
2021-06-11,31,15,16
2021-06-12,25,12,13
2021-06-13,34,14,19
2021-06-14,36,17,19
2021-06-15,44,19,25
2021-06-16,39,22,17
2021-06-17,33,11,22
2021-06-18,53,33,19
2021-06-19,39,20,19
2021-06-20,32,12,19
2021-06-21,33,16,17
2021-06-22,49,32,17
2021-06-23,54,36,18
2021-06-24,46,31,15
2021-06-25,43,23,20
2021-06-26,44,27,16
2021-06-27,43,24,19
2021-06-28,47,31,16
2021-06-29,58,37,21
2021-06-30,46,30,16
2021-07-01,53,32,21
2021-07-02,42,25,17
2021-07-03,31,24,7
2021-07-04,36,23,13
2021-07-05,54,36,17
2021-07-06,34,19,15
2021-07-07,33,20,13
2021-07-08,37,27,10
2021-07-09,47,29,18
2021-07-10,46,29,16
2021-07-11,44,23,21
2021-07-12,66,51,15
2021-07-13,45,29,15
2021-07-14,51,27,23
2021-07-15,41,22,19
2021-07-16,46,21,24
2021-07-17,43,23,20
2021-07-18,42,21,20
2021-07-19,63,35,27
2021-07-20,43,27,16
2021-07-21,53,32,21
2021-07-22,52,32,20
2021-07-23,57,37,20
2021-07-24,53,31,21
2021-07-25,43,28,15
2021-07-26,48,25,23
2021-07-27,37,25,12
2021-07-28,49,29,20
2021-07-29,50,26,24
2021-07-30,35,17,18
2021-07-31,39,25,13
2021-08-01,45,25,20
2021-08-02,49,27,21
2021-08-03,40,26,12
2021-08-04,28,18,10
2021-08-05,27,15,12
2021-08-06,28,14,14
2021-08-07,24,15,8
2021-08-08,30,17,13
2021-08-09,22,11,10
2021-08-10,34,16,18
2021-08-11,30,16,14
2021-08-12,18,12,6
2021-08-13,22,17,5
2021-08-14,48,22,26
2021-08-15,24,16,8
2021-08-16,29,12,17
2021-08-17,34,25,9
2021-08-18,27,13,14
2021-08-19,31,25,6
2021-08-20,19,10,9
2021-08-21,19,7,12
2021-08-22,21,11,10
2021-08-23,26,16,10
2021-08-24,20,9,11
2021-08-25,24,14,10
2021-08-26,14,11,3
2021-08-27,18,11,7
2021-08-28,24,14,10
2021-08-29,9,7,2
2021-08-30,15,10,5
2021-08-31,12,6,5
2021-09-01,8,6,2
2021-09-02,11,4,7
2021-09-03,10,5,5
2021-09-04,4,3,1
2021-09-05,17,9,7
2021-09-06,10,7,3
2021-09-07,8,7,1
2021-09-08,8,5,3
2021-09-09,9,1,8
2021-09-10,3,0,3
2021-09-11,8,2,6
2021-09-12,5,3,2
2021-09-13,2,2,0
2021-09-14,3,1,2
2021-09-15,4,2,2
2021-09-16,4,2,2
2021-09-17,4,2,2
2021-09-18,4,3,1
2021-09-19,4,1,2
2021-09-20,3,0,3
2021-09-21,4,1,3
2021-09-22,1,0,1
2021-09-23,3,0,3
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,4,2,2
2021-09-28,3,0,3
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,2,0,2
2021-10-02,1,0,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,1,1,0
