"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,15,14,0
2020-07-17,20,17,2
2020-07-18,21,20,0
2020-07-19,29,27,1
2020-07-20,36,30,5
2020-07-21,27,27,0
2020-07-22,36,35,1
2020-07-23,47,44,2
2020-07-24,50,50,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,80,77,2
2020-07-28,57,54,2
2020-07-29,54,52,1
2020-07-30,79,75,2
2020-07-31,70,69,0
2020-08-01,101,98,0
2020-08-02,89,85,0
2020-08-03,108,103,0
2020-08-04,85,80,2
2020-08-05,63,60,0
2020-08-06,80,78,0
2020-08-07,61,57,1
2020-08-08,65,62,1
2020-08-09,63,61,0
2020-08-10,87,83,1
2020-08-11,57,51,0
2020-08-12,40,36,0
2020-08-13,63,60,0
2020-08-14,53,48,1
2020-08-15,47,44,1
2020-08-16,46,42,0
2020-08-17,49,47,1
2020-08-18,46,44,2
2020-08-19,44,44,0
2020-08-20,65,58,1
2020-08-21,48,47,1
2020-08-22,44,44,0
2020-08-23,44,42,1
2020-08-24,51,48,0
2020-08-25,63,59,0
2020-08-26,66,63,1
2020-08-27,71,66,2
2020-08-28,67,63,2
2020-08-29,57,55,0
2020-08-30,57,53,1
2020-08-31,48,43,2
2020-09-01,56,53,1
2020-09-02,46,42,2
2020-09-03,48,45,2
2020-09-04,51,48,0
2020-09-05,69,66,1
2020-09-06,55,52,2
2020-09-07,55,52,0
2020-09-08,55,55,0
2020-09-09,69,67,1
2020-09-10,58,55,0
2020-09-11,70,65,3
2020-09-12,76,69,6
2020-09-13,70,62,7
2020-09-14,51,43,5
2020-09-15,100,82,16
2020-09-16,93,82,11
2020-09-17,94,81,13
2020-09-18,92,73,19
2020-09-19,118,89,28
2020-09-20,115,88,27
2020-09-21,158,126,31
2020-09-22,145,93,50
2020-09-23,162,113,47
2020-09-24,170,99,68
2020-09-25,214,141,73
2020-09-26,190,131,59
2020-09-27,218,137,79
2020-09-28,256,159,95
2020-09-29,264,181,82
2020-09-30,243,173,68
2020-10-01,222,155,63
2020-10-02,240,184,53
2020-10-03,265,194,69
2020-10-04,229,163,64
2020-10-05,313,227,80
2020-10-06,267,185,79
2020-10-07,270,177,91
2020-10-08,241,184,55
2020-10-09,291,209,79
2020-10-10,346,260,84
2020-10-11,255,165,87
2020-10-12,278,191,86
2020-10-13,311,225,83
2020-10-14,262,165,95
2020-10-15,242,165,75
2020-10-16,248,144,99
2020-10-17,250,153,95
2020-10-18,234,135,97
2020-10-19,262,156,102
2020-10-20,249,145,100
2020-10-21,230,121,108
2020-10-22,226,117,109
2020-10-23,220,116,104
2020-10-24,217,104,113
2020-10-25,206,110,96
2020-10-26,203,112,90
2020-10-27,194,93,101
2020-10-28,219,101,117
2020-10-29,164,86,78
2020-10-30,160,79,80
2020-10-31,170,74,95
2020-11-01,145,45,98
2020-11-02,165,63,102
2020-11-03,142,48,92
2020-11-04,162,71,87
2020-11-05,153,70,81
2020-11-06,142,56,86
2020-11-07,137,32,104
2020-11-08,154,52,100
2020-11-09,152,46,106
2020-11-10,128,41,85
2020-11-11,147,45,100
2020-11-12,113,41,72
2020-11-13,128,49,79
2020-11-14,125,33,92
2020-11-15,146,39,106
2020-11-16,132,47,85
2020-11-17,122,56,65
2020-11-18,124,40,84
2020-11-19,103,42,61
2020-11-20,112,39,73
2020-11-21,91,33,58
2020-11-22,94,25,69
2020-11-23,94,31,62
2020-11-24,99,26,73
2020-11-25,89,20,68
2020-11-26,85,25,59
2020-11-27,91,27,63
2020-11-28,65,24,41
2020-11-29,68,17,50
2020-11-30,65,14,49
2020-12-01,67,16,51
2020-12-02,67,12,55
2020-12-03,88,29,58
2020-12-04,65,19,45
2020-12-05,57,21,35
2020-12-06,54,14,39
2020-12-07,66,20,46
2020-12-08,72,24,46
2020-12-09,78,20,58
2020-12-10,72,28,42
2020-12-11,55,19,33
2020-12-12,74,30,40
2020-12-13,71,26,43
2020-12-14,75,29,41
2020-12-15,79,35,44
2020-12-16,60,19,39
2020-12-17,75,30,44
2020-12-18,58,23,35
2020-12-19,66,22,43
2020-12-20,84,21,61
2020-12-21,77,30,45
2020-12-22,64,24,38
2020-12-23,68,40,28
2020-12-24,88,35,51
2020-12-25,97,35,61
2020-12-26,118,45,71
2020-12-27,125,54,68
2020-12-28,108,34,70
2020-12-29,106,38,67
2020-12-30,91,38,52
2020-12-31,115,41,72
2021-01-01,137,50,87
2021-01-02,80,32,46
2021-01-03,112,38,73
2021-01-04,111,42,68
2021-01-05,112,51,60
2021-01-06,88,41,44
2021-01-07,102,36,65
2021-01-08,80,29,51
2021-01-09,88,27,58
2021-01-10,91,33,54
2021-01-11,83,32,48
2021-01-12,73,36,31
2021-01-13,78,29,47
2021-01-14,66,28,38
2021-01-15,83,30,48
2021-01-16,63,26,37
2021-01-17,58,28,28
2021-01-18,86,34,50
2021-01-19,61,26,35
2021-01-20,61,26,34
2021-01-21,56,18,34
2021-01-22,54,16,35
2021-01-23,60,26,33
2021-01-24,47,15,29
2021-01-25,55,20,35
2021-01-26,50,18,31
2021-01-27,36,20,16
2021-01-28,34,11,23
2021-01-29,45,21,24
2021-01-30,52,14,35
2021-01-31,39,14,25
2021-02-01,46,18,26
2021-02-02,39,21,17
2021-02-03,31,13,16
2021-02-04,43,15,27
2021-02-05,42,11,31
2021-02-06,35,12,21
2021-02-07,33,13,20
2021-02-08,33,10,23
2021-02-09,29,11,17
2021-02-10,32,12,20
2021-02-11,36,12,23
2021-02-12,32,10,22
2021-02-13,44,22,22
2021-02-14,31,11,20
2021-02-15,35,19,16
2021-02-16,46,22,24
2021-02-17,42,15,27
2021-02-18,54,29,25
2021-02-19,40,22,18
2021-02-20,28,16,12
2021-02-21,38,20,17
2021-02-22,41,22,17
2021-02-23,27,11,16
2021-02-24,24,12,11
2021-02-25,22,13,9
2021-02-26,31,11,20
2021-02-27,28,8,20
2021-02-28,25,12,13
2021-03-01,31,10,21
2021-03-02,25,9,14
2021-03-03,29,8,21
2021-03-04,28,14,14
2021-03-05,32,15,17
2021-03-06,23,11,12
2021-03-07,18,9,9
2021-03-08,30,17,13
2021-03-09,32,14,17
2021-03-10,29,12,17
2021-03-11,30,14,16
2021-03-12,25,7,16
2021-03-13,32,10,22
2021-03-14,29,17,12
2021-03-15,41,14,26
2021-03-16,46,12,33
2021-03-17,45,17,28
2021-03-18,33,12,21
2021-03-19,47,24,22
2021-03-20,53,19,34
2021-03-21,44,16,26
2021-03-22,57,27,29
2021-03-23,62,23,39
2021-03-24,55,16,38
2021-03-25,47,16,31
2021-03-26,50,19,31
2021-03-27,40,17,23
2021-03-28,54,14,40
2021-03-29,73,26,45
2021-03-30,66,15,50
2021-03-31,68,26,40
2021-04-01,54,18,35
2021-04-02,69,32,35
2021-04-03,75,35,40
2021-04-04,69,28,38
2021-04-05,116,36,79
2021-04-06,111,41,68
2021-04-07,82,37,44
2021-04-08,91,36,54
2021-04-09,97,44,53
2021-04-10,80,29,51
2021-04-11,71,36,34
2021-04-12,97,43,52
2021-04-13,84,50,34
2021-04-14,74,35,39
2021-04-15,74,32,41
2021-04-16,85,36,46
2021-04-17,67,40,26
2021-04-18,62,18,42
2021-04-19,90,33,55
2021-04-20,104,65,36
2021-04-21,57,23,31
2021-04-22,82,44,34
2021-04-23,76,36,40
2021-04-24,62,27,35
2021-04-25,47,21,24
2021-04-26,68,25,42
2021-04-27,112,59,53
2021-04-28,58,30,28
2021-04-29,60,25,35
2021-04-30,79,46,33
2021-05-01,55,25,30
2021-05-02,49,31,18
2021-05-03,78,35,43
2021-05-04,81,36,45
2021-05-05,76,25,51
2021-05-06,66,28,37
2021-05-07,84,43,41
2021-05-08,61,27,34
2021-05-09,66,28,37
2021-05-10,77,31,45
2021-05-11,103,49,53
2021-05-12,84,37,46
2021-05-13,69,27,41
2021-05-14,74,34,40
2021-05-15,57,22,32
2021-05-16,65,31,33
2021-05-17,71,31,39
2021-05-18,78,40,37
2021-05-19,65,37,28
2021-05-20,67,25,42
2021-05-21,63,33,30
2021-05-22,47,19,28
2021-05-23,47,17,29
2021-05-24,58,37,21
2021-05-25,44,18,25
2021-05-26,83,49,33
2021-05-27,47,20,27
2021-05-28,54,29,23
2021-05-29,57,44,13
2021-05-30,38,23,15
2021-05-31,48,28,20
2021-06-01,52,31,21
2021-06-02,38,18,20
2021-06-03,34,11,23
2021-06-04,32,14,18
2021-06-05,25,9,16
2021-06-06,22,10,12
2021-06-07,45,27,18
2021-06-08,41,17,23
2021-06-09,30,17,13
2021-06-10,35,18,17
2021-06-11,38,14,24
2021-06-12,27,12,15
2021-06-13,36,16,19
2021-06-14,28,12,16
2021-06-15,43,17,26
2021-06-16,41,22,18
2021-06-17,40,13,27
2021-06-18,48,26,21
2021-06-19,38,23,15
2021-06-20,33,14,19
2021-06-21,38,22,16
2021-06-22,44,28,16
2021-06-23,45,30,15
2021-06-24,60,39,21
2021-06-25,47,26,21
2021-06-26,35,23,11
2021-06-27,47,24,23
2021-06-28,50,31,19
2021-06-29,65,40,25
2021-06-30,33,22,11
2021-07-01,44,30,14
2021-07-02,51,28,23
2021-07-03,40,26,14
2021-07-04,36,23,13
2021-07-05,46,34,11
2021-07-06,32,21,11
2021-07-07,35,22,13
2021-07-08,44,28,16
2021-07-09,48,28,20
2021-07-10,47,27,19
2021-07-11,46,23,23
2021-07-12,63,47,16
2021-07-13,40,29,10
2021-07-14,47,27,20
2021-07-15,41,27,14
2021-07-16,44,25,18
2021-07-17,38,23,15
2021-07-18,50,27,22
2021-07-19,67,29,36
2021-07-20,46,30,16
2021-07-21,47,27,20
2021-07-22,46,29,17
2021-07-23,55,34,21
2021-07-24,44,26,17
2021-07-25,52,31,21
2021-07-26,46,28,18
2021-07-27,32,24,8
2021-07-28,52,25,27
2021-07-29,54,32,21
2021-07-30,33,13,20
2021-07-31,45,27,17
2021-08-01,46,26,20
2021-08-02,47,29,17
2021-08-03,38,26,12
2021-08-04,29,21,8
2021-08-05,28,19,9
2021-08-06,32,15,17
2021-08-07,23,13,10
2021-08-08,29,15,12
2021-08-09,20,9,10
2021-08-10,33,17,16
2021-08-11,26,11,15
2021-08-12,22,16,6
2021-08-13,23,16,7
2021-08-14,48,23,25
2021-08-15,24,13,11
2021-08-16,32,15,17
2021-08-17,28,23,5
2021-08-18,26,14,12
2021-08-19,30,23,7
2021-08-20,17,11,6
2021-08-21,25,10,15
2021-08-22,21,12,9
2021-08-23,33,19,14
2021-08-24,21,9,12
2021-08-25,22,13,9
2021-08-26,13,9,4
2021-08-27,16,8,8
2021-08-28,22,13,9
2021-08-29,11,7,4
2021-08-30,13,10,3
2021-08-31,13,6,6
2021-09-01,10,8,2
2021-09-02,10,5,5
2021-09-03,10,5,5
2021-09-04,8,3,5
2021-09-05,13,7,5
2021-09-06,8,6,2
2021-09-07,10,7,3
2021-09-08,7,4,3
2021-09-09,11,3,8
2021-09-10,4,0,4
2021-09-11,4,2,2
2021-09-12,5,3,2
2021-09-13,3,3,0
2021-09-14,7,4,3
2021-09-15,6,1,5
2021-09-16,3,1,2
2021-09-17,3,1,2
2021-09-18,3,2,1
2021-09-19,3,1,2
2021-09-20,1,0,1
2021-09-21,4,1,2
2021-09-22,2,0,2
2021-09-23,4,1,3
2021-09-24,3,1,2
2021-09-25,0,0,0
2021-09-26,2,0,2
2021-09-27,2,0,2
2021-09-28,1,0,1
