"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,61,57,0
2020-08-21,45,44,1
2020-08-22,47,47,0
2020-08-23,43,43,0
2020-08-24,51,49,0
2020-08-25,67,60,1
2020-08-26,67,63,1
2020-08-27,71,66,1
2020-08-28,67,63,1
2020-08-29,63,60,1
2020-08-30,54,48,3
2020-08-31,46,42,0
2020-09-01,56,54,2
2020-09-02,41,38,1
2020-09-03,47,43,3
2020-09-04,54,51,0
2020-09-05,67,64,1
2020-09-06,54,52,1
2020-09-07,58,55,0
2020-09-08,54,54,0
2020-09-09,74,72,1
2020-09-10,63,58,1
2020-09-11,63,60,1
2020-09-12,75,67,7
2020-09-13,64,58,4
2020-09-14,62,48,13
2020-09-15,97,78,17
2020-09-16,95,83,11
2020-09-17,96,83,13
2020-09-18,96,73,23
2020-09-19,114,91,22
2020-09-20,110,92,18
2020-09-21,163,130,33
2020-09-22,137,91,43
2020-09-23,144,100,43
2020-09-24,173,93,78
2020-09-25,223,149,72
2020-09-26,200,128,71
2020-09-27,216,142,73
2020-09-28,250,159,90
2020-09-29,264,181,82
2020-09-30,247,166,79
2020-10-01,225,157,62
2020-10-02,239,181,54
2020-10-03,264,196,68
2020-10-04,215,150,62
2020-10-05,322,231,85
2020-10-06,258,182,71
2020-10-07,269,176,90
2020-10-08,242,186,55
2020-10-09,295,211,80
2020-10-10,345,262,82
2020-10-11,260,173,84
2020-10-12,269,179,88
2020-10-13,310,229,78
2020-10-14,278,173,103
2020-10-15,252,167,83
2020-10-16,240,146,90
2020-10-17,246,153,91
2020-10-18,254,135,117
2020-10-19,260,159,98
2020-10-20,238,144,91
2020-10-21,219,116,100
2020-10-22,216,111,105
2020-10-23,234,126,107
2020-10-24,214,106,108
2020-10-25,208,107,100
2020-10-26,203,105,98
2020-10-27,184,93,91
2020-10-28,227,101,125
2020-10-29,163,83,79
2020-10-30,162,75,85
2020-10-31,167,79,87
2020-11-01,157,55,101
2020-11-02,162,67,95
2020-11-03,156,53,102
2020-11-04,152,70,79
2020-11-05,157,66,88
2020-11-06,144,56,88
2020-11-07,127,31,95
2020-11-08,136,47,87
2020-11-09,153,44,109
2020-11-10,145,44,98
2020-11-11,137,39,96
2020-11-12,101,33,68
2020-11-13,132,57,75
2020-11-14,134,37,97
2020-11-15,143,40,102
2020-11-16,135,48,86
2020-11-17,112,43,68
2020-11-18,128,39,89
2020-11-19,107,39,68
2020-11-20,103,41,62
2020-11-21,85,31,54
2020-11-22,104,38,66
2020-11-23,104,37,66
2020-11-24,109,30,79
2020-11-25,78,16,62
2020-11-26,81,22,58
2020-11-27,81,25,56
2020-11-28,63,16,46
2020-11-29,67,15,51
2020-11-30,75,16,57
2020-12-01,69,16,53
2020-12-02,68,12,56
2020-12-03,76,15,59
2020-12-04,70,27,41
2020-12-05,56,19,36
2020-12-06,62,17,44
2020-12-07,67,24,43
2020-12-08,72,26,43
2020-12-09,73,21,51
2020-12-10,64,24,38
2020-12-11,68,20,44
2020-12-12,76,26,46
2020-12-13,66,27,37
2020-12-14,83,28,51
2020-12-15,77,32,44
2020-12-16,59,22,36
2020-12-17,70,30,38
2020-12-18,47,23,24
2020-12-19,78,26,50
2020-12-20,67,24,41
2020-12-21,83,33,48
2020-12-22,65,27,36
2020-12-23,79,31,48
2020-12-24,92,32,58
2020-12-25,96,41,53
2020-12-26,106,33,70
2020-12-27,118,44,71
2020-12-28,109,42,62
2020-12-29,115,43,71
2020-12-30,100,43,57
2020-12-31,105,41,62
2021-01-01,136,46,89
2021-01-02,101,41,60
2021-01-03,101,32,68
2021-01-04,116,39,76
2021-01-05,115,48,66
2021-01-06,84,39,42
2021-01-07,96,37,58
2021-01-08,73,30,42
2021-01-09,80,26,51
2021-01-10,83,34,48
2021-01-11,92,39,49
2021-01-12,74,36,35
2021-01-13,70,24,42
2021-01-14,61,23,35
2021-01-15,84,30,51
2021-01-16,78,27,47
2021-01-17,63,34,28
2021-01-18,83,32,50
2021-01-19,64,27,35
2021-01-20,65,21,42
2021-01-21,66,22,42
2021-01-22,52,15,36
2021-01-23,54,24,29
2021-01-24,44,14,26
2021-01-25,50,22,28
2021-01-26,43,17,25
2021-01-27,42,24,17
2021-01-28,33,13,20
2021-01-29,43,19,24
2021-01-30,54,13,40
2021-01-31,42,13,28
2021-02-01,38,13,24
2021-02-02,46,24,21
2021-02-03,33,17,15
2021-02-04,41,10,30
2021-02-05,37,12,23
2021-02-06,33,10,21
2021-02-07,39,17,21
2021-02-08,36,14,20
2021-02-09,31,12,19
2021-02-10,30,12,18
2021-02-11,36,11,25
2021-02-12,32,9,23
2021-02-13,45,23,22
2021-02-14,28,11,17
2021-02-15,36,20,16
2021-02-16,46,22,24
2021-02-17,37,12,25
2021-02-18,53,27,26
2021-02-19,41,24,17
2021-02-20,26,14,12
2021-02-21,35,18,15
2021-02-22,40,20,18
2021-02-23,29,11,18
2021-02-24,30,16,14
2021-02-25,27,13,14
2021-02-26,31,11,20
2021-02-27,27,8,19
2021-02-28,22,9,13
2021-03-01,29,10,19
2021-03-02,25,10,13
2021-03-03,25,7,18
2021-03-04,29,13,16
2021-03-05,27,15,12
2021-03-06,22,11,11
2021-03-07,27,11,16
2021-03-08,31,18,13
2021-03-09,27,15,11
2021-03-10,34,12,22
2021-03-11,27,12,15
2021-03-12,32,8,22
2021-03-13,32,9,23
2021-03-14,32,17,15
2021-03-15,32,14,17
2021-03-16,46,14,32
2021-03-17,44,16,28
2021-03-18,31,10,21
2021-03-19,43,21,21
2021-03-20,53,19,33
2021-03-21,39,16,21
2021-03-22,64,26,37
2021-03-23,53,25,28
2021-03-24,62,19,42
2021-03-25,49,14,35
2021-03-26,51,19,32
2021-03-27,65,20,45
2021-03-28,47,14,33
2021-03-29,66,24,40
2021-03-30,62,16,44
2021-03-31,63,27,35
2021-04-01,55,19,35
2021-04-02,68,32,35
2021-04-03,81,36,44
2021-04-04,81,32,47
2021-04-05,98,34,62
2021-04-06,98,38,58
2021-04-07,95,36,58
2021-04-08,85,28,56
2021-04-09,89,46,43
2021-04-10,81,31,49
2021-04-11,73,34,39
2021-04-12,81,42,39
2021-04-13,95,51,44
2021-04-14,84,39,43
2021-04-15,83,33,47
2021-04-16,82,38,41
2021-04-17,68,37,30
2021-04-18,69,15,52
2021-04-19,73,31,41
2021-04-20,100,67,30
2021-04-21,60,20,39
2021-04-22,82,48,30
2021-04-23,63,31,31
2021-04-24,60,27,33
2021-04-25,56,20,34
2021-04-26,58,27,30
2021-04-27,109,53,56
2021-04-28,59,30,29
2021-04-29,65,24,41
2021-04-30,80,48,32
2021-05-01,65,29,36
2021-05-02,58,28,30
2021-05-03,63,32,31
2021-05-04,82,36,46
2021-05-05,68,25,43
2021-05-06,53,25,28
2021-05-07,92,47,45
2021-05-08,55,20,35
2021-05-09,60,26,34
2021-05-10,75,26,47
2021-05-11,87,45,41
2021-05-12,65,25,39
2021-05-13,30,16,13
2021-05-14,24,10,14
2021-05-15,8,5,3
2021-05-16,11,5,6
2021-05-17,6,4,2
2021-05-18,1,1,0
