"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,14,2
2020-07-17,15,14,1
2020-07-18,20,19,1
2020-07-19,29,26,1
2020-07-20,34,29,4
2020-07-21,28,28,0
2020-07-22,44,43,1
2020-07-23,45,42,2
2020-07-24,54,54,0
2020-07-25,60,60,0
2020-07-26,60,60,0
2020-07-27,76,73,2
2020-07-28,59,57,1
2020-07-29,54,52,1
2020-07-30,80,76,2
2020-07-31,68,67,0
2020-08-01,96,93,0
2020-08-02,93,88,1
2020-08-03,108,103,0
2020-08-04,84,79,2
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,55,51,1
2020-08-08,65,62,1
2020-08-09,66,62,0
2020-08-10,90,85,1
2020-08-11,56,51,0
2020-08-12,46,41,0
2020-08-13,61,59,1
2020-08-14,49,45,1
2020-08-15,47,42,2
2020-08-16,46,42,1
2020-08-17,48,47,0
2020-08-18,46,44,2
2020-08-19,44,44,0
2020-08-20,63,59,0
2020-08-21,46,44,1
2020-08-22,46,45,0
2020-08-23,39,38,0
2020-08-24,51,47,0
2020-08-25,65,61,0
2020-08-26,63,57,2
2020-08-27,73,69,2
2020-08-28,69,66,1
2020-08-29,59,59,0
2020-08-30,60,54,2
2020-08-31,47,44,0
2020-09-01,55,52,2
2020-09-02,43,40,1
2020-09-03,53,50,2
2020-09-04,54,50,1
2020-09-05,67,64,1
2020-09-06,52,49,2
2020-09-07,58,55,0
2020-09-08,50,50,0
2020-09-09,72,71,0
2020-09-10,63,59,1
2020-09-11,64,61,1
2020-09-12,75,66,7
2020-09-13,62,59,2
2020-09-14,55,47,7
2020-09-15,99,79,17
2020-09-16,97,86,11
2020-09-17,97,82,14
2020-09-18,87,72,15
2020-09-19,112,94,17
2020-09-20,109,87,22
2020-09-21,153,124,29
2020-09-22,135,87,48
2020-09-23,146,100,45
2020-09-24,183,108,71
2020-09-25,238,159,78
2020-09-26,183,114,67
2020-09-27,224,147,76
2020-09-28,257,153,103
2020-09-29,256,169,84
2020-09-30,255,183,71
2020-10-01,235,157,75
2020-10-02,256,196,57
2020-10-03,258,195,62
2020-10-04,216,159,54
2020-10-05,312,222,84
2020-10-06,257,178,75
2020-10-07,257,169,86
2020-10-08,249,192,55
2020-10-09,290,208,79
2020-10-10,350,263,86
2020-10-11,263,163,96
2020-10-12,276,185,89
2020-10-13,306,226,77
2020-10-14,263,168,93
2020-10-15,247,165,80
2020-10-16,250,154,92
2020-10-17,267,158,107
2020-10-18,245,135,107
2020-10-19,241,153,85
2020-10-20,237,141,94
2020-10-21,237,124,111
2020-10-22,211,110,101
2020-10-23,240,129,111
2020-10-24,208,95,113
2020-10-25,198,102,95
2020-10-26,226,115,110
2020-10-27,184,85,99
2020-10-28,222,103,118
2020-10-29,156,87,69
2020-10-30,165,75,89
2020-10-31,151,71,79
2020-11-01,158,60,97
2020-11-02,163,65,97
2020-11-03,157,61,95
2020-11-04,146,66,76
2020-11-05,150,67,81
2020-11-06,143,57,86
2020-11-07,138,33,104
2020-11-08,147,46,98
2020-11-09,148,37,111
2020-11-10,140,38,100
2020-11-11,140,47,91
2020-11-12,108,41,67
2020-11-13,127,51,76
2020-11-14,146,45,101
2020-11-15,152,43,108
2020-11-16,137,48,89
2020-11-17,115,52,62
2020-11-18,113,37,76
2020-11-19,106,38,68
2020-11-20,112,44,68
2020-11-21,91,34,57
2020-11-22,101,30,71
2020-11-23,96,30,65
2020-11-24,90,23,67
2020-11-25,93,23,70
2020-11-26,86,21,64
2020-11-27,79,24,54
2020-11-28,58,12,46
2020-11-29,73,19,52
2020-11-30,75,16,57
2020-12-01,72,20,52
2020-12-02,77,18,59
2020-12-03,75,19,55
2020-12-04,55,20,34
2020-12-05,52,18,33
2020-12-06,55,15,39
2020-12-07,76,25,50
2020-12-08,81,28,51
2020-12-09,75,20,54
2020-12-10,70,24,44
2020-12-11,54,17,34
2020-12-12,76,26,46
2020-12-13,81,30,50
2020-12-14,73,32,37
2020-12-15,75,33,42
2020-12-16,61,22,37
2020-12-17,64,29,34
2020-12-18,59,22,37
2020-12-19,70,23,46
2020-12-20,69,24,44
2020-12-21,85,33,49
2020-12-22,69,25,42
2020-12-23,70,36,34
2020-12-24,79,34,43
2020-12-25,92,37,54
2020-12-26,121,36,83
2020-12-27,127,52,73
2020-12-28,104,32,67
2020-12-29,118,47,70
2020-12-30,84,30,53
2020-12-31,129,49,77
2021-01-01,124,49,75
2021-01-02,93,37,56
2021-01-03,108,38,68
2021-01-04,117,40,76
2021-01-05,110,47,62
2021-01-06,93,41,49
2021-01-07,91,37,53
2021-01-08,68,27,41
2021-01-09,91,27,61
2021-01-10,94,34,55
2021-01-11,89,35,52
2021-01-12,71,38,29
2021-01-13,67,24,41
2021-01-14,62,23,36
2021-01-15,82,35,45
2021-01-16,79,30,45
2021-01-17,66,31,35
2021-01-18,83,33,49
2021-01-19,60,25,34
2021-01-20,66,22,41
2021-01-21,59,19,37
2021-01-22,52,17,33
2021-01-23,57,28,28
2021-01-24,44,15,27
2021-01-25,53,20,33
2021-01-26,44,14,28
2021-01-27,44,22,21
2021-01-28,36,12,24
2021-01-29,39,18,21
2021-01-30,50,12,37
2021-01-31,40,15,25
2021-02-01,41,13,25
2021-02-02,43,23,20
2021-02-03,31,13,15
2021-02-04,45,13,32
2021-02-05,40,15,25
2021-02-06,33,12,19
2021-02-07,36,15,21
2021-02-08,32,12,19
2021-02-09,37,13,22
2021-02-10,32,14,18
2021-02-11,36,10,26
2021-02-12,29,9,20
2021-02-13,43,23,20
2021-02-14,32,11,21
2021-02-15,38,21,17
2021-02-16,51,24,27
2021-02-17,40,12,28
2021-02-18,50,27,23
2021-02-19,37,21,16
2021-02-20,22,13,9
2021-02-21,37,19,17
2021-02-22,42,22,20
2021-02-23,30,13,17
2021-02-24,29,14,13
2021-02-25,26,14,11
2021-02-26,28,10,18
2021-02-27,27,9,18
2021-02-28,24,10,14
2021-03-01,35,12,23
2021-03-02,25,9,14
2021-03-03,26,7,19
2021-03-04,28,13,15
2021-03-05,27,15,12
2021-03-06,26,11,15
2021-03-07,17,9,8
2021-03-08,30,17,13
2021-03-09,23,14,8
2021-03-10,35,12,23
2021-03-11,29,12,17
2021-03-12,31,10,19
2021-03-13,33,12,21
2021-03-14,28,16,12
2021-03-15,41,13,26
2021-03-16,45,16,29
2021-03-17,49,16,33
2021-03-18,30,10,20
2021-03-19,43,21,21
2021-03-20,55,20,35
2021-03-21,37,16,19
2021-03-22,62,25,36
2021-03-23,61,24,37
2021-03-24,56,21,34
2021-03-25,49,15,34
2021-03-26,51,20,31
2021-03-27,53,17,36
2021-03-28,62,14,47
2021-03-29,69,25,42
2021-03-30,58,13,44
2021-03-31,61,26,34
2021-04-01,64,18,45
2021-04-02,65,33,31
2021-04-03,61,38,23
2021-04-04,84,28,54
2021-04-05,102,36,64
2021-04-06,94,41,51
2021-04-07,93,38,54
2021-04-08,98,34,63
2021-04-09,100,42,57
2021-04-10,68,25,43
2021-04-11,68,36,32
2021-04-12,101,47,52
2021-04-13,91,48,42
2021-04-14,81,35,46
2021-04-15,70,29,40
2021-04-16,86,37,44
2021-04-17,75,41,31
2021-04-18,73,20,52
2021-04-19,83,36,46
2021-04-20,103,66,34
2021-04-21,59,22,37
2021-04-22,76,44,27
2021-04-23,73,34,39
2021-04-24,64,25,39
2021-04-25,48,20,26
2021-04-26,66,28,37
2021-04-27,109,59,50
2021-04-28,55,29,26
2021-04-29,57,26,31
2021-04-30,81,48,33
2021-05-01,59,26,32
2021-05-02,50,30,20
2021-05-03,75,33,42
2021-05-04,82,36,46
2021-05-05,71,22,49
2021-05-06,74,30,44
2021-05-07,78,44,34
2021-05-08,59,21,38
2021-05-09,71,29,42
2021-05-10,78,32,44
2021-05-11,90,50,39
2021-05-12,88,39,48
2021-05-13,68,26,41
2021-05-14,75,33,42
2021-05-15,58,24,32
2021-05-16,68,33,33
2021-05-17,71,33,38
2021-05-18,79,35,43
2021-05-19,58,33,24
2021-05-20,67,29,38
2021-05-21,69,31,38
2021-05-22,47,20,27
2021-05-23,50,21,28
2021-05-24,59,34,25
2021-05-25,48,20,27
2021-05-26,81,45,35
2021-05-27,45,18,27
2021-05-28,58,34,22
2021-05-29,55,40,15
2021-05-30,41,25,16
2021-05-31,58,31,27
2021-06-01,49,34,15
2021-06-02,36,17,19
2021-06-03,32,10,22
2021-06-04,28,13,15
2021-06-05,26,10,16
2021-06-06,19,8,11
2021-06-07,41,23,18
2021-06-08,38,19,18
2021-06-09,35,20,15
2021-06-10,38,20,18
2021-06-11,36,15,21
2021-06-12,31,11,20
2021-06-13,29,16,12
2021-06-14,34,12,22
2021-06-15,43,18,25
2021-06-16,47,22,25
2021-06-17,33,12,21
2021-06-18,46,28,17
2021-06-19,41,22,19
2021-06-20,29,12,16
2021-06-21,43,20,23
2021-06-22,43,28,15
2021-06-23,45,31,14
2021-06-24,45,31,14
2021-06-25,50,34,16
2021-06-26,40,27,12
2021-06-27,41,23,18
2021-06-28,57,35,22
2021-06-29,62,38,24
2021-06-30,43,25,18
2021-07-01,37,22,15
2021-07-02,44,25,19
2021-07-03,42,31,11
2021-07-04,37,19,18
2021-07-05,47,34,12
2021-07-06,33,18,15
2021-07-07,36,26,10
2021-07-08,37,22,14
2021-07-09,52,31,21
2021-07-10,46,27,18
2021-07-11,41,25,16
2021-07-12,69,50,19
2021-07-13,39,24,14
2021-07-14,47,24,23
2021-07-15,43,28,15
2021-07-16,40,23,16
2021-07-17,41,20,21
2021-07-18,48,24,23
2021-07-19,57,30,26
2021-07-20,49,31,17
2021-07-21,54,33,20
2021-07-22,54,34,20
2021-07-23,57,33,24
2021-07-24,54,35,19
2021-07-25,43,25,18
2021-07-26,44,26,18
2021-07-27,43,29,14
2021-07-28,52,25,26
2021-07-29,42,26,16
2021-07-30,36,15,21
2021-07-31,43,24,18
2021-08-01,45,26,19
2021-08-02,46,26,18
2021-08-03,44,30,14
2021-08-04,30,23,7
2021-08-05,27,15,12
2021-08-06,26,13,13
2021-08-07,24,15,9
2021-08-08,28,16,12
2021-08-09,25,11,12
2021-08-10,34,19,15
2021-08-11,27,10,17
2021-08-12,13,10,3
2021-08-13,27,16,11
2021-08-14,48,26,22
2021-08-15,25,13,12
2021-08-16,34,18,16
2021-08-17,27,20,7
2021-08-18,28,16,12
2021-08-19,32,22,10
2021-08-20,17,10,7
2021-08-21,24,10,14
2021-08-22,15,11,4
2021-08-23,26,16,10
2021-08-24,25,9,16
2021-08-25,21,13,8
2021-08-26,14,11,3
2021-08-27,16,9,7
2021-08-28,22,14,8
2021-08-29,8,5,3
2021-08-30,16,12,4
2021-08-31,12,5,6
2021-09-01,12,7,5
2021-09-02,12,4,8
2021-09-03,11,3,8
2021-09-04,9,5,4
2021-09-05,12,8,3
2021-09-06,8,6,2
2021-09-07,10,8,2
2021-09-08,8,7,1
2021-09-09,8,2,6
2021-09-10,8,5,3
2021-09-11,8,3,5
2021-09-12,5,2,3
2021-09-13,2,1,1
2021-09-14,5,4,1
2021-09-15,4,2,2
2021-09-16,3,3,0
2021-09-17,3,0,3
2021-09-18,3,1,2
2021-09-19,7,2,5
2021-09-20,3,0,2
2021-09-21,3,1,2
2021-09-22,2,0,2
2021-09-23,1,0,1
2021-09-24,4,2,2
2021-09-25,0,0,0
2021-09-26,3,1,2
2021-09-27,4,0,4
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,2,0,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,2,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,2,0,2
2021-10-19,1,0,1
2021-10-20,3,2,1
2021-10-21,1,0,1
