"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,15,1
2020-07-17,20,18,2
2020-07-18,17,17,0
2020-07-19,29,27,1
2020-07-20,39,34,4
2020-07-21,29,28,0
2020-07-22,38,36,2
2020-07-23,42,39,2
2020-07-24,52,52,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,79,76,2
2020-07-28,58,56,1
2020-07-29,54,52,1
2020-07-30,83,79,2
2020-07-31,71,69,1
2020-08-01,97,94,0
2020-08-02,87,83,0
2020-08-03,107,102,0
2020-08-04,87,82,2
2020-08-05,62,58,1
2020-08-06,77,75,0
2020-08-07,59,55,1
2020-08-08,66,64,0
2020-08-09,70,63,0
2020-08-10,88,85,1
2020-08-11,53,48,0
2020-08-12,41,36,0
2020-08-13,60,58,1
2020-08-14,51,47,1
2020-08-15,50,46,1
2020-08-16,47,45,0
2020-08-17,47,46,0
2020-08-18,47,45,2
2020-08-19,42,42,0
2020-08-20,62,58,0
2020-08-21,49,45,4
2020-08-22,44,44,0
2020-08-23,42,41,0
2020-08-24,55,49,0
2020-08-25,64,59,0
2020-08-26,62,61,0
2020-08-27,71,65,2
2020-08-28,69,63,1
2020-08-29,61,60,0
2020-08-30,58,51,4
2020-08-31,44,43,0
2020-09-01,52,51,1
2020-09-02,51,47,2
2020-09-03,45,42,2
2020-09-04,52,48,1
2020-09-05,69,67,0
2020-09-06,54,52,1
2020-09-07,57,54,0
2020-09-08,52,51,1
2020-09-09,70,68,1
2020-09-10,65,59,2
2020-09-11,69,64,3
2020-09-12,72,65,5
2020-09-13,65,60,4
2020-09-14,55,47,7
2020-09-15,99,77,20
2020-09-16,91,82,9
2020-09-17,98,84,14
2020-09-18,88,71,17
2020-09-19,122,95,25
2020-09-20,108,88,20
2020-09-21,149,125,23
2020-09-22,140,89,49
2020-09-23,154,103,51
2020-09-24,174,106,65
2020-09-25,221,149,72
2020-09-26,209,131,77
2020-09-27,224,146,76
2020-09-28,255,154,99
2020-09-29,246,162,83
2020-09-30,256,179,76
2020-10-01,222,152,66
2020-10-02,242,187,52
2020-10-03,263,203,60
2020-10-04,218,156,59
2020-10-05,308,219,84
2020-10-06,253,182,66
2020-10-07,267,178,87
2020-10-08,248,193,53
2020-10-09,308,223,82
2020-10-10,340,249,89
2020-10-11,261,164,94
2020-10-12,279,185,92
2020-10-13,323,239,81
2020-10-14,263,164,97
2020-10-15,246,164,79
2020-10-16,246,146,96
2020-10-17,238,146,90
2020-10-18,255,137,116
2020-10-19,256,158,94
2020-10-20,235,134,99
2020-10-21,241,133,106
2020-10-22,209,108,101
2020-10-23,218,123,94
2020-10-24,217,110,107
2020-10-25,203,103,99
2020-10-26,198,109,89
2020-10-27,192,92,100
2020-10-28,222,102,119
2020-10-29,165,85,80
2020-10-30,168,71,96
2020-10-31,167,83,83
2020-11-01,158,54,103
2020-11-02,165,62,102
2020-11-03,167,58,107
2020-11-04,155,74,78
2020-11-05,140,59,79
2020-11-06,140,52,88
2020-11-07,126,25,99
2020-11-08,146,45,99
2020-11-09,142,40,102
2020-11-10,137,45,90
2020-11-11,157,62,93
2020-11-12,108,34,74
2020-11-13,133,51,82
2020-11-14,139,36,103
2020-11-15,148,46,101
2020-11-16,141,55,86
2020-11-17,104,39,64
2020-11-18,121,37,84
2020-11-19,108,44,64
2020-11-20,109,41,68
2020-11-21,95,33,62
2020-11-22,93,23,70
2020-11-23,106,43,62
2020-11-24,92,24,68
2020-11-25,81,19,62
2020-11-26,86,22,63
2020-11-27,89,27,62
2020-11-28,61,15,45
2020-11-29,67,17,48
2020-11-30,75,19,54
2020-12-01,64,14,50
2020-12-02,76,20,56
2020-12-03,78,17,60
2020-12-04,53,20,32
2020-12-05,51,16,34
2020-12-06,55,18,36
2020-12-07,71,20,51
2020-12-08,81,28,51
2020-12-09,80,20,60
2020-12-10,67,26,39
2020-12-11,61,20,38
2020-12-12,78,30,44
2020-12-13,67,26,40
2020-12-14,74,29,41
2020-12-15,78,36,41
2020-12-16,61,19,40
2020-12-17,71,30,39
2020-12-18,52,24,28
2020-12-19,73,24,47
2020-12-20,60,21,38
2020-12-21,84,34,48
2020-12-22,75,24,49
2020-12-23,74,35,39
2020-12-24,88,38,48
2020-12-25,100,34,64
2020-12-26,100,35,63
2020-12-27,125,47,75
2020-12-28,117,46,67
2020-12-29,118,46,71
2020-12-30,91,34,56
2020-12-31,117,44,71
2021-01-01,133,45,88
2021-01-02,82,31,51
2021-01-03,105,40,64
2021-01-04,108,35,71
2021-01-05,111,53,57
2021-01-06,97,41,53
2021-01-07,84,33,50
2021-01-08,84,32,52
2021-01-09,99,34,62
2021-01-10,84,31,51
2021-01-11,93,36,52
2021-01-12,78,39,38
2021-01-13,64,26,36
2021-01-14,60,21,36
2021-01-15,81,33,41
2021-01-16,76,24,50
2021-01-17,65,30,33
2021-01-18,85,36,48
2021-01-19,52,24,28
2021-01-20,64,23,40
2021-01-21,61,19,39
2021-01-22,53,16,34
2021-01-23,58,26,31
2021-01-24,46,16,28
2021-01-25,57,22,34
2021-01-26,51,19,31
2021-01-27,40,23,17
2021-01-28,33,11,22
2021-01-29,42,18,24
2021-01-30,45,13,31
2021-01-31,40,14,24
2021-02-01,36,12,23
2021-02-02,42,25,17
2021-02-03,32,11,20
2021-02-04,51,18,31
2021-02-05,39,13,26
2021-02-06,31,9,19
2021-02-07,35,12,23
2021-02-08,37,15,21
2021-02-09,34,11,22
2021-02-10,30,12,18
2021-02-11,36,9,27
2021-02-12,35,11,23
2021-02-13,41,22,19
2021-02-14,32,12,20
2021-02-15,38,22,16
2021-02-16,48,21,27
2021-02-17,38,15,23
2021-02-18,56,27,29
2021-02-19,39,24,15
2021-02-20,28,16,12
2021-02-21,37,19,17
2021-02-22,43,19,24
2021-02-23,28,12,16
2021-02-24,24,12,12
2021-02-25,27,13,11
2021-02-26,28,11,17
2021-02-27,25,8,17
2021-02-28,19,10,9
2021-03-01,30,10,20
2021-03-02,31,10,19
2021-03-03,25,7,18
2021-03-04,28,14,14
2021-03-05,27,16,11
2021-03-06,23,12,11
2021-03-07,21,9,12
2021-03-08,34,17,17
2021-03-09,30,14,15
2021-03-10,35,12,23
2021-03-11,31,13,18
2021-03-12,27,7,18
2021-03-13,31,11,20
2021-03-14,34,16,18
2021-03-15,37,13,23
2021-03-16,38,14,24
2021-03-17,44,17,27
2021-03-18,30,10,20
2021-03-19,51,26,24
2021-03-20,56,20,36
2021-03-21,41,14,24
2021-03-22,63,27,35
2021-03-23,61,23,38
2021-03-24,47,19,27
2021-03-25,49,12,37
2021-03-26,57,22,35
2021-03-27,54,18,35
2021-03-28,49,12,37
2021-03-29,77,26,49
2021-03-30,60,15,44
2021-03-31,59,25,33
2021-04-01,47,18,28
2021-04-02,76,36,39
2021-04-03,69,33,36
2021-04-04,74,30,41
2021-04-05,105,38,66
2021-04-06,103,37,64
2021-04-07,98,39,58
2021-04-08,90,33,56
2021-04-09,98,45,52
2021-04-10,79,29,50
2021-04-11,76,33,43
2021-04-12,91,42,48
2021-04-13,94,46,47
2021-04-14,70,33,35
2021-04-15,67,33,33
2021-04-16,84,37,44
2021-04-17,79,48,28
2021-04-18,67,19,47
2021-04-19,75,33,40
2021-04-20,107,67,37
2021-04-21,52,18,34
2021-04-22,87,47,35
2021-04-23,79,36,43
2021-04-24,63,28,35
2021-04-25,58,23,33
2021-04-26,52,22,29
2021-04-27,103,56,47
2021-04-28,69,29,40
2021-04-29,57,30,27
2021-04-30,87,47,40
2021-05-01,58,25,32
2021-05-02,51,27,24
2021-05-03,74,35,39
2021-05-04,74,32,42
2021-05-05,73,23,50
2021-05-06,67,32,35
2021-05-07,84,48,36
2021-05-08,65,28,37
2021-05-09,76,27,49
2021-05-10,62,31,30
2021-05-11,100,47,52
2021-05-12,81,37,43
2021-05-13,66,27,39
2021-05-14,71,30,40
2021-05-15,65,22,40
2021-05-16,74,32,41
2021-05-17,72,33,38
2021-05-18,71,37,33
2021-05-19,58,35,22
2021-05-20,72,31,41
2021-05-21,70,34,36
2021-05-22,43,15,28
2021-05-23,57,25,31
2021-05-24,61,36,25
2021-05-25,38,15,22
2021-05-26,76,49,26
2021-05-27,46,18,28
2021-05-28,63,38,23
2021-05-29,55,41,14
2021-05-30,42,20,22
2021-05-31,52,25,27
2021-06-01,47,31,16
2021-06-02,31,17,14
2021-06-03,28,8,20
2021-06-04,36,17,19
2021-06-05,31,10,21
2021-06-06,23,10,13
2021-06-07,30,20,10
2021-06-08,51,24,26
2021-06-09,25,14,11
2021-06-10,42,20,22
2021-06-11,35,16,19
2021-06-12,26,10,16
2021-06-13,38,18,19
2021-06-14,30,13,17
2021-06-15,44,16,28
2021-06-16,48,26,22
2021-06-17,34,16,18
2021-06-18,48,27,20
2021-06-19,38,21,17
2021-06-20,30,13,16
2021-06-21,40,18,22
2021-06-22,44,29,15
2021-06-23,55,35,20
2021-06-24,47,28,19
2021-06-25,42,25,17
2021-06-26,46,30,15
2021-06-27,45,25,20
2021-06-28,52,32,20
2021-06-29,61,37,24
2021-06-30,37,24,13
2021-07-01,43,27,16
2021-07-02,39,24,15
2021-07-03,36,24,12
2021-07-04,34,18,16
2021-07-05,56,39,16
2021-07-06,40,26,14
2021-07-07,28,23,5
2021-07-08,40,27,13
2021-07-09,51,30,21
2021-07-10,42,25,16
2021-07-11,43,20,22
2021-07-12,70,49,21
2021-07-13,41,23,17
2021-07-14,49,30,19
2021-07-15,48,31,17
2021-07-16,53,25,27
2021-07-17,36,23,12
2021-07-18,43,24,18
2021-07-19,53,28,24
2021-07-20,52,32,20
2021-07-21,56,26,29
2021-07-22,45,29,16
2021-07-23,55,34,21
2021-07-24,52,34,18
2021-07-25,44,24,20
2021-07-26,53,35,18
2021-07-27,40,29,11
2021-07-28,46,22,24
2021-07-29,41,24,17
2021-07-30,35,15,19
2021-07-31,45,29,15
2021-08-01,41,21,20
2021-08-02,49,27,21
2021-08-03,39,25,14
2021-08-04,29,21,7
2021-08-05,33,21,12
2021-08-06,29,14,14
2021-08-07,23,15,8
2021-08-08,30,18,12
2021-08-09,20,10,9
2021-08-10,32,14,18
2021-08-11,25,12,13
2021-08-12,18,13,5
2021-08-13,23,16,7
2021-08-14,41,21,20
2021-08-15,24,14,10
2021-08-16,35,17,18
2021-08-17,34,23,11
2021-08-18,30,16,14
2021-08-19,28,23,5
2021-08-20,17,9,8
2021-08-21,22,11,11
2021-08-22,21,10,11
2021-08-23,29,16,13
2021-08-24,22,9,13
2021-08-25,21,13,8
2021-08-26,18,14,4
2021-08-27,14,7,7
2021-08-28,25,13,12
2021-08-29,13,8,5
2021-08-30,12,10,2
2021-08-31,10,5,4
2021-09-01,9,6,3
2021-09-02,10,3,7
2021-09-03,12,4,8
2021-09-04,6,4,2
2021-09-05,14,10,3
2021-09-06,10,7,3
2021-09-07,11,7,4
2021-09-08,8,7,1
2021-09-09,6,2,4
2021-09-10,10,5,5
2021-09-11,6,2,4
2021-09-12,6,2,4
2021-09-13,7,6,1
2021-09-14,2,1,1
2021-09-15,5,3,2
2021-09-16,1,1,0
2021-09-17,4,0,4
2021-09-18,3,2,1
2021-09-19,3,1,2
2021-09-20,3,1,2
2021-09-21,4,1,3
2021-09-22,4,0,4
2021-09-23,0,0,0
2021-09-24,4,0,4
2021-09-25,1,0,0
2021-09-26,2,1,1
2021-09-27,2,0,2
2021-09-28,1,0,1
2021-09-29,1,0,1
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,2,1,1
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,2,2,0
2021-10-16,2,0,2
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,2,1,1
