"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,57,1
2020-08-21,44,42,1
2020-08-22,47,47,0
2020-08-23,45,44,1
2020-08-24,52,48,0
2020-08-25,65,58,0
2020-08-26,65,60,1
2020-08-27,70,65,2
2020-08-28,67,63,2
2020-08-29,62,59,1
2020-08-30,57,54,1
2020-08-31,47,44,2
2020-09-01,57,56,1
2020-09-02,42,39,1
2020-09-03,51,47,3
2020-09-04,54,51,0
2020-09-05,70,68,0
2020-09-06,53,51,1
2020-09-07,58,53,2
2020-09-08,55,55,0
2020-09-09,69,67,0
2020-09-10,59,55,1
2020-09-11,67,64,1
2020-09-12,75,68,6
2020-09-13,68,61,5
2020-09-14,50,43,6
2020-09-15,95,77,16
2020-09-16,87,78,9
2020-09-17,107,87,20
2020-09-18,89,77,12
2020-09-19,115,91,23
2020-09-20,122,93,29
2020-09-21,155,131,22
2020-09-22,142,88,54
2020-09-23,130,90,39
2020-09-24,173,103,67
2020-09-25,218,145,71
2020-09-26,208,136,72
2020-09-27,216,139,75
2020-09-28,268,163,101
2020-09-29,259,176,82
2020-09-30,247,170,76
2020-10-01,230,159,68
2020-10-02,250,184,64
2020-10-03,245,184,61
2020-10-04,209,152,51
2020-10-05,319,234,81
2020-10-06,263,188,70
2020-10-07,268,173,90
2020-10-08,242,188,53
2020-10-09,300,208,88
2020-10-10,337,246,90
2020-10-11,260,167,91
2020-10-12,278,192,83
2020-10-13,308,229,76
2020-10-14,265,164,99
2020-10-15,252,173,77
2020-10-16,244,149,89
2020-10-17,248,147,99
2020-10-18,251,134,115
2020-10-19,258,161,93
2020-10-20,229,137,90
2020-10-21,221,119,101
2020-10-22,214,115,99
2020-10-23,229,123,105
2020-10-24,224,105,119
2020-10-25,200,101,98
2020-10-26,228,112,115
2020-10-27,184,89,95
2020-10-28,221,102,118
2020-10-29,150,79,71
2020-10-30,161,75,85
2020-10-31,155,74,80
2020-11-01,165,60,104
2020-11-02,166,72,94
2020-11-03,154,55,97
2020-11-04,152,68,80
2020-11-05,162,70,90
2020-11-06,148,59,89
2020-11-07,126,24,101
2020-11-08,145,46,97
2020-11-09,144,39,104
2020-11-10,140,48,89
2020-11-11,142,45,95
2020-11-12,124,40,84
2020-11-13,131,54,77
2020-11-14,131,41,90
2020-11-15,140,43,96
2020-11-16,128,46,81
2020-11-17,122,51,70
2020-11-18,131,39,92
2020-11-19,95,35,60
2020-11-20,114,42,72
2020-11-21,97,35,62
2020-11-22,98,27,71
2020-11-23,101,35,65
2020-11-24,84,21,63
2020-11-25,89,22,67
2020-11-26,91,26,64
2020-11-27,77,21,55
2020-11-28,54,17,36
2020-11-29,71,19,51
2020-11-30,68,14,52
2020-12-01,66,15,51
2020-12-02,83,21,62
2020-12-03,87,22,62
2020-12-04,59,18,40
2020-12-05,40,15,24
2020-12-06,54,15,37
2020-12-07,76,20,56
2020-12-08,72,28,42
2020-12-09,84,24,60
2020-12-10,68,24,41
2020-12-11,53,16,34
2020-12-12,79,28,47
2020-12-13,80,31,48
2020-12-14,77,30,42
2020-12-15,89,37,51
2020-12-16,58,17,40
2020-12-17,68,29,37
2020-12-18,48,20,27
2020-12-19,67,25,40
2020-12-20,77,27,49
2020-12-21,82,31,49
2020-12-22,67,24,41
2020-12-23,78,34,44
2020-12-24,88,36,50
2020-12-25,93,37,55
2020-12-26,120,41,77
2020-12-27,123,51,68
2020-12-28,116,42,70
2020-12-29,110,40,69
2020-12-30,87,32,53
2020-12-31,116,45,69
2021-01-01,124,44,80
2021-01-02,88,33,55
2021-01-03,109,41,66
2021-01-04,121,39,81
2021-01-05,106,45,60
2021-01-06,87,37,47
2021-01-07,89,33,55
2021-01-08,86,33,52
2021-01-09,87,30,54
2021-01-10,82,34,47
2021-01-11,89,33,55
2021-01-12,66,37,28
2021-01-13,76,30,40
2021-01-14,68,19,44
2021-01-15,78,31,46
2021-01-16,64,29,31
2021-01-17,71,35,35
2021-01-18,84,32,48
2021-01-19,65,25,39
2021-01-20,61,22,38
2021-01-21,53,16,33
2021-01-22,54,20,32
2021-01-23,61,29,31
2021-01-24,42,13,27
2021-01-25,54,23,31
2021-01-26,44,14,28
2021-01-27,44,22,22
2021-01-28,34,10,23
2021-01-29,44,19,24
2021-01-30,48,13,33
2021-01-31,42,18,23
2021-02-01,39,15,23
2021-02-02,38,21,17
2021-02-03,31,12,17
2021-02-04,49,14,35
2021-02-05,40,13,26
2021-02-06,34,13,21
2021-02-07,37,15,20
2021-02-08,34,12,21
2021-02-09,32,10,21
2021-02-10,31,12,19
2021-02-11,37,11,26
2021-02-12,33,10,23
2021-02-13,41,22,19
2021-02-14,28,11,17
2021-02-15,37,21,15
2021-02-16,48,23,25
2021-02-17,41,11,30
2021-02-18,52,29,23
2021-02-19,39,22,17
2021-02-20,26,15,11
2021-02-21,40,20,18
2021-02-22,43,20,22
2021-02-23,32,13,18
2021-02-24,23,11,12
2021-02-25,22,12,10
2021-02-26,26,10,16
2021-02-27,26,8,18
2021-02-28,22,10,12
2021-03-01,33,12,21
2021-03-02,28,12,14
2021-03-03,30,6,24
2021-03-04,27,14,13
2021-03-05,29,15,14
2021-03-06,24,11,13
2021-03-07,20,11,9
2021-03-08,29,16,13
2021-03-09,22,13,8
2021-03-10,34,13,21
2021-03-11,28,12,16
2021-03-12,31,8,21
2021-03-13,31,9,22
2021-03-14,34,18,16
2021-03-15,31,12,18
2021-03-16,43,12,30
2021-03-17,50,18,32
2021-03-18,34,14,20
2021-03-19,49,22,26
2021-03-20,55,21,34
2021-03-21,44,15,27
2021-03-22,61,27,33
2021-03-23,57,23,34
2021-03-24,53,19,33
2021-03-25,61,14,47
2021-03-26,51,20,31
2021-03-27,54,18,35
2021-03-28,50,13,37
2021-03-29,67,23,42
2021-03-30,51,15,35
2021-03-31,66,26,39
2021-04-01,47,21,25
2021-04-02,71,35,35
2021-04-03,69,34,35
2021-04-04,76,28,46
2021-04-05,110,32,77
2021-04-06,108,40,65
2021-04-07,95,41,53
2021-04-08,87,33,53
2021-04-09,102,45,56
2021-04-10,80,28,51
2021-04-11,73,34,39
2021-04-12,79,43,35
2021-04-13,85,46,39
2021-04-14,78,37,39
2021-04-15,78,33,42
2021-04-16,71,37,30
2021-04-17,78,40,37
2021-04-18,76,15,59
2021-04-19,80,31,48
2021-04-20,98,65,30
2021-04-21,60,23,37
2021-04-22,83,48,31
2021-04-23,72,32,40
2021-04-24,62,27,35
2021-04-25,57,22,33
2021-04-26,55,25,29
2021-04-27,102,56,46
2021-04-28,55,28,27
2021-04-29,61,26,35
2021-04-30,82,48,34
2021-05-01,60,27,33
2021-05-02,51,27,24
2021-05-03,68,36,32
2021-05-04,86,37,49
2021-05-05,73,21,52
2021-05-06,68,25,43
2021-05-07,81,45,36
2021-05-08,56,22,34
2021-05-09,64,32,32
2021-05-10,78,28,47
2021-05-11,105,55,48
2021-05-12,89,37,52
2021-05-13,67,27,40
2021-05-14,68,32,35
2021-05-15,49,19,30
2021-05-16,60,30,27
2021-05-17,71,32,38
2021-05-18,64,28,35
2021-05-19,58,27,31
2021-05-20,48,19,29
2021-05-21,41,26,15
2021-05-22,25,14,11
2021-05-23,18,8,10
2021-05-24,18,13,5
