"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,60,56,0
2020-08-21,48,46,1
2020-08-22,43,43,0
2020-08-23,46,46,0
2020-08-24,53,51,0
2020-08-25,64,57,0
2020-08-26,66,61,1
2020-08-27,66,65,0
2020-08-28,64,61,1
2020-08-29,69,60,2
2020-08-30,52,48,1
2020-08-31,49,45,3
2020-09-01,53,52,1
2020-09-02,45,42,1
2020-09-03,52,48,3
2020-09-04,49,46,0
2020-09-05,65,63,0
2020-09-06,52,50,1
2020-09-07,62,59,0
2020-09-08,55,55,0
2020-09-09,70,68,0
2020-09-10,62,55,2
2020-09-11,67,62,3
2020-09-12,70,62,6
2020-09-13,67,60,5
2020-09-14,55,44,8
2020-09-15,96,77,18
2020-09-16,97,86,11
2020-09-17,99,84,15
2020-09-18,92,72,19
2020-09-19,120,96,23
2020-09-20,106,84,20
2020-09-21,151,125,24
2020-09-22,139,90,48
2020-09-23,140,93,44
2020-09-24,184,108,70
2020-09-25,228,147,80
2020-09-26,214,139,72
2020-09-27,209,130,76
2020-09-28,266,168,97
2020-09-29,249,162,84
2020-09-30,254,182,70
2020-10-01,227,154,70
2020-10-02,220,168,50
2020-10-03,278,205,70
2020-10-04,225,160,62
2020-10-05,298,210,82
2020-10-06,252,182,64
2020-10-07,252,159,89
2020-10-08,244,189,52
2020-10-09,306,221,81
2020-10-10,326,240,82
2020-10-11,271,168,98
2020-10-12,276,182,91
2020-10-13,305,225,75
2020-10-14,265,168,92
2020-10-15,241,164,74
2020-10-16,238,147,86
2020-10-17,248,153,92
2020-10-18,262,141,117
2020-10-19,253,152,98
2020-10-20,231,135,92
2020-10-21,227,120,105
2020-10-22,221,110,111
2020-10-23,228,123,105
2020-10-24,207,109,98
2020-10-25,194,104,90
2020-10-26,208,116,91
2020-10-27,189,99,90
2020-10-28,238,98,138
2020-10-29,158,71,86
2020-10-30,167,80,85
2020-10-31,170,83,84
2020-11-01,167,60,105
2020-11-02,154,65,89
2020-11-03,161,58,102
2020-11-04,162,69,88
2020-11-05,151,62,87
2020-11-06,144,51,93
2020-11-07,130,29,100
2020-11-08,134,43,88
2020-11-09,153,43,109
2020-11-10,140,45,93
2020-11-11,147,45,100
2020-11-12,115,44,71
2020-11-13,131,54,77
2020-11-14,139,44,95
2020-11-15,141,42,97
2020-11-16,127,45,81
2020-11-17,113,49,63
2020-11-18,124,35,89
2020-11-19,92,38,54
2020-11-20,103,34,69
2020-11-21,92,32,60
2020-11-22,101,30,71
2020-11-23,97,34,61
2020-11-24,103,29,73
2020-11-25,92,28,63
2020-11-26,87,23,63
2020-11-27,84,23,59
2020-11-28,55,17,38
2020-11-29,60,10,49
2020-11-30,81,19,60
2020-12-01,72,18,54
2020-12-02,80,23,57
2020-12-03,68,13,53
2020-12-04,52,20,31
2020-12-05,53,12,39
2020-12-06,59,17,40
2020-12-07,78,27,51
2020-12-08,71,25,43
2020-12-09,82,23,58
2020-12-10,66,23,39
2020-12-11,57,17,37
2020-12-12,70,23,44
2020-12-13,76,25,48
2020-12-14,71,25,40
2020-12-15,80,35,43
2020-12-16,53,18,32
2020-12-17,71,25,40
2020-12-18,58,21,35
2020-12-19,64,19,41
2020-12-20,73,20,51
2020-12-21,89,37,48
2020-12-22,73,27,44
2020-12-23,66,29,36
2020-12-24,77,31,43
2020-12-25,90,33,55
2020-12-26,107,36,67
2020-12-27,109,39,67
2020-12-28,111,43,64
2020-12-29,126,44,80
2020-12-30,104,42,62
2020-12-31,121,49,68
2021-01-01,112,47,64
2021-01-02,86,31,55
2021-01-03,98,35,62
2021-01-04,131,41,88
2021-01-05,101,44,55
2021-01-06,94,35,56
2021-01-07,87,32,54
2021-01-08,71,31,39
2021-01-09,65,21,42
2021-01-10,80,27,51
2021-01-11,89,29,56
2021-01-12,68,25,40
2021-01-13,58,19,34
2021-01-14,59,19,35
2021-01-15,60,24,35
2021-01-16,56,17,37
2021-01-17,58,20,35
2021-01-18,35,16,18
2021-01-19,26,9,17
2021-01-20,14,5,8
2021-01-21,10,0,9
2021-01-22,6,5,0
