"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,13,11,2
2020-07-18,22,22,0
2020-07-19,25,23,1
2020-07-20,34,29,4
2020-07-21,32,32,0
2020-07-22,41,39,1
2020-07-23,45,41,3
2020-07-24,53,53,0
2020-07-25,57,57,0
2020-07-26,53,53,0
2020-07-27,78,75,2
2020-07-28,57,55,1
2020-07-29,56,53,2
2020-07-30,84,80,2
2020-07-31,68,67,0
2020-08-01,94,91,0
2020-08-02,91,87,0
2020-08-03,111,106,0
2020-08-04,85,80,2
2020-08-05,64,61,0
2020-08-06,81,79,0
2020-08-07,57,53,1
2020-08-08,63,61,0
2020-08-09,60,57,0
2020-08-10,97,91,2
2020-08-11,53,48,0
2020-08-12,42,38,0
2020-08-13,60,59,0
2020-08-14,47,45,1
2020-08-15,53,46,3
2020-08-16,48,42,0
2020-08-17,46,44,1
2020-08-18,46,44,2
2020-08-19,45,45,0
2020-08-20,64,59,0
2020-08-21,44,41,1
2020-08-22,46,44,1
2020-08-23,43,43,0
2020-08-24,54,51,0
2020-08-25,65,62,0
2020-08-26,61,59,0
2020-08-27,68,63,2
2020-08-28,67,62,1
2020-08-29,63,61,1
2020-08-30,58,52,1
2020-08-31,44,42,0
2020-09-01,57,55,2
2020-09-02,48,44,2
2020-09-03,47,44,2
2020-09-04,56,51,2
2020-09-05,67,65,0
2020-09-06,51,49,1
2020-09-07,58,54,1
2020-09-08,54,53,1
2020-09-09,73,70,2
2020-09-10,61,58,0
2020-09-11,68,64,2
2020-09-12,72,66,5
2020-09-13,65,58,4
2020-09-14,51,45,5
2020-09-15,95,77,16
2020-09-16,97,82,15
2020-09-17,108,89,19
2020-09-18,91,76,15
2020-09-19,113,89,23
2020-09-20,110,93,17
2020-09-21,155,124,29
2020-09-22,142,94,48
2020-09-23,148,97,49
2020-09-24,188,117,67
2020-09-25,227,143,84
2020-09-26,184,119,64
2020-09-27,204,131,72
2020-09-28,275,171,103
2020-09-29,255,172,80
2020-09-30,243,171,71
2020-10-01,234,154,76
2020-10-02,246,183,60
2020-10-03,247,188,59
2020-10-04,216,162,51
2020-10-05,326,236,84
2020-10-06,260,185,72
2020-10-07,260,173,84
2020-10-08,244,190,51
2020-10-09,282,203,77
2020-10-10,351,258,92
2020-10-11,261,170,88
2020-10-12,281,187,93
2020-10-13,318,237,76
2020-10-14,270,169,99
2020-10-15,248,159,87
2020-10-16,251,148,99
2020-10-17,244,155,87
2020-10-18,245,129,114
2020-10-19,259,157,99
2020-10-20,221,133,85
2020-10-21,214,116,97
2020-10-22,212,109,103
2020-10-23,239,125,114
2020-10-24,218,105,113
2020-10-25,202,102,99
2020-10-26,213,112,100
2020-10-27,186,99,86
2020-10-28,234,105,127
2020-10-29,170,86,84
2020-10-30,160,77,82
2020-10-31,158,79,78
2020-11-01,159,57,101
2020-11-02,163,66,97
2020-11-03,153,54,97
2020-11-04,159,74,82
2020-11-05,150,69,79
2020-11-06,136,48,88
2020-11-07,126,24,101
2020-11-08,148,50,96
2020-11-09,150,37,112
2020-11-10,146,47,97
2020-11-11,152,49,101
2020-11-12,109,41,68
2020-11-13,129,54,75
2020-11-14,135,41,94
2020-11-15,141,39,101
2020-11-16,149,55,94
2020-11-17,108,41,66
2020-11-18,120,39,81
2020-11-19,103,33,70
2020-11-20,107,44,63
2020-11-21,90,28,62
2020-11-22,101,36,65
2020-11-23,102,34,67
2020-11-24,99,24,75
2020-11-25,82,21,61
2020-11-26,80,22,57
2020-11-27,88,26,62
2020-11-28,62,21,40
2020-11-29,59,11,47
2020-11-30,76,17,57
2020-12-01,70,16,54
2020-12-02,75,17,58
2020-12-03,74,21,52
2020-12-04,58,22,34
2020-12-05,55,15,39
2020-12-06,56,18,37
2020-12-07,81,21,60
2020-12-08,69,26,41
2020-12-09,81,28,52
2020-12-10,69,24,43
2020-12-11,63,19,41
2020-12-12,73,26,42
2020-12-13,73,28,44
2020-12-14,79,27,48
2020-12-15,72,33,39
2020-12-16,53,21,31
2020-12-17,76,30,44
2020-12-18,54,22,32
2020-12-19,68,24,43
2020-12-20,70,23,46
2020-12-21,101,38,61
2020-12-22,74,27,44
2020-12-23,68,33,35
2020-12-24,82,32,48
2020-12-25,95,41,53
2020-12-26,112,33,77
2020-12-27,122,49,70
2020-12-28,116,41,70
2020-12-29,110,44,65
2020-12-30,81,37,43
2020-12-31,120,48,70
2021-01-01,126,43,83
2021-01-02,93,39,54
2021-01-03,114,36,76
2021-01-04,116,39,76
2021-01-05,113,50,62
2021-01-06,92,33,56
2021-01-07,88,32,55
2021-01-08,82,34,48
2021-01-09,80,27,50
2021-01-10,90,36,51
2021-01-11,89,34,52
2021-01-12,71,39,30
2021-01-13,61,23,35
2021-01-14,67,28,37
2021-01-15,89,33,53
2021-01-16,69,26,41
2021-01-17,73,31,36
2021-01-18,77,33,44
2021-01-19,57,24,33
2021-01-20,69,25,42
2021-01-21,49,15,32
2021-01-22,53,13,38
2021-01-23,57,26,29
2021-01-24,44,16,25
2021-01-25,58,25,33
2021-01-26,51,18,32
2021-01-27,41,21,20
2021-01-28,32,11,21
2021-01-29,41,17,23
2021-01-30,52,14,37
2021-01-31,40,13,25
2021-02-01,42,15,24
2021-02-02,44,25,19
2021-02-03,36,15,20
2021-02-04,41,13,27
2021-02-05,37,12,25
2021-02-06,31,11,19
2021-02-07,29,13,16
2021-02-08,35,12,22
2021-02-09,36,13,21
2021-02-10,36,15,21
2021-02-11,37,9,28
2021-02-12,34,10,23
2021-02-13,41,21,20
2021-02-14,29,12,17
2021-02-15,37,21,16
2021-02-16,47,24,23
2021-02-17,40,13,27
2021-02-18,53,28,24
2021-02-19,43,22,21
2021-02-20,27,16,11
2021-02-21,35,16,17
2021-02-22,37,20,17
2021-02-23,29,11,18
2021-02-24,26,14,12
2021-02-25,23,14,8
2021-02-26,27,10,17
2021-02-27,31,8,23
2021-02-28,29,12,17
2021-03-01,32,11,21
2021-03-02,26,9,15
2021-03-03,28,6,22
2021-03-04,31,14,17
2021-03-05,24,15,9
2021-03-06,23,12,11
2021-03-07,21,10,11
2021-03-08,29,18,11
2021-03-09,24,13,10
2021-03-10,36,15,21
2021-03-11,33,13,20
2021-03-12,27,6,19
2021-03-13,33,11,22
2021-03-14,38,17,21
2021-03-15,35,12,22
2021-03-16,39,13,26
2021-03-17,43,16,26
2021-03-18,29,10,19
2021-03-19,47,23,23
2021-03-20,55,20,35
2021-03-21,40,15,23
2021-03-22,65,27,37
2021-03-23,60,26,34
2021-03-24,58,17,40
2021-03-25,49,12,37
2021-03-26,50,20,30
2021-03-27,58,19,38
2021-03-28,48,12,36
2021-03-29,72,25,45
2021-03-30,57,14,42
2021-03-31,56,27,28
2021-04-01,55,19,35
2021-04-02,69,33,35
2021-04-03,89,35,54
2021-04-04,81,34,45
2021-04-05,101,35,65
2021-04-06,109,39,67
2021-04-07,93,40,51
2021-04-08,90,36,53
2021-04-09,92,46,46
2021-04-10,67,25,42
2021-04-11,65,31,33
2021-04-12,92,41,50
2021-04-13,89,49,40
2021-04-14,70,37,33
2021-04-15,88,37,49
2021-04-16,82,39,39
2021-04-17,75,37,36
2021-04-18,65,17,46
2021-04-19,75,32,42
2021-04-20,120,66,51
2021-04-21,59,24,34
2021-04-22,71,45,21
2021-04-23,67,32,35
2021-04-24,69,28,41
2021-04-25,55,25,28
2021-04-26,64,25,38
2021-04-27,107,56,51
2021-04-28,60,29,31
2021-04-29,48,24,23
2021-04-30,83,46,37
2021-05-01,66,27,39
2021-05-02,53,30,23
2021-05-03,69,33,36
2021-05-04,75,37,38
2021-05-05,78,25,53
2021-05-06,79,29,50
2021-05-07,86,47,39
2021-05-08,63,25,38
2021-05-09,71,31,40
2021-05-10,78,33,44
2021-05-11,99,48,50
2021-05-12,72,35,36
2021-05-13,71,26,45
2021-05-14,75,29,44
2021-05-15,49,22,24
2021-05-16,72,33,38
2021-05-17,78,35,43
2021-05-18,72,35,36
2021-05-19,58,39,19
2021-05-20,66,25,40
2021-05-21,67,31,36
2021-05-22,41,16,25
2021-05-23,52,23,28
2021-05-24,67,37,30
2021-05-25,46,18,27
2021-05-26,77,50,26
2021-05-27,47,18,29
2021-05-28,57,31,24
2021-05-29,48,38,10
2021-05-30,42,22,20
2021-05-31,49,29,20
2021-06-01,54,32,22
2021-06-02,41,19,22
2021-06-03,36,13,23
2021-06-04,30,11,19
2021-06-05,20,9,11
2021-06-06,21,9,12
2021-06-07,35,22,13
2021-06-08,40,18,21
2021-06-09,39,23,16
2021-06-10,40,19,21
2021-06-11,31,13,18
2021-06-12,29,9,20
2021-06-13,32,17,14
2021-06-14,28,13,15
2021-06-15,47,20,27
2021-06-16,48,26,22
2021-06-17,27,9,18
2021-06-18,46,25,19
2021-06-19,44,23,21
2021-06-20,31,13,18
2021-06-21,38,18,20
2021-06-22,48,32,16
2021-06-23,54,34,20
2021-06-24,51,32,19
2021-06-25,61,34,27
2021-06-26,45,30,14
2021-06-27,41,23,18
2021-06-28,46,29,17
2021-06-29,49,35,14
2021-06-30,32,24,8
2021-07-01,44,27,17
2021-07-02,49,26,23
2021-07-03,44,30,14
2021-07-04,44,23,21
2021-07-05,47,33,13
2021-07-06,30,22,8
2021-07-07,34,28,6
2021-07-08,31,20,11
2021-07-09,43,23,20
2021-07-10,38,27,10
2021-07-11,47,22,25
2021-07-12,68,53,15
2021-07-13,44,28,15
2021-07-14,52,28,23
2021-07-15,47,28,19
2021-07-16,50,21,27
2021-07-17,42,21,21
2021-07-18,46,24,21
2021-07-19,58,30,27
2021-07-20,44,31,13
2021-07-21,55,33,22
2021-07-22,43,25,18
2021-07-23,60,37,22
2021-07-24,48,28,20
2021-07-25,49,29,20
2021-07-26,48,27,21
2021-07-27,41,28,13
2021-07-28,48,29,19
2021-07-29,37,23,14
2021-07-30,34,17,17
2021-07-31,45,24,20
2021-08-01,42,24,18
2021-08-02,49,28,20
2021-08-03,48,29,19
2021-08-04,33,23,9
2021-08-05,29,13,15
2021-08-06,25,15,10
2021-08-07,20,16,3
2021-08-08,28,13,15
2021-08-09,24,15,8
2021-08-10,34,18,16
2021-08-11,27,10,17
2021-08-12,23,13,10
2021-08-13,22,14,8
2021-08-14,46,25,21
2021-08-15,20,10,10
2021-08-16,29,16,13
2021-08-17,29,21,8
2021-08-18,28,14,14
2021-08-19,26,22,4
2021-08-20,21,11,10
2021-08-21,27,11,16
2021-08-22,21,13,8
2021-08-23,29,19,10
2021-08-24,22,11,11
2021-08-25,29,15,14
2021-08-26,11,9,2
2021-08-27,13,6,7
2021-08-28,25,13,12
2021-08-29,10,6,4
2021-08-30,15,12,3
2021-08-31,13,6,6
2021-09-01,10,8,2
2021-09-02,10,3,7
2021-09-03,9,4,5
2021-09-04,6,3,3
2021-09-05,13,8,4
2021-09-06,11,7,4
2021-09-07,12,9,3
2021-09-08,5,5,0
2021-09-09,9,4,5
2021-09-10,5,2,3
2021-09-11,10,3,7
2021-09-12,6,3,3
2021-09-13,2,2,0
2021-09-14,3,1,2
2021-09-15,4,1,3
2021-09-16,2,1,1
2021-09-17,6,2,4
2021-09-18,3,2,1
2021-09-19,3,0,3
2021-09-20,1,1,0
2021-09-21,5,3,2
2021-09-22,2,0,2
2021-09-23,2,1,1
2021-09-24,2,0,2
2021-09-25,1,0,1
2021-09-26,5,2,2
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,1,1,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,1,1,0
2021-10-18,2,1,1
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
