"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,16,15,0
2020-07-17,15,12,2
2020-07-18,21,21,0
2020-07-19,29,27,1
2020-07-20,35,30,4
2020-07-21,28,28,0
2020-07-22,43,41,2
2020-07-23,44,41,2
2020-07-24,56,56,0
2020-07-25,54,54,0
2020-07-26,56,56,0
2020-07-27,79,76,2
2020-07-28,62,60,1
2020-07-29,55,53,1
2020-07-30,81,77,2
2020-07-31,70,68,1
2020-08-01,96,93,0
2020-08-02,89,85,0
2020-08-03,107,101,1
2020-08-04,86,81,2
2020-08-05,63,60,0
2020-08-06,75,73,0
2020-08-07,63,59,1
2020-08-08,64,62,0
2020-08-09,64,61,0
2020-08-10,88,84,1
2020-08-11,59,54,0
2020-08-12,39,35,0
2020-08-13,65,63,0
2020-08-14,50,45,1
2020-08-15,47,43,1
2020-08-16,46,42,0
2020-08-17,47,46,0
2020-08-18,48,45,3
2020-08-19,44,42,2
2020-08-20,63,58,0
2020-08-21,47,45,1
2020-08-22,47,46,0
2020-08-23,41,40,1
2020-08-24,48,45,0
2020-08-25,70,64,0
2020-08-26,64,61,1
2020-08-27,70,65,2
2020-08-28,63,60,1
2020-08-29,63,60,1
2020-08-30,58,53,1
2020-08-31,46,43,1
2020-09-01,54,53,1
2020-09-02,45,42,1
2020-09-03,48,45,2
2020-09-04,54,50,1
2020-09-05,68,66,0
2020-09-06,53,51,1
2020-09-07,57,53,1
2020-09-08,56,55,1
2020-09-09,70,69,0
2020-09-10,60,57,0
2020-09-11,68,66,0
2020-09-12,74,65,8
2020-09-13,70,61,6
2020-09-14,55,44,10
2020-09-15,96,77,17
2020-09-16,98,87,10
2020-09-17,102,88,14
2020-09-18,88,70,18
2020-09-19,116,93,22
2020-09-20,114,91,23
2020-09-21,143,110,33
2020-09-22,140,89,49
2020-09-23,142,101,40
2020-09-24,167,93,72
2020-09-25,241,165,75
2020-09-26,201,136,64
2020-09-27,211,138,71
2020-09-28,279,172,105
2020-09-29,252,168,83
2020-09-30,265,191,72
2020-10-01,212,142,67
2020-10-02,228,173,53
2020-10-03,248,193,54
2020-10-04,225,167,54
2020-10-05,313,221,88
2020-10-06,270,190,77
2020-10-07,266,177,86
2020-10-08,235,174,58
2020-10-09,290,215,72
2020-10-10,337,252,84
2020-10-11,270,168,99
2020-10-12,285,189,94
2020-10-13,323,233,87
2020-10-14,269,166,100
2020-10-15,254,166,85
2020-10-16,224,143,77
2020-10-17,245,147,96
2020-10-18,248,137,109
2020-10-19,255,167,84
2020-10-20,248,141,105
2020-10-21,233,122,110
2020-10-22,215,102,113
2020-10-23,226,123,103
2020-10-24,215,104,109
2020-10-25,199,101,98
2020-10-26,210,116,94
2020-10-27,186,97,89
2020-10-28,227,108,118
2020-10-29,162,85,77
2020-10-30,152,69,81
2020-10-31,160,74,84
2020-11-01,153,51,101
2020-11-02,174,73,100
2020-11-03,167,60,106
2020-11-04,163,67,93
2020-11-05,148,67,79
2020-11-06,138,50,88
2020-11-07,127,25,100
2020-11-08,145,49,94
2020-11-09,149,40,109
2020-11-10,145,51,92
2020-11-11,144,44,98
2020-11-12,113,40,73
2020-11-13,126,52,74
2020-11-14,127,35,92
2020-11-15,140,39,100
2020-11-16,148,55,93
2020-11-17,112,46,65
2020-11-18,127,39,88
2020-11-19,101,41,60
2020-11-20,108,38,70
2020-11-21,98,41,57
2020-11-22,95,29,66
2020-11-23,96,34,61
2020-11-24,98,19,79
2020-11-25,89,22,67
2020-11-26,86,24,61
2020-11-27,88,25,63
2020-11-28,64,22,42
2020-11-29,59,11,46
2020-11-30,73,15,55
2020-12-01,69,19,50
2020-12-02,73,20,53
2020-12-03,88,24,63
2020-12-04,49,17,31
2020-12-05,55,19,35
2020-12-06,57,16,39
2020-12-07,72,20,52
2020-12-08,65,26,37
2020-12-09,85,24,61
2020-12-10,72,25,45
2020-12-11,54,17,34
2020-12-12,74,28,43
2020-12-13,76,25,49
2020-12-14,82,28,49
2020-12-15,77,34,42
2020-12-16,60,19,40
2020-12-17,68,30,37
2020-12-18,54,20,34
2020-12-19,62,23,38
2020-12-20,82,26,55
2020-12-21,94,37,55
2020-12-22,80,26,52
2020-12-23,67,31,35
2020-12-24,81,38,41
2020-12-25,84,39,44
2020-12-26,113,34,77
2020-12-27,116,44,70
2020-12-28,111,42,64
2020-12-29,128,50,77
2020-12-30,87,34,52
2020-12-31,105,39,62
2021-01-01,119,44,75
2021-01-02,102,44,58
2021-01-03,110,38,71
2021-01-04,118,40,77
2021-01-05,114,52,61
2021-01-06,95,39,53
2021-01-07,83,32,50
2021-01-08,72,32,40
2021-01-09,87,24,60
2021-01-10,87,35,50
2021-01-11,87,36,51
2021-01-12,66,34,28
2021-01-13,69,26,39
2021-01-14,65,20,42
2021-01-15,95,39,53
2021-01-16,74,29,43
2021-01-17,65,27,36
2021-01-18,86,33,49
2021-01-19,58,29,28
2021-01-20,54,24,29
2021-01-21,57,21,34
2021-01-22,50,12,37
2021-01-23,59,27,29
2021-01-24,47,16,28
2021-01-25,58,19,37
2021-01-26,49,15,33
2021-01-27,45,23,22
2021-01-28,33,12,21
2021-01-29,44,20,24
2021-01-30,49,11,36
2021-01-31,41,13,27
2021-02-01,41,13,26
2021-02-02,42,24,18
2021-02-03,33,13,17
2021-02-04,49,16,31
2021-02-05,33,11,21
2021-02-06,27,11,16
2021-02-07,32,15,17
2021-02-08,37,12,24
2021-02-09,33,10,23
2021-02-10,38,16,22
2021-02-11,35,11,24
2021-02-12,29,9,20
2021-02-13,42,21,21
2021-02-14,29,12,17
2021-02-15,33,19,14
2021-02-16,56,23,33
2021-02-17,45,16,29
2021-02-18,48,25,23
2021-02-19,41,22,19
2021-02-20,30,18,12
2021-02-21,34,18,15
2021-02-22,43,22,21
2021-02-23,30,11,19
2021-02-24,28,13,14
2021-02-25,24,13,9
2021-02-26,25,10,15
2021-02-27,32,10,22
2021-02-28,22,11,11
2021-03-01,32,10,22
2021-03-02,26,10,14
2021-03-03,26,6,20
2021-03-04,29,13,16
2021-03-05,27,15,12
2021-03-06,25,11,14
2021-03-07,22,11,11
2021-03-08,28,17,11
2021-03-09,24,14,9
2021-03-10,34,14,20
2021-03-11,39,15,24
2021-03-12,29,9,18
2021-03-13,32,10,22
2021-03-14,34,16,18
2021-03-15,35,12,22
2021-03-16,37,11,26
2021-03-17,49,17,32
2021-03-18,33,12,21
2021-03-19,42,22,18
2021-03-20,54,22,32
2021-03-21,39,14,23
2021-03-22,65,27,37
2021-03-23,58,23,35
2021-03-24,52,17,34
2021-03-25,43,12,31
2021-03-26,53,20,33
2021-03-27,54,19,34
2021-03-28,56,15,41
2021-03-29,74,24,48
2021-03-30,49,16,32
2021-03-31,66,24,41
2021-04-01,56,21,34
2021-04-02,74,32,41
2021-04-03,63,37,26
2021-04-04,82,30,50
2021-04-05,108,37,70
2021-04-06,111,42,66
2021-04-07,85,39,45
2021-04-08,92,32,58
2021-04-09,99,45,54
2021-04-10,86,30,55
2021-04-11,67,30,37
2021-04-12,86,43,42
2021-04-13,97,48,48
2021-04-14,75,34,41
2021-04-15,74,34,39
2021-04-16,77,41,33
2021-04-17,65,37,27
2021-04-18,74,18,54
2021-04-19,84,34,49
2021-04-20,105,68,33
2021-04-21,63,19,42
2021-04-22,79,46,28
2021-04-23,70,32,38
2021-04-24,58,27,31
2021-04-25,62,26,34
2021-04-26,45,23,21
2021-04-27,106,55,51
2021-04-28,70,32,38
2021-04-29,66,28,38
2021-04-30,79,45,34
2021-05-01,60,25,35
2021-05-02,64,31,33
2021-05-03,74,33,41
2021-05-04,75,35,40
2021-05-05,72,23,49
2021-05-06,62,30,31
2021-05-07,87,47,40
2021-05-08,61,25,36
2021-05-09,73,30,43
2021-05-10,82,30,51
2021-05-11,86,50,35
2021-05-12,83,34,47
2021-05-13,63,26,36
2021-05-14,84,34,50
2021-05-15,52,25,25
2021-05-16,76,34,40
2021-05-17,75,33,42
2021-05-18,76,33,42
2021-05-19,56,33,23
2021-05-20,62,29,32
2021-05-21,63,30,33
2021-05-22,48,17,31
2021-05-23,57,29,27
2021-05-24,60,36,24
2021-05-25,49,20,28
2021-05-26,79,49,29
2021-05-27,43,19,24
2021-05-28,64,33,29
2021-05-29,48,35,13
2021-05-30,40,20,20
2021-05-31,57,29,28
2021-06-01,48,34,14
2021-06-02,29,15,14
2021-06-03,37,12,25
2021-06-04,30,12,18
2021-06-05,29,11,18
2021-06-06,20,6,14
2021-06-07,38,25,13
2021-06-08,41,18,22
2021-06-09,33,19,14
2021-06-10,37,18,19
2021-06-11,30,15,15
2021-06-12,34,13,21
2021-06-13,36,16,19
2021-06-14,26,15,11
2021-06-15,44,17,27
2021-06-16,46,21,25
2021-06-17,29,12,17
2021-06-18,40,25,14
2021-06-19,41,22,19
2021-06-20,27,10,17
2021-06-21,41,19,21
2021-06-22,43,32,11
2021-06-23,51,31,20
2021-06-24,62,40,22
2021-06-25,45,27,18
2021-06-26,47,28,18
2021-06-27,44,25,19
2021-06-28,41,30,11
2021-06-29,58,37,21
2021-06-30,42,25,17
2021-07-01,47,24,23
2021-07-02,47,27,20
2021-07-03,41,29,12
2021-07-04,41,22,19
2021-07-05,43,32,10
2021-07-06,38,23,15
2021-07-07,38,27,11
2021-07-08,34,25,9
2021-07-09,51,29,21
2021-07-10,39,25,13
2021-07-11,42,22,20
2021-07-12,72,55,17
2021-07-13,38,25,12
2021-07-14,51,25,26
2021-07-15,43,27,16
2021-07-16,46,24,21
2021-07-17,45,26,19
2021-07-18,45,23,21
2021-07-19,63,28,33
2021-07-20,50,28,22
2021-07-21,46,28,18
2021-07-22,38,26,12
2021-07-23,57,38,19
2021-07-24,52,36,16
2021-07-25,46,23,23
2021-07-26,47,26,20
2021-07-27,41,26,15
2021-07-28,49,30,19
2021-07-29,50,27,23
2021-07-30,33,14,18
2021-07-31,51,32,18
2021-08-01,41,24,17
2021-08-02,45,24,20
2021-08-03,44,27,17
2021-08-04,29,20,9
2021-08-05,28,16,12
2021-08-06,29,16,13
2021-08-07,18,13,5
2021-08-08,24,15,9
2021-08-09,26,12,12
2021-08-10,32,19,13
2021-08-11,28,12,15
2021-08-12,20,11,9
2021-08-13,27,18,9
2021-08-14,39,19,20
2021-08-15,21,11,10
2021-08-16,33,16,17
2021-08-17,32,24,8
2021-08-18,30,15,15
2021-08-19,32,25,7
2021-08-20,24,13,11
2021-08-21,22,11,11
2021-08-22,18,10,8
2021-08-23,23,16,7
2021-08-24,23,8,15
2021-08-25,25,12,13
2021-08-26,14,9,5
2021-08-27,19,11,8
2021-08-28,21,14,7
2021-08-29,9,6,3
2021-08-30,14,10,4
2021-08-31,12,6,5
2021-09-01,9,6,3
2021-09-02,11,4,7
2021-09-03,9,4,5
2021-09-04,6,3,3
2021-09-05,14,8,5
2021-09-06,7,6,1
2021-09-07,12,8,4
2021-09-08,10,8,2
2021-09-09,10,5,5
2021-09-10,8,4,4
2021-09-11,4,2,2
2021-09-12,7,2,5
2021-09-13,3,2,1
2021-09-14,5,4,1
2021-09-15,2,1,1
2021-09-16,6,2,4
2021-09-17,5,2,3
2021-09-18,2,2,0
2021-09-19,3,0,3
2021-09-20,2,0,2
2021-09-21,5,1,4
2021-09-22,2,0,1
2021-09-23,0,0,0
2021-09-24,3,0,3
2021-09-25,2,1,1
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,0,2
2021-10-04,2,1,1
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,4,0,4
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,3,2,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,2,1,1
