"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,15,13,0
2020-07-17,22,20,1
2020-07-18,17,16,1
2020-07-19,29,27,1
2020-07-20,32,27,4
2020-07-21,29,29,0
2020-07-22,44,43,1
2020-07-23,44,40,3
2020-07-24,53,53,0
2020-07-25,60,60,0
2020-07-26,53,53,0
2020-07-27,81,78,2
2020-07-28,57,55,1
2020-07-29,50,48,1
2020-07-30,81,77,2
2020-07-31,72,71,0
2020-08-01,101,97,1
2020-08-02,92,88,0
2020-08-03,109,104,0
2020-08-04,85,80,2
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,68,65,1
2020-08-09,65,60,0
2020-08-10,91,84,1
2020-08-11,51,46,0
2020-08-12,39,35,0
2020-08-13,62,61,0
2020-08-14,49,47,1
2020-08-15,50,45,1
2020-08-16,50,47,1
2020-08-17,45,44,0
2020-08-18,45,43,2
2020-08-19,43,43,0
2020-08-20,65,59,2
2020-08-21,47,46,1
2020-08-22,47,47,0
2020-08-23,43,41,0
2020-08-24,56,50,0
2020-08-25,59,56,0
2020-08-26,62,57,0
2020-08-27,70,66,2
2020-08-28,70,66,3
2020-08-29,65,64,0
2020-08-30,63,54,4
2020-08-31,47,46,0
2020-09-01,54,52,1
2020-09-02,41,37,2
2020-09-03,44,41,2
2020-09-04,53,49,1
2020-09-05,74,72,0
2020-09-06,57,54,2
2020-09-07,57,54,0
2020-09-08,54,53,0
2020-09-09,69,67,1
2020-09-10,58,55,0
2020-09-11,64,60,2
2020-09-12,71,65,5
2020-09-13,67,62,3
2020-09-14,54,45,8
2020-09-15,100,82,16
2020-09-16,92,82,10
2020-09-17,97,83,13
2020-09-18,95,77,18
2020-09-19,120,97,22
2020-09-20,110,94,16
2020-09-21,162,134,28
2020-09-22,157,98,57
2020-09-23,140,93,47
2020-09-24,158,94,62
2020-09-25,222,144,75
2020-09-26,192,123,68
2020-09-27,202,128,73
2020-09-28,269,167,100
2020-09-29,252,167,83
2020-09-30,257,177,79
2020-10-01,242,170,69
2020-10-02,250,185,63
2020-10-03,252,190,61
2020-10-04,224,166,55
2020-10-05,302,215,82
2020-10-06,272,195,71
2020-10-07,265,173,90
2020-10-08,241,186,54
2020-10-09,286,207,77
2020-10-10,332,253,74
2020-10-11,264,162,100
2020-10-12,287,192,94
2020-10-13,324,236,85
2020-10-14,274,167,104
2020-10-15,255,164,89
2020-10-16,227,139,84
2020-10-17,248,150,96
2020-10-18,246,139,105
2020-10-19,260,161,95
2020-10-20,229,136,91
2020-10-21,240,126,113
2020-10-22,214,108,106
2020-10-23,229,122,105
2020-10-24,211,101,110
2020-10-25,201,112,89
2020-10-26,221,114,107
2020-10-27,196,95,101
2020-10-28,215,101,113
2020-10-29,151,78,72
2020-10-30,154,74,78
2020-10-31,167,75,91
2020-11-01,165,58,106
2020-11-02,172,74,97
2020-11-03,145,51,93
2020-11-04,142,63,75
2020-11-05,160,71,87
2020-11-06,139,51,88
2020-11-07,129,26,102
2020-11-08,154,47,105
2020-11-09,142,42,100
2020-11-10,151,52,97
2020-11-11,135,42,91
2020-11-12,117,39,78
2020-11-13,129,53,76
2020-11-14,132,39,93
2020-11-15,146,44,101
2020-11-16,133,50,83
2020-11-17,113,36,76
2020-11-18,120,39,81
2020-11-19,106,43,63
2020-11-20,103,40,63
2020-11-21,93,34,59
2020-11-22,109,33,76
2020-11-23,102,40,60
2020-11-24,94,25,69
2020-11-25,79,17,62
2020-11-26,94,24,69
2020-11-27,86,23,63
2020-11-28,66,20,46
2020-11-29,70,15,54
2020-11-30,69,17,50
2020-12-01,61,13,48
2020-12-02,71,14,56
2020-12-03,74,17,56
2020-12-04,58,25,32
2020-12-05,52,17,34
2020-12-06,61,19,41
2020-12-07,74,23,51
2020-12-08,79,30,47
2020-12-09,76,20,56
2020-12-10,75,27,46
2020-12-11,55,17,35
2020-12-12,76,26,46
2020-12-13,76,28,45
2020-12-14,82,30,47
2020-12-15,74,35,39
2020-12-16,55,21,33
2020-12-17,73,32,40
2020-12-18,46,21,25
2020-12-19,69,22,46
2020-12-20,71,24,46
2020-12-21,81,32,47
2020-12-22,74,26,46
2020-12-23,78,35,43
2020-12-24,83,33,47
2020-12-25,88,34,53
2020-12-26,120,41,77
2020-12-27,119,53,64
2020-12-28,123,41,77
2020-12-29,121,42,77
2020-12-30,86,35,50
2020-12-31,116,42,72
2021-01-01,126,55,71
2021-01-02,86,35,51
2021-01-03,106,31,74
2021-01-04,122,41,79
2021-01-05,101,43,57
2021-01-06,90,42,45
2021-01-07,87,33,53
2021-01-08,72,33,39
2021-01-09,87,24,60
2021-01-10,93,34,58
2021-01-11,98,37,59
2021-01-12,70,39,29
2021-01-13,72,28,42
2021-01-14,62,23,36
2021-01-15,91,33,51
2021-01-16,62,24,37
2021-01-17,70,33,32
2021-01-18,83,32,50
2021-01-19,60,25,34
2021-01-20,56,22,32
2021-01-21,58,19,37
2021-01-22,50,18,31
2021-01-23,61,27,32
2021-01-24,43,14,26
2021-01-25,60,23,37
2021-01-26,45,15,28
2021-01-27,45,22,22
2021-01-28,35,12,23
2021-01-29,41,18,23
2021-01-30,52,12,37
2021-01-31,39,14,25
2021-02-01,44,16,27
2021-02-02,41,24,17
2021-02-03,32,13,18
2021-02-04,44,17,27
2021-02-05,37,11,24
2021-02-06,30,11,18
2021-02-07,41,16,24
2021-02-08,31,12,19
2021-02-09,37,11,24
2021-02-10,33,11,21
2021-02-11,40,11,29
2021-02-12,32,11,21
2021-02-13,40,21,19
2021-02-14,32,15,17
2021-02-15,36,20,16
2021-02-16,49,23,26
2021-02-17,41,11,30
2021-02-18,49,28,20
2021-02-19,37,22,15
2021-02-20,24,14,10
2021-02-21,38,19,17
2021-02-22,41,20,21
2021-02-23,29,11,17
2021-02-24,28,14,14
2021-02-25,23,11,12
2021-02-26,26,10,16
2021-02-27,27,9,18
2021-02-28,26,12,14
2021-03-01,32,11,21
2021-03-02,28,10,16
2021-03-03,25,7,18
2021-03-04,27,14,13
2021-03-05,27,15,12
2021-03-06,26,12,14
2021-03-07,21,9,12
2021-03-08,33,17,16
2021-03-09,32,16,15
2021-03-10,31,14,17
2021-03-11,31,12,19
2021-03-12,28,8,18
2021-03-13,28,10,18
2021-03-14,30,16,14
2021-03-15,33,13,19
2021-03-16,50,15,34
2021-03-17,49,17,32
2021-03-18,33,12,21
2021-03-19,43,21,21
2021-03-20,53,18,35
2021-03-21,43,16,25
2021-03-22,61,28,32
2021-03-23,64,23,41
2021-03-24,61,19,41
2021-03-25,54,14,40
2021-03-26,57,18,39
2021-03-27,48,17,31
2021-03-28,54,12,41
2021-03-29,62,28,32
2021-03-30,62,13,48
2021-03-31,57,26,30
2021-04-01,57,23,33
2021-04-02,78,31,46
2021-04-03,66,34,31
2021-04-04,70,36,32
2021-04-05,100,35,64
2021-04-06,93,37,54
2021-04-07,101,35,65
2021-04-08,95,34,60
2021-04-09,102,44,57
2021-04-10,69,27,42
2021-04-11,75,34,41
2021-04-12,84,43,40
2021-04-13,96,48,47
2021-04-14,75,36,39
2021-04-15,89,34,51
2021-04-16,78,37,38
2021-04-17,77,43,33
2021-04-18,62,22,39
2021-04-19,72,30,40
2021-04-20,108,66,37
2021-04-21,62,20,42
2021-04-22,78,47,27
2021-04-23,77,34,43
2021-04-24,58,27,31
2021-04-25,48,22,24
2021-04-26,64,25,38
2021-04-27,106,57,49
2021-04-28,63,28,35
2021-04-29,59,27,32
2021-04-30,84,46,37
2021-05-01,62,29,33
2021-05-02,56,32,24
2021-05-03,62,32,30
2021-05-04,92,39,53
2021-05-05,71,23,48
2021-05-06,70,26,44
2021-05-07,84,46,38
2021-05-08,53,21,32
2021-05-09,69,30,39
2021-05-10,81,36,44
2021-05-11,94,46,46
2021-05-12,86,34,51
2021-05-13,65,23,42
2021-05-14,65,32,33
2021-05-15,55,28,25
2021-05-16,82,36,43
2021-05-17,63,30,33
2021-05-18,78,36,41
2021-05-19,63,35,28
2021-05-20,65,27,37
2021-05-21,72,31,41
2021-05-22,51,18,33
2021-05-23,59,30,28
2021-05-24,57,34,23
2021-05-25,45,18,26
2021-05-26,71,43,27
2021-05-27,56,26,30
2021-05-28,51,32,17
2021-05-29,50,36,14
2021-05-30,43,23,20
2021-05-31,47,29,18
2021-06-01,50,32,18
2021-06-02,39,17,22
2021-06-03,34,9,25
2021-06-04,30,12,18
2021-06-05,27,14,13
2021-06-06,27,8,19
2021-06-07,40,25,15
2021-06-08,41,21,19
2021-06-09,24,15,9
2021-06-10,44,20,24
2021-06-11,29,13,16
2021-06-12,30,12,18
2021-06-13,36,13,22
2021-06-14,32,13,19
2021-06-15,44,20,23
2021-06-16,38,23,15
2021-06-17,30,12,18
2021-06-18,46,27,18
2021-06-19,42,23,19
2021-06-20,31,8,23
2021-06-21,38,16,22
2021-06-22,51,32,19
2021-06-23,55,35,20
2021-06-24,50,32,18
2021-06-25,42,29,13
2021-06-26,46,24,21
2021-06-27,46,26,20
2021-06-28,56,38,18
2021-06-29,55,38,17
2021-06-30,31,21,10
2021-07-01,49,29,20
2021-07-02,37,21,16
2021-07-03,41,26,15
2021-07-04,39,23,16
2021-07-05,54,38,15
2021-07-06,41,26,15
2021-07-07,35,23,12
2021-07-08,37,24,13
2021-07-09,48,28,20
2021-07-10,38,25,12
2021-07-11,41,22,19
2021-07-12,70,50,20
2021-07-13,44,31,12
2021-07-14,53,24,28
2021-07-15,42,26,16
2021-07-16,50,25,24
2021-07-17,38,24,14
2021-07-18,52,26,25
2021-07-19,54,26,26
2021-07-20,42,26,16
2021-07-21,57,35,22
2021-07-22,39,27,12
2021-07-23,57,35,21
2021-07-24,56,34,22
2021-07-25,38,23,15
2021-07-26,46,30,16
2021-07-27,37,25,12
2021-07-28,58,31,27
2021-07-29,42,24,18
2021-07-30,40,17,23
2021-07-31,42,27,14
2021-08-01,47,24,22
2021-08-02,41,25,15
2021-08-03,39,24,15
2021-08-04,33,20,12
2021-08-05,28,15,13
2021-08-06,28,14,14
2021-08-07,21,16,5
2021-08-08,30,16,13
2021-08-09,25,13,11
2021-08-10,33,19,14
2021-08-11,21,10,11
2021-08-12,24,13,11
2021-08-13,23,16,7
2021-08-14,42,22,20
2021-08-15,23,14,9
2021-08-16,35,17,18
2021-08-17,31,21,10
2021-08-18,28,15,13
2021-08-19,26,20,6
2021-08-20,18,11,7
2021-08-21,25,9,16
2021-08-22,19,12,7
2021-08-23,28,18,10
2021-08-24,22,11,11
2021-08-25,25,15,10
2021-08-26,13,11,2
2021-08-27,20,8,12
2021-08-28,26,15,11
2021-08-29,7,5,2
2021-08-30,13,9,4
2021-08-31,11,6,4
2021-09-01,13,9,4
2021-09-02,11,4,7
2021-09-03,9,4,5
2021-09-04,6,3,3
2021-09-05,12,7,4
2021-09-06,9,6,3
2021-09-07,10,8,2
2021-09-08,8,7,1
2021-09-09,10,2,8
2021-09-10,8,3,5
2021-09-11,6,3,3
2021-09-12,7,5,2
2021-09-13,4,3,1
2021-09-14,4,3,1
2021-09-15,4,2,2
2021-09-16,4,2,2
2021-09-17,2,0,2
2021-09-18,2,1,1
2021-09-19,4,1,2
2021-09-20,3,0,3
2021-09-21,1,0,1
2021-09-22,3,0,3
2021-09-23,4,2,2
2021-09-24,2,0,2
2021-09-25,2,0,2
2021-09-26,3,1,2
2021-09-27,2,0,2
2021-09-28,3,0,3
2021-09-29,1,0,1
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,3,2,1
2021-10-12,2,0,2
2021-10-13,5,1,4
2021-10-14,2,0,2
2021-10-15,2,1,1
2021-10-16,3,2,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
