"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,17,1
2020-07-17,21,19,1
2020-07-18,27,27,0
2020-07-19,26,24,1
2020-07-20,28,23,4
2020-07-21,28,27,0
2020-07-22,39,38,1
2020-07-23,44,39,4
2020-07-24,54,54,0
2020-07-25,58,58,0
2020-07-26,57,57,0
2020-07-27,76,72,3
2020-07-28,64,62,1
2020-07-29,49,47,1
2020-07-30,77,73,2
2020-07-31,71,70,0
2020-08-01,95,92,0
2020-08-02,93,89,0
2020-08-03,111,106,0
2020-08-04,85,80,2
2020-08-05,61,58,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,69,67,0
2020-08-09,66,62,1
2020-08-10,94,88,1
2020-08-11,56,51,0
2020-08-12,42,39,0
2020-08-13,62,60,0
2020-08-14,47,43,1
2020-08-15,51,46,1
2020-08-16,44,40,1
2020-08-17,49,46,2
2020-08-18,45,43,2
2020-08-19,44,44,0
2020-08-20,63,58,0
2020-08-21,48,46,1
2020-08-22,48,46,0
2020-08-23,40,40,0
2020-08-24,50,47,0
2020-08-25,60,57,0
2020-08-26,67,63,1
2020-08-27,67,63,1
2020-08-28,70,66,1
2020-08-29,61,59,1
2020-08-30,55,49,2
2020-08-31,51,47,1
2020-09-01,53,52,1
2020-09-02,45,41,2
2020-09-03,46,42,3
2020-09-04,57,53,1
2020-09-05,70,68,0
2020-09-06,52,50,1
2020-09-07,57,53,1
2020-09-08,55,55,0
2020-09-09,70,68,0
2020-09-10,60,56,1
2020-09-11,66,63,1
2020-09-12,72,64,7
2020-09-13,66,62,3
2020-09-14,52,43,8
2020-09-15,99,81,15
2020-09-16,93,83,10
2020-09-17,104,85,19
2020-09-18,95,74,21
2020-09-19,112,91,20
2020-09-20,98,86,12
2020-09-21,157,122,33
2020-09-22,138,91,47
2020-09-23,158,111,46
2020-09-24,182,107,72
2020-09-25,226,155,71
2020-09-26,189,118,70
2020-09-27,227,151,74
2020-09-28,256,154,100
2020-09-29,276,182,92
2020-09-30,238,170,65
2020-10-01,226,153,69
2020-10-02,225,167,55
2020-10-03,240,180,60
2020-10-04,240,177,60
2020-10-05,319,226,88
2020-10-06,263,183,78
2020-10-07,262,173,87
2020-10-08,239,187,49
2020-10-09,299,219,76
2020-10-10,356,265,89
2020-10-11,259,170,87
2020-10-12,280,182,97
2020-10-13,319,233,83
2020-10-14,258,159,96
2020-10-15,263,165,95
2020-10-16,245,146,95
2020-10-17,241,144,95
2020-10-18,241,133,106
2020-10-19,260,161,95
2020-10-20,217,137,78
2020-10-21,227,126,99
2020-10-22,217,113,103
2020-10-23,230,124,106
2020-10-24,211,102,109
2020-10-25,213,115,98
2020-10-26,209,111,98
2020-10-27,201,98,103
2020-10-28,208,93,113
2020-10-29,159,82,76
2020-10-30,160,67,92
2020-10-31,162,73,88
2020-11-01,153,53,99
2020-11-02,176,75,101
2020-11-03,163,55,106
2020-11-04,148,72,73
2020-11-05,144,67,75
2020-11-06,145,60,84
2020-11-07,148,31,116
2020-11-08,141,43,96
2020-11-09,147,37,110
2020-11-10,135,46,87
2020-11-11,142,39,101
2020-11-12,119,41,78
2020-11-13,129,50,79
2020-11-14,135,42,93
2020-11-15,152,47,104
2020-11-16,137,52,85
2020-11-17,103,42,60
2020-11-18,124,42,82
2020-11-19,113,46,67
2020-11-20,97,34,63
2020-11-21,91,30,61
2020-11-22,97,34,63
2020-11-23,101,34,65
2020-11-24,102,24,78
2020-11-25,85,17,68
2020-11-26,88,26,61
2020-11-27,86,29,57
2020-11-28,59,16,43
2020-11-29,65,14,49
2020-11-30,71,18,51
2020-12-01,71,18,53
2020-12-02,71,17,54
2020-12-03,74,18,55
2020-12-04,53,19,33
2020-12-05,44,16,27
2020-12-06,74,23,50
2020-12-07,80,25,55
2020-12-08,77,23,52
2020-12-09,66,18,48
2020-12-10,73,23,47
2020-12-11,68,21,44
2020-12-12,66,28,34
2020-12-13,73,28,43
2020-12-14,77,30,42
2020-12-15,72,33,39
2020-12-16,59,20,38
2020-12-17,72,28,43
2020-12-18,53,22,31
2020-12-19,71,27,43
2020-12-20,76,25,50
2020-12-21,80,37,41
2020-12-22,66,27,37
2020-12-23,76,28,48
2020-12-24,94,37,54
2020-12-25,95,40,54
2020-12-26,112,30,80
2020-12-27,134,53,77
2020-12-28,106,37,65
2020-12-29,109,45,63
2020-12-30,96,42,54
2020-12-31,119,42,74
2021-01-01,124,45,78
2021-01-02,93,33,60
2021-01-03,99,37,61
2021-01-04,125,41,83
2021-01-05,111,52,58
2021-01-06,92,37,52
2021-01-07,86,33,52
2021-01-08,71,31,40
2021-01-09,89,22,64
2021-01-10,84,35,47
2021-01-11,92,39,51
2021-01-12,69,31,37
2021-01-13,63,26,35
2021-01-14,63,23,35
2021-01-15,93,36,52
2021-01-16,67,28,37
2021-01-17,68,31,36
2021-01-18,84,36,46
2021-01-19,59,25,32
2021-01-20,66,21,43
2021-01-21,62,20,40
2021-01-22,52,15,36
2021-01-23,52,25,25
2021-01-24,44,13,27
2021-01-25,56,21,34
2021-01-26,48,21,26
2021-01-27,42,23,19
2021-01-28,37,12,25
2021-01-29,48,17,29
2021-01-30,53,16,34
2021-01-31,41,14,27
2021-02-01,41,16,24
2021-02-02,44,25,16
2021-02-03,34,12,21
2021-02-04,43,16,27
2021-02-05,45,16,28
2021-02-06,29,11,18
2021-02-07,30,11,19
2021-02-08,28,9,18
2021-02-09,36,12,24
2021-02-10,34,14,20
2021-02-11,36,11,25
2021-02-12,30,10,20
2021-02-13,36,21,15
2021-02-14,30,13,16
2021-02-15,36,19,17
2021-02-16,51,22,29
2021-02-17,42,12,30
2021-02-18,47,26,21
2021-02-19,40,23,17
2021-02-20,33,17,15
2021-02-21,33,18,14
2021-02-22,38,19,18
2021-02-23,29,14,15
2021-02-24,34,15,19
2021-02-25,23,13,9
2021-02-26,32,9,23
2021-02-27,30,11,19
2021-02-28,20,10,10
2021-03-01,29,10,19
2021-03-02,26,10,14
2021-03-03,26,7,19
2021-03-04,28,13,15
2021-03-05,28,15,13
2021-03-06,26,11,15
2021-03-07,18,10,8
2021-03-08,36,17,19
2021-03-09,23,14,8
2021-03-10,33,13,20
2021-03-11,32,14,18
2021-03-12,30,11,17
2021-03-13,31,12,19
2021-03-14,33,15,18
2021-03-15,34,11,22
2021-03-16,40,11,29
2021-03-17,52,16,35
2021-03-18,30,11,19
2021-03-19,47,23,23
2021-03-20,53,22,31
2021-03-21,38,15,21
2021-03-22,65,27,37
2021-03-23,65,24,41
2021-03-24,49,16,32
2021-03-25,60,12,48
2021-03-26,47,19,28
2021-03-27,55,18,36
2021-03-28,51,13,38
2021-03-29,59,27,30
2021-03-30,50,14,35
2021-03-31,74,26,47
2021-04-01,67,20,46
2021-04-02,61,33,27
2021-04-03,71,35,36
2021-04-04,86,35,48
2021-04-05,109,36,72
2021-04-06,95,38,54
2021-04-07,83,35,47
2021-04-08,89,34,54
2021-04-09,96,48,48
2021-04-10,77,24,53
2021-04-11,81,33,47
2021-04-12,88,44,42
2021-04-13,89,49,40
2021-04-14,75,35,40
2021-04-15,86,35,49
2021-04-16,77,39,34
2021-04-17,74,42,31
2021-04-18,71,17,53
2021-04-19,80,32,45
2021-04-20,110,66,41
2021-04-21,49,19,29
2021-04-22,75,44,27
2021-04-23,73,36,37
2021-04-24,61,26,35
2021-04-25,52,23,27
2021-04-26,59,27,31
2021-04-27,108,56,52
2021-04-28,65,30,35
2021-04-29,57,27,30
2021-04-30,80,47,32
2021-05-01,66,26,40
2021-05-02,57,30,27
2021-05-03,69,35,34
2021-05-04,77,37,40
2021-05-05,80,26,54
2021-05-06,72,28,44
2021-05-07,89,45,44
2021-05-08,56,21,34
2021-05-09,72,26,46
2021-05-10,71,30,40
2021-05-11,95,50,44
2021-05-12,81,34,46
2021-05-13,78,29,48
2021-05-14,75,35,39
2021-05-15,52,27,23
2021-05-16,67,33,33
2021-05-17,74,35,38
2021-05-18,74,35,38
2021-05-19,62,29,33
2021-05-20,65,27,38
2021-05-21,68,33,35
2021-05-22,48,18,30
2021-05-23,47,20,26
2021-05-24,66,36,30
2021-05-25,43,18,24
2021-05-26,83,48,34
2021-05-27,47,21,26
2021-05-28,58,34,22
2021-05-29,54,40,14
2021-05-30,42,24,18
2021-05-31,44,27,17
2021-06-01,48,32,16
2021-06-02,37,17,20
2021-06-03,37,9,28
2021-06-04,30,15,15
2021-06-05,25,11,14
2021-06-06,18,8,10
2021-06-07,38,23,15
2021-06-08,38,16,21
2021-06-09,34,17,17
2021-06-10,40,18,22
2021-06-11,35,21,14
2021-06-12,28,10,18
2021-06-13,33,12,20
2021-06-14,30,15,15
2021-06-15,49,19,29
2021-06-16,41,22,19
2021-06-17,32,11,21
2021-06-18,47,30,16
2021-06-19,38,21,17
2021-06-20,29,11,18
2021-06-21,41,19,22
2021-06-22,49,31,18
2021-06-23,60,39,21
2021-06-24,50,31,19
2021-06-25,46,30,16
2021-06-26,46,28,17
2021-06-27,43,22,21
2021-06-28,47,32,15
2021-06-29,68,40,28
2021-06-30,32,21,11
2021-07-01,45,27,18
2021-07-02,45,27,18
2021-07-03,34,26,8
2021-07-04,36,23,13
2021-07-05,46,32,13
2021-07-06,31,20,11
2021-07-07,28,21,7
2021-07-08,40,24,16
2021-07-09,48,23,24
2021-07-10,49,30,18
2021-07-11,39,21,18
2021-07-12,76,60,16
2021-07-13,40,29,10
2021-07-14,46,27,19
2021-07-15,51,27,23
2021-07-16,49,22,26
2021-07-17,40,25,15
2021-07-18,50,26,23
2021-07-19,54,27,26
2021-07-20,41,26,15
2021-07-21,50,30,20
2021-07-22,53,35,18
2021-07-23,67,42,25
2021-07-24,44,25,19
2021-07-25,42,26,16
2021-07-26,41,25,16
2021-07-27,45,29,15
2021-07-28,52,28,24
2021-07-29,44,23,21
2021-07-30,35,16,19
2021-07-31,43,26,16
2021-08-01,45,26,19
2021-08-02,46,25,19
2021-08-03,44,29,15
2021-08-04,22,16,6
2021-08-05,27,15,12
2021-08-06,32,12,19
2021-08-07,27,18,9
2021-08-08,31,18,13
2021-08-09,21,10,9
2021-08-10,33,15,18
2021-08-11,24,11,13
2021-08-12,20,16,4
2021-08-13,28,16,12
2021-08-14,44,22,22
2021-08-15,22,11,11
2021-08-16,33,19,14
2021-08-17,27,22,5
2021-08-18,24,13,11
2021-08-19,30,21,9
2021-08-20,25,13,12
2021-08-21,23,13,10
2021-08-22,20,13,7
2021-08-23,28,17,11
2021-08-24,21,7,14
2021-08-25,22,12,10
2021-08-26,18,14,4
2021-08-27,14,7,7
2021-08-28,21,13,8
2021-08-29,12,6,6
2021-08-30,15,11,4
2021-08-31,10,5,4
2021-09-01,12,9,3
2021-09-02,10,3,7
2021-09-03,10,4,6
2021-09-04,6,4,2
2021-09-05,15,7,7
2021-09-06,10,6,4
2021-09-07,8,7,1
2021-09-08,9,7,2
2021-09-09,5,2,3
2021-09-10,8,4,4
2021-09-11,9,4,5
2021-09-12,6,3,3
2021-09-13,6,4,2
2021-09-14,4,2,2
2021-09-15,4,2,2
2021-09-16,4,1,3
2021-09-17,4,2,2
2021-09-18,2,1,1
2021-09-19,1,0,1
2021-09-20,4,1,3
2021-09-21,0,0,0
2021-09-22,3,1,2
2021-09-23,3,0,2
2021-09-24,2,0,2
2021-09-25,2,1,1
2021-09-26,4,1,3
2021-09-27,4,0,4
2021-09-28,2,0,2
2021-09-29,2,1,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,0,3
2021-10-13,4,1,3
2021-10-14,4,2,2
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,1,1,0
2021-10-18,1,0,1
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
