"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,17,1
2020-07-17,15,14,1
2020-07-18,18,17,1
2020-07-19,27,24,1
2020-07-20,37,32,4
2020-07-21,32,32,0
2020-07-22,46,45,1
2020-07-23,44,40,3
2020-07-24,53,53,0
2020-07-25,55,55,0
2020-07-26,59,59,0
2020-07-27,79,76,2
2020-07-28,57,55,1
2020-07-29,54,52,1
2020-07-30,78,74,2
2020-07-31,70,68,1
2020-08-01,96,93,0
2020-08-02,92,88,0
2020-08-03,111,106,0
2020-08-04,85,80,2
2020-08-05,64,61,0
2020-08-06,75,73,0
2020-08-07,59,54,2
2020-08-08,67,65,0
2020-08-09,63,58,0
2020-08-10,89,84,1
2020-08-11,53,50,0
2020-08-12,44,39,0
2020-08-13,65,62,0
2020-08-14,48,44,1
2020-08-15,51,48,1
2020-08-16,45,41,1
2020-08-17,49,48,0
2020-08-18,45,43,2
2020-08-19,45,44,1
2020-08-20,61,57,0
2020-08-21,47,44,2
2020-08-22,47,45,0
2020-08-23,46,46,0
2020-08-24,47,45,0
2020-08-25,65,60,0
2020-08-26,61,56,1
2020-08-27,66,65,1
2020-08-28,70,65,1
2020-08-29,62,59,0
2020-08-30,55,50,2
2020-08-31,50,46,1
2020-09-01,56,55,1
2020-09-02,52,47,3
2020-09-03,47,42,4
2020-09-04,53,50,0
2020-09-05,67,64,1
2020-09-06,56,54,1
2020-09-07,57,53,1
2020-09-08,55,53,0
2020-09-09,66,65,0
2020-09-10,64,59,2
2020-09-11,64,59,3
2020-09-12,75,69,5
2020-09-13,64,60,3
2020-09-14,54,46,7
2020-09-15,95,79,14
2020-09-16,90,82,8
2020-09-17,103,87,16
2020-09-18,91,71,20
2020-09-19,115,94,20
2020-09-20,113,83,28
2020-09-21,164,129,34
2020-09-22,145,91,51
2020-09-23,156,106,50
2020-09-24,161,91,68
2020-09-25,209,145,64
2020-09-26,195,125,69
2020-09-27,224,148,74
2020-09-28,266,164,101
2020-09-29,262,177,84
2020-09-30,262,186,75
2020-10-01,241,159,78
2020-10-02,240,180,57
2020-10-03,246,185,57
2020-10-04,217,161,54
2020-10-05,305,222,79
2020-10-06,261,187,71
2020-10-07,269,181,86
2020-10-08,242,184,56
2020-10-09,296,209,84
2020-10-10,325,240,82
2020-10-11,257,166,87
2020-10-12,282,193,88
2020-10-13,320,238,79
2020-10-14,254,162,90
2020-10-15,264,170,92
2020-10-16,232,143,85
2020-10-17,253,154,97
2020-10-18,251,136,113
2020-10-19,267,166,98
2020-10-20,230,129,99
2020-10-21,224,113,110
2020-10-22,227,117,110
2020-10-23,238,129,109
2020-10-24,203,101,100
2020-10-25,212,114,97
2020-10-26,203,116,87
2020-10-27,173,88,84
2020-10-28,218,100,117
2020-10-29,167,89,78
2020-10-30,150,62,86
2020-10-31,167,75,90
2020-11-01,167,53,113
2020-11-02,163,64,99
2020-11-03,160,60,99
2020-11-04,149,66,80
2020-11-05,158,72,83
2020-11-06,140,51,89
2020-11-07,133,30,102
2020-11-08,136,47,87
2020-11-09,160,45,115
2020-11-10,151,51,98
2020-11-11,142,45,95
2020-11-12,109,37,72
2020-11-13,129,54,75
2020-11-14,125,36,89
2020-11-15,154,48,105
2020-11-16,141,53,88
2020-11-17,109,44,64
2020-11-18,129,47,82
2020-11-19,102,31,71
2020-11-20,100,39,61
2020-11-21,90,30,60
2020-11-22,91,25,66
2020-11-23,103,35,67
2020-11-24,100,25,75
2020-11-25,82,19,62
2020-11-26,94,27,66
2020-11-27,86,27,59
2020-11-28,52,13,39
2020-11-29,71,18,51
2020-11-30,72,14,56
2020-12-01,70,19,51
2020-12-02,74,17,57
2020-12-03,81,22,58
2020-12-04,56,17,38
2020-12-05,55,21,33
2020-12-06,49,16,32
2020-12-07,69,23,46
2020-12-08,79,30,47
2020-12-09,85,23,62
2020-12-10,66,24,39
2020-12-11,57,19,35
2020-12-12,83,26,53
2020-12-13,72,27,44
2020-12-14,80,30,45
2020-12-15,75,32,42
2020-12-16,66,22,43
2020-12-17,64,28,35
2020-12-18,53,23,30
2020-12-19,76,26,49
2020-12-20,75,20,53
2020-12-21,82,36,44
2020-12-22,56,21,33
2020-12-23,70,35,35
2020-12-24,90,36,52
2020-12-25,92,42,49
2020-12-26,122,34,86
2020-12-27,130,54,73
2020-12-28,113,40,68
2020-12-29,126,49,76
2020-12-30,80,30,50
2020-12-31,112,40,70
2021-01-01,122,43,79
2021-01-02,94,35,59
2021-01-03,112,36,75
2021-01-04,114,44,68
2021-01-05,103,48,53
2021-01-06,93,40,50
2021-01-07,81,34,46
2021-01-08,89,35,54
2021-01-09,92,25,64
2021-01-10,89,33,53
2021-01-11,79,34,41
2021-01-12,80,39,37
2021-01-13,72,26,44
2021-01-14,56,23,31
2021-01-15,83,30,49
2021-01-16,70,28,42
2021-01-17,68,32,33
2021-01-18,82,36,45
2021-01-19,60,23,37
2021-01-20,57,21,35
2021-01-21,60,16,42
2021-01-22,51,15,34
2021-01-23,59,29,28
2021-01-24,39,14,21
2021-01-25,60,22,38
2021-01-26,48,17,28
2021-01-27,46,22,24
2021-01-28,32,12,19
2021-01-29,47,19,28
2021-01-30,48,16,31
2021-01-31,38,15,22
2021-02-01,43,14,27
2021-02-02,45,24,21
2021-02-03,31,14,17
2021-02-04,40,12,27
2021-02-05,45,14,28
2021-02-06,29,12,17
2021-02-07,33,11,21
2021-02-08,35,14,20
2021-02-09,32,10,21
2021-02-10,36,14,22
2021-02-11,38,11,26
2021-02-12,32,10,22
2021-02-13,40,23,17
2021-02-14,34,12,22
2021-02-15,36,20,16
2021-02-16,47,22,25
2021-02-17,44,12,32
2021-02-18,50,27,22
2021-02-19,38,23,15
2021-02-20,26,14,12
2021-02-21,34,16,16
2021-02-22,39,20,19
2021-02-23,34,15,18
2021-02-24,27,14,13
2021-02-25,21,12,9
2021-02-26,32,11,21
2021-02-27,26,8,18
2021-02-28,25,11,14
2021-03-01,29,12,17
2021-03-02,26,9,15
2021-03-03,27,7,20
2021-03-04,31,13,18
2021-03-05,26,17,9
2021-03-06,25,12,13
2021-03-07,22,9,13
2021-03-08,34,17,17
2021-03-09,30,15,14
2021-03-10,32,13,19
2021-03-11,34,14,20
2021-03-12,26,6,18
2021-03-13,29,10,19
2021-03-14,32,16,16
2021-03-15,36,13,22
2021-03-16,39,14,24
2021-03-17,46,17,29
2021-03-18,34,13,21
2021-03-19,44,21,22
2021-03-20,57,18,39
2021-03-21,41,15,24
2021-03-22,57,29,27
2021-03-23,63,23,40
2021-03-24,57,19,37
2021-03-25,50,13,37
2021-03-26,57,19,38
2021-03-27,54,18,36
2021-03-28,45,13,32
2021-03-29,67,24,40
2021-03-30,60,16,43
2021-03-31,58,27,30
2021-04-01,59,19,39
2021-04-02,78,35,42
2021-04-03,73,37,36
2021-04-04,66,28,36
2021-04-05,104,34,69
2021-04-06,110,42,65
2021-04-07,92,36,55
2021-04-08,96,33,60
2021-04-09,87,43,44
2021-04-10,72,32,40
2021-04-11,74,29,45
2021-04-12,93,48,44
2021-04-13,87,45,42
2021-04-14,79,38,41
2021-04-15,78,30,47
2021-04-16,77,36,38
2021-04-17,77,43,32
2021-04-18,69,20,48
2021-04-19,82,31,48
2021-04-20,104,66,32
2021-04-21,57,22,35
2021-04-22,79,48,27
2021-04-23,73,35,38
2021-04-24,68,25,43
2021-04-25,59,21,36
2021-04-26,52,25,26
2021-04-27,111,57,54
2021-04-28,60,30,30
2021-04-29,61,28,33
2021-04-30,80,46,34
2021-05-01,56,25,31
2021-05-02,60,30,30
2021-05-03,79,37,42
2021-05-04,77,35,42
2021-05-05,83,26,57
2021-05-06,59,29,29
2021-05-07,88,47,41
2021-05-08,55,22,33
2021-05-09,70,31,39
2021-05-10,82,29,52
2021-05-11,91,49,41
2021-05-12,78,35,42
2021-05-13,74,30,42
2021-05-14,63,30,32
2021-05-15,51,23,26
2021-05-16,81,34,46
2021-05-17,74,36,38
2021-05-18,80,34,44
2021-05-19,57,29,28
2021-05-20,68,29,39
2021-05-21,68,30,38
2021-05-22,38,15,23
2021-05-23,47,18,28
2021-05-24,65,37,28
2021-05-25,51,24,26
2021-05-26,79,47,31
2021-05-27,38,17,21
2021-05-28,55,32,21
2021-05-29,57,41,16
2021-05-30,44,24,20
2021-05-31,52,32,20
2021-06-01,54,34,20
2021-06-02,37,20,17
2021-06-03,30,7,23
2021-06-04,33,14,19
2021-06-05,24,10,14
2021-06-06,25,9,16
2021-06-07,36,23,13
2021-06-08,36,18,17
2021-06-09,33,15,18
2021-06-10,36,18,18
2021-06-11,42,15,27
2021-06-12,26,9,17
2021-06-13,32,14,17
2021-06-14,41,20,21
2021-06-15,42,19,23
2021-06-16,42,23,19
2021-06-17,31,12,19
2021-06-18,45,28,16
2021-06-19,37,20,17
2021-06-20,33,14,19
2021-06-21,38,18,19
2021-06-22,45,30,15
2021-06-23,56,35,21
2021-06-24,47,30,17
2021-06-25,45,29,16
2021-06-26,49,26,22
2021-06-27,42,27,15
2021-06-28,45,32,13
2021-06-29,58,34,24
2021-06-30,46,32,14
2021-07-01,46,29,17
2021-07-02,43,27,16
2021-07-03,44,28,16
2021-07-04,33,18,15
2021-07-05,47,30,16
2021-07-06,34,23,11
2021-07-07,35,26,9
2021-07-08,36,19,17
2021-07-09,46,29,17
2021-07-10,43,27,15
2021-07-11,42,22,20
2021-07-12,76,61,15
2021-07-13,43,23,19
2021-07-14,51,27,24
2021-07-15,39,22,17
2021-07-16,43,20,22
2021-07-17,36,22,14
2021-07-18,47,23,23
2021-07-19,66,35,30
2021-07-20,48,26,21
2021-07-21,56,34,22
2021-07-22,43,27,16
2021-07-23,61,40,21
2021-07-24,43,31,12
2021-07-25,36,24,12
2021-07-26,58,32,25
2021-07-27,39,24,15
2021-07-28,55,29,26
2021-07-29,45,25,19
2021-07-30,38,17,21
2021-07-31,44,27,16
2021-08-01,40,22,18
2021-08-02,43,27,15
2021-08-03,45,30,14
2021-08-04,29,18,11
2021-08-05,27,15,12
2021-08-06,33,15,18
2021-08-07,21,14,7
2021-08-08,26,16,9
2021-08-09,26,13,12
2021-08-10,33,16,17
2021-08-11,27,13,14
2021-08-12,26,15,11
2021-08-13,24,19,5
2021-08-14,42,21,21
2021-08-15,23,13,10
2021-08-16,31,15,16
2021-08-17,30,21,9
2021-08-18,24,15,9
2021-08-19,32,20,12
2021-08-20,18,11,7
2021-08-21,17,8,9
2021-08-22,16,10,6
2021-08-23,30,20,10
2021-08-24,25,12,13
2021-08-25,28,17,11
2021-08-26,13,10,3
2021-08-27,16,7,9
2021-08-28,25,13,12
2021-08-29,8,5,3
2021-08-30,14,11,3
2021-08-31,12,5,6
2021-09-01,12,9,3
2021-09-02,11,3,8
2021-09-03,8,3,5
2021-09-04,4,2,2
2021-09-05,15,8,6
2021-09-06,10,7,3
2021-09-07,11,7,4
2021-09-08,5,5,0
2021-09-09,7,1,6
2021-09-10,6,1,5
2021-09-11,5,3,2
2021-09-12,7,5,2
2021-09-13,6,4,2
2021-09-14,5,1,4
2021-09-15,1,0,1
2021-09-16,3,2,1
2021-09-17,3,1,2
2021-09-18,0,0,0
2021-09-19,3,2,1
2021-09-20,0,0,0
2021-09-21,1,1,0
