"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,5,0,5
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,3,0,3
2020-07-06,7,2,5
2020-07-07,2,0,2
2020-07-08,3,0,3
2020-07-09,3,0,3
2020-07-10,5,3,2
2020-07-11,6,5,0
2020-07-12,5,4,1
2020-07-13,7,4,1
2020-07-14,8,8,0
2020-07-15,16,15,0
2020-07-16,19,17,1
2020-07-17,16,13,2
2020-07-18,15,14,1
2020-07-19,23,21,1
2020-07-20,31,26,4
2020-07-21,27,26,0
2020-07-22,42,40,1
2020-07-23,44,41,2
2020-07-24,55,55,0
2020-07-25,52,51,0
2020-07-26,51,51,0
2020-07-27,81,79,2
2020-07-28,57,55,1
2020-07-29,45,44,1
2020-07-30,83,78,2
2020-07-31,69,68,0
2020-08-01,93,90,0
2020-08-02,85,78,0
2020-08-03,103,98,0
2020-08-04,80,73,2
2020-08-05,66,62,0
2020-08-06,76,74,0
2020-08-07,61,57,1
2020-08-08,68,65,0
2020-08-09,60,56,0
2020-08-10,89,83,0
2020-08-11,51,45,0
2020-08-12,38,35,0
2020-08-13,51,50,0
2020-08-14,46,42,1
2020-08-15,48,43,1
2020-08-16,44,40,0
2020-08-17,44,43,0
2020-08-18,48,45,3
2020-08-19,46,45,0
2020-08-20,58,53,0
2020-08-21,52,51,1
2020-08-22,43,40,1
2020-08-23,38,38,0
2020-08-24,35,33,0
2020-08-25,57,51,0
2020-08-26,41,38,1
2020-08-27,49,45,1
2020-08-28,56,52,0
2020-08-29,57,55,0
2020-08-30,49,43,1
2020-08-31,47,46,1
2020-09-01,44,44,0
2020-09-02,39,36,2
2020-09-03,49,47,2
2020-09-04,53,51,1
2020-09-05,45,43,0
2020-09-06,42,38,1
2020-09-07,31,29,1
2020-09-08,40,39,1
2020-09-09,54,52,1
2020-09-10,58,54,1
2020-09-11,33,30,0
2020-09-12,47,42,4
2020-09-13,48,38,8
2020-09-14,46,40,6
2020-09-15,61,48,12
2020-09-16,42,33,9
2020-09-17,35,23,12
2020-09-18,34,17,17
2020-09-19,30,18,12
2020-09-20,17,8,9
2020-09-21,15,11,4
2020-09-22,8,3,5
2020-09-23,11,4,7
2020-09-24,5,2,3
2020-09-25,7,0,7
