"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,17,16,0
2020-07-17,13,11,1
2020-07-18,18,18,0
2020-07-19,27,25,1
2020-07-20,38,33,4
2020-07-21,30,28,2
2020-07-22,43,40,2
2020-07-23,42,39,2
2020-07-24,52,52,0
2020-07-25,58,58,0
2020-07-26,55,55,0
2020-07-27,81,77,3
2020-07-28,61,59,1
2020-07-29,52,50,1
2020-07-30,83,79,2
2020-07-31,72,71,0
2020-08-01,98,95,0
2020-08-02,89,85,0
2020-08-03,107,102,0
2020-08-04,86,81,2
2020-08-05,67,64,0
2020-08-06,80,78,0
2020-08-07,58,53,2
2020-08-08,65,63,0
2020-08-09,61,57,0
2020-08-10,90,86,1
2020-08-11,52,47,0
2020-08-12,42,40,0
2020-08-13,63,61,0
2020-08-14,48,45,1
2020-08-15,50,45,1
2020-08-16,47,40,1
2020-08-17,46,45,0
2020-08-18,46,43,3
2020-08-19,44,44,0
2020-08-20,66,61,1
2020-08-21,44,43,1
2020-08-22,48,45,0
2020-08-23,43,43,0
2020-08-24,53,49,0
2020-08-25,66,62,0
2020-08-26,63,61,0
2020-08-27,68,64,2
2020-08-28,65,61,2
2020-08-29,59,59,0
2020-08-30,54,48,1
2020-08-31,49,43,2
2020-09-01,56,54,1
2020-09-02,46,43,1
2020-09-03,53,49,3
2020-09-04,53,48,2
2020-09-05,69,67,0
2020-09-06,53,51,1
2020-09-07,54,51,0
2020-09-08,54,52,1
2020-09-09,75,73,0
2020-09-10,61,57,1
2020-09-11,67,62,3
2020-09-12,72,66,5
2020-09-13,65,59,5
2020-09-14,52,46,5
2020-09-15,94,77,15
2020-09-16,91,80,11
2020-09-17,99,82,17
2020-09-18,82,68,14
2020-09-19,119,94,24
2020-09-20,121,97,23
2020-09-21,163,131,31
2020-09-22,139,87,49
2020-09-23,148,101,47
2020-09-24,177,109,65
2020-09-25,219,143,75
2020-09-26,209,133,76
2020-09-27,222,141,80
2020-09-28,261,167,93
2020-09-29,256,175,80
2020-09-30,262,186,75
2020-10-01,213,143,66
2020-10-02,229,174,53
2020-10-03,261,195,65
2020-10-04,221,161,57
2020-10-05,299,212,81
2020-10-06,266,187,75
2020-10-07,275,186,84
2020-10-08,244,190,53
2020-10-09,295,212,79
2020-10-10,345,253,90
2020-10-11,261,162,97
2020-10-12,278,185,91
2020-10-13,320,239,78
2020-10-14,252,163,87
2020-10-15,243,160,81
2020-10-16,238,140,94
2020-10-17,244,150,92
2020-10-18,253,136,115
2020-10-19,257,163,90
2020-10-20,245,144,98
2020-10-21,224,119,104
2020-10-22,225,117,108
2020-10-23,219,120,98
2020-10-24,200,102,98
2020-10-25,212,108,104
2020-10-26,215,110,105
2020-10-27,188,94,94
2020-10-28,229,95,131
2020-10-29,157,83,73
2020-10-30,164,76,87
2020-10-31,161,78,82
2020-11-01,155,53,101
2020-11-02,171,64,107
2020-11-03,166,59,106
2020-11-04,149,70,76
2020-11-05,151,67,82
2020-11-06,143,60,83
2020-11-07,141,33,107
2020-11-08,137,40,95
2020-11-09,147,38,109
2020-11-10,142,48,91
2020-11-11,149,47,100
2020-11-12,108,40,68
2020-11-13,129,53,76
2020-11-14,141,40,101
2020-11-15,142,40,101
2020-11-16,135,45,90
2020-11-17,107,41,65
2020-11-18,123,43,80
2020-11-19,105,39,66
2020-11-20,107,46,61
2020-11-21,94,36,58
2020-11-22,99,30,69
2020-11-23,97,29,67
2020-11-24,101,27,73
2020-11-25,78,18,60
2020-11-26,86,22,63
2020-11-27,81,26,55
2020-11-28,62,16,45
2020-11-29,69,16,52
2020-11-30,78,16,60
2020-12-01,71,19,52
2020-12-02,66,18,48
2020-12-03,75,19,55
2020-12-04,63,22,40
2020-12-05,50,18,31
2020-12-06,59,18,40
2020-12-07,66,24,42
2020-12-08,82,26,54
2020-12-09,79,19,59
2020-12-10,74,27,45
2020-12-11,57,16,38
2020-12-12,71,27,40
2020-12-13,81,30,50
2020-12-14,83,29,49
2020-12-15,71,37,34
2020-12-16,50,19,29
2020-12-17,78,31,46
2020-12-18,58,20,38
2020-12-19,68,26,40
2020-12-20,70,21,48
2020-12-21,83,34,47
2020-12-22,74,29,43
2020-12-23,75,32,43
2020-12-24,100,40,58
2020-12-25,89,31,57
2020-12-26,115,40,72
2020-12-27,128,57,68
2020-12-28,102,35,63
2020-12-29,120,46,73
2020-12-30,87,34,52
2020-12-31,120,41,77
2021-01-01,115,43,72
2021-01-02,98,42,55
2021-01-03,112,38,73
2021-01-04,106,39,66
2021-01-05,100,47,52
2021-01-06,100,36,61
2021-01-07,86,29,56
2021-01-08,78,32,46
2021-01-09,88,30,55
2021-01-10,83,36,46
2021-01-11,86,33,50
2021-01-12,75,38,35
2021-01-13,69,24,43
2021-01-14,64,26,36
2021-01-15,81,31,46
2021-01-16,71,27,41
2021-01-17,71,30,36
2021-01-18,74,36,37
2021-01-19,63,27,35
2021-01-20,64,23,38
2021-01-21,57,15,39
2021-01-22,48,15,31
2021-01-23,66,31,34
2021-01-24,46,13,30
2021-01-25,60,23,36
2021-01-26,48,17,30
2021-01-27,44,23,21
2021-01-28,33,10,23
2021-01-29,46,20,26
2021-01-30,50,14,34
2021-01-31,41,14,27
2021-02-01,39,15,22
2021-02-02,40,21,18
2021-02-03,30,11,18
2021-02-04,49,14,33
2021-02-05,35,13,21
2021-02-06,29,12,17
2021-02-07,34,14,20
2021-02-08,37,12,23
2021-02-09,30,12,18
2021-02-10,39,16,23
2021-02-11,37,10,27
2021-02-12,30,11,19
2021-02-13,44,23,20
2021-02-14,30,13,17
2021-02-15,34,20,14
2021-02-16,49,21,28
2021-02-17,43,13,30
2021-02-18,48,26,22
2021-02-19,43,24,19
2021-02-20,28,17,10
2021-02-21,35,19,15
2021-02-22,38,20,18
2021-02-23,32,13,19
2021-02-24,25,12,11
2021-02-25,29,14,15
2021-02-26,28,10,18
2021-02-27,30,9,21
2021-02-28,19,9,10
2021-03-01,30,10,20
2021-03-02,27,11,14
2021-03-03,26,6,20
2021-03-04,31,13,18
2021-03-05,26,14,12
2021-03-06,29,13,16
2021-03-07,16,9,7
2021-03-08,29,16,13
2021-03-09,24,13,10
2021-03-10,35,14,21
2021-03-11,30,12,18
2021-03-12,29,10,17
2021-03-13,27,9,18
2021-03-14,39,16,23
2021-03-15,34,13,20
2021-03-16,46,12,34
2021-03-17,43,17,26
2021-03-18,36,12,23
2021-03-19,47,22,24
2021-03-20,56,20,36
2021-03-21,41,17,22
2021-03-22,58,26,31
2021-03-23,56,22,34
2021-03-24,55,18,36
2021-03-25,53,16,37
2021-03-26,55,19,36
2021-03-27,58,21,37
2021-03-28,55,12,43
2021-03-29,75,23,50
2021-03-30,50,16,32
2021-03-31,62,27,34
2021-04-01,57,19,37
2021-04-02,63,36,26
2021-04-03,65,37,28
2021-04-04,76,28,46
2021-04-05,111,34,74
2021-04-06,116,41,73
2021-04-07,97,36,60
2021-04-08,83,32,50
2021-04-09,95,45,50
2021-04-10,62,29,33
2021-04-11,74,30,43
2021-04-12,88,46,41
2021-04-13,94,49,45
2021-04-14,73,35,37
2021-04-15,74,32,41
2021-04-16,87,42,42
2021-04-17,80,43,35
2021-04-18,68,18,47
2021-04-19,75,31,42
2021-04-20,112,63,45
2021-04-21,66,24,42
2021-04-22,73,46,23
2021-04-23,70,34,36
2021-04-24,68,25,43
2021-04-25,48,19,27
2021-04-26,56,26,29
2021-04-27,103,59,44
2021-04-28,73,30,43
2021-04-29,65,26,39
2021-04-30,85,46,39
2021-05-01,53,28,25
2021-05-02,57,33,24
2021-05-03,66,31,34
2021-05-04,77,35,42
2021-05-05,77,26,51
2021-05-06,66,30,36
2021-05-07,90,47,43
2021-05-08,54,20,34
2021-05-09,63,26,37
2021-05-10,82,29,51
2021-05-11,101,51,49
2021-05-12,80,34,45
2021-05-13,67,28,39
2021-05-14,68,35,32
2021-05-15,58,24,31
2021-05-16,86,38,46
2021-05-17,68,31,37
2021-05-18,73,34,38
2021-05-19,58,33,25
2021-05-20,62,29,33
2021-05-21,71,32,39
2021-05-22,45,20,25
2021-05-23,51,20,30
2021-05-24,64,35,29
2021-05-25,48,22,25
2021-05-26,84,47,36
2021-05-27,38,15,23
2021-05-28,53,29,22
2021-05-29,55,42,13
2021-05-30,32,17,15
2021-05-31,55,33,22
2021-06-01,52,35,17
2021-06-02,32,14,18
2021-06-03,36,13,23
2021-06-04,32,13,19
2021-06-05,31,13,18
2021-06-06,27,10,17
2021-06-07,41,22,19
2021-06-08,40,19,20
2021-06-09,36,22,14
2021-06-10,48,20,28
2021-06-11,32,15,17
2021-06-12,21,8,13
2021-06-13,32,14,17
2021-06-14,31,16,15
2021-06-15,36,16,20
2021-06-16,46,26,20
2021-06-17,29,11,17
2021-06-18,51,27,23
2021-06-19,41,21,20
2021-06-20,32,13,19
2021-06-21,32,15,17
2021-06-22,54,32,22
2021-06-23,53,33,20
2021-06-24,48,33,15
2021-06-25,43,28,15
2021-06-26,37,20,16
2021-06-27,43,24,19
2021-06-28,52,31,21
2021-06-29,62,39,23
2021-06-30,40,26,14
2021-07-01,42,28,14
2021-07-02,45,27,18
2021-07-03,40,33,7
2021-07-04,40,23,17
2021-07-05,55,41,13
2021-07-06,37,20,17
2021-07-07,27,18,9
2021-07-08,33,17,16
2021-07-09,56,33,23
2021-07-10,36,22,13
2021-07-11,40,22,18
2021-07-12,69,49,20
2021-07-13,47,33,13
2021-07-14,52,30,22
2021-07-15,42,24,17
2021-07-16,46,24,21
2021-07-17,36,23,13
2021-07-18,49,27,21
2021-07-19,64,27,35
2021-07-20,46,31,15
2021-07-21,58,31,27
2021-07-22,45,29,16
2021-07-23,54,37,16
2021-07-24,51,33,18
2021-07-25,41,24,17
2021-07-26,45,24,21
2021-07-27,38,26,12
2021-07-28,52,29,23
2021-07-29,47,26,21
2021-07-30,31,15,16
2021-07-31,43,26,15
2021-08-01,44,25,19
2021-08-02,47,27,19
2021-08-03,41,24,17
2021-08-04,33,21,12
2021-08-05,28,14,14
2021-08-06,28,16,11
2021-08-07,20,13,7
2021-08-08,33,21,12
2021-08-09,29,11,17
2021-08-10,35,19,15
2021-08-11,30,13,17
2021-08-12,20,13,7
2021-08-13,18,14,4
2021-08-14,45,21,24
2021-08-15,22,13,9
2021-08-16,32,16,16
2021-08-17,28,22,6
2021-08-18,25,13,12
2021-08-19,28,22,6
2021-08-20,24,16,8
2021-08-21,22,12,10
2021-08-22,22,11,11
2021-08-23,28,18,10
2021-08-24,20,8,12
2021-08-25,19,12,7
2021-08-26,14,9,5
2021-08-27,14,6,8
2021-08-28,23,14,9
2021-08-29,15,7,8
2021-08-30,14,11,3
2021-08-31,13,6,6
2021-09-01,10,7,3
2021-09-02,10,4,6
2021-09-03,10,3,7
2021-09-04,11,8,3
2021-09-05,11,7,3
2021-09-06,11,7,4
2021-09-07,10,9,1
2021-09-08,8,6,2
2021-09-09,9,3,6
2021-09-10,7,2,5
2021-09-11,5,2,3
2021-09-12,8,3,5
2021-09-13,6,3,3
2021-09-14,3,2,1
2021-09-15,3,2,1
2021-09-16,3,2,1
2021-09-17,4,2,2
2021-09-18,3,0,3
2021-09-19,4,1,3
2021-09-20,0,0,0
2021-09-21,3,1,2
2021-09-22,1,0,1
2021-09-23,3,1,2
2021-09-24,2,0,2
2021-09-25,2,0,1
2021-09-26,4,2,2
2021-09-27,2,0,2
2021-09-28,5,1,4
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,3,1,2
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,4,0,4
2021-10-14,4,1,3
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,2,2,0
2021-10-19,1,0,1
2021-10-20,1,0,1
2021-10-21,1,0,1
