"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-04-02,3,0,3
2020-04-03,3,1,2
2020-04-04,1,0,1
2020-04-05,1,0,1
2020-04-06,3,0,3
2020-04-07,7,0,7
2020-04-08,1,0,1
2020-04-09,3,0,3
2020-04-10,3,1,2
2020-04-11,2,0,2
2020-04-12,3,0,3
2020-04-13,3,0,3
2020-04-14,1,0,1
2020-04-15,1,0,1
2020-04-16,3,1,2
2020-04-17,3,0,3
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,0,2
2020-04-21,0,0,0
2020-04-22,4,1,3
2020-04-23,4,0,4
2020-04-24,3,0,3
2020-04-25,4,0,4
2020-04-26,1,0,1
2020-04-27,1,0,1
2020-04-28,2,0,2
2020-04-29,0,0,0
2020-04-30,1,0,1
2020-05-01,1,0,1
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,0,2
2020-05-07,0,0,0
2020-05-08,1,0,1
2020-05-09,0,0,0
2020-05-10,1,0,1
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,1
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,1
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,1
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,1
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,2,0,2
2020-06-24,1,0,1
2020-06-25,4,0,4
2020-06-26,4,0,4
2020-06-27,4,0,4
2020-06-28,5,1,4
2020-06-29,3,1,2
2020-06-30,1,0,1
2020-07-01,6,0,6
2020-07-02,7,1,6
2020-07-03,7,1,6
2020-07-04,2,0,2
2020-07-05,4,1,3
2020-07-06,8,2,6
2020-07-07,4,0,4
2020-07-08,4,0,4
2020-07-09,1,1,0
2020-07-10,6,4,1
2020-07-11,8,5,1
2020-07-12,4,4,0
2020-07-13,9,7,1
2020-07-14,9,9,0
2020-07-15,13,12,1
2020-07-16,18,17,0
2020-07-17,22,19,2
2020-07-18,18,17,1
2020-07-19,21,19,1
2020-07-20,33,28,4
2020-07-21,26,26,0
2020-07-22,43,40,1
2020-07-23,40,37,2
2020-07-24,53,53,0
2020-07-25,55,54,0
2020-07-26,57,57,0
2020-07-27,74,71,2
2020-07-28,62,60,1
2020-07-29,52,50,1
2020-07-30,73,70,2
2020-07-31,70,69,0
2020-08-01,96,93,0
2020-08-02,89,82,0
2020-08-03,104,99,0
2020-08-04,85,78,2
2020-08-05,65,61,0
2020-08-06,79,77,0
2020-08-07,55,51,1
2020-08-08,63,60,0
2020-08-09,59,56,0
2020-08-10,82,77,0
2020-08-11,52,47,0
2020-08-12,44,37,0
2020-08-13,61,60,0
2020-08-14,49,46,1
2020-08-15,47,43,2
2020-08-16,46,38,2
2020-08-17,45,44,0
2020-08-18,45,43,2
2020-08-19,43,42,0
2020-08-20,57,53,0
2020-08-21,48,47,0
2020-08-22,39,39,0
2020-08-23,45,43,0
2020-08-24,42,40,0
2020-08-25,51,46,0
2020-08-26,52,50,0
2020-08-27,48,46,0
2020-08-28,61,55,1
2020-08-29,54,54,0
2020-08-30,55,49,1
2020-08-31,50,45,2
2020-09-01,54,50,4
2020-09-02,37,35,1
2020-09-03,45,42,2
2020-09-04,50,47,0
2020-09-05,64,62,0
2020-09-06,48,46,1
2020-09-07,57,53,0
2020-09-08,56,53,2
2020-09-09,71,68,1
2020-09-10,57,50,1
2020-09-11,62,58,2
2020-09-12,73,65,5
2020-09-13,68,61,5
2020-09-14,60,49,8
2020-09-15,103,85,17
2020-09-16,104,93,10
2020-09-17,92,79,12
2020-09-18,86,66,19
2020-09-19,104,79,25
2020-09-20,104,86,15
2020-09-21,149,110,36
2020-09-22,130,86,42
2020-09-23,114,75,37
2020-09-24,168,95,70
2020-09-25,161,92,67
2020-09-26,177,108,68
2020-09-27,175,107,64
2020-09-28,219,134,82
2020-09-29,178,103,72
2020-09-30,185,112,70
2020-10-01,186,125,57
2020-10-02,170,128,42
2020-10-03,155,112,43
2020-10-04,147,90,54
2020-10-05,152,86,61
2020-10-06,121,56,63
2020-10-07,116,66,49
2020-10-08,99,63,35
2020-10-09,82,61,20
2020-10-10,53,24,28
2020-10-11,20,7,13
2020-10-12,17,5,12
2020-10-13,10,1,9
