"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,56,2
2020-08-21,48,45,1
2020-08-22,50,49,1
2020-08-23,43,43,0
2020-08-24,53,49,0
2020-08-25,68,62,0
2020-08-26,63,58,3
2020-08-27,70,65,1
2020-08-28,66,62,1
2020-08-29,60,60,0
2020-08-30,54,50,1
2020-08-31,44,41,0
2020-09-01,55,53,2
2020-09-02,47,44,1
2020-09-03,49,46,2
2020-09-04,58,54,1
2020-09-05,65,62,1
2020-09-06,49,47,1
2020-09-07,59,55,1
2020-09-08,55,53,1
2020-09-09,70,68,1
2020-09-10,59,56,0
2020-09-11,62,60,0
2020-09-12,79,71,7
2020-09-13,67,61,5
2020-09-14,54,45,7
2020-09-15,98,81,16
2020-09-16,90,82,8
2020-09-17,106,86,20
2020-09-18,88,66,22
2020-09-19,115,96,18
2020-09-20,107,83,24
2020-09-21,157,130,26
2020-09-22,139,94,45
2020-09-23,157,107,47
2020-09-24,170,102,65
2020-09-25,221,145,72
2020-09-26,180,115,64
2020-09-27,221,143,77
2020-09-28,273,169,103
2020-09-29,270,182,87
2020-09-30,255,175,79
2020-10-01,232,162,66
2020-10-02,235,175,57
2020-10-03,246,184,61
2020-10-04,214,153,58
2020-10-05,310,220,86
2020-10-06,271,195,72
2020-10-07,264,168,93
2020-10-08,244,185,55
2020-10-09,293,213,77
2020-10-10,330,248,80
2020-10-11,264,167,94
2020-10-12,281,197,82
2020-10-13,318,235,80
2020-10-14,250,154,93
2020-10-15,255,162,90
2020-10-16,248,154,90
2020-10-17,249,152,95
2020-10-18,257,142,113
2020-10-19,252,159,89
2020-10-20,245,141,102
2020-10-21,243,119,122
2020-10-22,206,112,94
2020-10-23,212,121,90
2020-10-24,213,102,111
2020-10-25,194,106,88
2020-10-26,211,113,98
2020-10-27,195,96,99
2020-10-28,217,97,118
2020-10-29,171,89,82
2020-10-30,166,69,96
2020-10-31,154,81,72
2020-11-01,154,53,99
2020-11-02,160,65,95
2020-11-03,175,59,114
2020-11-04,155,71,81
2020-11-05,151,65,84
2020-11-06,148,57,91
2020-11-07,125,23,101
2020-11-08,142,44,95
2020-11-09,158,47,111
2020-11-10,138,41,94
2020-11-11,145,46,97
2020-11-12,110,41,69
2020-11-13,119,50,69
2020-11-14,134,36,98
2020-11-15,152,42,109
2020-11-16,132,45,86
2020-11-17,99,42,56
2020-11-18,123,36,87
2020-11-19,112,47,65
2020-11-20,106,41,65
2020-11-21,92,38,54
2020-11-22,97,29,68
2020-11-23,107,33,73
2020-11-24,98,28,70
2020-11-25,80,20,60
2020-11-26,80,22,57
2020-11-27,88,29,59
2020-11-28,59,16,42
2020-11-29,67,12,54
2020-11-30,76,16,57
2020-12-01,78,20,58
2020-12-02,71,17,54
2020-12-03,78,16,60
2020-12-04,56,23,32
2020-12-05,54,17,36
2020-12-06,54,15,37
2020-12-07,71,25,46
2020-12-08,81,28,51
2020-12-09,76,17,58
2020-12-10,79,26,50
2020-12-11,54,19,32
2020-12-12,71,30,38
2020-12-13,72,25,46
2020-12-14,73,26,42
2020-12-15,77,37,39
2020-12-16,59,20,38
2020-12-17,72,29,41
2020-12-18,55,22,32
2020-12-19,71,23,46
2020-12-20,73,25,47
2020-12-21,95,35,57
2020-12-22,60,24,35
2020-12-23,79,32,47
2020-12-24,78,32,43
2020-12-25,85,34,49
2020-12-26,114,39,73
2020-12-27,124,55,66
2020-12-28,113,41,67
2020-12-29,126,44,80
2020-12-30,87,37,50
2020-12-31,111,38,71
2021-01-01,131,49,82
2021-01-02,89,36,52
2021-01-03,105,34,70
2021-01-04,113,41,71
2021-01-05,101,44,55
2021-01-06,90,42,45
2021-01-07,100,33,66
2021-01-08,88,35,52
2021-01-09,89,24,62
2021-01-10,88,38,49
2021-01-11,81,35,45
2021-01-12,73,37,33
2021-01-13,74,28,41
2021-01-14,58,21,34
2021-01-15,85,31,51
2021-01-16,77,27,45
2021-01-17,65,28,35
2021-01-18,81,35,44
2021-01-19,55,25,30
2021-01-20,59,24,34
2021-01-21,61,21,36
2021-01-22,53,15,37
2021-01-23,58,25,32
2021-01-24,43,14,26
2021-01-25,58,21,37
2021-01-26,52,16,34
2021-01-27,40,22,17
2021-01-28,32,11,20
2021-01-29,42,19,22
2021-01-30,46,12,33
2021-01-31,36,13,23
2021-02-01,44,15,28
2021-02-02,49,28,19
2021-02-03,28,14,14
2021-02-04,46,15,31
2021-02-05,39,12,24
2021-02-06,32,12,19
2021-02-07,35,11,22
2021-02-08,33,12,21
2021-02-09,32,12,20
2021-02-10,31,12,19
2021-02-11,40,12,28
2021-02-12,35,10,25
2021-02-13,37,21,16
2021-02-14,29,12,16
2021-02-15,39,20,19
2021-02-16,57,26,31
2021-02-17,39,13,26
2021-02-18,47,27,20
2021-02-19,39,22,16
2021-02-20,24,13,11
2021-02-21,38,20,17
2021-02-22,41,20,21
2021-02-23,33,13,19
2021-02-24,28,14,14
2021-02-25,20,11,8
2021-02-26,28,12,16
2021-02-27,33,9,24
2021-02-28,17,8,9
2021-03-01,29,10,19
2021-03-02,27,9,16
2021-03-03,30,7,23
2021-03-04,26,14,12
2021-03-05,26,16,10
2021-03-06,24,12,12
2021-03-07,21,9,12
2021-03-08,29,16,13
2021-03-09,28,13,14
2021-03-10,35,14,21
2021-03-11,33,13,20
2021-03-12,28,9,17
2021-03-13,31,11,20
2021-03-14,28,15,13
2021-03-15,35,15,19
2021-03-16,43,13,30
2021-03-17,49,15,34
2021-03-18,28,11,17
2021-03-19,48,23,23
2021-03-20,52,21,31
2021-03-21,39,15,22
2021-03-22,66,28,35
2021-03-23,62,24,38
2021-03-24,58,18,40
2021-03-25,48,12,36
2021-03-26,41,18,23
2021-03-27,46,17,29
2021-03-28,60,11,49
2021-03-29,78,28,49
2021-03-30,67,19,46
2021-03-31,58,26,31
2021-04-01,56,23,31
2021-04-02,79,31,47
2021-04-03,66,32,29
2021-04-04,71,30,39
2021-04-05,100,32,68
2021-04-06,106,43,62
2021-04-07,89,32,57
2021-04-08,92,34,58
2021-04-09,98,45,51
2021-04-10,63,27,36
2021-04-11,73,31,42
2021-04-12,85,44,40
2021-04-13,92,47,45
2021-04-14,79,38,39
2021-04-15,74,27,42
2021-04-16,77,41,33
2021-04-17,61,35,26
2021-04-18,56,15,39
2021-04-19,80,35,44
2021-04-20,106,61,44
2021-04-21,42,17,24
2021-04-22,66,40,22
2021-04-23,53,30,23
2021-04-24,32,20,12
2021-04-25,21,11,10
2021-04-26,15,7,8
2021-04-27,27,27,0
2021-04-28,1,1,0
