"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,60,0
2020-08-21,46,44,2
2020-08-22,50,49,0
2020-08-23,43,42,1
2020-08-24,50,47,0
2020-08-25,65,58,0
2020-08-26,60,59,1
2020-08-27,68,63,2
2020-08-28,68,63,2
2020-08-29,68,61,1
2020-08-30,53,49,1
2020-08-31,46,45,0
2020-09-01,55,53,2
2020-09-02,46,42,2
2020-09-03,51,47,3
2020-09-04,52,49,0
2020-09-05,70,67,1
2020-09-06,52,50,1
2020-09-07,56,52,1
2020-09-08,54,54,0
2020-09-09,70,69,0
2020-09-10,60,56,0
2020-09-11,68,65,1
2020-09-12,74,66,7
2020-09-13,63,57,5
2020-09-14,55,46,7
2020-09-15,97,78,18
2020-09-16,92,80,12
2020-09-17,97,84,13
2020-09-18,89,75,14
2020-09-19,117,93,23
2020-09-20,119,98,20
2020-09-21,154,121,31
2020-09-22,143,91,51
2020-09-23,148,103,43
2020-09-24,172,100,69
2020-09-25,221,154,67
2020-09-26,195,117,76
2020-09-27,215,141,73
2020-09-28,271,170,99
2020-09-29,250,163,86
2020-09-30,252,182,69
2020-10-01,221,148,70
2020-10-02,244,178,63
2020-10-03,261,197,62
2020-10-04,226,167,55
2020-10-05,318,227,87
2020-10-06,257,181,73
2020-10-07,269,164,100
2020-10-08,240,191,45
2020-10-09,302,223,77
2020-10-10,338,252,84
2020-10-11,264,164,95
2020-10-12,279,189,89
2020-10-13,316,230,83
2020-10-14,259,165,92
2020-10-15,255,167,85
2020-10-16,243,145,94
2020-10-17,251,149,100
2020-10-18,246,142,100
2020-10-19,263,166,94
2020-10-20,219,130,86
2020-10-21,224,118,105
2020-10-22,220,116,104
2020-10-23,232,122,110
2020-10-24,198,95,103
2020-10-25,199,104,94
2020-10-26,209,108,101
2020-10-27,196,94,102
2020-10-28,228,102,125
2020-10-29,174,94,80
2020-10-30,149,66,82
2020-10-31,158,83,71
2020-11-01,157,53,103
2020-11-02,166,69,97
2020-11-03,153,50,102
2020-11-04,165,76,85
2020-11-05,157,71,84
2020-11-06,144,58,86
2020-11-07,133,27,105
2020-11-08,141,42,96
2020-11-09,141,33,108
2020-11-10,146,52,92
2020-11-11,139,40,97
2020-11-12,115,44,71
2020-11-13,123,50,73
2020-11-14,133,40,93
2020-11-15,141,35,105
2020-11-16,136,51,84
2020-11-17,110,41,68
2020-11-18,125,44,81
2020-11-19,97,37,60
2020-11-20,113,40,73
2020-11-21,96,33,63
2020-11-22,108,35,73
2020-11-23,97,30,65
2020-11-24,97,26,71
2020-11-25,84,22,62
2020-11-26,82,20,61
2020-11-27,83,26,57
2020-11-28,54,17,37
2020-11-29,75,23,51
2020-11-30,72,16,54
2020-12-01,66,15,51
2020-12-02,66,12,53
2020-12-03,86,21,63
2020-12-04,57,24,32
2020-12-05,47,13,33
2020-12-06,58,21,36
2020-12-07,78,19,57
2020-12-08,82,24,55
2020-12-09,82,24,58
2020-12-10,66,25,39
2020-12-11,57,17,37
2020-12-12,71,27,39
2020-12-13,79,29,49
2020-12-14,80,27,49
2020-12-15,75,38,36
2020-12-16,61,21,39
2020-12-17,74,27,44
2020-12-18,47,21,26
2020-12-19,69,23,44
2020-12-20,73,22,50
2020-12-21,84,36,45
2020-12-22,64,26,37
2020-12-23,79,32,46
2020-12-24,81,35,44
2020-12-25,93,32,59
2020-12-26,115,39,74
2020-12-27,127,52,72
2020-12-28,120,43,72
2020-12-29,110,44,65
2020-12-30,91,35,55
2020-12-31,116,40,73
2021-01-01,125,47,78
2021-01-02,92,37,54
2021-01-03,101,37,63
2021-01-04,128,44,82
2021-01-05,98,46,51
2021-01-06,96,39,54
2021-01-07,84,33,50
2021-01-08,76,28,47
2021-01-09,91,31,57
2021-01-10,91,35,54
2021-01-11,84,33,49
2021-01-12,75,36,38
2021-01-13,74,29,42
2021-01-14,63,22,38
2021-01-15,81,34,42
2021-01-16,70,24,40
2021-01-17,68,29,37
2021-01-18,81,36,44
2021-01-19,62,23,39
2021-01-20,57,24,32
2021-01-21,57,16,38
2021-01-22,48,14,33
2021-01-23,61,28,32
2021-01-24,45,15,26
2021-01-25,52,19,33
2021-01-26,51,19,31
2021-01-27,44,22,21
2021-01-28,35,14,21
2021-01-29,41,18,23
2021-01-30,55,14,38
2021-01-31,38,13,24
2021-02-01,41,13,26
2021-02-02,45,21,21
2021-02-03,35,16,19
2021-02-04,45,18,26
2021-02-05,38,12,25
2021-02-06,33,12,21
2021-02-07,33,13,20
2021-02-08,31,10,21
2021-02-09,30,11,18
2021-02-10,30,13,17
2021-02-11,37,12,25
2021-02-12,29,11,18
2021-02-13,42,21,21
2021-02-14,30,12,18
2021-02-15,37,19,18
2021-02-16,49,23,26
2021-02-17,39,12,27
2021-02-18,49,25,24
2021-02-19,43,23,19
2021-02-20,28,16,11
2021-02-21,38,22,15
2021-02-22,38,18,20
2021-02-23,34,13,20
2021-02-24,28,15,13
2021-02-25,23,14,9
2021-02-26,29,10,19
2021-02-27,28,8,20
2021-02-28,18,8,10
2021-03-01,34,12,22
2021-03-02,23,9,12
2021-03-03,25,6,19
2021-03-04,31,14,17
2021-03-05,24,14,9
2021-03-06,24,12,12
2021-03-07,20,9,11
2021-03-08,30,17,13
2021-03-09,29,13,15
2021-03-10,33,12,20
2021-03-11,29,13,16
2021-03-12,27,11,14
2021-03-13,33,9,24
2021-03-14,39,21,18
2021-03-15,38,13,24
2021-03-16,41,13,28
2021-03-17,47,18,27
2021-03-18,29,10,19
2021-03-19,42,16,23
2021-03-20,49,18,31
2021-03-21,45,18,25
2021-03-22,60,27,31
2021-03-23,68,20,48
2021-03-24,56,19,37
2021-03-25,50,13,37
2021-03-26,49,19,30
2021-03-27,55,20,35
2021-03-28,52,14,37
2021-03-29,69,25,43
2021-03-30,55,17,37
2021-03-31,52,27,24
2021-04-01,63,22,39
2021-04-02,74,30,43
2021-04-03,66,31,33
2021-04-04,82,29,52
2021-04-05,90,32,55
2021-04-06,94,41,53
2021-04-07,52,19,32
2021-04-08,49,15,33
2021-04-09,47,27,19
2021-04-10,22,4,18
2021-04-11,12,3,9
2021-04-12,7,3,4
2021-04-13,2,2,0
