"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,17,15,2
2020-07-18,18,18,0
2020-07-19,28,25,2
2020-07-20,33,28,4
2020-07-21,28,28,0
2020-07-22,39,37,2
2020-07-23,47,44,2
2020-07-24,49,49,0
2020-07-25,54,54,0
2020-07-26,58,58,0
2020-07-27,81,77,3
2020-07-28,60,58,1
2020-07-29,53,51,1
2020-07-30,79,75,2
2020-07-31,69,68,0
2020-08-01,100,97,0
2020-08-02,91,87,0
2020-08-03,107,102,0
2020-08-04,89,84,2
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,57,53,1
2020-08-08,63,61,0
2020-08-09,67,64,0
2020-08-10,91,85,2
2020-08-11,55,51,0
2020-08-12,45,39,0
2020-08-13,64,62,0
2020-08-14,52,46,1
2020-08-15,45,41,2
2020-08-16,40,38,0
2020-08-17,46,44,1
2020-08-18,46,44,2
2020-08-19,44,44,0
2020-08-20,64,59,1
2020-08-21,48,47,1
2020-08-22,47,46,0
2020-08-23,41,41,0
2020-08-24,53,48,1
2020-08-25,68,63,0
2020-08-26,62,59,0
2020-08-27,69,65,1
2020-08-28,67,61,2
2020-08-29,64,61,0
2020-08-30,53,50,1
2020-08-31,50,48,1
2020-09-01,55,51,3
2020-09-02,42,39,1
2020-09-03,49,45,3
2020-09-04,56,52,1
2020-09-05,66,64,0
2020-09-06,53,50,2
2020-09-07,54,51,0
2020-09-08,57,56,1
2020-09-09,73,69,2
2020-09-10,65,62,0
2020-09-11,65,62,1
2020-09-12,72,65,6
2020-09-13,63,59,3
2020-09-14,56,46,9
2020-09-15,95,76,16
2020-09-16,89,83,6
2020-09-17,105,87,18
2020-09-18,86,70,16
2020-09-19,121,97,23
2020-09-20,110,88,20
2020-09-21,156,123,32
2020-09-22,138,91,46
2020-09-23,145,98,47
2020-09-24,173,102,69
2020-09-25,217,140,75
2020-09-26,199,136,62
2020-09-27,223,143,79
2020-09-28,262,160,100
2020-09-29,262,176,85
2020-09-30,252,178,71
2020-10-01,228,151,74
2020-10-02,241,182,57
2020-10-03,258,194,62
2020-10-04,226,168,55
2020-10-05,308,219,84
2020-10-06,265,186,75
2020-10-07,271,180,88
2020-10-08,241,181,58
2020-10-09,295,219,73
2020-10-10,345,251,92
2020-10-11,264,170,92
2020-10-12,273,185,86
2020-10-13,317,231,83
2020-10-14,253,159,92
2020-10-15,256,168,86
2020-10-16,240,142,94
2020-10-17,252,162,88
2020-10-18,239,134,103
2020-10-19,262,159,99
2020-10-20,226,135,89
2020-10-21,230,119,109
2020-10-22,221,111,110
2020-10-23,223,122,101
2020-10-24,202,101,101
2020-10-25,198,107,90
2020-10-26,218,114,104
2020-10-27,198,97,100
2020-10-28,217,98,118
2020-10-29,159,78,81
2020-10-30,172,78,93
2020-10-31,169,82,86
2020-11-01,163,58,104
2020-11-02,162,67,94
2020-11-03,163,58,102
2020-11-04,148,64,81
2020-11-05,153,69,82
2020-11-06,148,51,97
2020-11-07,128,34,93
2020-11-08,137,43,92
2020-11-09,146,39,107
2020-11-10,135,41,92
2020-11-11,139,45,92
2020-11-12,117,46,71
2020-11-13,133,57,76
2020-11-14,145,40,105
2020-11-15,144,43,100
2020-11-16,151,52,99
2020-11-17,111,46,64
2020-11-18,119,36,83
2020-11-19,96,33,63
2020-11-20,98,32,66
2020-11-21,92,38,54
2020-11-22,110,41,69
2020-11-23,95,30,63
2020-11-24,97,25,72
2020-11-25,84,22,62
2020-11-26,90,21,68
2020-11-27,90,25,65
2020-11-28,60,17,42
2020-11-29,64,15,48
2020-11-30,78,22,54
2020-12-01,73,18,55
2020-12-02,68,13,55
2020-12-03,78,18,59
2020-12-04,52,19,32
2020-12-05,44,18,25
2020-12-06,58,18,39
2020-12-07,70,21,49
2020-12-08,85,26,57
2020-12-09,81,23,58
2020-12-10,62,22,38
2020-12-11,58,17,37
2020-12-12,74,28,43
2020-12-13,74,28,43
2020-12-14,79,30,45
2020-12-15,85,39,46
2020-12-16,52,19,32
2020-12-17,73,32,40
2020-12-18,50,18,32
2020-12-19,69,27,40
2020-12-20,73,19,52
2020-12-21,86,34,50
2020-12-22,73,26,45
2020-12-23,72,32,40
2020-12-24,92,38,52
2020-12-25,89,38,50
2020-12-26,114,37,74
2020-12-27,120,49,68
2020-12-28,114,47,63
2020-12-29,126,45,79
2020-12-30,87,31,55
2020-12-31,110,41,67
2021-01-01,135,46,89
2021-01-02,94,37,57
2021-01-03,105,37,67
2021-01-04,109,44,64
2021-01-05,105,46,58
2021-01-06,94,41,50
2021-01-07,81,28,52
2021-01-08,77,31,46
2021-01-09,85,24,58
2021-01-10,83,33,47
2021-01-11,98,44,50
2021-01-12,70,33,33
2021-01-13,75,27,48
2021-01-14,62,24,35
2021-01-15,88,34,50
2021-01-16,76,28,45
2021-01-17,68,29,36
2021-01-18,77,34,43
2021-01-19,65,26,39
2021-01-20,57,24,32
2021-01-21,62,20,39
2021-01-22,47,14,32
2021-01-23,56,26,28
2021-01-24,41,13,26
2021-01-25,55,19,35
2021-01-26,50,18,30
2021-01-27,47,23,23
2021-01-28,36,16,20
2021-01-29,41,17,24
2021-01-30,50,13,36
2021-01-31,39,16,21
2021-02-01,39,15,23
2021-02-02,40,22,17
2021-02-03,32,13,17
2021-02-04,41,11,30
2021-02-05,49,17,29
2021-02-06,31,13,17
2021-02-07,37,12,25
2021-02-08,36,11,25
2021-02-09,34,13,20
2021-02-10,30,11,18
2021-02-11,38,9,29
2021-02-12,32,11,21
2021-02-13,38,21,17
2021-02-14,34,13,21
2021-02-15,45,22,23
2021-02-16,47,23,24
2021-02-17,40,13,27
2021-02-18,48,28,20
2021-02-19,40,23,17
2021-02-20,27,15,11
2021-02-21,34,17,16
2021-02-22,39,19,20
2021-02-23,31,14,16
2021-02-24,25,13,12
2021-02-25,29,16,12
2021-02-26,26,9,17
2021-02-27,26,7,19
2021-02-28,27,11,16
2021-03-01,29,11,18
2021-03-02,27,11,14
2021-03-03,26,7,19
2021-03-04,26,13,13
2021-03-05,26,14,12
2021-03-06,25,11,14
2021-03-07,21,11,10
2021-03-08,31,16,15
2021-03-09,26,13,12
2021-03-10,35,14,21
2021-03-11,33,14,19
2021-03-12,28,8,18
2021-03-13,35,13,22
2021-03-14,34,17,17
2021-03-15,34,11,22
2021-03-16,45,12,32
2021-03-17,44,16,28
2021-03-18,30,11,19
2021-03-19,47,24,22
2021-03-20,54,19,35
2021-03-21,43,16,25
2021-03-22,57,26,30
2021-03-23,60,24,36
2021-03-24,53,19,33
2021-03-25,50,13,37
2021-03-26,46,20,26
2021-03-27,53,19,34
2021-03-28,57,13,43
2021-03-29,76,24,50
2021-03-30,53,15,37
2021-03-31,67,27,39
2021-04-01,58,19,38
2021-04-02,68,34,33
2021-04-03,69,32,37
2021-04-04,77,32,42
2021-04-05,108,38,69
2021-04-06,90,38,50
2021-04-07,93,34,57
2021-04-08,100,33,66
2021-04-09,100,46,54
2021-04-10,69,31,38
2021-04-11,76,33,42
2021-04-12,95,43,51
2021-04-13,83,49,34
2021-04-14,69,36,32
2021-04-15,78,33,44
2021-04-16,87,38,45
2021-04-17,81,42,37
2021-04-18,68,16,50
2021-04-19,82,31,50
2021-04-20,105,67,35
2021-04-21,52,19,31
2021-04-22,85,44,37
2021-04-23,70,34,36
2021-04-24,68,28,40
2021-04-25,52,23,27
2021-04-26,65,27,37
2021-04-27,99,56,43
2021-04-28,57,30,27
2021-04-29,58,28,30
2021-04-30,83,47,36
2021-05-01,64,26,38
2021-05-02,58,31,26
2021-05-03,70,35,35
2021-05-04,78,33,45
2021-05-05,86,29,57
2021-05-06,60,25,35
2021-05-07,77,47,30
2021-05-08,68,24,43
2021-05-09,62,27,35
2021-05-10,84,30,53
2021-05-11,94,50,43
2021-05-12,77,36,40
2021-05-13,60,25,35
2021-05-14,78,33,45
2021-05-15,62,24,36
2021-05-16,82,34,46
2021-05-17,68,34,34
2021-05-18,79,39,39
2021-05-19,64,36,28
2021-05-20,59,25,33
2021-05-21,70,32,37
2021-05-22,37,15,22
2021-05-23,53,19,33
2021-05-24,65,40,25
2021-05-25,53,20,32
2021-05-26,75,43,31
2021-05-27,49,22,27
2021-05-28,57,34,21
2021-05-29,52,37,15
2021-05-30,38,23,15
2021-05-31,50,27,23
2021-06-01,45,31,14
2021-06-02,36,21,15
2021-06-03,36,9,27
2021-06-04,36,16,20
2021-06-05,26,10,16
2021-06-06,19,7,12
2021-06-07,44,25,19
2021-06-08,37,19,17
2021-06-09,30,16,14
2021-06-10,43,21,22
2021-06-11,39,18,21
2021-06-12,28,10,18
2021-06-13,29,14,14
2021-06-14,31,12,19
2021-06-15,46,20,25
2021-06-16,47,24,23
2021-06-17,32,11,21
2021-06-18,40,25,14
2021-06-19,37,18,19
2021-06-20,34,17,17
2021-06-21,39,19,20
2021-06-22,50,33,17
2021-06-23,48,32,16
2021-06-24,51,30,21
2021-06-25,45,28,17
2021-06-26,41,24,16
2021-06-27,43,27,16
2021-06-28,55,36,19
2021-06-29,51,34,17
2021-06-30,41,23,18
2021-07-01,49,29,20
2021-07-02,48,31,17
2021-07-03,39,27,12
2021-07-04,36,22,14
2021-07-05,43,32,10
2021-07-06,32,21,11
2021-07-07,33,21,12
2021-07-08,35,19,16
2021-07-09,45,25,19
2021-07-10,43,32,10
2021-07-11,43,22,21
2021-07-12,69,52,17
2021-07-13,51,27,23
2021-07-14,50,31,19
2021-07-15,44,28,16
2021-07-16,54,25,27
2021-07-17,39,24,15
2021-07-18,49,25,23
2021-07-19,51,26,24
2021-07-20,46,31,15
2021-07-21,51,29,22
2021-07-22,45,28,17
2021-07-23,61,40,21
2021-07-24,51,29,22
2021-07-25,44,21,23
2021-07-26,48,32,16
2021-07-27,48,31,16
2021-07-28,44,26,18
2021-07-29,43,24,19
2021-07-30,40,16,23
2021-07-31,49,29,19
2021-08-01,42,24,18
2021-08-02,44,26,17
2021-08-03,39,25,14
2021-08-04,30,20,10
2021-08-05,26,15,10
2021-08-06,30,16,14
2021-08-07,24,13,10
2021-08-08,29,19,10
2021-08-09,23,10,12
2021-08-10,32,16,16
2021-08-11,27,12,15
2021-08-12,21,13,8
2021-08-13,17,13,4
2021-08-14,43,20,23
2021-08-15,28,13,15
2021-08-16,33,19,14
2021-08-17,31,21,10
2021-08-18,23,15,8
2021-08-19,33,27,6
2021-08-20,19,12,7
2021-08-21,21,9,12
2021-08-22,18,10,8
2021-08-23,33,18,15
2021-08-24,19,9,10
2021-08-25,21,12,9
2021-08-26,13,9,4
2021-08-27,18,11,7
2021-08-28,23,13,10
2021-08-29,12,6,6
2021-08-30,15,11,4
2021-08-31,12,5,6
2021-09-01,10,7,3
2021-09-02,10,3,7
2021-09-03,10,3,7
2021-09-04,6,5,1
2021-09-05,13,8,4
2021-09-06,13,8,5
2021-09-07,11,9,2
2021-09-08,8,5,3
2021-09-09,10,4,6
2021-09-10,9,4,5
2021-09-11,5,3,2
2021-09-12,5,4,1
2021-09-13,3,1,2
2021-09-14,5,2,3
2021-09-15,4,3,1
2021-09-16,3,2,1
2021-09-17,3,0,3
2021-09-18,1,0,1
2021-09-19,3,2,1
2021-09-20,1,1,0
2021-09-21,3,1,1
2021-09-22,4,0,4
2021-09-23,4,1,3
2021-09-24,3,0,3
2021-09-25,2,0,2
2021-09-26,3,1,2
2021-09-27,4,0,4
2021-09-28,1,0,1
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,3,1,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,0,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,2,1,1
2021-10-16,3,1,2
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,1,0,1
