"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,18,16,0
2020-07-17,13,11,2
2020-07-18,22,22,0
2020-07-19,29,26,2
2020-07-20,36,29,5
2020-07-21,28,28,0
2020-07-22,43,42,1
2020-07-23,44,41,2
2020-07-24,50,50,0
2020-07-25,61,61,0
2020-07-26,56,56,0
2020-07-27,74,71,2
2020-07-28,62,59,2
2020-07-29,53,51,1
2020-07-30,82,78,2
2020-07-31,69,68,0
2020-08-01,97,94,0
2020-08-02,88,84,0
2020-08-03,110,104,1
2020-08-04,89,84,2
2020-08-05,62,59,0
2020-08-06,78,76,0
2020-08-07,62,58,1
2020-08-08,64,62,0
2020-08-09,64,62,0
2020-08-10,90,85,1
2020-08-11,55,51,0
2020-08-12,36,34,0
2020-08-13,65,60,1
2020-08-14,49,44,1
2020-08-15,55,50,1
2020-08-16,44,40,0
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,46,45,1
2020-08-20,60,55,0
2020-08-21,46,45,1
2020-08-22,48,46,0
2020-08-23,45,44,0
2020-08-24,52,49,0
2020-08-25,67,62,0
2020-08-26,62,59,0
2020-08-27,70,66,2
2020-08-28,65,60,2
2020-08-29,61,59,2
2020-08-30,64,57,1
2020-08-31,46,43,2
2020-09-01,53,52,1
2020-09-02,46,43,1
2020-09-03,47,44,2
2020-09-04,48,45,0
2020-09-05,67,65,0
2020-09-06,55,52,2
2020-09-07,59,54,1
2020-09-08,56,55,1
2020-09-09,68,67,0
2020-09-10,60,57,0
2020-09-11,72,68,2
2020-09-12,75,67,7
2020-09-13,67,60,6
2020-09-14,53,44,8
2020-09-15,98,80,15
2020-09-16,89,78,11
2020-09-17,96,81,15
2020-09-18,89,75,14
2020-09-19,113,90,22
2020-09-20,107,85,22
2020-09-21,162,127,33
2020-09-22,156,97,58
2020-09-23,146,110,36
2020-09-24,187,112,71
2020-09-25,222,150,71
2020-09-26,197,128,68
2020-09-27,206,128,77
2020-09-28,252,155,95
2020-09-29,270,174,95
2020-09-30,247,175,71
2020-10-01,214,147,64
2020-10-02,240,181,55
2020-10-03,260,199,59
2020-10-04,232,171,58
2020-10-05,315,229,80
2020-10-06,262,184,76
2020-10-07,258,173,83
2020-10-08,230,175,54
2020-10-09,312,220,87
2020-10-10,337,246,90
2020-10-11,253,165,85
2020-10-12,278,187,90
2020-10-13,316,239,73
2020-10-14,261,162,97
2020-10-15,264,172,90
2020-10-16,244,148,91
2020-10-17,235,144,89
2020-10-18,246,138,106
2020-10-19,264,159,101
2020-10-20,244,142,99
2020-10-21,230,123,106
2020-10-22,214,115,99
2020-10-23,225,118,106
2020-10-24,199,98,101
2020-10-25,213,110,103
2020-10-26,203,105,98
2020-10-27,191,95,96
2020-10-28,226,98,127
2020-10-29,165,88,76
2020-10-30,153,70,82
2020-10-31,168,80,86
2020-11-01,167,62,103
2020-11-02,171,76,95
2020-11-03,145,47,97
2020-11-04,153,65,85
2020-11-05,148,69,77
2020-11-06,155,56,99
2020-11-07,128,29,98
2020-11-08,145,43,100
2020-11-09,152,44,108
2020-11-10,138,42,93
2020-11-11,147,40,105
2020-11-12,112,37,75
2020-11-13,133,52,81
2020-11-14,141,45,96
2020-11-15,133,36,96
2020-11-16,140,53,87
2020-11-17,114,48,65
2020-11-18,120,42,78
2020-11-19,106,40,66
2020-11-20,108,42,66
2020-11-21,97,36,61
2020-11-22,93,31,62
2020-11-23,94,30,63
2020-11-24,95,25,70
2020-11-25,84,18,66
2020-11-26,85,22,62
2020-11-27,84,26,58
2020-11-28,64,16,47
2020-11-29,71,16,53
2020-11-30,70,18,50
2020-12-01,76,20,56
2020-12-02,70,16,54
2020-12-03,76,21,54
2020-12-04,58,18,39
2020-12-05,45,18,26
2020-12-06,60,21,38
2020-12-07,74,21,53
2020-12-08,76,31,43
2020-12-09,75,18,57
2020-12-10,68,26,40
2020-12-11,59,19,37
2020-12-12,75,28,44
2020-12-13,74,23,48
2020-12-14,83,27,51
2020-12-15,77,35,41
2020-12-16,59,20,38
2020-12-17,65,32,32
2020-12-18,44,20,24
2020-12-19,60,23,36
2020-12-20,71,26,43
2020-12-21,98,34,62
2020-12-22,77,32,43
2020-12-23,82,35,47
2020-12-24,91,31,58
2020-12-25,92,36,55
2020-12-26,118,40,76
2020-12-27,118,53,63
2020-12-28,112,42,66
2020-12-29,115,41,71
2020-12-30,95,39,56
2020-12-31,114,39,73
2021-01-01,122,43,78
2021-01-02,98,33,64
2021-01-03,112,36,75
2021-01-04,109,39,69
2021-01-05,104,48,55
2021-01-06,89,40,46
2021-01-07,91,37,53
2021-01-08,78,32,46
2021-01-09,79,20,56
2021-01-10,89,38,48
2021-01-11,92,39,50
2021-01-12,76,33,41
2021-01-13,67,27,38
2021-01-14,62,24,36
2021-01-15,88,35,47
2021-01-16,70,28,40
2021-01-17,62,27,33
2021-01-18,86,34,51
2021-01-19,65,29,35
2021-01-20,59,21,37
2021-01-21,63,18,42
2021-01-22,52,17,33
2021-01-23,62,27,33
2021-01-24,35,13,20
2021-01-25,52,19,33
2021-01-26,49,18,28
2021-01-27,42,22,20
2021-01-28,36,13,23
2021-01-29,46,20,26
2021-01-30,46,11,34
2021-01-31,43,18,24
2021-02-01,46,14,31
2021-02-02,44,26,17
2021-02-03,31,15,15
2021-02-04,38,13,24
2021-02-05,43,13,27
2021-02-06,32,10,22
2021-02-07,30,12,17
2021-02-08,41,12,28
2021-02-09,28,11,16
2021-02-10,35,12,22
2021-02-11,37,13,24
2021-02-12,36,9,27
2021-02-13,39,21,18
2021-02-14,28,11,17
2021-02-15,42,19,23
2021-02-16,52,26,26
2021-02-17,36,12,24
2021-02-18,46,28,18
2021-02-19,42,23,18
2021-02-20,24,15,9
2021-02-21,41,18,21
2021-02-22,38,20,18
2021-02-23,35,14,20
2021-02-24,26,13,13
2021-02-25,25,14,11
2021-02-26,26,10,16
2021-02-27,28,7,21
2021-02-28,24,10,14
2021-03-01,30,11,19
2021-03-02,26,11,13
2021-03-03,30,7,23
2021-03-04,25,13,12
2021-03-05,32,16,16
2021-03-06,23,11,12
2021-03-07,20,10,10
2021-03-08,30,16,14
2021-03-09,28,18,9
2021-03-10,33,12,21
2021-03-11,27,12,15
2021-03-12,26,6,18
2021-03-13,35,9,26
2021-03-14,31,15,16
2021-03-15,33,13,19
2021-03-16,42,16,26
2021-03-17,51,17,34
2021-03-18,30,12,18
2021-03-19,47,21,24
2021-03-20,53,19,34
2021-03-21,45,17,26
2021-03-22,64,26,37
2021-03-23,57,23,34
2021-03-24,63,20,42
2021-03-25,53,14,39
2021-03-26,52,19,33
2021-03-27,50,18,32
2021-03-28,59,15,44
2021-03-29,64,27,35
2021-03-30,55,13,41
2021-03-31,57,24,32
2021-04-01,65,19,43
2021-04-02,79,34,44
2021-04-03,62,35,27
2021-04-04,80,33,45
2021-04-05,97,31,64
2021-04-06,101,38,61
2021-04-07,101,38,62
2021-04-08,93,35,57
2021-04-09,94,49,45
2021-04-10,66,27,39
2021-04-11,64,33,31
2021-04-12,96,43,52
2021-04-13,88,47,40
2021-04-14,82,34,48
2021-04-15,71,30,40
2021-04-16,81,38,37
2021-04-17,73,41,31
2021-04-18,87,22,62
2021-04-19,71,33,37
2021-04-20,110,66,40
2021-04-21,55,22,33
2021-04-22,71,47,20
2021-04-23,75,34,41
2021-04-24,61,26,35
2021-04-25,51,20,29
2021-04-26,55,25,29
2021-04-27,104,57,47
2021-04-28,74,31,43
2021-04-29,54,27,27
2021-04-30,91,47,44
2021-05-01,60,27,33
2021-05-02,63,31,32
2021-05-03,71,35,36
2021-05-04,68,33,35
2021-05-05,75,25,49
2021-05-06,67,25,42
2021-05-07,87,52,35
2021-05-08,55,22,33
2021-05-09,65,27,38
2021-05-10,89,31,57
2021-05-11,89,51,36
2021-05-12,79,32,46
2021-05-13,75,31,44
2021-05-14,81,34,47
2021-05-15,58,21,35
2021-05-16,72,32,38
2021-05-17,74,35,38
2021-05-18,75,35,38
2021-05-19,56,32,24
2021-05-20,57,28,29
2021-05-21,71,33,38
2021-05-22,49,19,30
2021-05-23,46,19,26
2021-05-24,62,36,26
2021-05-25,49,23,25
2021-05-26,74,42,31
2021-05-27,50,23,27
2021-05-28,60,32,26
2021-05-29,49,37,12
2021-05-30,43,26,17
2021-05-31,59,28,31
2021-06-01,46,33,13
2021-06-02,30,15,15
2021-06-03,35,10,25
2021-06-04,32,14,18
2021-06-05,26,12,14
2021-06-06,20,8,12
2021-06-07,45,24,21
2021-06-08,43,20,22
2021-06-09,31,21,10
2021-06-10,39,15,24
2021-06-11,29,14,15
2021-06-12,24,10,14
2021-06-13,33,16,16
2021-06-14,34,14,19
2021-06-15,47,21,26
2021-06-16,47,21,26
2021-06-17,29,12,17
2021-06-18,45,26,18
2021-06-19,36,19,17
2021-06-20,30,10,20
2021-06-21,44,25,19
2021-06-22,47,33,14
2021-06-23,54,36,18
2021-06-24,50,29,21
2021-06-25,50,25,25
2021-06-26,52,30,21
2021-06-27,36,23,13
2021-06-28,51,34,17
2021-06-29,59,38,21
2021-06-30,32,19,13
2021-07-01,41,24,17
2021-07-02,44,29,15
2021-07-03,47,30,17
2021-07-04,34,23,11
2021-07-05,50,37,12
2021-07-06,35,22,13
2021-07-07,35,22,13
2021-07-08,32,20,12
2021-07-09,48,28,20
2021-07-10,42,25,15
2021-07-11,46,27,19
2021-07-12,70,53,17
2021-07-13,39,26,12
2021-07-14,53,30,23
2021-07-15,41,23,18
2021-07-16,50,26,23
2021-07-17,36,22,14
2021-07-18,49,26,22
2021-07-19,62,26,34
2021-07-20,45,28,17
2021-07-21,56,36,20
2021-07-22,44,29,14
2021-07-23,55,34,21
2021-07-24,58,34,24
2021-07-25,40,20,20
2021-07-26,47,29,18
2021-07-27,35,24,11
2021-07-28,55,31,24
2021-07-29,41,26,14
2021-07-30,36,18,18
2021-07-31,42,26,15
2021-08-01,47,24,23
2021-08-02,47,24,22
2021-08-03,41,25,16
2021-08-04,28,19,8
2021-08-05,31,18,13
2021-08-06,28,16,11
2021-08-07,23,16,7
2021-08-08,29,17,12
2021-08-09,26,13,12
2021-08-10,35,16,19
2021-08-11,26,13,13
2021-08-12,20,12,8
2021-08-13,27,17,10
2021-08-14,40,20,20
2021-08-15,22,11,11
2021-08-16,30,16,14
2021-08-17,27,21,6
2021-08-18,24,13,11
2021-08-19,32,24,8
2021-08-20,23,12,11
2021-08-21,21,9,12
2021-08-22,19,12,7
2021-08-23,27,16,11
2021-08-24,25,11,14
2021-08-25,26,13,13
2021-08-26,16,13,3
2021-08-27,17,10,7
2021-08-28,21,12,9
2021-08-29,10,6,4
2021-08-30,14,12,2
2021-08-31,10,5,4
2021-09-01,10,7,3
2021-09-02,10,4,6
2021-09-03,9,3,6
2021-09-04,8,5,3
2021-09-05,13,7,5
2021-09-06,12,8,4
2021-09-07,10,7,3
2021-09-08,8,5,3
2021-09-09,9,4,5
2021-09-10,5,2,3
2021-09-11,4,2,2
2021-09-12,7,3,4
2021-09-13,6,6,0
2021-09-14,6,2,4
2021-09-15,5,3,2
2021-09-16,2,2,0
2021-09-17,6,2,4
2021-09-18,1,0,1
2021-09-19,5,1,4
2021-09-20,3,0,3
2021-09-21,2,0,2
2021-09-22,3,1,2
2021-09-23,2,0,2
2021-09-24,0,0,0
2021-09-25,2,0,1
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,3,1,2
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,2,0,2
2021-10-21,1,0,1
2021-10-22,1,1,0
