"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,25,22,1
2020-07-17,14,12,2
2020-07-18,21,21,0
2020-07-19,28,26,1
2020-07-20,29,24,4
2020-07-21,28,28,0
2020-07-22,45,44,1
2020-07-23,45,41,3
2020-07-24,51,51,0
2020-07-25,55,55,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,62,60,1
2020-07-29,56,54,1
2020-07-30,81,77,2
2020-07-31,70,69,0
2020-08-01,96,93,0
2020-08-02,89,84,1
2020-08-03,110,105,0
2020-08-04,83,77,3
2020-08-05,61,58,0
2020-08-06,75,73,0
2020-08-07,61,57,1
2020-08-08,65,63,0
2020-08-09,65,60,0
2020-08-10,95,89,1
2020-08-11,53,47,0
2020-08-12,41,39,0
2020-08-13,61,60,0
2020-08-14,50,48,1
2020-08-15,46,41,3
2020-08-16,48,42,0
2020-08-17,47,46,0
2020-08-18,48,46,2
2020-08-19,43,43,0
2020-08-20,59,55,0
2020-08-21,43,42,1
2020-08-22,51,49,1
2020-08-23,48,48,0
2020-08-24,51,46,0
2020-08-25,66,61,1
2020-08-26,59,58,0
2020-08-27,72,64,2
2020-08-28,69,64,1
2020-08-29,58,58,0
2020-08-30,60,51,4
2020-08-31,46,45,0
2020-09-01,53,52,1
2020-09-02,46,43,1
2020-09-03,53,48,4
2020-09-04,53,50,0
2020-09-05,69,67,0
2020-09-06,54,52,1
2020-09-07,58,55,0
2020-09-08,53,51,2
2020-09-09,71,69,1
2020-09-10,57,54,0
2020-09-11,64,62,0
2020-09-12,74,66,6
2020-09-13,67,62,3
2020-09-14,54,47,6
2020-09-15,99,79,18
2020-09-16,90,78,12
2020-09-17,104,88,16
2020-09-18,92,73,19
2020-09-19,120,93,26
2020-09-20,109,84,25
2020-09-21,153,129,22
2020-09-22,145,91,53
2020-09-23,153,107,45
2020-09-24,177,112,62
2020-09-25,220,138,80
2020-09-26,205,130,75
2020-09-27,211,136,74
2020-09-28,257,162,93
2020-09-29,243,166,76
2020-09-30,256,185,70
2020-10-01,217,149,64
2020-10-02,247,182,62
2020-10-03,256,189,67
2020-10-04,230,167,59
2020-10-05,321,231,86
2020-10-06,253,180,67
2020-10-07,280,184,93
2020-10-08,251,187,62
2020-10-09,287,205,80
2020-10-10,334,250,83
2020-10-11,255,160,92
2020-10-12,273,187,84
2020-10-13,323,235,85
2020-10-14,263,164,97
2020-10-15,254,175,77
2020-10-16,243,149,89
2020-10-17,247,149,96
2020-10-18,247,137,108
2020-10-19,263,166,94
2020-10-20,223,131,90
2020-10-21,234,129,103
2020-10-22,227,112,115
2020-10-23,215,118,97
2020-10-24,204,98,106
2020-10-25,192,105,86
2020-10-26,223,111,111
2020-10-27,196,93,103
2020-10-28,229,96,132
2020-10-29,163,88,75
2020-10-30,145,61,83
2020-10-31,157,75,80
2020-11-01,149,60,88
2020-11-02,175,70,104
2020-11-03,162,57,103
2020-11-04,172,79,89
2020-11-05,148,65,81
2020-11-06,145,53,92
2020-11-07,124,28,95
2020-11-08,150,44,104
2020-11-09,140,40,100
2020-11-10,148,50,96
2020-11-11,143,49,92
2020-11-12,110,39,71
2020-11-13,134,59,75
2020-11-14,128,33,95
2020-11-15,139,41,97
2020-11-16,135,47,88
2020-11-17,106,42,63
2020-11-18,127,36,91
2020-11-19,101,44,57
2020-11-20,116,44,72
2020-11-21,86,29,57
2020-11-22,98,31,67
2020-11-23,107,36,70
2020-11-24,101,26,75
2020-11-25,89,21,67
2020-11-26,81,18,62
2020-11-27,87,27,60
2020-11-28,58,15,42
2020-11-29,66,15,50
2020-11-30,73,15,56
2020-12-01,70,16,54
2020-12-02,73,18,55
2020-12-03,83,26,56
2020-12-04,56,18,37
2020-12-05,49,19,29
2020-12-06,57,15,41
2020-12-07,68,23,45
2020-12-08,78,30,46
2020-12-09,79,16,63
2020-12-10,76,26,47
2020-12-11,54,17,33
2020-12-12,74,26,45
2020-12-13,76,27,48
2020-12-14,82,34,43
2020-12-15,81,34,47
2020-12-16,48,21,26
2020-12-17,70,29,39
2020-12-18,51,21,30
2020-12-19,67,25,41
2020-12-20,68,23,44
2020-12-21,78,36,40
2020-12-22,74,26,46
2020-12-23,85,35,49
2020-12-24,87,32,52
2020-12-25,87,33,53
2020-12-26,122,44,76
2020-12-27,123,50,71
2020-12-28,120,42,74
2020-12-29,105,40,63
2020-12-30,92,38,53
2020-12-31,115,40,73
2021-01-01,135,44,91
2021-01-02,83,33,49
2021-01-03,103,38,64
2021-01-04,111,39,71
2021-01-05,113,50,62
2021-01-06,97,40,54
2021-01-07,88,37,50
2021-01-08,90,35,55
2021-01-09,85,26,56
2021-01-10,86,33,52
2021-01-11,90,37,48
2021-01-12,70,34,35
2021-01-13,71,24,43
2021-01-14,65,25,38
2021-01-15,81,32,46
2021-01-16,66,23,39
2021-01-17,64,29,33
2021-01-18,76,34,41
2021-01-19,62,27,33
2021-01-20,63,24,36
2021-01-21,53,15,36
2021-01-22,51,13,37
2021-01-23,59,30,28
2021-01-24,43,13,28
2021-01-25,61,23,38
2021-01-26,41,14,25
2021-01-27,41,20,21
2021-01-28,40,14,25
2021-01-29,39,18,21
2021-01-30,49,11,35
2021-01-31,37,15,21
2021-02-01,44,16,27
2021-02-02,44,23,20
2021-02-03,26,11,13
2021-02-04,19,4,15
2021-02-05,21,4,16
2021-02-06,16,7,9
2021-02-07,15,5,8
2021-02-08,5,2,3
2021-02-09,2,1,0
2021-02-10,4,2,2
2021-02-11,1,0,1
2021-02-12,5,2,3
2021-02-13,5,2,3
2021-02-14,3,2,1
2021-02-15,4,0,4
2021-02-16,4,0,4
2021-02-17,3,0,3
2021-02-18,6,3,3
2021-02-19,2,1,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,4,3,1
2021-02-23,1,0,1
2021-02-24,0,0,0
2021-02-25,4,3,1
2021-02-26,2,1,1
2021-02-27,1,0,1
2021-02-28,0,0,0
2021-03-01,1,1,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,3,0,3
2021-03-05,3,1,2
2021-03-06,1,0,1
2021-03-07,1,0,1
2021-03-08,1,0,1
2021-03-09,3,1,1
2021-03-10,1,1,0
2021-03-11,4,3,1
2021-03-12,1,1,0
2021-03-13,4,2,2
2021-03-14,1,1,0
2021-03-15,0,0,0
2021-03-16,2,1,1
2021-03-17,2,2,0
2021-03-18,1,0,1
2021-03-19,7,3,4
2021-03-20,4,2,2
2021-03-21,5,1,3
2021-03-22,5,2,2
2021-03-23,0,0,0
2021-03-24,2,0,2
2021-03-25,8,0,8
2021-03-26,3,2,1
2021-03-27,2,0,2
2021-03-28,5,1,4
2021-03-29,3,1,2
2021-03-30,2,2,0
2021-03-31,2,1,1
2021-04-01,3,1,2
2021-04-02,3,2,1
2021-04-03,1,0,1
2021-04-04,3,3,0
2021-04-05,1,1,0
2021-04-06,4,2,1
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,0,0,0
2021-06-25,0,0,0
2021-06-26,0,0,0
2021-06-27,0,0,0
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,1,0,1
