"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,22,1
2020-07-17,15,12,2
2020-07-18,16,16,0
2020-07-19,20,18,1
2020-07-20,33,27,5
2020-07-21,34,34,0
2020-07-22,39,38,1
2020-07-23,50,47,2
2020-07-24,48,48,0
2020-07-25,59,59,0
2020-07-26,58,58,0
2020-07-27,77,74,2
2020-07-28,63,60,2
2020-07-29,51,49,1
2020-07-30,82,78,2
2020-07-31,72,71,0
2020-08-01,95,92,0
2020-08-02,93,89,0
2020-08-03,108,103,0
2020-08-04,87,82,2
2020-08-05,62,59,0
2020-08-06,80,78,0
2020-08-07,57,53,1
2020-08-08,63,61,0
2020-08-09,64,58,0
2020-08-10,96,90,2
2020-08-11,55,50,0
2020-08-12,40,35,0
2020-08-13,63,60,0
2020-08-14,52,50,1
2020-08-15,45,42,2
2020-08-16,44,40,1
2020-08-17,46,45,0
2020-08-18,47,45,2
2020-08-19,44,43,1
2020-08-20,64,58,0
2020-08-21,45,44,1
2020-08-22,46,46,0
2020-08-23,40,39,1
2020-08-24,56,50,0
2020-08-25,64,60,0
2020-08-26,63,58,1
2020-08-27,70,65,2
2020-08-28,66,63,2
2020-08-29,63,61,0
2020-08-30,57,52,2
2020-08-31,45,44,0
2020-09-01,61,59,1
2020-09-02,44,40,2
2020-09-03,48,45,2
2020-09-04,52,48,1
2020-09-05,67,65,0
2020-09-06,50,48,1
2020-09-07,56,53,0
2020-09-08,52,51,1
2020-09-09,73,71,0
2020-09-10,63,60,0
2020-09-11,65,61,2
2020-09-12,76,69,6
2020-09-13,68,62,4
2020-09-14,55,46,8
2020-09-15,96,76,18
2020-09-16,94,82,12
2020-09-17,100,85,14
2020-09-18,98,79,19
2020-09-19,109,87,20
2020-09-20,117,95,22
2020-09-21,159,124,33
2020-09-22,135,89,45
2020-09-23,150,106,44
2020-09-24,172,99,69
2020-09-25,209,138,70
2020-09-26,203,132,71
2020-09-27,222,140,81
2020-09-28,258,160,97
2020-09-29,257,172,84
2020-09-30,253,181,71
2020-10-01,231,161,67
2020-10-02,240,182,55
2020-10-03,254,189,65
2020-10-04,218,161,53
2020-10-05,316,230,81
2020-10-06,274,191,79
2020-10-07,266,171,91
2020-10-08,243,184,58
2020-10-09,297,213,79
2020-10-10,334,249,84
2020-10-11,260,166,91
2020-10-12,285,196,88
2020-10-13,299,224,72
2020-10-14,255,163,89
2020-10-15,265,168,95
2020-10-16,236,139,93
2020-10-17,251,157,92
2020-10-18,238,132,104
2020-10-19,258,159,95
2020-10-20,239,145,91
2020-10-21,234,124,109
2020-10-22,220,115,105
2020-10-23,224,121,103
2020-10-24,217,104,113
2020-10-25,212,110,100
2020-10-26,223,110,113
2020-10-27,192,98,94
2020-10-28,222,100,121
2020-10-29,159,73,84
2020-10-30,140,62,77
2020-10-31,167,85,81
2020-11-01,146,54,91
2020-11-02,171,66,105
2020-11-03,155,53,101
2020-11-04,163,79,81
2020-11-05,143,69,72
2020-11-06,143,52,91
2020-11-07,132,26,105
2020-11-08,139,42,95
2020-11-09,157,50,106
2020-11-10,137,42,93
2020-11-11,135,42,91
2020-11-12,119,37,82
2020-11-13,142,58,84
2020-11-14,137,44,93
2020-11-15,142,39,102
2020-11-16,143,52,91
2020-11-17,100,39,60
2020-11-18,127,40,87
2020-11-19,106,42,64
2020-11-20,115,44,71
2020-11-21,84,32,52
2020-11-22,101,32,68
2020-11-23,95,33,61
2020-11-24,94,23,71
2020-11-25,84,17,67
2020-11-26,85,23,61
2020-11-27,90,27,63
2020-11-28,64,20,44
2020-11-29,63,14,47
2020-11-30,72,16,54
2020-12-01,71,17,54
2020-12-02,74,13,61
2020-12-03,81,26,54
2020-12-04,61,24,36
2020-12-05,47,17,29
2020-12-06,54,21,32
2020-12-07,72,17,55
2020-12-08,83,29,51
2020-12-09,71,16,55
2020-12-10,63,25,35
2020-12-11,62,18,40
2020-12-12,77,29,45
2020-12-13,80,30,48
2020-12-14,72,28,40
2020-12-15,73,36,37
2020-12-16,54,18,35
2020-12-17,86,33,52
2020-12-18,44,18,26
2020-12-19,68,23,43
2020-12-20,74,27,46
2020-12-21,83,32,49
2020-12-22,74,27,45
2020-12-23,68,32,36
2020-12-24,89,34,53
2020-12-25,85,36,47
2020-12-26,126,37,87
2020-12-27,125,58,65
2020-12-28,121,44,72
2020-12-29,123,45,76
2020-12-30,83,29,53
2020-12-31,113,39,72
2021-01-01,113,41,72
2021-01-02,94,35,59
2021-01-03,106,43,62
2021-01-04,126,39,86
2021-01-05,114,49,64
2021-01-06,87,40,44
2021-01-07,94,34,59
2021-01-08,70,30,40
2021-01-09,86,32,51
2021-01-10,89,36,52
2021-01-11,86,35,49
2021-01-12,68,35,30
2021-01-13,70,25,41
2021-01-14,59,20,37
2021-01-15,83,33,47
2021-01-16,75,29,40
2021-01-17,69,28,39
2021-01-18,85,33,50
2021-01-19,66,28,38
2021-01-20,61,23,37
2021-01-21,49,16,30
2021-01-22,54,17,36
2021-01-23,60,28,31
2021-01-24,45,15,27
2021-01-25,60,22,36
2021-01-26,49,19,29
2021-01-27,39,19,20
2021-01-28,32,11,21
2021-01-29,41,19,22
2021-01-30,53,14,37
2021-01-31,37,14,23
2021-02-01,43,13,28
2021-02-02,46,24,21
2021-02-03,34,14,16
2021-02-04,51,16,33
2021-02-05,39,13,26
2021-02-06,33,11,22
2021-02-07,33,14,19
2021-02-08,33,10,22
2021-02-09,30,11,19
2021-02-10,35,15,19
2021-02-11,32,9,23
2021-02-12,34,11,23
2021-02-13,42,23,19
2021-02-14,31,13,18
2021-02-15,36,20,16
2021-02-16,42,22,20
2021-02-17,44,14,30
2021-02-18,52,26,26
2021-02-19,42,23,18
2021-02-20,25,13,11
2021-02-21,37,20,16
2021-02-22,38,20,18
2021-02-23,31,14,17
2021-02-24,32,15,16
2021-02-25,24,12,12
2021-02-26,28,9,19
2021-02-27,26,8,18
2021-02-28,20,10,10
2021-03-01,32,13,19
2021-03-02,30,9,19
2021-03-03,29,8,21
2021-03-04,23,13,10
2021-03-05,28,16,12
2021-03-06,25,11,14
2021-03-07,20,9,11
2021-03-08,31,16,15
2021-03-09,27,15,11
2021-03-10,39,13,26
2021-03-11,29,14,15
2021-03-12,28,8,18
2021-03-13,30,11,19
2021-03-14,32,15,17
2021-03-15,35,13,21
2021-03-16,39,13,25
2021-03-17,52,17,35
2021-03-18,32,11,21
2021-03-19,46,23,22
2021-03-20,53,20,33
2021-03-21,44,15,27
2021-03-22,68,26,41
2021-03-23,55,22,33
2021-03-24,41,16,24
2021-03-25,52,15,37
2021-03-26,53,19,34
2021-03-27,56,19,37
2021-03-28,51,16,35
2021-03-29,72,25,45
2021-03-30,56,15,39
2021-03-31,70,26,43
2021-04-01,61,19,41
2021-04-02,69,31,36
2021-04-03,80,35,45
2021-04-04,68,32,34
2021-04-05,94,34,59
2021-04-06,107,38,67
2021-04-07,98,36,60
2021-04-08,79,37,41
2021-04-09,96,46,50
2021-04-10,79,30,49
2021-04-11,84,34,49
2021-04-12,79,42,36
2021-04-13,87,47,40
2021-04-14,77,35,41
2021-04-15,73,32,40
2021-04-16,81,38,38
2021-04-17,75,39,34
2021-04-18,70,21,48
2021-04-19,81,31,48
2021-04-20,106,65,38
2021-04-21,54,22,32
2021-04-22,89,49,35
2021-04-23,82,37,45
2021-04-24,64,28,36
2021-04-25,48,19,27
2021-04-26,51,25,25
2021-04-27,111,59,52
2021-04-28,71,29,42
2021-04-29,58,24,34
2021-04-30,76,47,29
2021-05-01,63,24,39
2021-05-02,60,34,26
2021-05-03,62,32,30
2021-05-04,75,37,38
2021-05-05,79,25,54
2021-05-06,63,28,34
2021-05-07,81,46,35
2021-05-08,61,21,40
2021-05-09,72,27,44
2021-05-10,75,33,41
2021-05-11,94,48,44
2021-05-12,85,36,48
2021-05-13,70,26,44
2021-05-14,72,34,38
2021-05-15,57,24,31
2021-05-16,71,32,38
2021-05-17,74,30,43
2021-05-18,83,39,43
2021-05-19,61,33,28
2021-05-20,60,30,30
2021-05-21,69,33,35
2021-05-22,45,19,26
2021-05-23,50,18,31
2021-05-24,62,38,24
2021-05-25,51,19,31
2021-05-26,82,50,31
2021-05-27,44,21,23
2021-05-28,60,36,22
2021-05-29,53,36,17
2021-05-30,44,22,22
2021-05-31,51,29,22
2021-06-01,53,31,22
2021-06-02,28,13,15
2021-06-03,33,9,24
2021-06-04,31,14,17
2021-06-05,25,11,14
2021-06-06,22,9,13
2021-06-07,40,24,16
2021-06-08,43,24,18
2021-06-09,31,18,13
2021-06-10,36,14,22
2021-06-11,32,17,15
2021-06-12,25,8,17
2021-06-13,39,17,21
2021-06-14,28,15,13
2021-06-15,44,20,24
2021-06-16,42,22,20
2021-06-17,33,10,22
2021-06-18,45,28,16
2021-06-19,38,20,18
2021-06-20,29,11,18
2021-06-21,41,17,24
2021-06-22,51,29,22
2021-06-23,60,39,21
2021-06-24,54,37,17
2021-06-25,42,24,18
2021-06-26,42,28,13
2021-06-27,43,28,15
2021-06-28,47,31,16
2021-06-29,60,43,17
2021-06-30,37,19,18
2021-07-01,45,25,20
2021-07-02,43,23,20
2021-07-03,45,31,14
2021-07-04,40,25,15
2021-07-05,49,32,16
2021-07-06,39,25,14
2021-07-07,27,20,7
2021-07-08,38,25,13
2021-07-09,46,28,18
2021-07-10,41,26,14
2021-07-11,38,23,15
2021-07-12,73,54,18
2021-07-13,44,28,15
2021-07-14,50,27,23
2021-07-15,40,25,15
2021-07-16,47,27,19
2021-07-17,43,22,21
2021-07-18,47,24,22
2021-07-19,62,30,30
2021-07-20,47,28,18
2021-07-21,58,32,26
2021-07-22,39,26,13
2021-07-23,62,37,25
2021-07-24,42,27,15
2021-07-25,44,25,19
2021-07-26,52,28,24
2021-07-27,41,32,9
2021-07-28,50,22,27
2021-07-29,50,28,22
2021-07-30,38,18,20
2021-07-31,43,25,17
2021-08-01,40,24,16
2021-08-02,46,25,19
2021-08-03,35,23,12
2021-08-04,29,22,7
2021-08-05,34,18,15
2021-08-06,30,15,15
2021-08-07,28,15,13
2021-08-08,29,18,11
2021-08-09,19,11,7
2021-08-10,35,19,16
2021-08-11,23,9,14
2021-08-12,16,11,5
2021-08-13,24,16,8
2021-08-14,44,22,22
2021-08-15,22,14,8
2021-08-16,32,17,15
2021-08-17,32,22,10
2021-08-18,29,15,14
2021-08-19,26,21,5
2021-08-20,25,12,13
2021-08-21,19,10,9
2021-08-22,22,11,11
2021-08-23,30,21,9
2021-08-24,19,9,10
2021-08-25,20,10,10
2021-08-26,17,10,7
2021-08-27,15,8,7
2021-08-28,24,14,10
2021-08-29,11,9,2
2021-08-30,13,10,3
2021-08-31,16,6,9
2021-09-01,10,8,2
2021-09-02,8,3,5
2021-09-03,10,3,7
2021-09-04,6,2,4
2021-09-05,12,9,2
2021-09-06,10,7,3
2021-09-07,12,8,4
2021-09-08,8,7,1
2021-09-09,8,2,6
2021-09-10,8,3,5
2021-09-11,5,2,3
2021-09-12,9,7,2
2021-09-13,1,1,0
2021-09-14,5,2,3
2021-09-15,1,1,0
2021-09-16,4,3,1
2021-09-17,6,1,5
2021-09-18,1,1,0
2021-09-19,8,1,7
2021-09-20,2,1,0
2021-09-21,3,0,3
2021-09-22,3,1,2
2021-09-23,2,0,2
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,4,2,2
2021-09-27,3,0,3
2021-09-28,1,0,1
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,3,0,3
2021-10-14,2,0,2
2021-10-15,2,2,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,1,1,0
2021-10-19,2,0,2
2021-10-20,2,1,1
2021-10-21,1,0,1
