"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,64,57,2
2020-08-21,48,46,1
2020-08-22,47,47,0
2020-08-23,41,41,0
2020-08-24,51,49,1
2020-08-25,68,62,1
2020-08-26,63,60,0
2020-08-27,66,62,1
2020-08-28,69,63,1
2020-08-29,58,56,1
2020-08-30,59,53,1
2020-08-31,47,45,0
2020-09-01,58,56,2
2020-09-02,48,44,2
2020-09-03,48,44,3
2020-09-04,51,48,0
2020-09-05,69,66,1
2020-09-06,52,50,1
2020-09-07,58,55,0
2020-09-08,55,54,1
2020-09-09,75,73,1
2020-09-10,58,55,0
2020-09-11,63,61,0
2020-09-12,72,64,7
2020-09-13,67,60,4
2020-09-14,56,47,8
2020-09-15,99,79,19
2020-09-16,94,83,10
2020-09-17,97,81,16
2020-09-18,87,71,16
2020-09-19,119,100,18
2020-09-20,101,86,15
2020-09-21,155,123,31
2020-09-22,153,100,52
2020-09-23,158,108,48
2020-09-24,176,99,73
2020-09-25,220,146,74
2020-09-26,195,127,68
2020-09-27,212,131,78
2020-09-28,261,166,94
2020-09-29,256,170,85
2020-09-30,248,179,67
2020-10-01,226,152,70
2020-10-02,232,179,51
2020-10-03,259,188,69
2020-10-04,229,172,53
2020-10-05,321,230,85
2020-10-06,255,178,74
2020-10-07,272,179,89
2020-10-08,263,191,69
2020-10-09,275,200,73
2020-10-10,324,246,76
2020-10-11,271,173,96
2020-10-12,268,181,86
2020-10-13,323,234,86
2020-10-14,262,164,95
2020-10-15,258,174,80
2020-10-16,243,141,98
2020-10-17,254,152,100
2020-10-18,254,137,114
2020-10-19,240,155,82
2020-10-20,251,150,99
2020-10-21,232,121,109
2020-10-22,211,102,108
2020-10-23,213,117,96
2020-10-24,212,105,107
2020-10-25,203,109,94
2020-10-26,225,119,105
2020-10-27,179,91,88
2020-10-28,227,104,121
2020-10-29,161,81,80
2020-10-30,159,72,86
2020-10-31,168,83,83
2020-11-01,160,59,100
2020-11-02,159,59,100
2020-11-03,147,45,101
2020-11-04,155,74,78
2020-11-05,158,65,90
2020-11-06,149,57,92
2020-11-07,132,33,98
2020-11-08,145,46,96
2020-11-09,150,42,108
2020-11-10,126,42,82
2020-11-11,146,47,97
2020-11-12,109,40,69
2020-11-13,127,51,76
2020-11-14,137,40,97
2020-11-15,140,46,93
2020-11-16,136,44,91
2020-11-17,120,44,75
2020-11-18,121,42,79
2020-11-19,100,38,62
2020-11-20,111,41,70
2020-11-21,92,32,60
2020-11-22,103,32,71
2020-11-23,95,31,63
2020-11-24,100,28,72
2020-11-25,82,14,68
2020-11-26,83,24,58
2020-11-27,85,27,58
2020-11-28,63,17,46
2020-11-29,68,18,48
2020-11-30,67,13,52
2020-12-01,77,17,60
2020-12-02,68,15,53
2020-12-03,82,20,59
2020-12-04,62,19,42
2020-12-05,53,20,31
2020-12-06,50,15,34
2020-12-07,71,22,48
2020-12-08,87,30,55
2020-12-09,77,22,55
2020-12-10,67,25,40
2020-12-11,58,18,37
2020-12-12,68,27,38
2020-12-13,78,30,47
2020-12-14,82,27,49
2020-12-15,71,32,38
2020-12-16,56,20,34
2020-12-17,68,30,36
2020-12-18,60,23,37
2020-12-19,72,23,46
2020-12-20,74,23,49
2020-12-21,87,39,46
2020-12-22,67,25,41
2020-12-23,85,35,50
2020-12-24,74,31,41
2020-12-25,90,36,53
2020-12-26,110,34,74
2020-12-27,129,52,74
2020-12-28,102,38,58
2020-12-29,116,41,74
2020-12-30,92,35,57
2020-12-31,119,45,72
2021-01-01,120,44,76
2021-01-02,96,33,63
2021-01-03,102,39,60
2021-01-04,116,40,74
2021-01-05,104,42,61
2021-01-06,92,38,51
2021-01-07,95,37,57
2021-01-08,76,37,38
2021-01-09,92,31,58
2021-01-10,86,31,53
2021-01-11,85,33,49
2021-01-12,74,38,34
2021-01-13,83,34,48
2021-01-14,60,22,34
2021-01-15,84,35,45
2021-01-16,74,25,44
2021-01-17,66,28,35
2021-01-18,82,34,48
2021-01-19,54,24,29
2021-01-20,60,22,36
2021-01-21,62,17,42
2021-01-22,51,18,32
2021-01-23,60,28,31
2021-01-24,41,15,24
2021-01-25,51,19,31
2021-01-26,48,14,31
2021-01-27,43,22,21
2021-01-28,43,15,27
2021-01-29,38,19,19
2021-01-30,47,13,33
2021-01-31,41,15,26
2021-02-01,41,17,23
2021-02-02,42,25,17
2021-02-03,33,14,18
2021-02-04,48,12,33
2021-02-05,37,12,23
2021-02-06,30,8,21
2021-02-07,39,16,23
2021-02-08,34,13,20
2021-02-09,27,9,17
2021-02-10,30,13,17
2021-02-11,39,11,28
2021-02-12,33,9,23
2021-02-13,37,21,16
2021-02-14,29,13,16
2021-02-15,38,21,17
2021-02-16,47,22,25
2021-02-17,41,14,27
2021-02-18,49,25,24
2021-02-19,43,25,17
2021-02-20,27,14,12
2021-02-21,40,21,18
2021-02-22,41,19,22
2021-02-23,31,12,19
2021-02-24,28,11,17
2021-02-25,24,13,10
2021-02-26,28,10,18
2021-02-27,29,9,20
2021-02-28,20,10,10
2021-03-01,30,11,19
2021-03-02,27,10,15
2021-03-03,23,6,17
2021-03-04,31,14,17
2021-03-05,25,14,11
2021-03-06,22,12,10
2021-03-07,21,9,12
2021-03-08,32,17,15
2021-03-09,31,15,15
2021-03-10,33,13,20
2021-03-11,38,14,24
2021-03-12,28,9,17
2021-03-13,26,10,16
2021-03-14,33,17,16
2021-03-15,33,15,17
2021-03-16,42,12,30
2021-03-17,46,16,29
2021-03-18,30,13,17
2021-03-19,52,22,29
2021-03-20,45,19,26
2021-03-21,40,14,24
2021-03-22,70,28,40
2021-03-23,68,27,40
2021-03-24,53,17,36
2021-03-25,45,14,31
2021-03-26,55,20,35
2021-03-27,56,18,38
2021-03-28,62,14,48
2021-03-29,62,25,35
2021-03-30,55,16,37
2021-03-31,59,28,31
2021-04-01,51,21,29
2021-04-02,76,35,40
2021-04-03,65,25,37
2021-04-04,78,29,48
2021-04-05,96,36,59
2021-04-06,100,44,55
2021-04-07,94,28,65
2021-04-08,78,35,42
2021-04-09,98,50,48
2021-04-10,76,29,46
2021-04-11,71,25,46
2021-04-12,97,44,52
2021-04-13,86,49,35
2021-04-14,81,35,43
2021-04-15,73,28,44
2021-04-16,82,40,41
2021-04-17,71,36,34
2021-04-18,67,16,47
2021-04-19,89,40,48
2021-04-20,91,59,30
2021-04-21,49,23,25
2021-04-22,64,38,21
2021-04-23,41,24,17
2021-04-24,29,20,9
2021-04-25,18,9,9
2021-04-26,13,6,7
2021-04-27,26,26,0
2021-04-28,1,1,0
