"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,25,22,1
2020-07-17,16,15,1
2020-07-18,22,20,2
2020-07-19,29,27,1
2020-07-20,36,31,4
2020-07-21,29,29,0
2020-07-22,38,37,1
2020-07-23,44,41,2
2020-07-24,54,54,0
2020-07-25,57,57,0
2020-07-26,54,54,0
2020-07-27,78,75,2
2020-07-28,60,58,1
2020-07-29,51,49,1
2020-07-30,79,74,3
2020-07-31,72,71,0
2020-08-01,96,93,0
2020-08-02,91,87,0
2020-08-03,108,103,0
2020-08-04,87,82,2
2020-08-05,63,60,0
2020-08-06,79,76,1
2020-08-07,60,56,1
2020-08-08,65,63,0
2020-08-09,62,59,0
2020-08-10,92,87,1
2020-08-11,52,46,0
2020-08-12,38,35,0
2020-08-13,66,62,0
2020-08-14,52,49,1
2020-08-15,46,42,2
2020-08-16,47,43,0
2020-08-17,46,45,0
2020-08-18,47,45,2
2020-08-19,43,43,0
2020-08-20,61,57,0
2020-08-21,46,44,2
2020-08-22,46,44,1
2020-08-23,45,44,1
2020-08-24,51,49,0
2020-08-25,67,60,0
2020-08-26,59,57,0
2020-08-27,72,67,3
2020-08-28,68,64,2
2020-08-29,64,61,1
2020-08-30,58,52,1
2020-08-31,47,44,0
2020-09-01,59,57,1
2020-09-02,47,43,2
2020-09-03,49,46,2
2020-09-04,51,48,0
2020-09-05,66,64,0
2020-09-06,52,50,1
2020-09-07,58,54,1
2020-09-08,58,56,2
2020-09-09,68,67,0
2020-09-10,61,56,2
2020-09-11,66,62,0
2020-09-12,73,67,5
2020-09-13,62,58,3
2020-09-14,56,46,9
2020-09-15,101,83,16
2020-09-16,92,83,9
2020-09-17,102,80,21
2020-09-18,88,70,18
2020-09-19,120,91,28
2020-09-20,105,90,15
2020-09-21,154,123,31
2020-09-22,141,97,44
2020-09-23,142,95,43
2020-09-24,173,103,65
2020-09-25,226,151,75
2020-09-26,202,125,77
2020-09-27,227,151,75
2020-09-28,252,157,94
2020-09-29,249,168,80
2020-09-30,255,177,76
2020-10-01,229,155,70
2020-10-02,240,179,59
2020-10-03,258,198,60
2020-10-04,221,165,52
2020-10-05,323,231,87
2020-10-06,258,184,72
2020-10-07,272,178,92
2020-10-08,248,188,56
2020-10-09,293,211,79
2020-10-10,339,250,87
2020-10-11,257,165,89
2020-10-12,273,184,88
2020-10-13,332,239,90
2020-10-14,255,161,91
2020-10-15,249,168,78
2020-10-16,243,150,89
2020-10-17,242,147,93
2020-10-18,255,133,120
2020-10-19,259,159,97
2020-10-20,234,131,101
2020-10-21,234,126,107
2020-10-22,224,116,106
2020-10-23,212,118,93
2020-10-24,202,93,109
2020-10-25,205,111,94
2020-10-26,217,119,98
2020-10-27,185,96,89
2020-10-28,221,99,120
2020-10-29,169,80,88
2020-10-30,161,73,87
2020-10-31,150,76,73
2020-11-01,170,60,108
2020-11-02,169,69,100
2020-11-03,159,58,100
2020-11-04,157,71,83
2020-11-05,158,64,92
2020-11-06,127,50,76
2020-11-07,127,31,95
2020-11-08,151,47,102
2020-11-09,142,36,106
2020-11-10,151,51,98
2020-11-11,147,48,97
2020-11-12,103,37,66
2020-11-13,128,47,81
2020-11-14,142,42,100
2020-11-15,134,36,97
2020-11-16,140,54,86
2020-11-17,120,49,70
2020-11-18,122,42,80
2020-11-19,99,35,64
2020-11-20,108,43,65
2020-11-21,100,37,63
2020-11-22,100,28,72
2020-11-23,94,34,59
2020-11-24,95,24,71
2020-11-25,83,17,66
2020-11-26,85,22,62
2020-11-27,84,28,56
2020-11-28,61,16,45
2020-11-29,61,15,44
2020-11-30,79,19,58
2020-12-01,65,15,50
2020-12-02,78,19,59
2020-12-03,81,19,60
2020-12-04,63,23,39
2020-12-05,46,17,28
2020-12-06,56,19,36
2020-12-07,77,23,54
2020-12-08,69,23,44
2020-12-09,81,21,59
2020-12-10,72,25,45
2020-12-11,67,20,44
2020-12-12,73,31,38
2020-12-13,68,28,39
2020-12-14,81,25,52
2020-12-15,66,34,32
2020-12-16,62,20,39
2020-12-17,73,32,40
2020-12-18,48,21,27
2020-12-19,67,23,43
2020-12-20,69,20,48
2020-12-21,83,33,48
2020-12-22,77,30,45
2020-12-23,83,27,55
2020-12-24,85,35,48
2020-12-25,84,36,46
2020-12-26,115,35,78
2020-12-27,121,58,61
2020-12-28,109,37,67
2020-12-29,115,42,72
2020-12-30,100,39,61
2020-12-31,112,39,71
2021-01-01,130,51,79
2021-01-02,87,37,49
2021-01-03,108,35,71
2021-01-04,120,45,74
2021-01-05,105,42,62
2021-01-06,81,44,34
2021-01-07,88,35,52
2021-01-08,77,32,45
2021-01-09,94,25,66
2021-01-10,96,34,59
2021-01-11,90,37,51
2021-01-12,78,39,36
2021-01-13,73,26,42
2021-01-14,61,19,41
2021-01-15,85,32,48
2021-01-16,69,26,41
2021-01-17,69,32,36
2021-01-18,74,37,36
2021-01-19,62,27,33
2021-01-20,56,22,32
2021-01-21,64,21,41
2021-01-22,54,11,41
2021-01-23,60,29,29
2021-01-24,47,16,28
2021-01-25,57,22,35
2021-01-26,46,19,26
2021-01-27,44,20,24
2021-01-28,31,11,20
2021-01-29,46,22,23
2021-01-30,47,12,34
2021-01-31,43,14,28
2021-02-01,44,15,28
2021-02-02,44,24,19
2021-02-03,35,13,19
2021-02-04,39,13,25
2021-02-05,41,15,25
2021-02-06,31,12,19
2021-02-07,30,10,19
2021-02-08,35,13,22
2021-02-09,29,11,17
2021-02-10,36,13,23
2021-02-11,40,10,29
2021-02-12,28,9,19
2021-02-13,41,22,19
2021-02-14,31,14,17
2021-02-15,36,20,16
2021-02-16,44,21,23
2021-02-17,45,16,29
2021-02-18,47,26,21
2021-02-19,43,22,21
2021-02-20,32,17,14
2021-02-21,34,16,17
2021-02-22,39,20,18
2021-02-23,36,15,21
2021-02-24,26,13,13
2021-02-25,22,14,7
2021-02-26,32,11,21
2021-02-27,28,8,20
2021-02-28,22,10,12
2021-03-01,28,10,18
2021-03-02,23,9,12
2021-03-03,31,6,25
2021-03-04,33,15,18
2021-03-05,22,14,8
2021-03-06,25,11,14
2021-03-07,22,9,13
2021-03-08,29,16,13
2021-03-09,28,15,12
2021-03-10,35,13,22
2021-03-11,33,15,18
2021-03-12,29,8,19
2021-03-13,24,9,15
2021-03-14,38,18,20
2021-03-15,40,13,25
2021-03-16,37,12,25
2021-03-17,47,18,29
2021-03-18,29,10,19
2021-03-19,46,22,23
2021-03-20,53,19,34
2021-03-21,42,16,24
2021-03-22,65,26,38
2021-03-23,51,23,28
2021-03-24,56,17,38
2021-03-25,56,13,43
2021-03-26,50,20,30
2021-03-27,50,19,31
2021-03-28,50,15,35
2021-03-29,67,25,40
2021-03-30,57,15,40
2021-03-31,64,24,39
2021-04-01,68,20,46
2021-04-02,66,35,30
2021-04-03,69,40,29
2021-04-04,66,30,34
2021-04-05,114,32,81
2021-04-06,106,40,64
2021-04-07,98,34,62
2021-04-08,96,36,59
2021-04-09,91,42,49
2021-04-10,78,33,44
2021-04-11,74,30,44
2021-04-12,85,47,37
2021-04-13,86,49,37
2021-04-14,74,34,40
2021-04-15,77,35,41
2021-04-16,76,38,35
2021-04-17,79,40,37
2021-04-18,71,19,51
2021-04-19,88,36,49
2021-04-20,114,67,42
2021-04-21,61,17,43
2021-04-22,81,44,33
2021-04-23,75,35,40
2021-04-24,58,30,28
2021-04-25,46,20,24
2021-04-26,58,26,31
2021-04-27,96,56,40
2021-04-28,61,29,32
2021-04-29,60,25,35
2021-04-30,78,48,30
2021-05-01,58,24,34
2021-05-02,63,30,32
2021-05-03,83,37,46
2021-05-04,76,35,41
2021-05-05,81,23,58
2021-05-06,61,29,32
2021-05-07,79,45,34
2021-05-08,69,27,42
2021-05-09,67,27,39
2021-05-10,69,30,38
2021-05-11,97,51,45
2021-05-12,87,37,48
2021-05-13,74,27,47
2021-05-14,80,31,49
2021-05-15,55,25,28
2021-05-16,58,30,27
2021-05-17,76,36,40
2021-05-18,76,36,39
2021-05-19,54,33,21
2021-05-20,62,29,31
2021-05-21,69,31,38
2021-05-22,51,17,34
2021-05-23,49,20,28
2021-05-24,56,34,22
2021-05-25,51,18,32
2021-05-26,89,54,34
2021-05-27,50,20,30
2021-05-28,56,37,17
2021-05-29,48,36,12
2021-05-30,36,19,17
2021-05-31,53,30,23
2021-06-01,46,28,18
2021-06-02,36,15,21
2021-06-03,35,9,26
2021-06-04,32,16,16
2021-06-05,26,10,16
2021-06-06,20,8,12
2021-06-07,40,26,14
2021-06-08,46,22,23
2021-06-09,36,20,16
2021-06-10,37,17,20
2021-06-11,34,12,22
2021-06-12,27,12,15
2021-06-13,32,17,14
2021-06-14,35,15,20
2021-06-15,41,16,25
2021-06-16,44,26,18
2021-06-17,31,12,19
2021-06-18,45,24,20
2021-06-19,39,21,18
2021-06-20,31,13,18
2021-06-21,42,19,22
2021-06-22,41,27,14
2021-06-23,50,29,21
2021-06-24,57,36,21
2021-06-25,54,34,20
2021-06-26,37,24,12
2021-06-27,35,20,15
2021-06-28,54,37,17
2021-06-29,56,36,20
2021-06-30,45,25,20
2021-07-01,41,27,14
2021-07-02,46,27,19
2021-07-03,39,26,13
2021-07-04,41,26,15
2021-07-05,44,32,11
2021-07-06,33,21,12
2021-07-07,38,25,13
2021-07-08,38,24,14
2021-07-09,54,28,26
2021-07-10,47,30,16
2021-07-11,45,27,17
2021-07-12,67,52,15
2021-07-13,38,25,12
2021-07-14,44,23,21
2021-07-15,41,22,18
2021-07-16,47,23,23
2021-07-17,39,24,15
2021-07-18,53,29,23
2021-07-19,57,31,25
2021-07-20,44,27,17
2021-07-21,53,30,23
2021-07-22,41,24,16
2021-07-23,62,37,25
2021-07-24,51,32,19
2021-07-25,43,27,16
2021-07-26,43,25,18
2021-07-27,37,24,13
2021-07-28,51,27,24
2021-07-29,46,28,18
2021-07-30,41,19,22
2021-07-31,42,25,16
2021-08-01,50,28,22
2021-08-02,45,26,17
2021-08-03,38,24,13
2021-08-04,33,22,11
2021-08-05,29,15,14
2021-08-06,25,15,10
2021-08-07,25,18,7
2021-08-08,31,16,15
2021-08-09,28,14,13
2021-08-10,33,14,18
2021-08-11,23,13,10
2021-08-12,26,15,11
2021-08-13,24,17,7
2021-08-14,41,21,20
2021-08-15,24,13,11
2021-08-16,27,13,14
2021-08-17,26,19,7
2021-08-18,27,15,12
2021-08-19,27,22,5
2021-08-20,25,11,14
2021-08-21,26,10,16
2021-08-22,16,11,5
2021-08-23,29,19,10
2021-08-24,24,13,11
2021-08-25,21,13,8
2021-08-26,14,10,4
2021-08-27,16,7,9
2021-08-28,21,14,7
2021-08-29,14,7,7
2021-08-30,14,10,4
2021-08-31,11,6,4
2021-09-01,8,6,2
2021-09-02,12,4,8
2021-09-03,10,3,7
2021-09-04,7,5,2
2021-09-05,14,8,5
2021-09-06,7,6,1
2021-09-07,12,9,3
2021-09-08,13,8,5
2021-09-09,8,3,5
2021-09-10,8,3,5
2021-09-11,5,3,2
2021-09-12,5,2,3
2021-09-13,3,2,1
2021-09-14,7,5,2
2021-09-15,3,1,2
2021-09-16,3,1,2
2021-09-17,7,2,5
2021-09-18,0,0,0
2021-09-19,2,1,1
2021-09-20,3,1,2
2021-09-21,3,0,3
2021-09-22,4,2,2
2021-09-23,1,0,1
2021-09-24,2,0,2
2021-09-25,2,0,2
2021-09-26,5,1,3
2021-09-27,1,0,1
2021-09-28,3,0,3
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,3,1,2
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,4,1,3
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,2,2,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,3,2,1
2021-10-21,1,0,1
