"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,21,0
2020-07-17,17,15,2
2020-07-18,17,15,1
2020-07-19,19,17,1
2020-07-20,37,31,5
2020-07-21,33,33,0
2020-07-22,38,37,1
2020-07-23,40,37,2
2020-07-24,55,55,0
2020-07-25,61,61,0
2020-07-26,57,57,0
2020-07-27,78,74,3
2020-07-28,63,61,1
2020-07-29,52,50,1
2020-07-30,78,74,2
2020-07-31,70,69,0
2020-08-01,94,91,0
2020-08-02,89,85,0
2020-08-03,110,105,0
2020-08-04,85,80,2
2020-08-05,63,60,0
2020-08-06,77,75,0
2020-08-07,60,56,1
2020-08-08,66,64,0
2020-08-09,67,63,0
2020-08-10,91,85,2
2020-08-11,52,48,0
2020-08-12,42,39,0
2020-08-13,64,60,0
2020-08-14,51,48,1
2020-08-15,48,44,2
2020-08-16,46,41,0
2020-08-17,47,45,1
2020-08-18,50,47,3
2020-08-19,44,44,0
2020-08-20,61,57,0
2020-08-21,45,43,1
2020-08-22,49,47,0
2020-08-23,41,41,0
2020-08-24,51,46,1
2020-08-25,67,60,0
2020-08-26,65,64,0
2020-08-27,65,64,1
2020-08-28,69,63,3
2020-08-29,64,61,0
2020-08-30,57,53,2
2020-08-31,48,46,0
2020-09-01,57,54,1
2020-09-02,44,39,3
2020-09-03,45,42,2
2020-09-04,50,46,1
2020-09-05,68,66,0
2020-09-06,49,47,1
2020-09-07,60,55,2
2020-09-08,58,58,0
2020-09-09,70,67,2
2020-09-10,59,56,0
2020-09-11,70,65,2
2020-09-12,76,70,5
2020-09-13,64,60,3
2020-09-14,54,44,8
2020-09-15,95,77,16
2020-09-16,95,83,12
2020-09-17,102,80,21
2020-09-18,88,75,13
2020-09-19,118,92,25
2020-09-20,112,88,24
2020-09-21,155,125,29
2020-09-22,135,88,47
2020-09-23,146,107,39
2020-09-24,179,107,69
2020-09-25,211,144,67
2020-09-26,206,126,77
2020-09-27,203,129,72
2020-09-28,269,172,95
2020-09-29,256,174,81
2020-09-30,261,183,77
2020-10-01,236,159,73
2020-10-02,236,174,60
2020-10-03,262,199,61
2020-10-04,211,152,54
2020-10-05,325,237,83
2020-10-06,260,180,77
2020-10-07,277,182,93
2020-10-08,226,173,51
2020-10-09,291,210,79
2020-10-10,339,255,81
2020-10-11,269,167,100
2020-10-12,282,192,87
2020-10-13,316,233,80
2020-10-14,266,169,95
2020-10-15,245,161,82
2020-10-16,244,149,91
2020-10-17,253,155,96
2020-10-18,247,138,107
2020-10-19,264,161,100
2020-10-20,222,133,87
2020-10-21,222,120,101
2020-10-22,228,115,112
2020-10-23,226,113,113
2020-10-24,213,107,105
2020-10-25,204,104,99
2020-10-26,207,109,98
2020-10-27,199,102,97
2020-10-28,229,97,130
2020-10-29,143,82,61
2020-10-30,158,80,76
2020-10-31,155,73,81
2020-11-01,162,54,107
2020-11-02,164,66,97
2020-11-03,155,57,97
2020-11-04,152,62,87
2020-11-05,164,73,89
2020-11-06,138,55,83
2020-11-07,142,28,113
2020-11-08,141,43,96
2020-11-09,147,41,105
2020-11-10,150,56,92
2020-11-11,139,46,91
2020-11-12,124,48,76
2020-11-13,132,51,81
2020-11-14,132,35,97
2020-11-15,135,35,99
2020-11-16,129,46,83
2020-11-17,107,41,65
2020-11-18,111,30,81
2020-11-19,104,40,64
2020-11-20,116,51,65
2020-11-21,93,38,55
2020-11-22,101,31,70
2020-11-23,107,36,70
2020-11-24,103,28,75
2020-11-25,88,21,67
2020-11-26,88,23,64
2020-11-27,90,25,64
2020-11-28,57,16,41
2020-11-29,61,13,47
2020-11-30,73,19,51
2020-12-01,66,18,48
2020-12-02,66,12,54
2020-12-03,80,21,58
2020-12-04,61,20,40
2020-12-05,53,19,33
2020-12-06,58,18,39
2020-12-07,69,20,49
2020-12-08,75,26,47
2020-12-09,82,25,57
2020-12-10,65,25,38
2020-12-11,57,16,37
2020-12-12,71,29,38
2020-12-13,76,26,49
2020-12-14,76,27,45
2020-12-15,90,35,55
2020-12-16,59,20,37
2020-12-17,64,28,34
2020-12-18,52,20,32
2020-12-19,75,28,45
2020-12-20,72,26,45
2020-12-21,74,35,37
2020-12-22,73,23,48
2020-12-23,74,31,43
2020-12-24,80,34,44
2020-12-25,102,40,61
2020-12-26,110,29,79
2020-12-27,123,50,71
2020-12-28,116,46,65
2020-12-29,121,48,72
2020-12-30,95,40,53
2020-12-31,109,40,67
2021-01-01,127,44,83
2021-01-02,97,36,61
2021-01-03,113,37,75
2021-01-04,104,37,65
2021-01-05,117,54,62
2021-01-06,93,36,54
2021-01-07,88,36,51
2021-01-08,78,38,40
2021-01-09,83,23,57
2021-01-10,88,35,51
2021-01-11,81,35,45
2021-01-12,75,37,34
2021-01-13,70,23,43
2021-01-14,65,23,40
2021-01-15,90,32,54
2021-01-16,69,28,39
2021-01-17,69,30,35
2021-01-18,79,32,46
2021-01-19,63,25,37
2021-01-20,64,26,37
2021-01-21,60,21,36
2021-01-22,48,16,30
2021-01-23,55,25,29
2021-01-24,41,14,25
2021-01-25,58,24,33
2021-01-26,53,18,33
2021-01-27,39,20,19
2021-01-28,29,10,19
2021-01-29,45,18,27
2021-01-30,54,12,38
2021-01-31,41,15,25
2021-02-01,41,16,24
2021-02-02,42,23,18
2021-02-03,33,13,19
2021-02-04,38,12,26
2021-02-05,33,10,23
2021-02-06,34,14,20
2021-02-07,35,12,21
2021-02-08,36,13,21
2021-02-09,32,13,19
2021-02-10,38,14,24
2021-02-11,39,13,26
2021-02-12,35,10,25
2021-02-13,40,22,18
2021-02-14,28,11,17
2021-02-15,43,23,19
2021-02-16,46,22,24
2021-02-17,41,12,29
2021-02-18,47,27,20
2021-02-19,45,25,19
2021-02-20,27,16,10
2021-02-21,35,17,17
2021-02-22,43,20,23
2021-02-23,30,12,18
2021-02-24,24,11,12
2021-02-25,22,12,10
2021-02-26,28,10,18
2021-02-27,27,9,18
2021-02-28,23,10,13
2021-03-01,32,13,19
2021-03-02,28,9,17
2021-03-03,25,7,18
2021-03-04,24,13,11
2021-03-05,27,15,12
2021-03-06,24,13,11
2021-03-07,23,10,13
2021-03-08,35,18,17
2021-03-09,27,13,13
2021-03-10,33,13,20
2021-03-11,33,15,18
2021-03-12,26,7,17
2021-03-13,28,10,18
2021-03-14,30,16,14
2021-03-15,39,13,25
2021-03-16,46,12,34
2021-03-17,47,16,30
2021-03-18,31,11,20
2021-03-19,48,22,25
2021-03-20,53,19,34
2021-03-21,39,16,21
2021-03-22,61,28,32
2021-03-23,60,22,38
2021-03-24,48,19,28
2021-03-25,51,14,37
2021-03-26,41,18,23
2021-03-27,62,19,42
2021-03-28,59,15,44
2021-03-29,66,25,39
2021-03-30,67,14,52
2021-03-31,66,26,39
2021-04-01,48,19,28
2021-04-02,81,34,46
2021-04-03,74,42,32
2021-04-04,80,32,46
2021-04-05,118,36,81
2021-04-06,97,39,55
2021-04-07,86,35,49
2021-04-08,81,31,49
2021-04-09,96,48,47
2021-04-10,74,27,47
2021-04-11,74,32,42
2021-04-12,89,41,47
2021-04-13,91,48,43
2021-04-14,75,38,37
2021-04-15,79,31,47
2021-04-16,83,37,42
2021-04-17,78,40,35
2021-04-18,63,18,43
2021-04-19,77,31,45
2021-04-20,114,69,41
2021-04-21,48,19,29
2021-04-22,74,48,21
2021-04-23,68,35,33
2021-04-24,73,27,46
2021-04-25,52,22,28
2021-04-26,59,25,33
2021-04-27,105,59,46
2021-04-28,58,29,29
2021-04-29,59,25,34
2021-04-30,89,49,40
2021-05-01,68,24,44
2021-05-02,60,31,28
2021-05-03,73,38,35
2021-05-04,80,33,47
2021-05-05,68,26,42
2021-05-06,63,25,38
2021-05-07,83,45,38
2021-05-08,58,27,31
2021-05-09,72,27,44
2021-05-10,83,29,53
2021-05-11,91,51,39
2021-05-12,79,36,42
2021-05-13,81,29,52
2021-05-14,73,34,37
2021-05-15,55,27,26
2021-05-16,70,30,39
2021-05-17,78,32,46
2021-05-18,71,35,35
2021-05-19,57,34,22
2021-05-20,68,31,37
2021-05-21,66,29,37
2021-05-22,44,19,25
2021-05-23,49,21,27
2021-05-24,57,34,23
2021-05-25,47,17,29
2021-05-26,72,43,28
2021-05-27,56,30,26
2021-05-28,60,32,26
2021-05-29,48,35,13
2021-05-30,48,21,27
2021-05-31,51,26,25
2021-06-01,49,33,16
2021-06-02,37,21,16
2021-06-03,30,9,21
2021-06-04,28,13,15
2021-06-05,30,11,19
2021-06-06,25,13,12
2021-06-07,40,22,18
2021-06-08,34,16,17
2021-06-09,30,18,12
2021-06-10,42,20,22
2021-06-11,30,13,17
2021-06-12,30,9,21
2021-06-13,40,16,23
2021-06-14,26,13,13
2021-06-15,41,21,20
2021-06-16,47,24,22
2021-06-17,35,13,22
2021-06-18,46,25,20
2021-06-19,42,23,19
2021-06-20,23,7,16
2021-06-21,40,20,20
2021-06-22,45,30,15
2021-06-23,56,40,16
2021-06-24,56,32,24
2021-06-25,48,30,18
2021-06-26,44,24,19
2021-06-27,45,28,17
2021-06-28,44,29,15
2021-06-29,56,35,21
2021-06-30,37,23,14
2021-07-01,45,28,17
2021-07-02,41,24,17
2021-07-03,42,28,14
2021-07-04,39,23,16
2021-07-05,51,38,12
2021-07-06,35,21,14
2021-07-07,27,18,9
2021-07-08,35,25,10
2021-07-09,53,32,21
2021-07-10,38,22,14
2021-07-11,45,24,21
2021-07-12,73,57,16
2021-07-13,43,29,13
2021-07-14,53,29,23
2021-07-15,43,29,14
2021-07-16,38,19,18
2021-07-17,44,26,18
2021-07-18,47,24,22
2021-07-19,58,25,32
2021-07-20,50,31,19
2021-07-21,55,32,23
2021-07-22,48,30,18
2021-07-23,60,37,22
2021-07-24,54,35,19
2021-07-25,34,18,16
2021-07-26,48,25,23
2021-07-27,49,33,16
2021-07-28,47,25,22
2021-07-29,41,25,16
2021-07-30,31,16,15
2021-07-31,38,24,13
2021-08-01,48,23,25
2021-08-02,48,29,18
2021-08-03,42,27,14
2021-08-04,31,18,13
2021-08-05,30,18,12
2021-08-06,33,19,14
2021-08-07,22,16,5
2021-08-08,29,15,14
2021-08-09,23,9,13
2021-08-10,29,13,15
2021-08-11,25,10,15
2021-08-12,18,12,6
2021-08-13,33,21,12
2021-08-14,43,19,24
2021-08-15,26,14,12
2021-08-16,31,18,13
2021-08-17,28,22,6
2021-08-18,26,15,11
2021-08-19,28,22,6
2021-08-20,20,11,9
2021-08-21,23,9,14
2021-08-22,18,11,7
2021-08-23,25,16,9
2021-08-24,23,8,15
2021-08-25,25,16,9
2021-08-26,17,13,4
2021-08-27,18,9,9
2021-08-28,22,12,10
2021-08-29,10,6,4
2021-08-30,14,11,3
2021-08-31,9,5,3
2021-09-01,9,6,3
2021-09-02,10,5,5
2021-09-03,8,4,4
2021-09-04,8,3,5
2021-09-05,14,8,5
2021-09-06,9,6,3
2021-09-07,12,9,3
2021-09-08,11,8,3
2021-09-09,9,2,7
2021-09-10,9,3,6
2021-09-11,5,2,3
2021-09-12,5,4,1
2021-09-13,3,1,2
2021-09-14,6,3,3
2021-09-15,1,1,0
2021-09-16,3,2,1
2021-09-17,4,1,3
2021-09-18,4,3,1
2021-09-19,5,2,2
2021-09-20,4,1,3
2021-09-21,3,1,2
2021-09-22,2,0,2
2021-09-23,2,0,2
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,3,1,2
2021-09-27,3,1,2
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,2,0,2
2021-10-01,2,0,2
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,4,2,2
2021-10-13,3,0,3
2021-10-14,4,2,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,2,1
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
