"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,17,0
2020-07-17,17,15,2
2020-07-18,22,22,0
2020-07-19,28,25,2
2020-07-20,34,29,4
2020-07-21,27,26,1
2020-07-22,44,43,1
2020-07-23,45,42,2
2020-07-24,52,52,0
2020-07-25,54,54,0
2020-07-26,57,57,0
2020-07-27,77,74,2
2020-07-28,61,59,1
2020-07-29,55,53,1
2020-07-30,79,75,2
2020-07-31,69,67,1
2020-08-01,95,92,0
2020-08-02,96,92,0
2020-08-03,108,102,1
2020-08-04,84,79,2
2020-08-05,62,59,0
2020-08-06,82,80,0
2020-08-07,59,55,1
2020-08-08,63,61,0
2020-08-09,62,60,0
2020-08-10,84,81,1
2020-08-11,61,55,0
2020-08-12,41,38,0
2020-08-13,73,65,0
2020-08-14,46,44,1
2020-08-15,46,42,1
2020-08-16,48,45,0
2020-08-17,48,45,2
2020-08-18,45,42,3
2020-08-19,42,42,0
2020-08-20,63,59,0
2020-08-21,44,43,1
2020-08-22,46,45,0
2020-08-23,44,44,0
2020-08-24,52,51,0
2020-08-25,65,58,1
2020-08-26,68,66,0
2020-08-27,71,63,1
2020-08-28,68,63,2
2020-08-29,59,57,1
2020-08-30,56,52,1
2020-08-31,47,44,0
2020-09-01,55,53,2
2020-09-02,46,41,3
2020-09-03,50,47,2
2020-09-04,53,49,1
2020-09-05,67,65,0
2020-09-06,53,51,1
2020-09-07,55,51,1
2020-09-08,54,53,0
2020-09-09,74,72,1
2020-09-10,61,58,0
2020-09-11,66,62,2
2020-09-12,76,67,8
2020-09-13,65,58,5
2020-09-14,52,45,6
2020-09-15,103,80,21
2020-09-16,94,83,11
2020-09-17,96,81,15
2020-09-18,95,77,18
2020-09-19,123,97,25
2020-09-20,104,91,13
2020-09-21,155,127,26
2020-09-22,138,88,50
2020-09-23,139,95,43
2020-09-24,174,105,66
2020-09-25,217,145,71
2020-09-26,208,132,76
2020-09-27,222,138,83
2020-09-28,267,157,106
2020-09-29,234,161,72
2020-09-30,253,184,68
2020-10-01,235,157,74
2020-10-02,238,177,59
2020-10-03,250,188,60
2020-10-04,229,169,55
2020-10-05,317,224,88
2020-10-06,260,186,70
2020-10-07,263,178,83
2020-10-08,246,184,60
2020-10-09,297,213,82
2020-10-10,344,257,84
2020-10-11,263,172,89
2020-10-12,269,180,88
2020-10-13,321,230,88
2020-10-14,254,159,92
2020-10-15,263,170,91
2020-10-16,247,151,92
2020-10-17,245,156,87
2020-10-18,253,136,115
2020-10-19,252,155,93
2020-10-20,245,140,103
2020-10-21,226,125,100
2020-10-22,214,114,100
2020-10-23,216,123,93
2020-10-24,211,97,114
2020-10-25,198,106,91
2020-10-26,231,114,116
2020-10-27,180,89,91
2020-10-28,223,102,120
2020-10-29,153,80,72
2020-10-30,157,76,80
2020-10-31,164,78,84
2020-11-01,160,57,101
2020-11-02,170,70,100
2020-11-03,157,53,103
2020-11-04,153,63,87
2020-11-05,155,70,83
2020-11-06,137,56,81
2020-11-07,147,36,109
2020-11-08,141,44,95
2020-11-09,142,40,102
2020-11-10,148,47,99
2020-11-11,141,41,98
2020-11-12,120,44,76
2020-11-13,128,52,76
2020-11-14,143,49,94
2020-11-15,136,36,99
2020-11-16,143,56,87
2020-11-17,98,37,60
2020-11-18,120,33,87
2020-11-19,104,32,72
2020-11-20,105,39,66
2020-11-21,87,36,51
2020-11-22,107,33,74
2020-11-23,104,37,66
2020-11-24,103,31,72
2020-11-25,85,23,62
2020-11-26,91,26,64
2020-11-27,84,24,60
2020-11-28,59,20,39
2020-11-29,60,11,47
2020-11-30,75,18,54
2020-12-01,69,15,54
2020-12-02,73,18,55
2020-12-03,77,18,58
2020-12-04,60,24,35
2020-12-05,46,14,31
2020-12-06,57,18,37
2020-12-07,69,21,48
2020-12-08,81,28,51
2020-12-09,78,22,56
2020-12-10,69,22,45
2020-12-11,62,17,41
2020-12-12,70,27,40
2020-12-13,78,30,47
2020-12-14,77,29,44
2020-12-15,76,37,37
2020-12-16,61,20,40
2020-12-17,69,27,41
2020-12-18,52,22,30
2020-12-19,69,23,44
2020-12-20,73,24,48
2020-12-21,86,32,52
2020-12-22,70,26,42
2020-12-23,72,32,40
2020-12-24,91,34,55
2020-12-25,80,33,46
2020-12-26,119,41,75
2020-12-27,117,51,64
2020-12-28,108,37,67
2020-12-29,118,51,66
2020-12-30,90,35,54
2020-12-31,127,45,80
2021-01-01,124,49,75
2021-01-02,97,35,62
2021-01-03,104,34,69
2021-01-04,116,42,72
2021-01-05,104,47,55
2021-01-06,82,36,43
2021-01-07,102,33,68
2021-01-08,84,35,49
2021-01-09,79,25,51
2021-01-10,85,35,47
2021-01-11,91,36,53
2021-01-12,67,38,29
2021-01-13,75,27,46
2021-01-14,63,21,37
2021-01-15,95,35,56
2021-01-16,67,29,35
2021-01-17,57,30,25
2021-01-18,90,34,54
2021-01-19,56,24,32
2021-01-20,69,24,44
2021-01-21,58,19,35
2021-01-22,53,16,35
2021-01-23,55,23,30
2021-01-24,44,14,27
2021-01-25,52,23,29
2021-01-26,45,17,26
2021-01-27,42,21,20
2021-01-28,40,16,24
2021-01-29,45,19,26
2021-01-30,56,13,41
2021-01-31,40,13,27
2021-02-01,39,12,25
2021-02-02,41,22,18
2021-02-03,36,16,19
2021-02-04,44,17,27
2021-02-05,39,12,26
2021-02-06,33,12,20
2021-02-07,36,12,22
2021-02-08,37,14,23
2021-02-09,29,10,18
2021-02-10,30,13,17
2021-02-11,35,11,24
2021-02-12,36,9,27
2021-02-13,40,22,17
2021-02-14,28,13,15
2021-02-15,36,19,17
2021-02-16,52,23,29
2021-02-17,40,12,28
2021-02-18,52,29,23
2021-02-19,40,23,17
2021-02-20,27,14,13
2021-02-21,34,18,14
2021-02-22,39,20,18
2021-02-23,33,15,18
2021-02-24,24,12,12
2021-02-25,25,13,11
2021-02-26,29,9,20
2021-02-27,30,11,19
2021-02-28,26,11,15
2021-03-01,28,10,18
2021-03-02,24,10,12
2021-03-03,29,7,22
2021-03-04,32,13,19
2021-03-05,25,16,9
2021-03-06,28,12,16
2021-03-07,16,9,7
2021-03-08,31,17,14
2021-03-09,26,14,11
2021-03-10,37,13,24
2021-03-11,32,13,19
2021-03-12,26,7,17
2021-03-13,32,10,22
2021-03-14,35,16,19
2021-03-15,33,15,17
2021-03-16,47,12,35
2021-03-17,44,18,26
2021-03-18,32,11,21
2021-03-19,44,22,21
2021-03-20,53,18,35
2021-03-21,44,16,25
2021-03-22,59,27,31
2021-03-23,61,24,37
2021-03-24,56,16,39
2021-03-25,59,17,42
2021-03-26,48,17,31
2021-03-27,47,19,28
2021-03-28,58,13,45
2021-03-29,70,26,42
2021-03-30,64,16,47
2021-03-31,51,23,26
2021-04-01,52,20,31
2021-04-02,74,34,38
2021-04-03,71,35,36
2021-04-04,77,34,41
2021-04-05,97,36,60
2021-04-06,112,40,70
2021-04-07,95,34,60
2021-04-08,98,36,60
2021-04-09,90,43,46
2021-04-10,77,29,48
2021-04-11,76,32,44
2021-04-12,91,47,43
2021-04-13,81,46,35
2021-04-14,80,37,42
2021-04-15,77,35,41
2021-04-16,80,38,39
2021-04-17,77,38,38
2021-04-18,68,19,48
2021-04-19,86,35,48
2021-04-20,104,65,35
2021-04-21,48,19,27
2021-04-22,74,46,24
2021-04-23,75,35,40
2021-04-24,55,27,28
2021-04-25,59,22,35
2021-04-26,65,24,40
2021-04-27,98,54,44
2021-04-28,63,32,31
2021-04-29,56,26,30
2021-04-30,86,48,38
2021-05-01,67,26,41
2021-05-02,66,35,30
2021-05-03,72,32,40
2021-05-04,79,38,41
2021-05-05,81,21,60
2021-05-06,58,24,34
2021-05-07,84,45,39
2021-05-08,67,30,37
2021-05-09,61,26,35
2021-05-10,71,28,42
2021-05-11,93,50,42
2021-05-12,90,35,53
2021-05-13,67,26,41
2021-05-14,71,35,35
2021-05-15,53,22,28
2021-05-16,68,31,36
2021-05-17,76,37,39
2021-05-18,80,37,41
2021-05-19,55,31,24
2021-05-20,70,32,38
2021-05-21,68,32,36
2021-05-22,47,15,32
2021-05-23,49,21,27
2021-05-24,58,35,23
2021-05-25,40,16,23
2021-05-26,88,48,39
2021-05-27,50,23,27
2021-05-28,56,29,25
2021-05-29,56,40,16
2021-05-30,41,26,15
2021-05-31,53,29,24
2021-06-01,52,32,20
2021-06-02,36,17,19
2021-06-03,30,9,21
2021-06-04,26,13,13
2021-06-05,23,10,13
2021-06-06,19,7,12
2021-06-07,48,25,23
2021-06-08,40,19,20
2021-06-09,36,21,15
2021-06-10,40,21,19
2021-06-11,33,13,20
2021-06-12,26,12,14
2021-06-13,39,17,21
2021-06-14,31,14,17
2021-06-15,39,18,21
2021-06-16,42,22,20
2021-06-17,33,10,23
2021-06-18,46,28,17
2021-06-19,38,21,16
2021-06-20,36,17,19
2021-06-21,37,16,21
2021-06-22,46,29,17
2021-06-23,64,41,23
2021-06-24,51,32,19
2021-06-25,43,28,15
2021-06-26,39,24,14
2021-06-27,36,22,14
2021-06-28,46,28,18
2021-06-29,55,36,19
2021-06-30,39,25,14
2021-07-01,46,26,20
2021-07-02,47,26,21
2021-07-03,38,29,9
2021-07-04,40,24,16
2021-07-05,48,36,11
2021-07-06,36,20,16
2021-07-07,25,19,6
2021-07-08,41,21,19
2021-07-09,55,34,21
2021-07-10,43,27,15
2021-07-11,45,25,20
2021-07-12,67,51,16
2021-07-13,48,31,16
2021-07-14,56,31,24
2021-07-15,39,21,18
2021-07-16,48,22,25
2021-07-17,39,24,15
2021-07-18,45,24,20
2021-07-19,59,34,24
2021-07-20,47,30,17
2021-07-21,55,34,21
2021-07-22,49,27,22
2021-07-23,59,37,22
2021-07-24,47,32,15
2021-07-25,42,23,19
2021-07-26,46,26,19
2021-07-27,35,26,9
2021-07-28,51,24,27
2021-07-29,41,24,17
2021-07-30,34,14,20
2021-07-31,45,28,16
2021-08-01,47,25,22
2021-08-02,43,25,15
2021-08-03,43,24,19
2021-08-04,30,24,6
2021-08-05,27,14,13
2021-08-06,32,16,16
2021-08-07,29,19,9
2021-08-08,27,17,10
2021-08-09,21,11,9
2021-08-10,36,19,17
2021-08-11,24,9,15
2021-08-12,19,15,4
2021-08-13,25,17,8
2021-08-14,47,21,26
2021-08-15,24,14,10
2021-08-16,31,14,17
2021-08-17,31,20,11
2021-08-18,23,13,10
2021-08-19,27,22,5
2021-08-20,21,12,9
2021-08-21,23,11,12
2021-08-22,24,14,10
2021-08-23,27,17,10
2021-08-24,22,10,12
2021-08-25,23,14,9
2021-08-26,13,10,3
2021-08-27,13,7,6
2021-08-28,22,14,8
2021-08-29,14,7,7
2021-08-30,14,9,5
2021-08-31,13,5,7
2021-09-01,9,6,3
2021-09-02,14,7,7
2021-09-03,11,5,6
2021-09-04,5,4,1
2021-09-05,11,7,3
2021-09-06,11,6,5
2021-09-07,11,9,2
2021-09-08,7,5,2
2021-09-09,7,3,4
2021-09-10,5,2,3
2021-09-11,8,4,4
2021-09-12,6,4,2
2021-09-13,4,3,1
2021-09-14,5,1,4
2021-09-15,4,2,2
2021-09-16,3,1,2
2021-09-17,3,0,3
2021-09-18,4,0,4
2021-09-19,4,2,2
2021-09-20,6,2,4
2021-09-21,1,1,0
2021-09-22,1,0,1
2021-09-23,4,1,2
2021-09-24,1,1,0
2021-09-25,1,0,1
2021-09-26,5,1,4
2021-09-27,2,0,2
2021-09-28,2,1,1
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,4,1,3
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,0,3
2021-10-13,4,1,3
2021-10-14,4,2,2
2021-10-15,1,0,1
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,1,0,1
2021-10-21,2,1,1
