"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,23,21,0
2020-07-17,14,12,2
2020-07-18,26,24,2
2020-07-19,29,26,1
2020-07-20,35,30,4
2020-07-21,25,25,0
2020-07-22,36,35,1
2020-07-23,43,40,2
2020-07-24,60,60,0
2020-07-25,60,60,0
2020-07-26,57,57,0
2020-07-27,74,71,2
2020-07-28,60,57,2
2020-07-29,57,55,1
2020-07-30,75,71,2
2020-07-31,70,69,0
2020-08-01,94,91,0
2020-08-02,92,88,0
2020-08-03,107,102,0
2020-08-04,86,80,3
2020-08-05,63,60,0
2020-08-06,78,76,0
2020-08-07,63,59,1
2020-08-08,64,62,0
2020-08-09,61,59,0
2020-08-10,88,84,1
2020-08-11,55,49,0
2020-08-12,41,36,0
2020-08-13,66,64,0
2020-08-14,49,47,1
2020-08-15,50,45,1
2020-08-16,45,39,1
2020-08-17,48,47,0
2020-08-18,48,45,3
2020-08-19,45,45,0
2020-08-20,63,58,0
2020-08-21,47,44,2
2020-08-22,46,45,1
2020-08-23,42,42,0
2020-08-24,51,49,0
2020-08-25,66,60,0
2020-08-26,57,54,0
2020-08-27,72,68,1
2020-08-28,68,63,1
2020-08-29,65,60,1
2020-08-30,61,57,1
2020-08-31,43,41,2
2020-09-01,57,55,2
2020-09-02,47,43,2
2020-09-03,47,44,2
2020-09-04,53,50,0
2020-09-05,71,68,1
2020-09-06,51,48,2
2020-09-07,58,55,0
2020-09-08,52,52,0
2020-09-09,70,68,1
2020-09-10,57,53,0
2020-09-11,69,65,2
2020-09-12,75,66,8
2020-09-13,64,59,4
2020-09-14,55,44,10
2020-09-15,103,81,19
2020-09-16,92,83,9
2020-09-17,98,85,13
2020-09-18,90,72,18
2020-09-19,118,96,20
2020-09-20,116,92,24
2020-09-21,135,114,21
2020-09-22,140,94,44
2020-09-23,152,110,42
2020-09-24,179,100,76
2020-09-25,223,145,77
2020-09-26,203,136,65
2020-09-27,219,144,74
2020-09-28,266,156,107
2020-09-29,254,168,85
2020-09-30,251,179,71
2020-10-01,232,160,69
2020-10-02,239,178,58
2020-10-03,247,186,61
2020-10-04,228,165,59
2020-10-05,314,223,87
2020-10-06,262,186,73
2020-10-07,256,170,82
2020-10-08,254,196,56
2020-10-09,285,204,78
2020-10-10,341,254,85
2020-10-11,258,164,91
2020-10-12,280,184,94
2020-10-13,323,240,79
2020-10-14,263,170,91
2020-10-15,249,160,87
2020-10-16,241,150,87
2020-10-17,258,157,99
2020-10-18,243,136,105
2020-10-19,249,156,90
2020-10-20,236,140,94
2020-10-21,238,122,114
2020-10-22,227,110,117
2020-10-23,224,124,100
2020-10-24,186,98,88
2020-10-25,210,103,105
2020-10-26,219,112,106
2020-10-27,194,90,104
2020-10-28,212,97,113
2020-10-29,167,89,78
2020-10-30,160,71,87
2020-10-31,170,87,82
2020-11-01,157,55,101
2020-11-02,170,65,105
2020-11-03,153,54,98
2020-11-04,147,71,73
2020-11-05,142,62,78
2020-11-06,148,53,94
2020-11-07,132,32,99
2020-11-08,147,45,100
2020-11-09,149,40,109
2020-11-10,145,50,93
2020-11-11,140,42,96
2020-11-12,112,38,74
2020-11-13,127,52,75
2020-11-14,139,38,101
2020-11-15,138,45,92
2020-11-16,150,61,89
2020-11-17,115,47,67
2020-11-18,123,39,84
2020-11-19,98,37,61
2020-11-20,114,44,70
2020-11-21,99,33,66
2020-11-22,100,26,74
2020-11-23,95,33,61
2020-11-24,92,23,68
2020-11-25,79,17,62
2020-11-26,85,25,59
2020-11-27,87,25,62
2020-11-28,67,19,48
2020-11-29,61,14,46
2020-11-30,64,14,48
2020-12-01,71,13,58
2020-12-02,71,17,54
2020-12-03,75,16,57
2020-12-04,65,22,42
2020-12-05,54,19,34
2020-12-06,55,20,34
2020-12-07,75,28,46
2020-12-08,77,28,47
2020-12-09,88,24,64
2020-12-10,68,22,44
2020-12-11,55,19,32
2020-12-12,72,27,41
2020-12-13,77,30,45
2020-12-14,70,28,38
2020-12-15,78,35,43
2020-12-16,60,18,41
2020-12-17,71,29,41
2020-12-18,53,22,31
2020-12-19,71,25,45
2020-12-20,75,21,53
2020-12-21,83,36,44
2020-12-22,78,22,54
2020-12-23,78,35,43
2020-12-24,81,38,41
2020-12-25,85,34,50
2020-12-26,113,37,74
2020-12-27,114,46,66
2020-12-28,112,45,63
2020-12-29,113,39,72
2020-12-30,95,40,54
2020-12-31,115,46,67
2021-01-01,122,40,82
2021-01-02,101,39,62
2021-01-03,107,38,68
2021-01-04,111,40,68
2021-01-05,105,47,57
2021-01-06,90,40,47
2021-01-07,96,36,59
2021-01-08,89,36,53
2021-01-09,90,28,59
2021-01-10,87,31,53
2021-01-11,84,32,51
2021-01-12,77,36,40
2021-01-13,71,29,40
2021-01-14,61,23,35
2021-01-15,90,36,46
2021-01-16,68,27,38
2021-01-17,66,30,33
2021-01-18,75,32,43
2021-01-19,58,25,33
2021-01-20,65,26,36
2021-01-21,59,16,41
2021-01-22,53,13,38
2021-01-23,60,28,31
2021-01-24,42,12,27
2021-01-25,58,24,33
2021-01-26,45,18,26
2021-01-27,39,20,18
2021-01-28,38,13,25
2021-01-29,44,20,24
2021-01-30,50,14,35
2021-01-31,41,14,26
2021-02-01,44,13,29
2021-02-02,43,28,15
2021-02-03,35,13,19
2021-02-04,44,15,28
2021-02-05,41,13,28
2021-02-06,30,9,20
2021-02-07,35,15,19
2021-02-08,32,10,21
2021-02-09,26,9,17
2021-02-10,32,13,19
2021-02-11,35,11,23
2021-02-12,34,11,23
2021-02-13,39,22,17
2021-02-14,33,11,22
2021-02-15,37,21,16
2021-02-16,48,21,27
2021-02-17,46,12,34
2021-02-18,48,26,22
2021-02-19,42,24,17
2021-02-20,27,17,9
2021-02-21,40,21,17
2021-02-22,41,22,19
2021-02-23,32,11,21
2021-02-24,26,11,15
2021-02-25,20,12,8
2021-02-26,34,14,20
2021-02-27,25,7,18
2021-02-28,21,9,12
2021-03-01,34,13,21
2021-03-02,25,10,13
2021-03-03,26,6,20
2021-03-04,31,13,18
2021-03-05,23,15,8
2021-03-06,25,11,14
2021-03-07,19,10,9
2021-03-08,32,17,15
2021-03-09,28,15,12
2021-03-10,33,15,18
2021-03-11,29,12,17
2021-03-12,32,7,23
2021-03-13,33,10,23
2021-03-14,31,18,13
2021-03-15,35,14,20
2021-03-16,42,12,30
2021-03-17,44,17,27
2021-03-18,31,10,21
2021-03-19,45,23,21
2021-03-20,55,19,36
2021-03-21,45,15,27
2021-03-22,64,26,37
2021-03-23,57,25,32
2021-03-24,52,17,34
2021-03-25,48,13,35
2021-03-26,48,20,28
2021-03-27,55,17,37
2021-03-28,58,13,45
2021-03-29,70,27,41
2021-03-30,52,15,36
2021-03-31,68,28,39
2021-04-01,62,19,42
2021-04-02,66,34,30
2021-04-03,73,35,38
2021-04-04,76,29,45
2021-04-05,122,37,84
2021-04-06,96,38,56
2021-04-07,88,35,51
2021-04-08,94,39,54
2021-04-09,89,42,47
2021-04-10,69,29,39
2021-04-11,65,32,33
2021-04-12,97,46,50
2021-04-13,87,48,39
2021-04-14,82,39,42
2021-04-15,78,33,44
2021-04-16,89,37,47
2021-04-17,72,37,34
2021-04-18,71,18,52
2021-04-19,76,32,41
2021-04-20,109,68,38
2021-04-21,53,21,31
2021-04-22,81,45,32
2021-04-23,75,35,40
2021-04-24,68,30,38
2021-04-25,45,18,25
2021-04-26,57,25,31
2021-04-27,109,57,52
2021-04-28,64,30,34
2021-04-29,57,25,32
2021-04-30,88,49,39
2021-05-01,57,27,30
2021-05-02,55,29,26
2021-05-03,69,36,33
2021-05-04,85,34,51
2021-05-05,67,23,44
2021-05-06,71,30,40
2021-05-07,82,45,37
2021-05-08,59,23,36
2021-05-09,79,30,49
2021-05-10,77,28,47
2021-05-11,89,49,39
2021-05-12,86,39,46
2021-05-13,64,24,40
2021-05-14,68,30,38
2021-05-15,66,26,37
2021-05-16,68,35,32
2021-05-17,80,35,45
2021-05-18,72,38,33
2021-05-19,57,33,24
2021-05-20,65,28,36
2021-05-21,67,32,34
2021-05-22,42,15,27
2021-05-23,50,20,29
2021-05-24,61,35,26
2021-05-25,47,21,25
2021-05-26,87,46,40
2021-05-27,51,26,25
2021-05-28,54,32,20
2021-05-29,47,37,10
2021-05-30,35,23,12
2021-05-31,48,25,23
2021-06-01,60,36,24
2021-06-02,40,16,24
2021-06-03,29,10,19
2021-06-04,40,16,24
2021-06-05,26,9,17
2021-06-06,18,7,11
2021-06-07,33,23,10
2021-06-08,41,21,19
2021-06-09,36,20,16
2021-06-10,34,16,18
2021-06-11,34,14,20
2021-06-12,28,8,20
2021-06-13,38,16,21
2021-06-14,34,19,15
2021-06-15,42,16,25
2021-06-16,47,26,21
2021-06-17,38,16,22
2021-06-18,48,25,22
2021-06-19,34,21,13
2021-06-20,31,10,21
2021-06-21,31,16,15
2021-06-22,45,28,17
2021-06-23,55,36,19
2021-06-24,55,37,18
2021-06-25,54,30,24
2021-06-26,46,25,20
2021-06-27,39,22,17
2021-06-28,42,30,12
2021-06-29,56,36,20
2021-06-30,37,25,12
2021-07-01,42,25,17
2021-07-02,45,29,16
2021-07-03,44,29,15
2021-07-04,35,22,13
2021-07-05,44,33,10
2021-07-06,41,24,17
2021-07-07,30,20,10
2021-07-08,38,25,12
2021-07-09,54,30,24
2021-07-10,44,29,14
2021-07-11,41,19,22
2021-07-12,68,52,16
2021-07-13,47,29,17
2021-07-14,47,23,23
2021-07-15,49,28,21
2021-07-16,40,24,15
2021-07-17,36,22,14
2021-07-18,47,28,18
2021-07-19,65,32,32
2021-07-20,44,28,16
2021-07-21,52,29,23
2021-07-22,51,29,22
2021-07-23,68,40,28
2021-07-24,46,30,16
2021-07-25,39,23,15
2021-07-26,38,22,16
2021-07-27,36,24,12
2021-07-28,49,28,21
2021-07-29,56,28,27
2021-07-30,29,14,15
2021-07-31,41,27,13
2021-08-01,52,30,22
2021-08-02,49,27,21
2021-08-03,41,28,13
2021-08-04,28,21,7
2021-08-05,27,14,12
2021-08-06,27,12,15
2021-08-07,28,18,9
2021-08-08,29,14,15
2021-08-09,23,11,11
2021-08-10,32,18,14
2021-08-11,31,13,18
2021-08-12,19,10,9
2021-08-13,23,18,5
2021-08-14,42,20,22
2021-08-15,23,14,9
2021-08-16,32,17,15
2021-08-17,31,23,8
2021-08-18,24,13,11
2021-08-19,25,18,7
2021-08-20,25,16,9
2021-08-21,23,11,12
2021-08-22,19,12,7
2021-08-23,30,20,10
2021-08-24,24,11,13
2021-08-25,22,12,10
2021-08-26,16,10,6
2021-08-27,16,7,9
2021-08-28,20,12,8
2021-08-29,13,8,5
2021-08-30,11,8,3
2021-08-31,12,5,6
2021-09-01,12,8,4
2021-09-02,13,6,7
2021-09-03,9,3,6
2021-09-04,7,4,3
2021-09-05,12,8,3
2021-09-06,12,6,6
2021-09-07,11,9,2
2021-09-08,8,8,0
2021-09-09,8,2,6
2021-09-10,9,3,6
2021-09-11,5,3,2
2021-09-12,4,3,1
2021-09-13,3,2,1
2021-09-14,2,1,1
2021-09-15,7,3,4
2021-09-16,5,2,3
2021-09-17,5,0,5
2021-09-18,1,1,0
2021-09-19,5,2,2
2021-09-20,2,1,1
2021-09-21,1,0,1
2021-09-22,3,1,2
2021-09-23,4,1,3
2021-09-24,2,0,2
2021-09-25,0,0,0
2021-09-26,4,1,3
2021-09-27,1,0,1
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,1,1,0
2021-10-04,1,1,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,3,1,2
2021-10-13,4,1,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,3,1,2
2021-10-20,2,0,2
2021-10-21,1,0,1
