"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,16,1
2020-07-17,12,11,1
2020-07-18,21,20,1
2020-07-19,23,21,1
2020-07-20,37,32,4
2020-07-21,32,31,0
2020-07-22,40,38,2
2020-07-23,47,44,2
2020-07-24,54,54,0
2020-07-25,59,59,0
2020-07-26,54,54,0
2020-07-27,73,70,2
2020-07-28,62,59,2
2020-07-29,53,51,1
2020-07-30,78,74,2
2020-07-31,73,72,0
2020-08-01,94,91,0
2020-08-02,95,91,0
2020-08-03,107,102,0
2020-08-04,86,81,2
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,60,56,1
2020-08-08,66,64,0
2020-08-09,64,60,1
2020-08-10,93,88,1
2020-08-11,50,45,0
2020-08-12,42,36,0
2020-08-13,67,64,0
2020-08-14,49,46,2
2020-08-15,48,43,1
2020-08-16,46,44,0
2020-08-17,47,45,1
2020-08-18,45,43,2
2020-08-19,42,42,0
2020-08-20,61,56,0
2020-08-21,47,44,2
2020-08-22,47,47,0
2020-08-23,42,40,0
2020-08-24,51,49,0
2020-08-25,64,58,0
2020-08-26,63,62,0
2020-08-27,67,65,2
2020-08-28,72,66,2
2020-08-29,61,59,0
2020-08-30,63,53,2
2020-08-31,45,44,1
2020-09-01,55,52,3
2020-09-02,44,41,1
2020-09-03,50,47,2
2020-09-04,53,50,0
2020-09-05,67,65,0
2020-09-06,54,50,3
2020-09-07,60,57,0
2020-09-08,58,57,1
2020-09-09,68,67,0
2020-09-10,61,57,1
2020-09-11,66,61,3
2020-09-12,76,69,6
2020-09-13,64,57,4
2020-09-14,52,43,8
2020-09-15,98,78,18
2020-09-16,94,82,12
2020-09-17,106,88,18
2020-09-18,86,73,13
2020-09-19,116,91,23
2020-09-20,103,83,20
2020-09-21,159,123,35
2020-09-22,143,97,46
2020-09-23,140,100,37
2020-09-24,175,101,71
2020-09-25,233,152,80
2020-09-26,188,125,63
2020-09-27,232,156,75
2020-09-28,257,156,100
2020-09-29,261,177,82
2020-09-30,248,171,75
2020-10-01,227,155,69
2020-10-02,240,184,54
2020-10-03,245,188,55
2020-10-04,218,156,57
2020-10-05,317,226,87
2020-10-06,267,192,73
2020-10-07,268,170,94
2020-10-08,235,184,50
2020-10-09,292,203,84
2020-10-10,350,261,87
2020-10-11,268,167,99
2020-10-12,277,196,80
2020-10-13,316,233,80
2020-10-14,255,158,94
2020-10-15,258,167,89
2020-10-16,247,148,95
2020-10-17,231,148,81
2020-10-18,244,132,109
2020-10-19,269,163,103
2020-10-20,239,140,96
2020-10-21,233,130,102
2020-10-22,213,107,105
2020-10-23,227,125,102
2020-10-24,201,95,106
2020-10-25,206,105,101
2020-10-26,218,112,106
2020-10-27,197,101,96
2020-10-28,214,102,111
2020-10-29,172,83,88
2020-10-30,151,70,80
2020-10-31,170,87,81
2020-11-01,155,56,98
2020-11-02,169,71,98
2020-11-03,149,52,96
2020-11-04,157,67,86
2020-11-05,151,64,85
2020-11-06,147,56,90
2020-11-07,130,25,104
2020-11-08,141,43,96
2020-11-09,149,44,105
2020-11-10,145,44,99
2020-11-11,140,50,88
2020-11-12,109,32,77
2020-11-13,133,56,77
2020-11-14,136,36,100
2020-11-15,146,42,103
2020-11-16,129,52,77
2020-11-17,111,44,66
2020-11-18,131,44,87
2020-11-19,112,43,69
2020-11-20,99,33,66
2020-11-21,92,34,58
2020-11-22,94,31,63
2020-11-23,99,34,64
2020-11-24,98,26,72
2020-11-25,86,19,67
2020-11-26,96,28,66
2020-11-27,81,24,57
2020-11-28,51,13,38
2020-11-29,66,16,49
2020-11-30,76,20,54
2020-12-01,69,12,57
2020-12-02,72,20,52
2020-12-03,85,22,62
2020-12-04,66,20,44
2020-12-05,54,18,35
2020-12-06,51,16,34
2020-12-07,77,24,53
2020-12-08,71,27,42
2020-12-09,70,18,52
2020-12-10,68,22,44
2020-12-11,67,20,41
2020-12-12,76,26,47
2020-12-13,73,33,39
2020-12-14,75,30,40
2020-12-15,75,32,43
2020-12-16,53,22,30
2020-12-17,74,29,44
2020-12-18,54,20,33
2020-12-19,66,23,42
2020-12-20,75,26,48
2020-12-21,93,32,59
2020-12-22,67,24,41
2020-12-23,72,33,39
2020-12-24,88,39,47
2020-12-25,97,37,58
2020-12-26,110,38,69
2020-12-27,124,55,67
2020-12-28,118,42,72
2020-12-29,110,39,69
2020-12-30,96,34,62
2020-12-31,123,45,76
2021-01-01,113,45,68
2021-01-02,96,36,60
2021-01-03,105,34,70
2021-01-04,114,38,74
2021-01-05,105,46,58
2021-01-06,91,42,46
2021-01-07,96,40,55
2021-01-08,90,33,57
2021-01-09,92,28,61
2021-01-10,77,29,45
2021-01-11,83,38,43
2021-01-12,66,35,29
2021-01-13,73,28,42
2021-01-14,56,21,34
2021-01-15,88,33,51
2021-01-16,77,25,48
2021-01-17,76,32,40
2021-01-18,71,34,36
2021-01-19,64,25,39
2021-01-20,59,25,32
2021-01-21,50,17,30
2021-01-22,55,16,37
2021-01-23,64,27,35
2021-01-24,44,14,27
2021-01-25,56,22,33
2021-01-26,46,16,29
2021-01-27,43,22,21
2021-01-28,35,10,25
2021-01-29,47,23,24
2021-01-30,44,11,32
2021-01-31,39,17,22
2021-02-01,42,14,25
2021-02-02,41,23,17
2021-02-03,36,17,19
2021-02-04,47,15,32
2021-02-05,38,12,24
2021-02-06,35,11,22
2021-02-07,34,13,20
2021-02-08,33,12,21
2021-02-09,29,11,17
2021-02-10,29,11,18
2021-02-11,40,11,29
2021-02-12,35,9,25
2021-02-13,43,22,21
2021-02-14,31,13,18
2021-02-15,39,22,17
2021-02-16,44,21,23
2021-02-17,43,13,30
2021-02-18,45,25,20
2021-02-19,44,25,18
2021-02-20,28,14,13
2021-02-21,34,19,14
2021-02-22,41,20,21
2021-02-23,33,15,18
2021-02-24,28,13,15
2021-02-25,22,12,9
2021-02-26,24,9,15
2021-02-27,26,7,19
2021-02-28,25,9,16
2021-03-01,29,11,18
2021-03-02,31,14,15
2021-03-03,26,7,19
2021-03-04,29,13,16
2021-03-05,26,15,11
2021-03-06,28,12,16
2021-03-07,19,9,10
2021-03-08,32,17,15
2021-03-09,32,14,17
2021-03-10,33,14,19
2021-03-11,28,15,13
2021-03-12,28,7,19
2021-03-13,30,9,21
2021-03-14,33,15,18
2021-03-15,33,11,21
2021-03-16,40,12,28
2021-03-17,47,18,29
2021-03-18,28,10,18
2021-03-19,51,26,24
2021-03-20,52,19,33
2021-03-21,44,18,24
2021-03-22,68,27,39
2021-03-23,59,24,35
2021-03-24,52,16,35
2021-03-25,45,13,32
2021-03-26,57,18,39
2021-03-27,51,19,32
2021-03-28,53,13,40
2021-03-29,60,24,34
2021-03-30,65,14,50
2021-03-31,64,28,34
2021-04-01,61,18,41
2021-04-02,64,34,29
2021-04-03,78,39,39
2021-04-04,81,33,45
2021-04-05,104,35,68
2021-04-06,108,35,71
2021-04-07,93,35,56
2021-04-08,84,34,49
2021-04-09,92,43,49
2021-04-10,69,29,40
2021-04-11,75,34,41
2021-04-12,91,42,47
2021-04-13,91,50,41
2021-04-14,78,39,39
2021-04-15,79,32,44
2021-04-16,77,38,36
2021-04-17,72,44,27
2021-04-18,65,19,45
2021-04-19,85,30,53
2021-04-20,114,67,43
2021-04-21,51,19,31
2021-04-22,86,49,33
2021-04-23,65,35,30
2021-04-24,66,26,40
2021-04-25,47,20,25
2021-04-26,56,26,29
2021-04-27,98,56,42
2021-04-28,70,29,41
2021-04-29,69,27,42
2021-04-30,93,47,46
2021-05-01,62,28,34
2021-05-02,61,34,27
2021-05-03,65,36,28
2021-05-04,81,34,47
2021-05-05,67,22,45
2021-05-06,64,26,38
2021-05-07,83,47,36
2021-05-08,59,21,38
2021-05-09,72,31,41
2021-05-10,68,26,41
2021-05-11,96,53,40
2021-05-12,80,34,45
2021-05-13,77,28,49
2021-05-14,78,33,45
2021-05-15,58,22,33
2021-05-16,69,33,35
2021-05-17,68,32,36
2021-05-18,83,35,47
2021-05-19,57,33,24
2021-05-20,63,28,35
2021-05-21,68,32,35
2021-05-22,44,19,25
2021-05-23,57,26,30
2021-05-24,58,36,22
2021-05-25,47,19,27
2021-05-26,75,45,29
2021-05-27,56,26,30
2021-05-28,55,30,23
2021-05-29,48,33,15
2021-05-30,48,26,22
2021-05-31,50,30,20
2021-06-01,56,33,23
2021-06-02,27,15,12
2021-06-03,32,11,21
2021-06-04,30,12,18
2021-06-05,28,12,16
2021-06-06,28,11,17
2021-06-07,39,23,16
2021-06-08,44,19,24
2021-06-09,30,16,14
2021-06-10,39,23,16
2021-06-11,33,13,20
2021-06-12,28,14,14
2021-06-13,30,14,15
2021-06-14,32,12,20
2021-06-15,41,19,22
2021-06-16,40,21,19
2021-06-17,36,15,21
2021-06-18,46,26,18
2021-06-19,41,19,22
2021-06-20,26,8,18
2021-06-21,38,16,22
2021-06-22,45,31,14
2021-06-23,55,37,18
2021-06-24,59,37,22
2021-06-25,52,29,23
2021-06-26,44,24,19
2021-06-27,41,29,12
2021-06-28,48,34,14
2021-06-29,55,33,22
2021-06-30,39,21,18
2021-07-01,47,31,16
2021-07-02,45,25,20
2021-07-03,37,26,11
2021-07-04,33,20,13
2021-07-05,52,36,15
2021-07-06,38,23,15
2021-07-07,28,20,8
2021-07-08,37,26,11
2021-07-09,50,26,24
2021-07-10,41,27,13
2021-07-11,40,23,17
2021-07-12,74,52,21
2021-07-13,47,30,16
2021-07-14,46,27,19
2021-07-15,43,24,19
2021-07-16,45,25,19
2021-07-17,40,25,15
2021-07-18,44,24,19
2021-07-19,63,29,32
2021-07-20,49,29,20
2021-07-21,56,32,24
2021-07-22,43,28,15
2021-07-23,57,35,22
2021-07-24,55,36,19
2021-07-25,45,24,20
2021-07-26,46,26,20
2021-07-27,41,28,13
2021-07-28,51,28,23
2021-07-29,39,24,15
2021-07-30,33,16,17
2021-07-31,41,24,16
2021-08-01,39,23,16
2021-08-02,48,23,23
2021-08-03,45,29,16
2021-08-04,31,24,7
2021-08-05,30,17,12
2021-08-06,34,16,18
2021-08-07,22,16,6
2021-08-08,31,17,13
2021-08-09,21,8,12
2021-08-10,33,18,15
2021-08-11,25,11,14
2021-08-12,18,10,8
2021-08-13,26,19,7
2021-08-14,43,22,21
2021-08-15,23,12,11
2021-08-16,31,15,16
2021-08-17,34,25,9
2021-08-18,27,14,13
2021-08-19,26,21,5
2021-08-20,23,17,6
2021-08-21,18,8,10
2021-08-22,19,12,7
2021-08-23,28,17,11
2021-08-24,24,8,16
2021-08-25,19,10,9
2021-08-26,13,10,3
2021-08-27,19,8,11
2021-08-28,24,17,7
2021-08-29,11,6,5
2021-08-30,16,10,6
2021-08-31,11,6,4
2021-09-01,11,7,4
2021-09-02,10,3,7
2021-09-03,13,6,7
2021-09-04,6,3,3
2021-09-05,12,8,3
2021-09-06,10,7,3
2021-09-07,10,7,3
2021-09-08,7,7,0
2021-09-09,7,3,4
2021-09-10,9,3,6
2021-09-11,9,4,5
2021-09-12,6,3,3
2021-09-13,2,1,1
2021-09-14,5,3,2
2021-09-15,3,1,2
2021-09-16,2,1,1
2021-09-17,3,1,2
2021-09-18,3,1,2
2021-09-19,4,1,2
2021-09-20,4,1,3
2021-09-21,6,3,3
2021-09-22,2,0,2
2021-09-23,1,0,1
2021-09-24,3,1,2
2021-09-25,0,0,0
2021-09-26,2,1,1
2021-09-27,3,1,2
2021-09-28,4,0,4
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,1,0,1
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,2,0,2
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,5,1,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,1,0,1
2021-10-19,1,0,1
2021-10-20,2,1,1
2021-10-21,2,1,1
2021-10-22,1,1,0
