"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,17,15,1
2020-07-18,26,25,1
2020-07-19,27,25,1
2020-07-20,32,27,4
2020-07-21,29,27,1
2020-07-22,38,37,1
2020-07-23,42,38,3
2020-07-24,55,55,0
2020-07-25,60,60,0
2020-07-26,58,58,0
2020-07-27,78,74,3
2020-07-28,65,63,1
2020-07-29,51,49,1
2020-07-30,81,77,2
2020-07-31,69,68,0
2020-08-01,96,93,0
2020-08-02,87,83,0
2020-08-03,107,102,0
2020-08-04,87,81,3
2020-08-05,66,63,0
2020-08-06,78,76,0
2020-08-07,58,54,1
2020-08-08,65,63,0
2020-08-09,69,64,0
2020-08-10,87,82,1
2020-08-11,55,50,0
2020-08-12,40,36,0
2020-08-13,60,58,0
2020-08-14,54,50,1
2020-08-15,50,47,2
2020-08-16,44,39,1
2020-08-17,45,44,0
2020-08-18,46,44,2
2020-08-19,46,45,1
2020-08-20,64,60,0
2020-08-21,44,41,2
2020-08-22,52,51,0
2020-08-23,40,40,0
2020-08-24,53,49,0
2020-08-25,63,60,0
2020-08-26,60,58,1
2020-08-27,71,66,1
2020-08-28,70,63,2
2020-08-29,61,59,0
2020-08-30,56,52,1
2020-08-31,43,40,0
2020-09-01,54,53,1
2020-09-02,54,49,3
2020-09-03,52,48,3
2020-09-04,52,48,1
2020-09-05,69,66,1
2020-09-06,51,49,1
2020-09-07,61,56,1
2020-09-08,53,52,0
2020-09-09,72,70,1
2020-09-10,59,56,0
2020-09-11,61,59,0
2020-09-12,74,66,7
2020-09-13,61,58,2
2020-09-14,59,50,8
2020-09-15,95,78,15
2020-09-16,94,86,8
2020-09-17,101,81,20
2020-09-18,97,75,22
2020-09-19,116,91,24
2020-09-20,108,90,18
2020-09-21,166,128,36
2020-09-22,148,97,51
2020-09-23,135,91,41
2020-09-24,157,93,60
2020-09-25,222,147,75
2020-09-26,207,132,75
2020-09-27,219,143,75
2020-09-28,256,162,93
2020-09-29,260,171,88
2020-09-30,257,177,78
2020-10-01,224,159,60
2020-10-02,243,190,51
2020-10-03,261,197,61
2020-10-04,228,167,58
2020-10-05,313,222,85
2020-10-06,253,173,77
2020-10-07,266,168,96
2020-10-08,253,197,55
2020-10-09,289,204,81
2020-10-10,338,254,83
2020-10-11,258,164,92
2020-10-12,286,191,93
2020-10-13,315,231,81
2020-10-14,268,170,95
2020-10-15,258,173,83
2020-10-16,244,150,90
2020-10-17,244,146,96
2020-10-18,248,136,110
2020-10-19,254,157,94
2020-10-20,236,140,94
2020-10-21,225,124,100
2020-10-22,230,113,116
2020-10-23,224,118,106
2020-10-24,192,99,93
2020-10-25,206,101,103
2020-10-26,207,108,99
2020-10-27,182,90,91
2020-10-28,226,101,124
2020-10-29,163,81,82
2020-10-30,172,82,88
2020-10-31,162,84,77
2020-11-01,156,53,102
2020-11-02,156,64,92
2020-11-03,158,52,105
2020-11-04,161,72,85
2020-11-05,150,69,79
2020-11-06,139,52,87
2020-11-07,131,30,100
2020-11-08,142,43,96
2020-11-09,149,46,103
2020-11-10,152,53,97
2020-11-11,139,44,93
2020-11-12,105,33,72
2020-11-13,128,56,72
2020-11-14,140,38,102
2020-11-15,141,33,107
2020-11-16,146,56,90
2020-11-17,118,55,62
2020-11-18,113,30,83
2020-11-19,109,42,67
2020-11-20,102,34,68
2020-11-21,89,31,58
2020-11-22,107,38,68
2020-11-23,98,36,61
2020-11-24,93,24,69
2020-11-25,89,21,68
2020-11-26,87,25,61
2020-11-27,79,24,55
2020-11-28,63,17,46
2020-11-29,66,17,48
2020-11-30,76,18,56
2020-12-01,68,13,55
2020-12-02,71,17,54
2020-12-03,71,16,53
2020-12-04,49,17,31
2020-12-05,52,14,37
2020-12-06,65,23,41
2020-12-07,71,23,48
2020-12-08,80,32,46
2020-12-09,75,20,55
2020-12-10,75,24,48
2020-12-11,62,18,41
2020-12-12,70,29,37
2020-12-13,72,29,42
2020-12-14,85,29,52
2020-12-15,70,31,38
2020-12-16,59,20,38
2020-12-17,72,30,41
2020-12-18,53,20,32
2020-12-19,72,26,44
2020-12-20,74,24,49
2020-12-21,84,34,48
2020-12-22,70,26,42
2020-12-23,76,28,48
2020-12-24,80,35,43
2020-12-25,93,37,55
2020-12-26,117,43,72
2020-12-27,130,56,71
2020-12-28,109,43,62
2020-12-29,127,43,83
2020-12-30,95,34,60
2020-12-31,117,46,67
2021-01-01,117,43,74
2021-01-02,85,30,55
2021-01-03,101,30,70
2021-01-04,120,47,72
2021-01-05,104,49,54
2021-01-06,96,39,54
2021-01-07,94,40,53
2021-01-08,66,30,36
2021-01-09,87,29,55
2021-01-10,94,33,57
2021-01-11,96,35,58
2021-01-12,77,38,37
2021-01-13,66,21,43
2021-01-14,62,23,36
2021-01-15,83,36,43
2021-01-16,68,29,38
2021-01-17,69,30,37
2021-01-18,84,34,47
2021-01-19,59,24,35
2021-01-20,61,23,35
2021-01-21,53,17,33
2021-01-22,49,13,35
2021-01-23,57,27,29
2021-01-24,47,14,29
2021-01-25,60,22,38
2021-01-26,47,18,27
2021-01-27,42,24,18
2021-01-28,37,13,24
2021-01-29,49,18,31
2021-01-30,46,12,31
2021-01-31,40,14,26
2021-02-01,38,13,24
2021-02-02,43,23,17
2021-02-03,32,13,19
2021-02-04,45,19,25
2021-02-05,44,15,28
2021-02-06,32,10,21
2021-02-07,34,12,21
2021-02-08,32,10,22
2021-02-09,34,12,21
2021-02-10,34,14,20
2021-02-11,41,11,30
2021-02-12,31,10,21
2021-02-13,43,24,19
2021-02-14,29,11,18
2021-02-15,36,20,16
2021-02-16,49,23,26
2021-02-17,38,13,25
2021-02-18,47,26,21
2021-02-19,43,24,19
2021-02-20,26,15,11
2021-02-21,39,19,18
2021-02-22,39,21,18
2021-02-23,31,12,18
2021-02-24,26,13,12
2021-02-25,26,12,14
2021-02-26,28,10,18
2021-02-27,29,9,20
2021-02-28,24,10,14
2021-03-01,28,11,17
2021-03-02,27,11,14
2021-03-03,26,6,20
2021-03-04,31,14,17
2021-03-05,28,15,13
2021-03-06,24,12,12
2021-03-07,19,10,9
2021-03-08,30,16,14
2021-03-09,28,14,13
2021-03-10,33,15,18
2021-03-11,30,12,18
2021-03-12,28,6,20
2021-03-13,34,10,24
2021-03-14,34,18,16
2021-03-15,31,14,16
2021-03-16,40,11,28
2021-03-17,46,17,29
2021-03-18,30,11,19
2021-03-19,52,22,29
2021-03-20,54,19,35
2021-03-21,46,18,26
2021-03-22,63,29,33
2021-03-23,56,24,32
2021-03-24,51,17,33
2021-03-25,45,13,32
2021-03-26,50,20,30
2021-03-27,55,18,37
2021-03-28,66,12,53
2021-03-29,72,24,46
2021-03-30,50,14,35
2021-03-31,68,28,39
2021-04-01,69,20,48
2021-04-02,65,34,30
2021-04-03,70,36,34
2021-04-04,70,32,36
2021-04-05,97,31,64
2021-04-06,108,37,69
2021-04-07,96,38,57
2021-04-08,87,33,53
2021-04-09,94,46,46
2021-04-10,65,30,35
2021-04-11,75,31,44
2021-04-12,93,40,52
2021-04-13,83,49,34
2021-04-14,82,39,42
2021-04-15,76,30,44
2021-04-16,85,39,43
2021-04-17,72,44,26
2021-04-18,77,19,57
2021-04-19,76,32,43
2021-04-20,118,69,44
2021-04-21,58,21,36
2021-04-22,75,46,25
2021-04-23,70,36,34
2021-04-24,61,25,36
2021-04-25,50,21,27
2021-04-26,56,26,29
2021-04-27,100,57,43
2021-04-28,62,31,31
2021-04-29,63,26,37
2021-04-30,85,45,40
2021-05-01,64,25,39
2021-05-02,60,33,27
2021-05-03,85,38,47
2021-05-04,81,32,49
2021-05-05,74,22,51
2021-05-06,61,27,34
2021-05-07,76,48,28
2021-05-08,61,25,36
2021-05-09,78,27,51
2021-05-10,71,34,36
2021-05-11,88,45,42
2021-05-12,78,36,39
2021-05-13,68,28,40
2021-05-14,68,31,37
2021-05-15,62,21,38
2021-05-16,77,37,39
2021-05-17,77,34,42
2021-05-18,77,35,41
2021-05-19,57,30,27
2021-05-20,61,25,36
2021-05-21,70,37,33
2021-05-22,49,20,29
2021-05-23,51,20,30
2021-05-24,62,38,24
2021-05-25,44,20,23
2021-05-26,77,45,31
2021-05-27,48,21,27
2021-05-28,57,36,19
2021-05-29,57,38,19
2021-05-30,36,19,17
2021-05-31,50,28,22
2021-06-01,50,34,16
2021-06-02,35,17,18
2021-06-03,35,10,25
2021-06-04,34,15,19
2021-06-05,27,12,15
2021-06-06,21,8,13
2021-06-07,34,22,12
2021-06-08,41,17,23
2021-06-09,27,14,13
2021-06-10,46,23,23
2021-06-11,39,14,25
2021-06-12,28,13,15
2021-06-13,35,16,18
2021-06-14,33,16,17
2021-06-15,41,17,23
2021-06-16,42,24,18
2021-06-17,31,9,22
2021-06-18,45,27,17
2021-06-19,35,21,14
2021-06-20,31,12,19
2021-06-21,43,17,26
2021-06-22,44,29,15
2021-06-23,59,37,22
2021-06-24,57,38,19
2021-06-25,46,29,17
2021-06-26,39,24,14
2021-06-27,40,18,22
2021-06-28,51,36,15
2021-06-29,50,33,17
2021-06-30,43,29,14
2021-07-01,49,29,20
2021-07-02,47,27,20
2021-07-03,45,31,14
2021-07-04,32,19,13
2021-07-05,42,31,10
2021-07-06,41,25,16
2021-07-07,31,21,10
2021-07-08,35,20,14
2021-07-09,47,24,23
2021-07-10,49,30,18
2021-07-11,47,27,20
2021-07-12,65,51,14
2021-07-13,52,28,22
2021-07-14,47,29,18
2021-07-15,41,24,17
2021-07-16,47,23,23
2021-07-17,44,27,17
2021-07-18,40,20,19
2021-07-19,61,31,29
2021-07-20,42,25,17
2021-07-21,53,31,22
2021-07-22,47,30,17
2021-07-23,62,39,23
2021-07-24,45,31,14
2021-07-25,41,21,20
2021-07-26,47,27,19
2021-07-27,49,34,15
2021-07-28,55,31,24
2021-07-29,41,24,17
2021-07-30,29,12,17
2021-07-31,39,23,15
2021-08-01,52,29,22
2021-08-02,43,26,16
2021-08-03,40,25,15
2021-08-04,32,23,9
2021-08-05,29,16,13
2021-08-06,33,18,15
2021-08-07,22,15,6
2021-08-08,28,13,15
2021-08-09,23,9,12
2021-08-10,31,17,14
2021-08-11,28,14,14
2021-08-12,21,13,8
2021-08-13,26,19,7
2021-08-14,47,23,24
2021-08-15,23,13,10
2021-08-16,31,15,16
2021-08-17,27,19,8
2021-08-18,22,13,9
2021-08-19,29,22,7
2021-08-20,19,11,8
2021-08-21,24,10,14
2021-08-22,17,10,7
2021-08-23,30,20,10
2021-08-24,24,11,13
2021-08-25,21,12,9
2021-08-26,16,10,6
2021-08-27,16,9,7
2021-08-28,26,14,12
2021-08-29,10,7,3
2021-08-30,13,10,3
2021-08-31,11,5,5
2021-09-01,12,8,4
2021-09-02,10,3,7
2021-09-03,10,4,6
2021-09-04,5,2,3
2021-09-05,15,9,5
2021-09-06,8,7,1
2021-09-07,10,8,2
2021-09-08,10,7,3
2021-09-09,7,2,5
2021-09-10,8,5,3
2021-09-11,6,3,3
2021-09-12,8,4,4
2021-09-13,2,1,1
2021-09-14,7,3,4
2021-09-15,2,2,0
2021-09-16,5,3,2
2021-09-17,2,0,2
2021-09-18,3,1,2
2021-09-19,3,0,3
2021-09-20,3,0,2
2021-09-21,2,0,2
2021-09-22,6,1,5
2021-09-23,2,0,2
2021-09-24,2,1,1
2021-09-25,1,0,1
2021-09-26,4,2,2
2021-09-27,1,0,1
2021-09-28,1,0,1
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,3,0,3
2021-10-02,3,1,2
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,5,1,4
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,3,2,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,1,1,0
