"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,24,22,0
2020-07-17,15,14,1
2020-07-18,17,17,0
2020-07-19,30,28,1
2020-07-20,35,29,5
2020-07-21,28,26,1
2020-07-22,42,41,1
2020-07-23,45,41,3
2020-07-24,54,54,0
2020-07-25,56,56,0
2020-07-26,59,59,0
2020-07-27,75,72,2
2020-07-28,59,57,1
2020-07-29,48,46,1
2020-07-30,84,80,2
2020-07-31,68,67,0
2020-08-01,98,95,0
2020-08-02,88,84,0
2020-08-03,109,102,2
2020-08-04,92,87,2
2020-08-05,65,62,0
2020-08-06,77,75,0
2020-08-07,60,56,1
2020-08-08,63,61,0
2020-08-09,61,58,0
2020-08-10,96,90,1
2020-08-11,54,49,0
2020-08-12,44,38,0
2020-08-13,66,63,1
2020-08-14,50,46,1
2020-08-15,49,45,2
2020-08-16,41,39,0
2020-08-17,48,47,0
2020-08-18,44,42,2
2020-08-19,44,44,0
2020-08-20,62,58,0
2020-08-21,46,44,2
2020-08-22,47,46,0
2020-08-23,42,42,0
2020-08-24,53,48,1
2020-08-25,63,57,0
2020-08-26,63,60,1
2020-08-27,79,72,1
2020-08-28,66,61,1
2020-08-29,60,59,0
2020-08-30,55,50,2
2020-08-31,44,44,0
2020-09-01,58,56,2
2020-09-02,41,37,2
2020-09-03,50,47,2
2020-09-04,55,50,2
2020-09-05,69,67,0
2020-09-06,56,54,1
2020-09-07,57,52,1
2020-09-08,54,54,0
2020-09-09,76,72,2
2020-09-10,61,57,1
2020-09-11,62,59,1
2020-09-12,74,65,8
2020-09-13,62,57,4
2020-09-14,53,45,7
2020-09-15,96,78,16
2020-09-16,89,82,7
2020-09-17,108,90,18
2020-09-18,94,76,18
2020-09-19,114,90,22
2020-09-20,104,91,13
2020-09-21,155,126,29
2020-09-22,138,90,48
2020-09-23,153,102,49
2020-09-24,181,103,74
2020-09-25,231,152,79
2020-09-26,181,117,63
2020-09-27,220,140,77
2020-09-28,262,162,99
2020-09-29,265,177,87
2020-09-30,247,177,69
2020-10-01,234,162,69
2020-10-02,240,180,58
2020-10-03,247,189,58
2020-10-04,224,164,57
2020-10-05,319,228,86
2020-10-06,263,178,80
2020-10-07,269,175,90
2020-10-08,252,199,51
2020-10-09,288,209,77
2020-10-10,334,248,82
2020-10-11,267,165,98
2020-10-12,262,181,80
2020-10-13,321,236,82
2020-10-14,262,163,97
2020-10-15,258,169,87
2020-10-16,253,151,98
2020-10-17,242,153,87
2020-10-18,239,137,99
2020-10-19,252,152,96
2020-10-20,229,135,92
2020-10-21,233,124,108
2020-10-22,232,123,108
2020-10-23,227,114,113
2020-10-24,208,106,102
2020-10-25,204,97,107
2020-10-26,214,109,105
2020-10-27,193,93,100
2020-10-28,206,99,106
2020-10-29,165,82,82
2020-10-30,170,81,87
2020-10-31,162,82,79
2020-11-01,156,51,104
2020-11-02,156,63,92
2020-11-03,154,56,97
2020-11-04,153,68,82
2020-11-05,159,71,86
2020-11-06,138,54,84
2020-11-07,129,25,102
2020-11-08,137,41,94
2020-11-09,153,41,112
2020-11-10,139,45,92
2020-11-11,157,55,100
2020-11-12,112,37,75
2020-11-13,128,52,76
2020-11-14,140,45,95
2020-11-15,140,42,97
2020-11-16,142,56,86
2020-11-17,104,40,63
2020-11-18,130,42,88
2020-11-19,96,35,61
2020-11-20,104,39,65
2020-11-21,98,33,65
2020-11-22,102,29,73
2020-11-23,101,36,64
2020-11-24,94,26,68
2020-11-25,90,24,66
2020-11-26,80,21,58
2020-11-27,87,27,58
2020-11-28,58,15,43
2020-11-29,68,15,52
2020-11-30,79,19,58
2020-12-01,65,12,53
2020-12-02,81,21,60
2020-12-03,76,20,55
2020-12-04,56,16,39
2020-12-05,50,19,30
2020-12-06,56,19,36
2020-12-07,70,20,50
2020-12-08,76,30,44
2020-12-09,75,20,54
2020-12-10,70,24,44
2020-12-11,62,23,34
2020-12-12,70,25,42
2020-12-13,81,27,53
2020-12-14,79,29,46
2020-12-15,78,33,44
2020-12-16,56,21,34
2020-12-17,73,30,42
2020-12-18,53,23,30
2020-12-19,62,25,36
2020-12-20,79,23,55
2020-12-21,83,37,43
2020-12-22,73,24,47
2020-12-23,76,31,45
2020-12-24,83,32,49
2020-12-25,98,34,63
2020-12-26,121,41,77
2020-12-27,114,57,55
2020-12-28,106,43,59
2020-12-29,112,40,71
2020-12-30,103,40,61
2020-12-31,116,41,73
2021-01-01,122,42,80
2021-01-02,94,35,59
2021-01-03,95,35,59
2021-01-04,118,42,74
2021-01-05,117,54,62
2021-01-06,82,37,42
2021-01-07,90,30,59
2021-01-08,81,36,45
2021-01-09,83,28,52
2021-01-10,93,33,57
2021-01-11,87,36,46
2021-01-12,73,36,35
2021-01-13,62,22,37
2021-01-14,62,23,38
2021-01-15,97,38,54
2021-01-16,71,26,43
2021-01-17,68,30,36
2021-01-18,89,36,53
2021-01-19,56,24,32
2021-01-20,55,24,29
2021-01-21,58,17,36
2021-01-22,52,13,37
2021-01-23,59,27,31
2021-01-24,40,14,24
2021-01-25,61,23,37
2021-01-26,50,17,32
2021-01-27,42,24,18
2021-01-28,31,12,19
2021-01-29,41,18,22
2021-01-30,52,12,39
2021-01-31,46,15,30
2021-02-01,45,15,27
2021-02-02,42,23,16
2021-02-03,32,15,17
2021-02-04,41,14,26
2021-02-05,39,13,25
2021-02-06,30,13,17
2021-02-07,33,10,23
2021-02-08,34,12,21
2021-02-09,34,10,23
2021-02-10,37,15,22
2021-02-11,35,10,25
2021-02-12,29,9,20
2021-02-13,43,22,21
2021-02-14,28,13,15
2021-02-15,43,22,21
2021-02-16,44,22,22
2021-02-17,41,11,30
2021-02-18,51,28,23
2021-02-19,40,22,18
2021-02-20,27,15,11
2021-02-21,38,20,16
2021-02-22,41,20,21
2021-02-23,29,11,17
2021-02-24,26,12,14
2021-02-25,21,14,7
2021-02-26,31,10,21
2021-02-27,29,10,19
2021-02-28,25,12,13
2021-03-01,29,13,16
2021-03-02,27,9,16
2021-03-03,28,7,21
2021-03-04,34,13,21
2021-03-05,29,15,14
2021-03-06,24,11,13
2021-03-07,21,11,10
2021-03-08,26,17,9
2021-03-09,25,13,11
2021-03-10,31,13,18
2021-03-11,31,13,18
2021-03-12,24,6,16
2021-03-13,27,10,17
2021-03-14,37,15,22
2021-03-15,35,14,20
2021-03-16,42,13,29
2021-03-17,50,18,32
2021-03-18,30,11,19
2021-03-19,44,22,21
2021-03-20,54,19,34
2021-03-21,43,17,24
2021-03-22,67,28,38
2021-03-23,57,23,34
2021-03-24,51,19,31
2021-03-25,56,15,41
2021-03-26,50,17,33
2021-03-27,52,18,33
2021-03-28,50,13,37
2021-03-29,73,25,46
2021-03-30,52,14,36
2021-03-31,66,26,39
2021-04-01,58,22,35
2021-04-02,73,31,41
2021-04-03,83,38,45
2021-04-04,78,36,40
2021-04-05,96,34,61
2021-04-06,101,38,61
2021-04-07,97,39,55
2021-04-08,86,31,54
2021-04-09,99,43,56
2021-04-10,68,30,38
2021-04-11,81,31,50
2021-04-12,87,43,43
2021-04-13,92,44,48
2021-04-14,81,42,39
2021-04-15,68,31,36
2021-04-16,88,41,44
2021-04-17,82,41,38
2021-04-18,64,16,46
2021-04-19,84,31,50
2021-04-20,99,67,28
2021-04-21,55,21,34
2021-04-22,86,46,36
2021-04-23,66,36,30
2021-04-24,64,26,38
2021-04-25,58,22,34
2021-04-26,64,27,36
2021-04-27,100,55,45
2021-04-28,64,29,35
2021-04-29,64,31,33
2021-04-30,72,46,26
2021-05-01,63,26,36
2021-05-02,61,32,29
2021-05-03,74,32,42
2021-05-04,83,34,49
2021-05-05,71,25,46
2021-05-06,61,29,32
2021-05-07,86,46,40
2021-05-08,55,24,30
2021-05-09,73,27,46
2021-05-10,79,28,50
2021-05-11,97,47,49
2021-05-12,78,36,41
2021-05-13,74,26,48
2021-05-14,73,34,37
2021-05-15,50,24,24
2021-05-16,75,33,41
2021-05-17,73,36,37
2021-05-18,68,35,32
2021-05-19,58,31,27
2021-05-20,64,29,35
2021-05-21,73,37,35
2021-05-22,43,18,25
2021-05-23,51,19,31
2021-05-24,64,37,27
2021-05-25,45,21,23
2021-05-26,80,48,31
2021-05-27,49,22,27
2021-05-28,60,29,29
2021-05-29,54,36,18
2021-05-30,46,25,21
2021-05-31,51,27,24
2021-06-01,47,34,13
2021-06-02,29,14,15
2021-06-03,32,8,24
2021-06-04,31,16,15
2021-06-05,26,12,14
2021-06-06,23,10,13
2021-06-07,41,23,18
2021-06-08,38,18,19
2021-06-09,38,20,18
2021-06-10,37,18,19
2021-06-11,35,14,21
2021-06-12,25,7,18
2021-06-13,36,18,17
2021-06-14,31,14,17
2021-06-15,40,19,21
2021-06-16,47,23,24
2021-06-17,34,15,18
2021-06-18,45,27,17
2021-06-19,38,19,19
2021-06-20,32,13,19
2021-06-21,41,19,22
2021-06-22,46,32,14
2021-06-23,63,36,27
2021-06-24,45,25,20
2021-06-25,53,30,23
2021-06-26,42,29,12
2021-06-27,45,28,17
2021-06-28,48,32,16
2021-06-29,52,35,17
2021-06-30,37,22,15
2021-07-01,38,27,11
2021-07-02,50,27,23
2021-07-03,40,29,11
2021-07-04,36,24,12
2021-07-05,42,30,11
2021-07-06,34,20,14
2021-07-07,36,24,12
2021-07-08,35,25,10
2021-07-09,54,32,22
2021-07-10,46,28,17
2021-07-11,41,23,17
2021-07-12,71,47,24
2021-07-13,50,35,14
2021-07-14,43,24,18
2021-07-15,42,22,20
2021-07-16,44,26,17
2021-07-17,39,26,13
2021-07-18,51,22,28
2021-07-19,59,29,29
2021-07-20,45,28,17
2021-07-21,52,28,24
2021-07-22,44,28,16
2021-07-23,56,37,19
2021-07-24,46,28,18
2021-07-25,43,24,18
2021-07-26,52,31,21
2021-07-27,41,29,12
2021-07-28,50,26,24
2021-07-29,46,27,19
2021-07-30,39,16,23
2021-07-31,42,25,16
2021-08-01,45,26,18
2021-08-02,49,26,22
2021-08-03,38,25,13
2021-08-04,31,25,5
2021-08-05,30,16,13
2021-08-06,29,12,17
2021-08-07,29,20,9
2021-08-08,28,15,13
2021-08-09,20,12,7
2021-08-10,31,15,16
2021-08-11,26,11,15
2021-08-12,20,12,8
2021-08-13,25,15,10
2021-08-14,43,20,23
2021-08-15,24,16,8
2021-08-16,34,18,16
2021-08-17,28,20,8
2021-08-18,31,18,13
2021-08-19,27,20,7
2021-08-20,24,14,10
2021-08-21,21,10,11
2021-08-22,15,10,5
2021-08-23,29,18,11
2021-08-24,22,12,10
2021-08-25,18,10,8
2021-08-26,17,12,5
2021-08-27,20,8,12
2021-08-28,21,13,8
2021-08-29,12,7,5
2021-08-30,14,10,4
2021-08-31,10,6,3
2021-09-01,12,8,4
2021-09-02,11,3,8
2021-09-03,9,4,5
2021-09-04,8,3,5
2021-09-05,12,7,4
2021-09-06,8,7,1
2021-09-07,14,9,5
2021-09-08,7,6,1
2021-09-09,8,3,5
2021-09-10,7,2,5
2021-09-11,4,2,2
2021-09-12,5,2,3
2021-09-13,4,3,1
2021-09-14,5,3,2
2021-09-15,4,2,2
2021-09-16,2,2,0
2021-09-17,3,1,2
2021-09-18,3,2,1
2021-09-19,7,2,5
2021-09-20,1,1,0
2021-09-21,4,0,4
2021-09-22,1,0,1
2021-09-23,1,0,1
2021-09-24,5,0,5
2021-09-25,2,0,1
2021-09-26,3,2,1
2021-09-27,3,1,2
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,3,0,3
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,1,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,1,2
2021-10-15,1,1,0
2021-10-16,4,1,3
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
2021-10-20,3,2,1
2021-10-21,1,0,1
