"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,59,0
2020-08-21,50,48,1
2020-08-22,43,42,0
2020-08-23,41,40,0
2020-08-24,52,50,0
2020-08-25,66,60,0
2020-08-26,62,61,0
2020-08-27,65,62,1
2020-08-28,67,63,2
2020-08-29,63,60,0
2020-08-30,58,48,4
2020-08-31,47,45,0
2020-09-01,54,53,1
2020-09-02,45,40,2
2020-09-03,50,47,2
2020-09-04,50,46,1
2020-09-05,65,62,1
2020-09-06,55,53,1
2020-09-07,58,55,0
2020-09-08,55,55,0
2020-09-09,72,69,1
2020-09-10,63,57,2
2020-09-11,66,63,1
2020-09-12,69,61,5
2020-09-13,64,60,2
2020-09-14,56,43,10
2020-09-15,98,78,19
2020-09-16,93,83,9
2020-09-17,107,88,19
2020-09-18,88,69,18
2020-09-19,126,99,25
2020-09-20,102,86,14
2020-09-21,157,124,31
2020-09-22,133,91,41
2020-09-23,145,91,52
2020-09-24,174,103,68
2020-09-25,236,164,70
2020-09-26,206,129,74
2020-09-27,221,143,74
2020-09-28,264,165,98
2020-09-29,261,172,87
2020-09-30,240,168,70
2020-10-01,223,152,68
2020-10-02,227,167,57
2020-10-03,252,189,62
2020-10-04,216,158,54
2020-10-05,309,214,84
2020-10-06,262,186,73
2020-10-07,267,175,89
2020-10-08,242,189,51
2020-10-09,310,222,83
2020-10-10,329,240,85
2020-10-11,261,168,88
2020-10-12,274,181,89
2020-10-13,313,231,78
2020-10-14,263,162,96
2020-10-15,262,166,92
2020-10-16,246,149,92
2020-10-17,247,146,99
2020-10-18,232,127,101
2020-10-19,247,154,90
2020-10-20,234,138,93
2020-10-21,240,128,110
2020-10-22,216,121,95
2020-10-23,241,124,117
2020-10-24,187,91,96
2020-10-25,215,109,105
2020-10-26,208,106,101
2020-10-27,192,96,95
2020-10-28,221,100,119
2020-10-29,170,81,88
2020-10-30,154,70,81
2020-10-31,165,79,85
2020-11-01,163,63,98
2020-11-02,167,66,101
2020-11-03,153,55,97
2020-11-04,159,78,78
2020-11-05,149,65,82
2020-11-06,142,55,85
2020-11-07,133,28,104
2020-11-08,143,43,97
2020-11-09,140,38,101
2020-11-10,147,50,95
2020-11-11,144,46,96
2020-11-12,109,33,76
2020-11-13,131,56,75
2020-11-14,135,37,98
2020-11-15,143,42,100
2020-11-16,133,51,81
2020-11-17,122,44,76
2020-11-18,118,35,82
2020-11-19,102,38,64
2020-11-20,101,38,63
2020-11-21,90,36,54
2020-11-22,93,31,62
2020-11-23,95,34,60
2020-11-24,107,26,81
2020-11-25,91,23,67
2020-11-26,84,25,58
2020-11-27,82,22,58
2020-11-28,61,17,44
2020-11-29,69,15,53
2020-11-30,74,18,54
2020-12-01,59,12,47
2020-12-02,79,20,59
2020-12-03,78,16,60
2020-12-04,55,18,34
2020-12-05,46,15,29
2020-12-06,56,19,36
2020-12-07,77,26,51
2020-12-08,72,22,47
2020-12-09,79,19,60
2020-12-10,61,24,34
2020-12-11,66,16,46
2020-12-12,81,33,44
2020-12-13,75,26,45
2020-12-14,75,26,42
2020-12-15,74,33,39
2020-12-16,59,21,35
2020-12-17,71,23,41
2020-12-18,56,22,33
2020-12-19,65,17,44
2020-12-20,69,24,43
2020-12-21,81,37,39
2020-12-22,69,26,42
2020-12-23,83,28,54
2020-12-24,80,32,46
2020-12-25,88,36,51
2020-12-26,107,27,77
2020-12-27,118,51,63
2020-12-28,101,44,53
2020-12-29,126,46,77
2020-12-30,104,36,68
2020-12-31,116,45,68
2021-01-01,108,44,64
2021-01-02,95,35,60
2021-01-03,114,42,71
2021-01-04,109,40,67
2021-01-05,110,39,67
2021-01-06,96,33,60
2021-01-07,78,34,43
2021-01-08,76,32,42
2021-01-09,72,28,41
2021-01-10,87,34,52
2021-01-11,94,35,54
2021-01-12,64,31,29
2021-01-13,75,24,46
2021-01-14,58,18,35
2021-01-15,69,32,36
2021-01-16,67,24,42
2021-01-17,89,34,52
2021-01-18,71,32,37
2021-01-19,50,22,28
2021-01-20,47,15,32
2021-01-21,51,12,37
2021-01-22,35,10,22
2021-01-23,19,7,11
2021-01-24,19,2,17
2021-01-25,15,5,8
2021-01-26,6,1,5
