"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,20,19,0
2020-07-17,15,14,1
2020-07-18,22,21,0
2020-07-19,33,29,3
2020-07-20,34,29,4
2020-07-21,31,31,0
2020-07-22,40,37,2
2020-07-23,43,40,2
2020-07-24,52,52,0
2020-07-25,52,52,0
2020-07-26,54,54,0
2020-07-27,85,81,3
2020-07-28,61,59,1
2020-07-29,55,53,1
2020-07-30,78,74,2
2020-07-31,70,69,0
2020-08-01,99,96,0
2020-08-02,87,83,0
2020-08-03,109,104,0
2020-08-04,86,81,2
2020-08-05,65,62,0
2020-08-06,77,75,0
2020-08-07,56,52,1
2020-08-08,65,63,0
2020-08-09,66,61,1
2020-08-10,88,83,1
2020-08-11,55,50,0
2020-08-12,45,41,0
2020-08-13,67,63,0
2020-08-14,47,44,1
2020-08-15,46,43,1
2020-08-16,45,42,0
2020-08-17,46,45,0
2020-08-18,47,44,3
2020-08-19,45,44,1
2020-08-20,63,58,0
2020-08-21,47,45,1
2020-08-22,47,46,1
2020-08-23,44,42,0
2020-08-24,51,49,0
2020-08-25,64,59,1
2020-08-26,62,61,0
2020-08-27,65,62,1
2020-08-28,69,65,2
2020-08-29,64,61,0
2020-08-30,58,51,3
2020-08-31,50,46,0
2020-09-01,54,52,1
2020-09-02,48,42,4
2020-09-03,48,45,2
2020-09-04,51,48,0
2020-09-05,69,66,1
2020-09-06,51,49,1
2020-09-07,59,55,1
2020-09-08,55,53,2
2020-09-09,69,67,1
2020-09-10,57,53,0
2020-09-11,65,63,0
2020-09-12,74,65,8
2020-09-13,69,63,4
2020-09-14,55,47,7
2020-09-15,97,82,13
2020-09-16,96,84,12
2020-09-17,100,83,16
2020-09-18,90,75,15
2020-09-19,113,88,24
2020-09-20,116,93,23
2020-09-21,157,126,31
2020-09-22,131,85,46
2020-09-23,156,105,49
2020-09-24,183,114,65
2020-09-25,209,137,69
2020-09-26,198,133,65
2020-09-27,214,141,72
2020-09-28,263,157,104
2020-09-29,266,176,89
2020-09-30,253,175,76
2020-10-01,226,156,67
2020-10-02,240,183,55
2020-10-03,249,185,64
2020-10-04,223,166,50
2020-10-05,317,226,87
2020-10-06,260,183,75
2020-10-07,270,182,85
2020-10-08,248,186,60
2020-10-09,284,209,72
2020-10-10,340,253,85
2020-10-11,269,169,98
2020-10-12,270,183,84
2020-10-13,313,225,85
2020-10-14,256,162,92
2020-10-15,257,171,84
2020-10-16,248,149,95
2020-10-17,254,154,98
2020-10-18,248,137,109
2020-10-19,267,159,105
2020-10-20,229,140,86
2020-10-21,219,119,97
2020-10-22,222,114,108
2020-10-23,213,120,93
2020-10-24,206,107,99
2020-10-25,200,102,98
2020-10-26,225,108,117
2020-10-27,200,98,101
2020-10-28,213,92,119
2020-10-29,166,88,78
2020-10-30,156,72,82
2020-10-31,163,76,86
2020-11-01,158,60,97
2020-11-02,154,58,96
2020-11-03,169,61,107
2020-11-04,150,65,82
2020-11-05,160,72,86
2020-11-06,148,55,93
2020-11-07,128,35,92
2020-11-08,148,45,101
2020-11-09,144,35,109
2020-11-10,144,47,94
2020-11-11,156,53,101
2020-11-12,112,38,74
2020-11-13,129,53,76
2020-11-14,131,36,95
2020-11-15,146,45,100
2020-11-16,139,53,86
2020-11-17,97,36,60
2020-11-18,118,41,77
2020-11-19,103,41,62
2020-11-20,109,44,65
2020-11-21,91,30,61
2020-11-22,97,27,70
2020-11-23,105,35,69
2020-11-24,99,30,68
2020-11-25,94,24,70
2020-11-26,86,22,63
2020-11-27,86,25,61
2020-11-28,56,15,41
2020-11-29,65,16,48
2020-11-30,79,21,56
2020-12-01,62,13,49
2020-12-02,70,15,55
2020-12-03,75,17,57
2020-12-04,61,20,39
2020-12-05,58,23,34
2020-12-06,58,19,38
2020-12-07,69,20,49
2020-12-08,78,26,50
2020-12-09,84,23,61
2020-12-10,71,29,38
2020-12-11,59,18,38
2020-12-12,63,24,34
2020-12-13,76,27,48
2020-12-14,76,27,45
2020-12-15,78,33,45
2020-12-16,61,23,37
2020-12-17,69,29,39
2020-12-18,56,21,35
2020-12-19,69,23,45
2020-12-20,75,24,50
2020-12-21,83,33,48
2020-12-22,72,22,48
2020-12-23,70,30,39
2020-12-24,79,36,41
2020-12-25,103,40,62
2020-12-26,109,35,72
2020-12-27,114,46,66
2020-12-28,111,45,61
2020-12-29,121,43,77
2020-12-30,96,40,56
2020-12-31,118,41,75
2021-01-01,124,45,78
2021-01-02,93,35,58
2021-01-03,114,42,70
2021-01-04,110,40,68
2021-01-05,101,46,54
2021-01-06,89,40,46
2021-01-07,90,35,54
2021-01-08,83,31,52
2021-01-09,84,28,53
2021-01-10,91,33,55
2021-01-11,88,37,51
2021-01-12,73,36,33
2021-01-13,71,29,39
2021-01-14,74,24,47
2021-01-15,83,33,46
2021-01-16,65,24,38
2021-01-17,64,32,30
2021-01-18,87,35,49
2021-01-19,56,22,34
2021-01-20,63,29,32
2021-01-21,55,19,34
2021-01-22,48,12,35
2021-01-23,57,26,29
2021-01-24,47,13,31
2021-01-25,61,25,36
2021-01-26,44,14,29
2021-01-27,44,23,21
2021-01-28,35,13,22
2021-01-29,43,18,24
2021-01-30,44,11,32
2021-01-31,47,17,29
2021-02-01,43,14,28
2021-02-02,41,22,17
2021-02-03,32,16,12
2021-02-04,50,17,33
2021-02-05,43,14,27
2021-02-06,29,10,19
2021-02-07,37,14,23
2021-02-08,35,14,21
2021-02-09,29,10,18
2021-02-10,31,11,20
2021-02-11,37,10,27
2021-02-12,38,9,28
2021-02-13,40,21,19
2021-02-14,27,12,15
2021-02-15,37,22,15
2021-02-16,51,24,27
2021-02-17,37,12,25
2021-02-18,54,27,26
2021-02-19,40,23,17
2021-02-20,29,16,12
2021-02-21,35,18,15
2021-02-22,42,20,22
2021-02-23,33,15,18
2021-02-24,24,12,12
2021-02-25,22,13,9
2021-02-26,25,9,16
2021-02-27,27,8,19
2021-02-28,22,11,11
2021-03-01,31,11,20
2021-03-02,27,9,16
2021-03-03,31,8,23
2021-03-04,27,13,14
2021-03-05,27,15,12
2021-03-06,28,12,16
2021-03-07,24,12,12
2021-03-08,30,16,14
2021-03-09,27,13,13
2021-03-10,30,12,18
2021-03-11,27,12,15
2021-03-12,28,7,19
2021-03-13,31,10,21
2021-03-14,40,18,22
2021-03-15,28,13,14
2021-03-16,45,15,30
2021-03-17,40,17,22
2021-03-18,36,12,24
2021-03-19,49,23,25
2021-03-20,56,19,37
2021-03-21,40,17,21
2021-03-22,65,28,36
2021-03-23,60,23,37
2021-03-24,50,18,31
2021-03-25,55,12,43
2021-03-26,51,18,33
2021-03-27,43,19,24
2021-03-28,53,12,41
2021-03-29,80,25,53
2021-03-30,50,13,36
2021-03-31,60,26,32
2021-04-01,63,18,44
2021-04-02,67,32,34
2021-04-03,74,36,38
2021-04-04,76,35,39
2021-04-05,104,36,67
2021-04-06,109,42,64
2021-04-07,98,38,58
2021-04-08,85,34,49
2021-04-09,100,47,53
2021-04-10,70,25,45
2021-04-11,65,31,34
2021-04-12,86,41,44
2021-04-13,100,47,53
2021-04-14,79,37,42
2021-04-15,80,35,44
2021-04-16,89,39,47
2021-04-17,73,40,32
2021-04-18,67,21,44
2021-04-19,75,33,40
2021-04-20,107,64,38
2021-04-21,48,20,27
2021-04-22,81,44,32
2021-04-23,76,35,41
2021-04-24,62,27,35
2021-04-25,56,21,33
2021-04-26,59,25,33
2021-04-27,106,57,49
2021-04-28,65,30,35
2021-04-29,64,28,36
2021-04-30,77,45,32
2021-05-01,52,27,25
2021-05-02,62,30,32
2021-05-03,69,34,35
2021-05-04,85,34,51
2021-05-05,71,25,45
2021-05-06,71,31,40
2021-05-07,94,50,44
2021-05-08,47,22,25
2021-05-09,56,24,32
2021-05-10,79,33,45
2021-05-11,97,46,50
2021-05-12,96,38,56
2021-05-13,67,29,38
2021-05-14,72,29,42
2021-05-15,62,24,36
2021-05-16,69,35,33
2021-05-17,69,36,33
2021-05-18,81,36,44
2021-05-19,57,32,25
2021-05-20,62,28,33
2021-05-21,74,36,37
2021-05-22,39,15,24
2021-05-23,52,21,30
2021-05-24,59,32,27
2021-05-25,45,20,24
2021-05-26,81,44,36
2021-05-27,54,29,25
2021-05-28,60,35,23
2021-05-29,51,38,13
2021-05-30,43,20,23
2021-05-31,45,27,18
2021-06-01,53,31,22
2021-06-02,36,17,19
2021-06-03,32,9,23
2021-06-04,36,19,17
2021-06-05,23,11,12
2021-06-06,19,6,13
2021-06-07,37,21,16
2021-06-08,42,21,20
2021-06-09,30,18,12
2021-06-10,42,18,24
2021-06-11,30,11,19
2021-06-12,29,13,16
2021-06-13,39,19,19
2021-06-14,29,13,16
2021-06-15,42,17,25
2021-06-16,40,23,17
2021-06-17,37,13,23
2021-06-18,41,27,13
2021-06-19,38,20,18
2021-06-20,30,8,22
2021-06-21,45,23,22
2021-06-22,46,31,15
2021-06-23,52,37,15
2021-06-24,45,28,17
2021-06-25,51,26,25
2021-06-26,41,26,14
2021-06-27,44,22,22
2021-06-28,61,41,20
2021-06-29,56,37,19
2021-06-30,40,24,16
2021-07-01,47,31,16
2021-07-02,42,25,17
2021-07-03,35,26,9
2021-07-04,38,18,20
2021-07-05,52,38,13
2021-07-06,38,22,16
2021-07-07,31,19,12
2021-07-08,40,29,11
2021-07-09,41,24,16
2021-07-10,40,24,15
2021-07-11,42,23,19
2021-07-12,66,48,18
2021-07-13,41,29,11
2021-07-14,51,30,21
2021-07-15,48,32,16
2021-07-16,46,23,22
2021-07-17,47,24,22
2021-07-18,45,24,20
2021-07-19,62,32,29
2021-07-20,47,25,22
2021-07-21,50,29,21
2021-07-22,49,34,15
2021-07-23,61,36,25
2021-07-24,48,30,18
2021-07-25,38,22,15
2021-07-26,48,30,18
2021-07-27,37,27,10
2021-07-28,51,27,24
2021-07-29,43,26,17
2021-07-30,34,18,16
2021-07-31,45,25,19
2021-08-01,48,24,24
2021-08-02,50,26,21
2021-08-03,41,25,16
2021-08-04,32,20,12
2021-08-05,27,15,12
2021-08-06,28,13,15
2021-08-07,21,16,5
2021-08-08,27,17,10
2021-08-09,23,13,8
2021-08-10,29,15,14
2021-08-11,28,12,16
2021-08-12,21,14,7
2021-08-13,26,17,9
2021-08-14,46,22,24
2021-08-15,23,10,13
2021-08-16,33,18,15
2021-08-17,32,23,9
2021-08-18,20,12,8
2021-08-19,30,24,6
2021-08-20,22,13,9
2021-08-21,26,11,15
2021-08-22,17,10,7
2021-08-23,28,16,12
2021-08-24,20,10,10
2021-08-25,22,14,8
2021-08-26,15,10,5
2021-08-27,19,10,9
2021-08-28,22,12,10
2021-08-29,11,8,3
2021-08-30,16,12,4
2021-08-31,10,5,4
2021-09-01,9,6,3
2021-09-02,13,5,8
2021-09-03,10,4,6
2021-09-04,5,2,3
2021-09-05,11,7,3
2021-09-06,12,7,5
2021-09-07,11,8,3
2021-09-08,10,7,3
2021-09-09,7,3,4
2021-09-10,7,3,4
2021-09-11,5,3,2
2021-09-12,7,4,3
2021-09-13,5,2,3
2021-09-14,2,1,1
2021-09-15,8,5,3
2021-09-16,4,3,1
2021-09-17,4,0,4
2021-09-18,4,1,3
2021-09-19,3,0,3
2021-09-20,2,0,2
2021-09-21,1,0,1
2021-09-22,0,0,0
2021-09-23,1,1,0
2021-09-24,0,0,0
2021-09-25,3,0,2
2021-09-26,4,2,2
2021-09-27,4,0,4
2021-09-28,2,0,2
2021-09-29,1,0,1
2021-09-30,3,2,1
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,2,0,2
2021-10-05,0,0,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,0,1
2021-10-11,2,1,1
2021-10-12,2,0,2
2021-10-13,4,1,3
2021-10-14,2,0,2
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,3,2,1
2021-10-18,0,0,0
2021-10-19,2,0,2
2021-10-20,1,0,1
2021-10-21,1,0,1
2021-10-22,2,2,0
