"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,63,58,0
2020-08-21,44,43,1
2020-08-22,48,48,0
2020-08-23,42,42,0
2020-08-24,49,46,0
2020-08-25,69,63,1
2020-08-26,64,59,1
2020-08-27,69,65,1
2020-08-28,66,62,3
2020-08-29,62,60,0
2020-08-30,56,51,1
2020-08-31,49,45,0
2020-09-01,58,56,2
2020-09-02,43,40,1
2020-09-03,47,44,2
2020-09-04,58,53,2
2020-09-05,66,64,0
2020-09-06,48,46,1
2020-09-07,55,51,0
2020-09-08,58,57,1
2020-09-09,69,67,1
2020-09-10,65,60,2
2020-09-11,66,64,0
2020-09-12,77,67,9
2020-09-13,64,59,4
2020-09-14,52,44,6
2020-09-15,96,80,15
2020-09-16,89,79,10
2020-09-17,102,86,16
2020-09-18,95,76,19
2020-09-19,117,93,23
2020-09-20,109,87,22
2020-09-21,161,130,29
2020-09-22,156,96,59
2020-09-23,149,104,42
2020-09-24,178,110,66
2020-09-25,219,149,70
2020-09-26,190,122,68
2020-09-27,215,133,81
2020-09-28,259,162,94
2020-09-29,250,169,79
2020-09-30,269,191,75
2020-10-01,217,139,75
2020-10-02,231,175,54
2020-10-03,249,188,60
2020-10-04,221,157,60
2020-10-05,312,228,79
2020-10-06,274,192,77
2020-10-07,262,173,87
2020-10-08,246,187,56
2020-10-09,295,218,74
2020-10-10,322,239,80
2020-10-11,262,164,94
2020-10-12,281,190,89
2020-10-13,317,233,81
2020-10-14,270,174,94
2020-10-15,264,175,87
2020-10-16,241,146,91
2020-10-17,247,154,91
2020-10-18,249,131,114
2020-10-19,244,157,84
2020-10-20,229,127,99
2020-10-21,226,117,108
2020-10-22,212,108,103
2020-10-23,234,124,110
2020-10-24,200,98,102
2020-10-25,217,113,104
2020-10-26,215,113,102
2020-10-27,184,96,88
2020-10-28,225,103,121
2020-10-29,154,82,71
2020-10-30,180,79,100
2020-10-31,164,77,85
2020-11-01,162,59,101
2020-11-02,177,69,108
2020-11-03,152,53,98
2020-11-04,157,73,81
2020-11-05,155,66,87
2020-11-06,135,53,80
2020-11-07,128,26,101
2020-11-08,135,39,94
2020-11-09,141,36,105
2020-11-10,140,47,91
2020-11-11,143,45,96
2020-11-12,117,40,77
2020-11-13,138,65,73
2020-11-14,140,39,101
2020-11-15,135,35,99
2020-11-16,136,54,81
2020-11-17,114,45,68
2020-11-18,121,40,81
2020-11-19,99,38,61
2020-11-20,100,34,66
2020-11-21,101,41,60
2020-11-22,99,28,71
2020-11-23,97,34,62
2020-11-24,97,25,72
2020-11-25,82,18,64
2020-11-26,85,23,61
2020-11-27,88,22,64
2020-11-28,59,17,42
2020-11-29,71,21,49
2020-11-30,75,16,57
2020-12-01,67,13,54
2020-12-02,67,17,50
2020-12-03,79,18,59
2020-12-04,58,20,37
2020-12-05,49,18,30
2020-12-06,57,18,38
2020-12-07,69,20,49
2020-12-08,86,30,53
2020-12-09,73,18,54
2020-12-10,72,26,44
2020-12-11,59,19,37
2020-12-12,73,26,43
2020-12-13,76,26,49
2020-12-14,72,29,38
2020-12-15,79,35,43
2020-12-16,59,22,35
2020-12-17,73,31,40
2020-12-18,57,22,35
2020-12-19,72,27,42
2020-12-20,71,21,49
2020-12-21,86,37,47
2020-12-22,68,26,41
2020-12-23,82,37,45
2020-12-24,81,32,46
2020-12-25,85,32,52
2020-12-26,116,33,81
2020-12-27,131,57,71
2020-12-28,116,44,67
2020-12-29,116,42,73
2020-12-30,101,42,59
2020-12-31,105,37,66
2021-01-01,119,43,75
2021-01-02,92,34,57
2021-01-03,106,40,65
2021-01-04,115,40,72
2021-01-05,108,45,62
2021-01-06,84,36,45
2021-01-07,92,31,60
2021-01-08,81,34,46
2021-01-09,83,26,54
2021-01-10,92,35,54
2021-01-11,91,36,49
2021-01-12,76,42,34
2021-01-13,59,22,35
2021-01-14,69,22,45
2021-01-15,80,33,43
2021-01-16,71,29,39
2021-01-17,73,33,37
2021-01-18,77,31,44
2021-01-19,54,24,30
2021-01-20,66,23,40
2021-01-21,53,18,33
2021-01-22,55,16,37
2021-01-23,58,26,30
2021-01-24,49,15,31
2021-01-25,56,21,35
2021-01-26,46,16,29
2021-01-27,50,24,25
2021-01-28,34,11,23
2021-01-29,40,19,20
2021-01-30,47,12,33
2021-01-31,40,13,27
2021-02-01,36,13,22
2021-02-02,49,28,20
2021-02-03,31,13,17
2021-02-04,39,13,26
2021-02-05,40,15,23
2021-02-06,33,12,21
2021-02-07,38,13,23
2021-02-08,32,12,20
2021-02-09,32,11,20
2021-02-10,33,13,20
2021-02-11,41,11,30
2021-02-12,32,11,21
2021-02-13,40,21,19
2021-02-14,31,13,18
2021-02-15,36,20,16
2021-02-16,52,22,30
2021-02-17,38,11,27
2021-02-18,46,28,18
2021-02-19,42,24,17
2021-02-20,23,13,10
2021-02-21,42,20,20
2021-02-22,39,19,20
2021-02-23,29,10,19
2021-02-24,28,14,14
2021-02-25,22,13,8
2021-02-26,29,13,16
2021-02-27,25,8,17
2021-02-28,25,11,14
2021-03-01,29,10,19
2021-03-02,26,9,15
2021-03-03,27,6,21
2021-03-04,28,13,15
2021-03-05,26,16,9
2021-03-06,25,11,14
2021-03-07,22,10,12
2021-03-08,31,16,15
2021-03-09,27,16,10
2021-03-10,33,11,21
2021-03-11,31,12,19
2021-03-12,33,11,20
2021-03-13,26,9,17
2021-03-14,34,18,16
2021-03-15,33,13,19
2021-03-16,51,16,34
2021-03-17,46,18,28
2021-03-18,29,10,19
2021-03-19,41,17,22
2021-03-20,58,22,36
2021-03-21,37,14,21
2021-03-22,59,28,29
2021-03-23,57,21,36
2021-03-24,55,17,38
2021-03-25,51,12,39
2021-03-26,52,19,32
2021-03-27,54,21,33
2021-03-28,60,16,44
2021-03-29,66,24,40
2021-03-30,59,19,38
2021-03-31,60,22,36
2021-04-01,58,20,38
2021-04-02,61,31,29
2021-04-03,64,30,33
2021-04-04,74,27,46
2021-04-05,113,34,78
2021-04-06,117,46,69
2021-04-07,86,32,53
2021-04-08,84,35,49
2021-04-09,86,40,44
2021-04-10,59,24,33
2021-04-11,50,21,29
2021-04-12,54,22,31
2021-04-13,52,37,14
2021-04-14,29,17,11
2021-04-15,6,2,4
2021-04-16,11,9,2
