"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,21,19,0
2020-07-17,19,18,1
2020-07-18,19,18,1
2020-07-19,22,20,1
2020-07-20,35,29,5
2020-07-21,29,29,0
2020-07-22,41,40,1
2020-07-23,46,43,2
2020-07-24,50,50,0
2020-07-25,57,57,0
2020-07-26,56,56,0
2020-07-27,76,73,2
2020-07-28,57,55,1
2020-07-29,56,54,1
2020-07-30,77,73,2
2020-07-31,76,75,0
2020-08-01,98,94,1
2020-08-02,93,89,0
2020-08-03,107,102,0
2020-08-04,87,82,2
2020-08-05,64,61,0
2020-08-06,78,76,0
2020-08-07,56,52,1
2020-08-08,63,61,0
2020-08-09,67,61,1
2020-08-10,84,81,1
2020-08-11,56,50,0
2020-08-12,39,36,0
2020-08-13,64,60,0
2020-08-14,54,49,1
2020-08-15,46,43,2
2020-08-16,46,42,1
2020-08-17,48,47,0
2020-08-18,47,44,3
2020-08-19,44,44,0
2020-08-20,61,56,0
2020-08-21,51,48,1
2020-08-22,48,47,1
2020-08-23,40,40,0
2020-08-24,49,46,0
2020-08-25,65,59,0
2020-08-26,62,60,1
2020-08-27,74,69,1
2020-08-28,66,62,1
2020-08-29,59,59,0
2020-08-30,61,55,1
2020-08-31,49,43,4
2020-09-01,58,56,2
2020-09-02,47,44,1
2020-09-03,46,42,3
2020-09-04,51,48,0
2020-09-05,66,64,0
2020-09-06,53,51,1
2020-09-07,57,53,1
2020-09-08,60,58,1
2020-09-09,68,67,0
2020-09-10,60,55,1
2020-09-11,66,62,2
2020-09-12,73,65,7
2020-09-13,61,57,3
2020-09-14,56,47,8
2020-09-15,101,81,18
2020-09-16,93,82,11
2020-09-17,104,87,17
2020-09-18,86,69,16
2020-09-19,117,94,22
2020-09-20,110,90,20
2020-09-21,151,120,30
2020-09-22,146,97,49
2020-09-23,144,103,41
2020-09-24,180,103,72
2020-09-25,219,150,68
2020-09-26,202,132,70
2020-09-27,223,141,80
2020-09-28,264,171,91
2020-09-29,252,160,90
2020-09-30,255,178,76
2020-10-01,225,155,66
2020-10-02,245,181,62
2020-10-03,241,184,57
2020-10-04,225,169,52
2020-10-05,310,224,81
2020-10-06,262,179,80
2020-10-07,274,171,98
2020-10-08,239,188,50
2020-10-09,303,221,79
2020-10-10,328,248,78
2020-10-11,278,179,96
2020-10-12,269,177,91
2020-10-13,314,230,81
2020-10-14,260,164,93
2020-10-15,257,173,82
2020-10-16,244,142,98
2020-10-17,256,155,99
2020-10-18,250,143,105
2020-10-19,257,155,99
2020-10-20,220,141,77
2020-10-21,222,112,108
2020-10-22,231,111,120
2020-10-23,216,119,96
2020-10-24,217,110,105
2020-10-25,202,105,97
2020-10-26,220,123,97
2020-10-27,193,101,92
2020-10-28,212,94,117
2020-10-29,180,81,99
2020-10-30,168,76,91
2020-10-31,153,73,79
2020-11-01,146,53,91
2020-11-02,160,68,91
2020-11-03,155,56,98
2020-11-04,149,71,75
2020-11-05,146,66,78
2020-11-06,137,48,89
2020-11-07,140,29,110
2020-11-08,143,43,98
2020-11-09,149,37,112
2020-11-10,149,51,95
2020-11-11,142,46,94
2020-11-12,112,37,75
2020-11-13,123,47,76
2020-11-14,142,44,98
2020-11-15,144,49,94
2020-11-16,138,54,84
2020-11-17,111,42,68
2020-11-18,113,36,77
2020-11-19,107,38,69
2020-11-20,110,42,68
2020-11-21,90,33,57
2020-11-22,104,32,72
2020-11-23,104,33,69
2020-11-24,101,23,78
2020-11-25,79,18,61
2020-11-26,87,26,60
2020-11-27,84,24,60
2020-11-28,57,15,42
2020-11-29,73,20,52
2020-11-30,68,14,52
2020-12-01,70,15,55
2020-12-02,73,16,57
2020-12-03,77,15,60
2020-12-04,65,25,39
2020-12-05,51,18,32
2020-12-06,59,22,36
2020-12-07,74,22,52
2020-12-08,82,33,47
2020-12-09,78,18,60
2020-12-10,69,24,42
2020-12-11,62,19,40
2020-12-12,69,27,38
2020-12-13,74,27,44
2020-12-14,73,28,41
2020-12-15,75,37,38
2020-12-16,66,21,44
2020-12-17,71,33,37
2020-12-18,53,22,31
2020-12-19,66,22,43
2020-12-20,66,21,44
2020-12-21,82,31,49
2020-12-22,77,25,50
2020-12-23,74,36,38
2020-12-24,85,37,45
2020-12-25,91,32,57
2020-12-26,118,39,77
2020-12-27,126,54,70
2020-12-28,113,41,68
2020-12-29,123,49,73
2020-12-30,89,33,56
2020-12-31,118,39,76
2021-01-01,109,41,67
2021-01-02,94,31,63
2021-01-03,109,43,65
2021-01-04,125,42,81
2021-01-05,93,41,51
2021-01-06,90,41,46
2021-01-07,96,37,58
2021-01-08,77,35,42
2021-01-09,88,28,57
2021-01-10,81,31,46
2021-01-11,91,36,54
2021-01-12,82,36,43
2021-01-13,69,27,39
2021-01-14,58,24,32
2021-01-15,90,32,54
2021-01-16,76,29,43
2021-01-17,65,31,32
2021-01-18,85,37,47
2021-01-19,59,25,33
2021-01-20,58,21,36
2021-01-21,48,16,30
2021-01-22,54,17,35
2021-01-23,63,23,39
2021-01-24,44,17,24
2021-01-25,53,20,32
2021-01-26,49,18,30
2021-01-27,45,23,22
2021-01-28,36,15,21
2021-01-29,48,19,27
2021-01-30,50,13,36
2021-01-31,38,15,23
2021-02-01,41,13,26
2021-02-02,43,24,17
2021-02-03,34,15,17
2021-02-04,45,14,29
2021-02-05,34,12,22
2021-02-06,30,11,18
2021-02-07,34,14,20
2021-02-08,42,15,26
2021-02-09,28,9,18
2021-02-10,33,12,21
2021-02-11,38,10,28
2021-02-12,36,10,26
2021-02-13,42,24,18
2021-02-14,34,11,23
2021-02-15,37,21,16
2021-02-16,45,21,24
2021-02-17,37,11,26
2021-02-18,48,28,20
2021-02-19,38,22,16
2021-02-20,27,15,12
2021-02-21,37,20,15
2021-02-22,44,23,19
2021-02-23,33,14,19
2021-02-24,27,13,14
2021-02-25,21,12,9
2021-02-26,25,10,15
2021-02-27,30,7,23
2021-02-28,23,11,12
2021-03-01,30,12,18
2021-03-02,27,9,16
2021-03-03,28,7,21
2021-03-04,28,13,15
2021-03-05,29,14,15
2021-03-06,23,11,12
2021-03-07,21,11,10
2021-03-08,31,17,14
2021-03-09,28,14,13
2021-03-10,34,15,19
2021-03-11,33,14,19
2021-03-12,25,6,17
2021-03-13,29,10,19
2021-03-14,34,16,18
2021-03-15,36,13,22
2021-03-16,45,13,32
2021-03-17,45,15,30
2021-03-18,34,13,20
2021-03-19,53,24,28
2021-03-20,51,20,31
2021-03-21,35,14,19
2021-03-22,64,28,35
2021-03-23,57,21,36
2021-03-24,50,17,32
2021-03-25,48,16,32
2021-03-26,55,21,34
2021-03-27,55,19,36
2021-03-28,49,13,35
2021-03-29,72,25,45
2021-03-30,61,16,44
2021-03-31,67,26,40
2021-04-01,60,20,39
2021-04-02,74,35,38
2021-04-03,69,36,33
2021-04-04,80,31,47
2021-04-05,98,34,62
2021-04-06,108,39,67
2021-04-07,92,33,58
2021-04-08,94,32,60
2021-04-09,98,49,48
2021-04-10,65,27,38
2021-04-11,75,35,40
2021-04-12,86,42,42
2021-04-13,88,46,42
2021-04-14,81,36,45
2021-04-15,86,31,53
2021-04-16,78,39,34
2021-04-17,67,40,25
2021-04-18,65,15,49
2021-04-19,84,34,49
2021-04-20,106,70,33
2021-04-21,54,24,30
2021-04-22,87,46,36
2021-04-23,68,35,33
2021-04-24,67,24,43
2021-04-25,49,23,24
2021-04-26,56,23,32
2021-04-27,104,56,48
2021-04-28,62,31,31
2021-04-29,66,26,39
2021-04-30,80,47,33
2021-05-01,57,28,29
2021-05-02,65,30,35
2021-05-03,73,35,38
2021-05-04,77,36,41
2021-05-05,75,26,49
2021-05-06,65,27,38
2021-05-07,80,46,34
2021-05-08,64,24,40
2021-05-09,67,29,37
2021-05-10,78,34,43
2021-05-11,102,48,53
2021-05-12,80,37,42
2021-05-13,68,22,45
2021-05-14,74,30,44
2021-05-15,59,25,32
2021-05-16,63,31,31
2021-05-17,72,34,37
2021-05-18,75,36,38
2021-05-19,68,34,34
2021-05-20,63,30,32
2021-05-21,64,31,33
2021-05-22,44,17,27
2021-05-23,48,19,28
2021-05-24,63,37,26
2021-05-25,42,14,27
2021-05-26,80,47,32
2021-05-27,52,24,28
2021-05-28,59,33,24
2021-05-29,53,39,14
2021-05-30,40,24,16
2021-05-31,52,28,24
2021-06-01,52,35,17
2021-06-02,36,17,19
2021-06-03,24,7,17
2021-06-04,31,13,18
2021-06-05,29,10,19
2021-06-06,20,11,9
2021-06-07,41,23,18
2021-06-08,43,20,22
2021-06-09,35,18,17
2021-06-10,41,19,22
2021-06-11,40,15,25
2021-06-12,27,12,15
2021-06-13,34,14,19
2021-06-14,32,14,18
2021-06-15,42,16,26
2021-06-16,38,24,14
2021-06-17,37,18,19
2021-06-18,48,30,17
2021-06-19,36,20,16
2021-06-20,29,12,17
2021-06-21,42,17,24
2021-06-22,54,32,22
2021-06-23,45,31,14
2021-06-24,49,29,20
2021-06-25,50,32,18
2021-06-26,39,25,13
2021-06-27,43,26,17
2021-06-28,53,34,19
2021-06-29,55,34,21
2021-06-30,41,24,17
2021-07-01,43,29,14
2021-07-02,41,25,16
2021-07-03,42,29,13
2021-07-04,35,21,14
2021-07-05,49,34,14
2021-07-06,38,22,16
2021-07-07,30,21,9
2021-07-08,35,23,12
2021-07-09,50,24,25
2021-07-10,48,33,14
2021-07-11,46,28,18
2021-07-12,71,52,19
2021-07-13,44,28,15
2021-07-14,49,26,23
2021-07-15,34,21,13
2021-07-16,50,24,24
2021-07-17,43,23,20
2021-07-18,50,25,24
2021-07-19,62,32,29
2021-07-20,42,27,15
2021-07-21,48,26,22
2021-07-22,43,29,13
2021-07-23,59,37,22
2021-07-24,51,31,20
2021-07-25,48,27,21
2021-07-26,46,28,18
2021-07-27,43,26,17
2021-07-28,50,28,22
2021-07-29,44,27,17
2021-07-30,29,13,16
2021-07-31,44,29,14
2021-08-01,48,27,21
2021-08-02,43,24,17
2021-08-03,38,25,13
2021-08-04,28,21,5
2021-08-05,35,19,16
2021-08-06,34,17,17
2021-08-07,19,13,6
2021-08-08,31,18,13
2021-08-09,25,12,12
2021-08-10,30,15,15
2021-08-11,32,14,18
2021-08-12,18,11,7
2021-08-13,25,16,9
2021-08-14,45,23,22
2021-08-15,25,16,9
2021-08-16,24,11,13
2021-08-17,28,21,7
2021-08-18,28,16,12
2021-08-19,24,19,5
2021-08-20,20,11,9
2021-08-21,18,7,11
2021-08-22,21,12,9
2021-08-23,33,21,12
2021-08-24,27,11,16
2021-08-25,24,14,10
2021-08-26,16,11,5
2021-08-27,15,8,7
2021-08-28,21,13,8
2021-08-29,11,7,4
2021-08-30,13,9,4
2021-08-31,13,7,5
2021-09-01,11,8,3
2021-09-02,11,4,7
2021-09-03,9,3,6
2021-09-04,5,2,3
2021-09-05,13,8,4
2021-09-06,13,8,5
2021-09-07,9,7,2
2021-09-08,8,7,1
2021-09-09,8,3,5
2021-09-10,6,2,4
2021-09-11,10,5,5
2021-09-12,6,4,2
2021-09-13,1,1,0
2021-09-14,4,2,2
2021-09-15,5,1,4
2021-09-16,4,3,1
2021-09-17,6,1,5
2021-09-18,1,1,0
2021-09-19,4,2,2
2021-09-20,2,1,1
2021-09-21,3,1,2
2021-09-22,1,0,1
2021-09-23,2,0,2
2021-09-24,2,0,2
2021-09-25,3,0,2
2021-09-26,4,2,2
2021-09-27,1,0,1
2021-09-28,3,1,2
2021-09-29,2,1,1
2021-09-30,0,0,0
2021-10-01,2,0,2
2021-10-02,4,1,3
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,0,1
2021-10-11,1,0,1
2021-10-12,2,0,2
2021-10-13,3,0,3
2021-10-14,3,0,3
2021-10-15,0,0,0
2021-10-16,4,3,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,2,1,1
2021-10-20,3,1,2
2021-10-21,1,0,1
