"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-07-16,19,18,0
2020-07-17,13,12,1
2020-07-18,22,22,0
2020-07-19,27,24,1
2020-07-20,30,24,5
2020-07-21,34,33,1
2020-07-22,43,42,1
2020-07-23,44,40,3
2020-07-24,56,56,0
2020-07-25,53,53,0
2020-07-26,60,60,0
2020-07-27,77,74,2
2020-07-28,59,57,1
2020-07-29,51,49,1
2020-07-30,83,78,3
2020-07-31,70,69,0
2020-08-01,96,93,0
2020-08-02,92,88,0
2020-08-03,108,103,0
2020-08-04,86,81,2
2020-08-05,63,60,0
2020-08-06,79,77,0
2020-08-07,57,52,2
2020-08-08,66,64,0
2020-08-09,66,62,0
2020-08-10,94,88,1
2020-08-11,54,50,0
2020-08-12,39,36,0
2020-08-13,62,59,0
2020-08-14,46,43,1
2020-08-15,50,44,2
2020-08-16,46,43,0
2020-08-17,45,44,0
2020-08-18,45,43,2
2020-08-19,44,43,1
2020-08-20,62,57,1
2020-08-21,48,46,1
2020-08-22,47,47,0
2020-08-23,44,44,0
2020-08-24,52,50,0
2020-08-25,66,59,0
2020-08-26,62,59,0
2020-08-27,68,66,1
2020-08-28,70,63,3
2020-08-29,60,57,0
2020-08-30,60,54,3
2020-08-31,48,44,1
2020-09-01,54,53,1
2020-09-02,44,40,2
2020-09-03,50,46,3
2020-09-04,55,52,0
2020-09-05,65,63,0
2020-09-06,54,51,2
2020-09-07,57,53,1
2020-09-08,57,56,1
2020-09-09,72,70,1
2020-09-10,64,61,0
2020-09-11,64,61,0
2020-09-12,73,66,5
2020-09-13,68,59,8
2020-09-14,52,45,6
2020-09-15,96,78,16
2020-09-16,93,81,12
2020-09-17,103,86,17
2020-09-18,98,77,21
2020-09-19,112,91,20
2020-09-20,109,87,21
2020-09-21,154,126,27
2020-09-22,134,91,43
2020-09-23,145,98,47
2020-09-24,173,104,65
2020-09-25,212,146,66
2020-09-26,210,135,74
2020-09-27,219,142,75
2020-09-28,278,170,105
2020-09-29,249,161,87
2020-09-30,257,178,78
2020-10-01,219,150,66
2020-10-02,238,180,55
2020-10-03,259,195,63
2020-10-04,219,159,58
2020-10-05,313,222,87
2020-10-06,257,185,69
2020-10-07,288,183,99
2020-10-08,244,189,54
2020-10-09,294,214,77
2020-10-10,337,253,81
2020-10-11,262,163,96
2020-10-12,276,190,84
2020-10-13,310,230,77
2020-10-14,265,166,97
2020-10-15,246,161,83
2020-10-16,253,156,92
2020-10-17,252,154,96
2020-10-18,242,131,109
2020-10-19,250,154,93
2020-10-20,236,145,89
2020-10-21,225,119,105
2020-10-22,220,114,106
2020-10-23,229,117,112
2020-10-24,200,98,102
2020-10-25,194,102,90
2020-10-26,213,107,105
2020-10-27,205,106,98
2020-10-28,225,104,120
2020-10-29,161,84,77
2020-10-30,163,67,94
2020-10-31,174,86,86
2020-11-01,155,62,92
2020-11-02,159,59,100
2020-11-03,154,52,100
2020-11-04,148,69,76
2020-11-05,152,65,85
2020-11-06,139,55,84
2020-11-07,130,32,97
2020-11-08,154,45,107
2020-11-09,145,41,104
2020-11-10,139,41,96
2020-11-11,141,43,96
2020-11-12,117,45,72
2020-11-13,132,60,72
2020-11-14,138,38,100
2020-11-15,151,41,109
2020-11-16,133,50,83
2020-11-17,108,39,68
2020-11-18,117,38,79
2020-11-19,105,40,65
2020-11-20,114,46,68
2020-11-21,93,39,54
2020-11-22,97,26,71
2020-11-23,107,34,72
2020-11-24,96,25,71
2020-11-25,85,19,66
2020-11-26,83,22,60
2020-11-27,80,23,56
2020-11-28,65,18,47
2020-11-29,70,16,53
2020-11-30,71,18,51
2020-12-01,63,15,47
2020-12-02,72,16,56
2020-12-03,77,19,57
2020-12-04,59,23,35
2020-12-05,52,18,33
2020-12-06,66,21,44
2020-12-07,66,18,48
2020-12-08,83,30,50
2020-12-09,72,18,54
2020-12-10,68,26,39
2020-12-11,55,17,35
2020-12-12,78,28,47
2020-12-13,75,26,46
2020-12-14,79,32,43
2020-12-15,79,33,46
2020-12-16,48,19,28
2020-12-17,72,31,39
2020-12-18,47,20,27
2020-12-19,72,23,48
2020-12-20,76,22,53
2020-12-21,86,38,46
2020-12-22,73,23,48
2020-12-23,73,31,42
2020-12-24,91,37,52
2020-12-25,94,33,59
2020-12-26,114,37,75
2020-12-27,118,55,61
2020-12-28,113,43,65
2020-12-29,117,42,74
2020-12-30,102,42,60
2020-12-31,115,40,72
2021-01-01,119,42,77
2021-01-02,94,36,58
2021-01-03,99,36,61
2021-01-04,110,44,65
2021-01-05,108,46,61
2021-01-06,89,42,44
2021-01-07,90,30,59
2021-01-08,76,31,45
2021-01-09,84,28,53
2021-01-10,92,36,55
2021-01-11,90,35,53
2021-01-12,77,40,35
2021-01-13,86,31,52
2021-01-14,66,23,39
2021-01-15,78,32,42
2021-01-16,68,23,41
2021-01-17,68,29,37
2021-01-18,88,36,50
2021-01-19,55,23,31
2021-01-20,56,22,33
2021-01-21,50,20,28
2021-01-22,63,19,43
2021-01-23,60,27,30
2021-01-24,45,15,28
2021-01-25,56,20,36
2021-01-26,48,17,28
2021-01-27,40,21,18
2021-01-28,32,11,21
2021-01-29,45,19,26
2021-01-30,47,13,33
2021-01-31,45,18,27
2021-02-01,41,13,26
2021-02-02,46,26,20
2021-02-03,27,14,12
2021-02-04,46,16,28
2021-02-05,43,13,29
2021-02-06,36,12,21
2021-02-07,35,9,25
2021-02-08,27,10,17
2021-02-09,27,11,16
2021-02-10,35,11,23
2021-02-11,36,12,24
2021-02-12,30,10,20
2021-02-13,42,21,21
2021-02-14,33,12,21
2021-02-15,34,21,13
2021-02-16,52,24,28
2021-02-17,42,12,30
2021-02-18,48,27,20
2021-02-19,45,26,19
2021-02-20,27,13,14
2021-02-21,36,20,15
2021-02-22,43,20,23
2021-02-23,27,10,17
2021-02-24,29,14,14
2021-02-25,24,15,8
2021-02-26,24,10,14
2021-02-27,28,9,19
2021-02-28,26,10,16
2021-03-01,31,10,21
2021-03-02,28,10,16
2021-03-03,30,9,21
2021-03-04,25,13,12
2021-03-05,23,14,9
2021-03-06,23,11,12
2021-03-07,22,9,13
2021-03-08,30,16,14
2021-03-09,26,14,11
2021-03-10,36,14,22
2021-03-11,32,12,20
2021-03-12,32,7,23
2021-03-13,34,13,21
2021-03-14,29,17,12
2021-03-15,34,13,20
2021-03-16,45,14,30
2021-03-17,43,16,27
2021-03-18,35,11,24
2021-03-19,43,21,21
2021-03-20,51,20,31
2021-03-21,42,15,25
2021-03-22,66,28,37
2021-03-23,55,24,31
2021-03-24,57,19,37
2021-03-25,51,14,37
2021-03-26,52,18,34
2021-03-27,53,22,31
2021-03-28,53,12,41
2021-03-29,74,25,46
2021-03-30,59,14,43
2021-03-31,60,25,34
2021-04-01,61,20,40
2021-04-02,80,36,43
2021-04-03,62,33,29
2021-04-04,87,33,52
2021-04-05,97,35,61
2021-04-06,103,39,62
2021-04-07,97,41,55
2021-04-08,88,35,51
2021-04-09,80,43,37
2021-04-10,74,26,48
2021-04-11,78,32,45
2021-04-12,89,39,49
2021-04-13,87,50,37
2021-04-14,92,34,55
2021-04-15,84,35,48
2021-04-16,81,41,37
2021-04-17,69,40,27
2021-04-18,62,18,43
2021-04-19,78,33,44
2021-04-20,103,66,32
2021-04-21,51,21,30
2021-04-22,76,42,30
2021-04-23,74,34,40
2021-04-24,69,28,41
2021-04-25,59,22,35
2021-04-26,57,26,30
2021-04-27,105,58,47
2021-04-28,69,30,39
2021-04-29,56,28,28
2021-04-30,86,49,37
2021-05-01,58,25,32
2021-05-02,51,29,22
2021-05-03,66,32,34
2021-05-04,104,36,68
2021-05-05,58,22,36
2021-05-06,62,29,33
2021-05-07,82,47,35
2021-05-08,53,23,30
2021-05-09,75,26,48
2021-05-10,72,27,43
2021-05-11,96,50,45
2021-05-12,87,39,47
2021-05-13,77,27,50
2021-05-14,66,32,34
2021-05-15,54,22,30
2021-05-16,93,41,50
2021-05-17,65,31,33
2021-05-18,75,37,37
2021-05-19,56,32,24
2021-05-20,66,30,36
2021-05-21,65,29,36
2021-05-22,45,18,27
2021-05-23,55,21,33
2021-05-24,62,37,25
2021-05-25,49,23,25
2021-05-26,76,45,30
2021-05-27,46,21,25
2021-05-28,56,31,23
2021-05-29,52,40,12
2021-05-30,38,17,21
2021-05-31,56,33,23
2021-06-01,48,30,18
2021-06-02,29,15,14
2021-06-03,35,13,22
2021-06-04,39,14,25
2021-06-05,26,9,17
2021-06-06,18,9,9
2021-06-07,44,25,19
2021-06-08,36,18,17
2021-06-09,32,19,13
2021-06-10,45,22,23
2021-06-11,36,14,22
2021-06-12,31,11,20
2021-06-13,34,15,18
2021-06-14,29,17,12
2021-06-15,44,16,28
2021-06-16,43,20,23
2021-06-17,34,14,20
2021-06-18,43,26,16
2021-06-19,35,19,15
2021-06-20,29,10,19
2021-06-21,35,19,16
2021-06-22,51,31,20
2021-06-23,61,38,23
2021-06-24,52,31,21
2021-06-25,47,26,21
2021-06-26,38,27,10
2021-06-27,41,26,15
2021-06-28,48,33,15
2021-06-29,63,41,22
2021-06-30,39,24,15
2021-07-01,46,28,18
2021-07-02,46,25,21
2021-07-03,35,26,9
2021-07-04,39,23,16
2021-07-05,43,32,10
2021-07-06,37,23,14
2021-07-07,34,23,11
2021-07-08,37,25,12
2021-07-09,49,28,21
2021-07-10,44,27,16
2021-07-11,46,26,20
2021-07-12,66,51,15
2021-07-13,44,25,17
2021-07-14,45,28,17
2021-07-15,45,24,21
2021-07-16,46,27,18
2021-07-17,49,27,22
2021-07-18,48,27,20
2021-07-19,54,24,29
2021-07-20,45,25,20
2021-07-21,50,28,22
2021-07-22,46,26,20
2021-07-23,59,36,23
2021-07-24,56,39,17
2021-07-25,36,20,16
2021-07-26,51,31,19
2021-07-27,44,30,14
2021-07-28,47,27,19
2021-07-29,47,28,19
2021-07-30,32,17,15
2021-07-31,49,29,19
2021-08-01,44,21,23
2021-08-02,44,24,19
2021-08-03,40,27,13
2021-08-04,28,21,6
2021-08-05,32,13,19
2021-08-06,30,15,14
2021-08-07,20,13,7
2021-08-08,27,18,9
2021-08-09,26,12,13
2021-08-10,32,17,15
2021-08-11,27,11,16
2021-08-12,20,14,6
2021-08-13,28,19,9
2021-08-14,40,19,21
2021-08-15,22,12,10
2021-08-16,35,17,18
2021-08-17,29,24,5
2021-08-18,25,13,12
2021-08-19,26,20,6
2021-08-20,21,11,10
2021-08-21,20,8,12
2021-08-22,17,12,5
2021-08-23,34,19,15
2021-08-24,25,12,13
2021-08-25,24,14,10
2021-08-26,15,10,5
2021-08-27,18,9,9
2021-08-28,23,15,8
2021-08-29,9,5,4
2021-08-30,13,10,3
2021-08-31,12,6,5
2021-09-01,8,6,2
2021-09-02,10,3,7
2021-09-03,14,5,9
2021-09-04,5,3,2
2021-09-05,12,8,3
2021-09-06,11,8,3
2021-09-07,10,7,3
2021-09-08,4,4,0
2021-09-09,10,3,7
2021-09-10,4,0,4
2021-09-11,5,1,4
2021-09-12,5,4,1
2021-09-13,4,4,0
2021-09-14,4,1,3
2021-09-15,2,1,1
2021-09-16,5,1,4
2021-09-17,5,3,2
2021-09-18,1,0,1
2021-09-19,7,1,5
2021-09-20,2,1,1
2021-09-21,3,0,3
2021-09-22,3,2,1
2021-09-23,2,1,1
2021-09-24,4,0,4
2021-09-25,0,0,0
2021-09-26,2,0,2
2021-09-27,2,0,2
2021-09-28,2,0,2
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,5,3,2
2021-10-02,2,0,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,0,1
