"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,62,57,1
2020-08-21,46,44,1
2020-08-22,49,48,0
2020-08-23,43,43,0
2020-08-24,53,50,0
2020-08-25,63,56,0
2020-08-26,62,61,1
2020-08-27,74,66,2
2020-08-28,68,64,1
2020-08-29,60,58,0
2020-08-30,57,52,2
2020-08-31,43,42,0
2020-09-01,55,52,3
2020-09-02,42,38,2
2020-09-03,48,45,2
2020-09-04,55,52,0
2020-09-05,71,69,0
2020-09-06,52,48,3
2020-09-07,59,56,0
2020-09-08,53,52,1
2020-09-09,69,68,0
2020-09-10,61,55,2
2020-09-11,69,64,3
2020-09-12,73,67,5
2020-09-13,64,60,2
2020-09-14,54,46,7
2020-09-15,96,79,16
2020-09-16,92,81,11
2020-09-17,94,79,15
2020-09-18,89,72,17
2020-09-19,119,97,21
2020-09-20,106,87,19
2020-09-21,162,131,31
2020-09-22,142,98,44
2020-09-23,146,102,40
2020-09-24,173,95,74
2020-09-25,215,139,75
2020-09-26,198,130,66
2020-09-27,218,141,75
2020-09-28,283,172,110
2020-09-29,248,161,86
2020-09-30,262,185,76
2020-10-01,228,156,69
2020-10-02,226,174,49
2020-10-03,239,182,56
2020-10-04,225,168,54
2020-10-05,336,240,89
2020-10-06,255,180,71
2020-10-07,273,176,93
2020-10-08,242,185,53
2020-10-09,290,211,77
2020-10-10,346,264,81
2020-10-11,259,161,95
2020-10-12,278,187,89
2020-10-13,317,227,86
2020-10-14,261,164,94
2020-10-15,259,160,96
2020-10-16,241,149,88
2020-10-17,248,154,92
2020-10-18,237,131,104
2020-10-19,253,165,85
2020-10-20,245,144,98
2020-10-21,230,122,107
2020-10-22,229,112,117
2020-10-23,228,124,104
2020-10-24,206,98,107
2020-10-25,193,104,88
2020-10-26,209,106,102
2020-10-27,206,101,105
2020-10-28,219,103,115
2020-10-29,153,78,74
2020-10-30,161,70,90
2020-10-31,151,73,77
2020-11-01,158,57,100
2020-11-02,171,81,90
2020-11-03,159,59,99
2020-11-04,164,72,86
2020-11-05,140,56,82
2020-11-06,132,52,80
2020-11-07,141,34,106
2020-11-08,139,34,103
2020-11-09,157,42,115
2020-11-10,134,45,87
2020-11-11,145,42,101
2020-11-12,116,40,76
2020-11-13,128,52,76
2020-11-14,139,46,93
2020-11-15,148,46,101
2020-11-16,141,51,89
2020-11-17,116,48,67
2020-11-18,125,38,87
2020-11-19,99,37,62
2020-11-20,98,37,61
2020-11-21,89,33,56
2020-11-22,103,30,73
2020-11-23,102,35,65
2020-11-24,94,23,71
2020-11-25,74,15,59
2020-11-26,91,27,63
2020-11-27,89,29,60
2020-11-28,60,19,41
2020-11-29,65,15,49
2020-11-30,69,13,54
2020-12-01,70,14,55
2020-12-02,63,11,52
2020-12-03,89,24,63
2020-12-04,56,18,37
2020-12-05,46,18,27
2020-12-06,53,16,36
2020-12-07,70,22,48
2020-12-08,76,25,48
2020-12-09,85,25,59
2020-12-10,77,27,47
2020-12-11,67,16,47
2020-12-12,74,25,46
2020-12-13,85,30,54
2020-12-14,72,27,41
2020-12-15,70,33,35
2020-12-16,52,20,31
2020-12-17,77,34,40
2020-12-18,53,22,30
2020-12-19,64,21,40
2020-12-20,74,25,48
2020-12-21,88,35,50
2020-12-22,72,27,44
2020-12-23,83,34,49
2020-12-24,76,32,42
2020-12-25,91,38,52
2020-12-26,117,37,78
2020-12-27,122,48,70
2020-12-28,111,46,60
2020-12-29,113,42,70
2020-12-30,86,34,51
2020-12-31,128,45,80
2021-01-01,127,44,82
2021-01-02,86,33,53
2021-01-03,102,36,65
2021-01-04,108,38,69
2021-01-05,109,46,62
2021-01-06,96,39,54
2021-01-07,90,32,57
2021-01-08,82,38,43
2021-01-09,81,26,52
2021-01-10,91,33,54
2021-01-11,85,37,46
2021-01-12,71,33,36
2021-01-13,74,25,46
2021-01-14,62,20,41
2021-01-15,87,33,51
2021-01-16,68,27,39
2021-01-17,66,32,27
2021-01-18,81,34,46
2021-01-19,58,24,34
2021-01-20,60,21,37
2021-01-21,57,18,36
2021-01-22,48,14,33
2021-01-23,54,26,27
2021-01-24,45,17,26
2021-01-25,63,23,40
2021-01-26,46,14,30
2021-01-27,43,20,22
2021-01-28,38,13,25
2021-01-29,38,18,19
2021-01-30,48,16,31
2021-01-31,37,12,23
2021-02-01,40,12,26
2021-02-02,37,20,15
2021-02-03,30,15,15
2021-02-04,16,3,12
2021-02-05,23,5,18
2021-02-06,11,3,7
2021-02-07,12,5,7
2021-02-08,7,2,3
2021-02-09,0,0,0
2021-02-10,1,0,1
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,2,2,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,1,1,0
