"fecha","Tierra del Fuego","Río Grande","Ushuaia"
2020-08-20,65,59,1
2020-08-21,45,43,2
2020-08-22,46,45,1
2020-08-23,45,45,0
2020-08-24,51,49,0
2020-08-25,65,59,0
2020-08-26,65,61,0
2020-08-27,70,66,1
2020-08-28,73,68,2
2020-08-29,59,59,0
2020-08-30,56,50,1
2020-08-31,46,42,1
2020-09-01,57,55,2
2020-09-02,43,39,2
2020-09-03,52,47,4
2020-09-04,52,49,0
2020-09-05,70,68,0
2020-09-06,51,49,1
2020-09-07,54,51,0
2020-09-08,53,53,0
2020-09-09,70,68,1
2020-09-10,60,57,0
2020-09-11,65,63,0
2020-09-12,79,67,10
2020-09-13,66,61,4
2020-09-14,52,44,6
2020-09-15,98,80,17
2020-09-16,97,82,15
2020-09-17,100,86,14
2020-09-18,89,75,14
2020-09-19,106,87,17
2020-09-20,115,89,25
2020-09-21,168,137,31
2020-09-22,148,96,51
2020-09-23,141,94,46
2020-09-24,175,100,73
2020-09-25,211,134,75
2020-09-26,189,127,60
2020-09-27,224,151,71
2020-09-28,262,158,102
2020-09-29,255,170,84
2020-09-30,251,178,72
2020-10-01,234,164,67
2020-10-02,239,176,59
2020-10-03,240,176,64
2020-10-04,219,161,54
2020-10-05,326,239,80
2020-10-06,250,179,66
2020-10-07,269,177,89
2020-10-08,245,179,62
2020-10-09,307,217,88
2020-10-10,337,251,85
2020-10-11,265,165,96
2020-10-12,274,192,81
2020-10-13,312,235,73
2020-10-14,267,164,101
2020-10-15,249,168,79
2020-10-16,252,141,107
2020-10-17,254,157,94
2020-10-18,247,135,110
2020-10-19,255,161,91
2020-10-20,225,133,90
2020-10-21,235,128,106
2020-10-22,213,106,107
2020-10-23,224,126,98
2020-10-24,202,102,99
2020-10-25,205,106,97
2020-10-26,204,109,95
2020-10-27,190,92,98
2020-10-28,233,100,132
2020-10-29,151,74,76
2020-10-30,165,72,91
2020-10-31,182,91,89
2020-11-01,163,68,94
2020-11-02,167,67,100
2020-11-03,159,56,102
2020-11-04,146,63,80
2020-11-05,153,71,79
2020-11-06,135,45,90
2020-11-07,130,29,100
2020-11-08,145,39,104
2020-11-09,147,43,104
2020-11-10,132,40,90
2020-11-11,150,52,95
2020-11-12,110,39,71
2020-11-13,143,59,84
2020-11-14,135,42,93
2020-11-15,138,40,97
2020-11-16,137,53,83
2020-11-17,109,43,65
2020-11-18,133,39,94
2020-11-19,103,35,68
2020-11-20,102,40,62
2020-11-21,88,30,58
2020-11-22,96,28,68
2020-11-23,103,39,63
2020-11-24,94,24,69
2020-11-25,96,21,75
2020-11-26,84,25,58
2020-11-27,78,26,52
2020-11-28,62,20,42
2020-11-29,64,16,46
2020-11-30,74,16,56
2020-12-01,66,14,52
2020-12-02,62,10,52
2020-12-03,86,20,64
2020-12-04,62,20,41
2020-12-05,53,18,33
2020-12-06,54,17,36
2020-12-07,78,28,50
2020-12-08,73,22,48
2020-12-09,78,19,59
2020-12-10,73,24,47
2020-12-11,53,20,28
2020-12-12,73,29,41
2020-12-13,73,28,44
2020-12-14,77,27,45
2020-12-15,72,34,37
2020-12-16,71,23,46
2020-12-17,73,28,43
2020-12-18,45,22,23
2020-12-19,64,19,43
2020-12-20,77,27,49
2020-12-21,90,31,55
2020-12-22,74,26,47
2020-12-23,80,32,48
2020-12-24,78,35,41
2020-12-25,91,36,53
2020-12-26,105,32,71
2020-12-27,114,53,57
2020-12-28,125,47,74
2020-12-29,125,47,77
2020-12-30,90,37,53
2020-12-31,108,41,63
2021-01-01,124,42,82
2021-01-02,100,37,63
2021-01-03,100,38,61
2021-01-04,125,45,78
2021-01-05,110,46,62
2021-01-06,82,36,43
2021-01-07,85,32,52
2021-01-08,81,31,49
2021-01-09,89,29,57
2021-01-10,85,32,52
2021-01-11,93,35,54
2021-01-12,77,40,33
2021-01-13,69,25,42
2021-01-14,63,21,38
2021-01-15,80,34,43
2021-01-16,68,23,43
2021-01-17,75,32,38
2021-01-18,82,32,50
2021-01-19,57,23,34
2021-01-20,64,25,38
2021-01-21,55,19,34
2021-01-22,51,13,36
2021-01-23,56,28,26
2021-01-24,44,15,26
2021-01-25,54,21,33
2021-01-26,49,19,28
2021-01-27,39,22,17
2021-01-28,34,12,21
2021-01-29,43,19,24
2021-01-30,46,12,33
2021-01-31,38,15,22
2021-02-01,39,14,24
2021-02-02,44,23,18
2021-02-03,34,15,18
2021-02-04,47,16,31
2021-02-05,41,11,27
2021-02-06,30,11,18
2021-02-07,39,13,26
2021-02-08,27,9,18
2021-02-09,28,11,17
2021-02-10,34,15,19
2021-02-11,37,10,27
2021-02-12,39,11,28
2021-02-13,38,22,16
2021-02-14,33,13,20
2021-02-15,41,20,21
2021-02-16,46,24,22
2021-02-17,39,12,27
2021-02-18,51,29,22
2021-02-19,42,24,17
2021-02-20,24,15,9
2021-02-21,35,17,17
2021-02-22,41,20,21
2021-02-23,31,11,18
2021-02-24,27,12,15
2021-02-25,22,13,9
2021-02-26,31,11,20
2021-02-27,30,10,20
2021-02-28,24,10,14
2021-03-01,31,12,19
2021-03-02,24,9,13
2021-03-03,27,8,19
2021-03-04,28,14,14
2021-03-05,19,12,7
2021-03-06,30,11,19
2021-03-07,20,9,11
2021-03-08,29,17,12
2021-03-09,27,13,13
2021-03-10,33,13,19
2021-03-11,35,15,20
2021-03-12,28,7,19
2021-03-13,30,11,19
2021-03-14,34,19,15
2021-03-15,33,11,21
2021-03-16,41,12,29
2021-03-17,50,19,29
2021-03-18,35,12,22
2021-03-19,36,18,18
2021-03-20,52,17,34
2021-03-21,45,13,31
2021-03-22,58,27,30
2021-03-23,50,19,31
2021-03-24,43,15,27
2021-03-25,46,18,28
2021-03-26,44,15,29
2021-03-27,41,12,27
2021-03-28,42,11,30
2021-03-29,37,15,22
2021-03-30,19,2,17
2021-03-31,6,2,4
2021-04-01,1,1,0
