"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,59,2
2020-12-28,123,93,12
2020-12-29,98,63,20
2020-12-30,91,41,23
2020-12-31,115,57,21
2021-01-01,156,85,19
2021-01-02,109,63,13
2021-01-03,133,88,17
2021-01-04,187,117,27
2021-01-05,168,95,16
2021-01-06,161,87,22
2021-01-07,113,64,14
2021-01-08,156,100,24
2021-01-09,84,43,17
2021-01-10,142,71,18
2021-01-11,167,86,26
2021-01-12,102,60,14
2021-01-13,112,59,15
2021-01-14,113,47,12
2021-01-15,116,62,13
2021-01-16,81,40,9
2021-01-17,133,71,12
2021-01-18,90,48,3
2021-01-19,82,47,16
2021-01-20,90,53,7
2021-01-21,121,54,26
2021-01-22,95,43,10
2021-01-23,67,30,9
2021-01-24,89,40,13
2021-01-25,103,51,16
2021-01-26,50,30,3
2021-01-27,101,40,17
2021-01-28,131,52,22
2021-01-29,66,31,9
2021-01-30,66,32,4
2021-01-31,79,27,18
2021-02-01,65,34,10
2021-02-02,71,26,18
2021-02-03,39,22,2
2021-02-04,78,44,13
2021-02-05,46,33,8
2021-02-06,34,25,2
2021-02-07,24,15,6
2021-02-08,27,20,4
2021-02-09,3,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
