"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,59,1
2020-12-28,127,92,12
2020-12-29,97,62,21
2020-12-30,98,48,23
2020-12-31,110,62,20
2021-01-01,160,89,18
2021-01-02,122,71,13
2021-01-03,127,91,15
2021-01-04,175,118,28
2021-01-05,160,82,14
2021-01-06,174,93,21
2021-01-07,132,75,18
2021-01-08,161,100,23
2021-01-09,83,40,18
2021-01-10,148,75,19
2021-01-11,164,89,27
2021-01-12,95,56,12
2021-01-13,112,60,13
2021-01-14,108,43,12
2021-01-15,130,72,15
2021-01-16,99,49,10
2021-01-17,135,71,14
2021-01-18,85,49,4
2021-01-19,76,42,15
2021-01-20,100,56,7
2021-01-21,123,53,27
2021-01-22,94,48,9
2021-01-23,66,24,10
2021-01-24,89,41,12
2021-01-25,114,52,18
2021-01-26,53,32,4
2021-01-27,109,45,19
2021-01-28,133,54,23
2021-01-29,69,37,10
2021-01-30,77,35,7
2021-01-31,80,27,19
2021-02-01,75,43,8
2021-02-02,75,27,17
2021-02-03,51,26,3
2021-02-04,85,50,15
2021-02-05,62,41,10
2021-02-06,78,50,4
2021-02-07,64,41,10
2021-02-08,75,50,14
2021-02-09,55,38,8
2021-02-10,38,18,3
2021-02-11,42,25,10
2021-02-12,35,18,4
2021-02-13,44,23,5
2021-02-14,47,19,7
2021-02-15,61,37,9
2021-02-16,60,30,14
2021-02-17,50,24,10
2021-02-18,67,38,9
2021-02-19,56,35,2
2021-02-20,85,39,16
2021-02-21,67,41,8
2021-02-22,65,35,9
2021-02-23,64,27,20
2021-02-24,53,28,8
2021-02-25,66,35,18
2021-02-26,52,31,7
2021-02-27,57,33,10
2021-02-28,70,42,18
2021-03-01,72,49,7
2021-03-02,56,36,11
2021-03-03,51,30,7
2021-03-04,37,22,9
2021-03-05,63,43,9
2021-03-06,47,34,7
2021-03-07,85,51,13
2021-03-08,65,37,5
2021-03-09,90,58,20
2021-03-10,65,39,9
2021-03-11,72,52,9
2021-03-12,107,84,15
2021-03-13,74,47,15
2021-03-14,109,72,17
2021-03-15,112,80,21
2021-03-16,106,76,16
2021-03-17,45,32,5
2021-03-18,122,88,23
2021-03-19,115,82,13
2021-03-20,114,72,21
2021-03-21,108,72,23
2021-03-22,113,75,19
2021-03-23,103,73,16
2021-03-24,132,96,22
2021-03-25,102,61,27
2021-03-26,142,99,29
2021-03-27,102,73,13
2021-03-28,117,77,23
2021-03-29,128,78,29
2021-03-30,154,92,36
2021-03-31,115,75,14
2021-04-01,148,83,29
2021-04-02,158,84,30
2021-04-03,136,93,21
2021-04-04,146,85,20
2021-04-05,210,124,40
2021-04-06,220,130,33
2021-04-07,201,114,22
2021-04-08,197,115,33
2021-04-09,178,121,25
2021-04-10,184,125,22
2021-04-11,203,126,37
2021-04-12,230,144,34
2021-04-13,203,118,40
2021-04-14,207,116,44
2021-04-15,270,173,58
2021-04-16,222,151,38
2021-04-17,225,138,53
2021-04-18,246,144,47
2021-04-19,253,161,50
2021-04-20,260,156,62
2021-04-21,151,93,28
2021-04-22,193,105,51
2021-04-23,180,96,30
2021-04-24,175,114,27
2021-04-25,211,129,43
2021-04-26,201,115,36
2021-04-27,174,96,36
2021-04-28,213,110,30
2021-04-29,257,150,36
2021-04-30,187,87,39
2021-05-01,215,124,36
2021-05-02,218,142,32
2021-05-03,308,156,74
2021-05-04,316,167,54
2021-05-05,259,157,47
2021-05-06,382,231,85
2021-05-07,270,148,60
2021-05-08,304,165,34
2021-05-09,343,174,56
2021-05-10,536,319,104
2021-05-11,371,234,56
2021-05-12,432,231,67
2021-05-13,464,222,115
2021-05-14,536,306,109
2021-05-15,572,306,108
2021-05-16,653,344,161
2021-05-17,773,465,157
2021-05-18,636,340,156
2021-05-19,662,408,116
2021-05-20,604,364,128
2021-05-21,531,318,101
2021-05-22,470,253,70
2021-05-23,518,308,94
2021-05-24,577,330,92
2021-05-25,680,373,130
2021-05-26,545,290,157
2021-05-27,468,280,107
2021-05-28,573,380,119
2021-05-29,442,267,84
2021-05-30,584,340,114
2021-05-31,483,275,101
2021-06-01,625,292,159
2021-06-02,415,248,74
2021-06-03,600,359,126
2021-06-04,502,278,88
2021-06-05,544,304,90
2021-06-06,595,362,88
2021-06-07,585,327,127
2021-06-08,475,256,82
2021-06-09,445,215,96
2021-06-10,720,315,152
2021-06-11,389,179,84
2021-06-12,468,213,54
2021-06-13,649,245,106
2021-06-14,540,221,101
2021-06-15,477,157,101
2021-06-16,449,105,94
2021-06-17,341,146,66
2021-06-18,429,142,103
2021-06-19,440,145,96
2021-06-20,679,239,103
2021-06-21,554,214,93
2021-06-22,586,201,107
2021-06-23,451,161,95
2021-06-24,518,202,80
2021-06-25,534,169,84
2021-06-26,407,137,68
2021-06-27,569,202,119
2021-06-28,535,137,85
2021-06-29,436,121,71
2021-06-30,494,150,98
2021-07-01,618,215,120
2021-07-02,470,146,82
2021-07-03,479,163,69
2021-07-04,510,209,67
2021-07-05,667,264,91
2021-07-06,561,209,78
2021-07-07,693,287,116
2021-07-08,370,115,66
2021-07-09,506,184,97
2021-07-10,529,193,120
2021-07-11,454,155,111
2021-07-12,595,260,124
2021-07-13,429,154,91
2021-07-14,428,160,101
2021-07-15,427,221,77
2021-07-16,366,191,80
2021-07-17,311,129,48
2021-07-18,328,126,69
2021-07-19,328,152,61
2021-07-20,468,232,77
2021-07-21,298,152,68
2021-07-22,311,181,63
2021-07-23,242,133,50
2021-07-24,266,124,40
2021-07-25,339,181,63
2021-07-26,374,223,59
2021-07-27,352,162,73
2021-07-28,334,149,77
2021-07-29,271,160,32
2021-07-30,294,158,45
2021-07-31,270,110,36
2021-08-01,419,233,67
2021-08-02,375,132,66
2021-08-03,289,132,51
2021-08-04,278,173,42
2021-08-05,233,134,31
2021-08-06,182,100,26
2021-08-07,213,110,27
2021-08-08,236,108,45
2021-08-09,262,148,51
2021-08-10,225,118,31
2021-08-11,152,87,28
2021-08-12,111,40,15
2021-08-13,194,94,38
2021-08-14,130,60,21
2021-08-15,137,53,14
2021-08-16,169,73,25
2021-08-17,175,80,32
2021-08-18,176,100,23
2021-08-19,167,66,22
2021-08-20,179,48,25
2021-08-21,99,35,9
2021-08-22,130,50,17
2021-08-23,139,50,16
2021-08-24,82,25,8
2021-08-25,126,49,9
2021-08-26,63,20,12
2021-08-27,66,17,17
2021-08-28,65,22,7
2021-08-29,66,26,11
2021-08-30,65,23,9
2021-08-31,64,17,8
2021-09-01,83,34,13
2021-09-02,48,5,5
2021-09-03,41,5,11
2021-09-04,44,17,8
2021-09-05,41,17,8
2021-09-06,40,14,1
2021-09-07,42,14,7
2021-09-08,19,10,4
2021-09-09,20,6,3
2021-09-10,24,11,2
2021-09-11,17,4,2
2021-09-12,23,6,4
2021-09-13,22,7,2
2021-09-14,24,5,3
2021-09-15,30,7,5
2021-09-16,23,7,3
2021-09-17,15,6,1
2021-09-18,13,3,0
2021-09-19,22,6,2
2021-09-20,21,6,4
2021-09-21,9,2,3
2021-09-22,7,2,2
2021-09-23,11,6,1
2021-09-24,22,9,0
2021-09-25,11,4,1
2021-09-26,12,3,1
2021-09-27,24,5,2
2021-09-28,18,2,0
2021-09-29,13,2,2
2021-09-30,6,3,0
2021-10-01,14,3,1
2021-10-02,3,2,1
2021-10-03,10,3,0
2021-10-04,6,2,1
2021-10-05,4,3,1
2021-10-06,5,1,1
2021-10-07,3,3,0
2021-10-08,1,1,0
