"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,1
2020-12-28,124,89,13
2020-12-29,108,63,25
2020-12-30,96,47,22
2020-12-31,111,65,17
2021-01-01,158,89,18
2021-01-02,132,80,15
2021-01-03,130,90,16
2021-01-04,190,121,29
2021-01-05,155,82,15
2021-01-06,166,86,22
2021-01-07,113,66,12
2021-01-08,157,100,21
2021-01-09,81,42,13
2021-01-10,153,76,23
2021-01-11,173,93,26
2021-01-12,106,60,15
2021-01-13,119,62,16
2021-01-14,107,48,12
2021-01-15,124,66,13
2021-01-16,80,40,9
2021-01-17,141,70,16
2021-01-18,87,51,4
2021-01-19,73,41,15
2021-01-20,99,54,8
2021-01-21,127,63,27
2021-01-22,105,46,11
2021-01-23,67,27,9
2021-01-24,98,47,12
2021-01-25,102,50,15
2021-01-26,54,32,3
2021-01-27,105,43,20
2021-01-28,133,55,23
2021-01-29,68,34,12
2021-01-30,78,35,6
2021-01-31,81,27,18
2021-02-01,70,41,8
2021-02-02,79,29,17
2021-02-03,54,27,5
2021-02-04,91,50,14
2021-02-05,65,42,12
2021-02-06,73,53,4
2021-02-07,63,38,12
2021-02-08,67,46,10
2021-02-09,61,37,8
2021-02-10,37,18,5
2021-02-11,42,27,9
2021-02-12,39,20,4
2021-02-13,38,18,6
2021-02-14,48,23,6
2021-02-15,63,35,8
2021-02-16,53,28,14
2021-02-17,52,26,12
2021-02-18,66,38,7
2021-02-19,59,35,2
2021-02-20,84,38,16
2021-02-21,69,45,8
2021-02-22,66,36,12
2021-02-23,65,31,16
2021-02-24,59,26,11
2021-02-25,62,30,19
2021-02-26,51,31,8
2021-02-27,51,30,10
2021-02-28,77,44,17
2021-03-01,72,46,7
2021-03-02,57,40,11
2021-03-03,54,35,6
2021-03-04,36,22,8
2021-03-05,60,37,7
2021-03-06,51,40,7
2021-03-07,77,45,16
2021-03-08,58,36,5
2021-03-09,91,59,20
2021-03-10,68,40,9
2021-03-11,74,49,12
2021-03-12,107,85,14
2021-03-13,71,44,12
2021-03-14,116,80,16
2021-03-15,110,79,20
2021-03-16,102,75,15
2021-03-17,50,34,7
2021-03-18,121,86,24
2021-03-19,109,75,12
2021-03-20,115,72,23
2021-03-21,107,74,24
2021-03-22,111,72,17
2021-03-23,110,76,15
2021-03-24,136,100,22
2021-03-25,101,61,25
2021-03-26,143,100,30
2021-03-27,97,74,12
2021-03-28,127,83,23
2021-03-29,122,77,29
2021-03-30,149,88,37
2021-03-31,115,74,18
2021-04-01,156,88,31
2021-04-02,154,86,28
2021-04-03,124,89,19
2021-04-04,140,83,16
2021-04-05,223,120,41
2021-04-06,224,126,37
2021-04-07,206,119,21
2021-04-08,204,119,39
2021-04-09,168,116,19
2021-04-10,179,123,19
2021-04-11,201,123,40
2021-04-12,229,144,36
2021-04-13,205,120,38
2021-04-14,229,128,47
2021-04-15,260,164,56
2021-04-16,226,151,42
2021-04-17,224,134,59
2021-04-18,233,144,45
2021-04-19,251,163,47
2021-04-20,263,157,65
2021-04-21,151,97,22
2021-04-22,196,109,44
2021-04-23,178,91,30
2021-04-24,184,118,30
2021-04-25,207,130,39
2021-04-26,208,118,38
2021-04-27,170,95,40
2021-04-28,198,106,26
2021-04-29,257,154,34
2021-04-30,198,98,40
2021-05-01,209,128,33
2021-05-02,226,131,36
2021-05-03,305,152,75
2021-05-04,314,169,55
2021-05-05,241,150,42
2021-05-06,377,227,84
2021-05-07,283,155,59
2021-05-08,306,158,36
2021-05-09,345,177,55
2021-05-10,533,318,101
2021-05-11,381,231,57
2021-05-12,436,230,71
2021-05-13,433,220,110
2021-05-14,549,311,117
2021-05-15,576,304,108
2021-05-16,673,347,165
2021-05-17,774,457,164
2021-05-18,629,343,148
2021-05-19,671,409,123
2021-05-20,586,360,129
2021-05-21,523,320,97
2021-05-22,464,251,63
2021-05-23,513,314,88
2021-05-24,597,340,96
2021-05-25,669,360,126
2021-05-26,541,282,165
2021-05-27,461,283,107
2021-05-28,597,389,123
2021-05-29,442,255,84
2021-05-30,574,338,116
2021-05-31,509,293,104
2021-06-01,619,303,156
2021-06-02,417,250,74
2021-06-03,597,349,122
2021-06-04,478,265,81
2021-06-05,552,299,97
2021-06-06,601,362,90
2021-06-07,569,316,121
2021-06-08,482,262,88
2021-06-09,450,229,93
2021-06-10,706,320,152
2021-06-11,382,167,85
2021-06-12,479,210,60
2021-06-13,644,252,106
2021-06-14,549,224,101
2021-06-15,495,165,100
2021-06-16,449,107,92
2021-06-17,351,142,70
2021-06-18,439,145,107
2021-06-19,440,148,90
2021-06-20,666,243,113
2021-06-21,532,206,85
2021-06-22,585,197,103
2021-06-23,461,160,98
2021-06-24,520,219,74
2021-06-25,547,161,90
2021-06-26,423,138,65
2021-06-27,555,198,112
2021-06-28,538,138,87
2021-06-29,435,116,72
2021-06-30,486,155,92
2021-07-01,621,221,109
2021-07-02,479,145,88
2021-07-03,467,163,75
2021-07-04,506,208,68
2021-07-05,685,267,91
2021-07-06,561,209,82
2021-07-07,697,280,117
2021-07-08,361,107,78
2021-07-09,479,181,83
2021-07-10,542,196,128
2021-07-11,472,152,112
2021-07-12,586,259,121
2021-07-13,432,151,92
2021-07-14,427,167,102
2021-07-15,437,226,72
2021-07-16,373,189,83
2021-07-17,312,132,43
2021-07-18,315,128,66
2021-07-19,313,149,59
2021-07-20,466,236,87
2021-07-21,283,147,57
2021-07-22,336,182,73
2021-07-23,235,129,43
2021-07-24,257,117,41
2021-07-25,350,183,72
2021-07-26,362,219,54
2021-07-27,348,160,71
2021-07-28,327,141,73
2021-07-29,271,166,35
2021-07-30,303,158,44
2021-07-31,266,125,37
2021-08-01,430,229,72
2021-08-02,370,137,58
2021-08-03,278,130,45
2021-08-04,274,164,52
2021-08-05,247,138,33
2021-08-06,211,111,27
2021-08-07,208,107,26
2021-08-08,252,118,44
2021-08-09,249,143,51
2021-08-10,223,122,33
2021-08-11,146,76,33
2021-08-12,114,41,12
2021-08-13,186,92,35
2021-08-14,137,65,19
2021-08-15,148,57,18
2021-08-16,154,73,25
2021-08-17,171,77,32
2021-08-18,167,92,19
2021-08-19,174,68,22
2021-08-20,173,50,28
2021-08-21,109,39,8
2021-08-22,126,48,16
2021-08-23,137,47,18
2021-08-24,92,26,10
2021-08-25,122,48,8
2021-08-26,57,16,10
2021-08-27,67,20,13
2021-08-28,63,24,9
2021-08-29,63,23,10
2021-08-30,77,27,11
2021-08-31,56,17,8
2021-09-01,77,30,12
2021-09-02,56,7,6
2021-09-03,37,6,11
2021-09-04,42,14,5
2021-09-05,46,19,11
2021-09-06,41,13,2
2021-09-07,41,15,7
2021-09-08,21,10,4
2021-09-09,19,5,2
2021-09-10,28,13,2
2021-09-11,11,2,1
2021-09-12,20,6,4
2021-09-13,21,7,4
2021-09-14,23,5,1
2021-09-15,30,6,4
2021-09-16,28,9,3
2021-09-17,17,6,2
2021-09-18,14,3,1
2021-09-19,15,4,1
2021-09-20,20,5,4
2021-09-21,8,1,3
2021-09-22,10,5,2
2021-09-23,10,5,0
2021-09-24,21,9,0
2021-09-25,12,4,2
2021-09-26,15,4,0
2021-09-27,26,6,2
2021-09-28,26,2,0
2021-09-29,10,1,1
2021-09-30,10,5,0
2021-10-01,14,2,2
2021-10-02,1,1,0
2021-10-03,13,4,2
2021-10-04,6,3,1
2021-10-05,5,4,1
2021-10-06,4,1,0
2021-10-07,3,2,0
2021-10-08,2,1,0
2021-10-09,4,1,0
2021-10-10,12,9,1
2021-10-11,6,4,0
2021-10-12,13,8,1
2021-10-13,10,6,1
2021-10-14,4,3,1
2021-10-15,6,4,0
2021-10-16,2,0,0
2021-10-17,4,2,1
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,9,8,0
