"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,57,2
2020-12-28,119,91,9
2020-12-29,106,65,21
2020-12-30,90,39,23
2020-12-31,106,61,18
2021-01-01,164,90,20
2021-01-02,119,71,14
2021-01-03,144,102,19
2021-01-04,185,115,26
2021-01-05,165,90,15
2021-01-06,164,87,22
2021-01-07,113,63,14
2021-01-08,164,106,22
2021-01-09,88,43,17
2021-01-10,152,80,19
2021-01-11,159,81,26
2021-01-12,101,62,14
2021-01-13,117,61,15
2021-01-14,104,42,12
2021-01-15,119,65,15
2021-01-16,98,48,9
2021-01-17,137,73,15
2021-01-18,84,50,4
2021-01-19,81,43,15
2021-01-20,97,54,8
2021-01-21,124,55,26
2021-01-22,103,50,8
2021-01-23,64,24,10
2021-01-24,91,43,13
2021-01-25,110,56,18
2021-01-26,56,31,5
2021-01-27,110,44,19
2021-01-28,123,50,22
2021-01-29,72,36,13
2021-01-30,81,33,5
2021-01-31,75,28,18
2021-02-01,75,42,11
2021-02-02,79,31,17
2021-02-03,47,24,3
2021-02-04,90,49,13
2021-02-05,66,42,11
2021-02-06,65,50,2
2021-02-07,64,40,9
2021-02-08,73,48,11
2021-02-09,62,39,10
2021-02-10,42,19,6
2021-02-11,44,27,9
2021-02-12,42,22,6
2021-02-13,38,20,5
2021-02-14,50,19,8
2021-02-15,69,40,9
2021-02-16,57,31,10
2021-02-17,52,25,11
2021-02-18,62,38,9
2021-02-19,53,34,3
2021-02-20,84,37,19
2021-02-21,63,41,7
2021-02-22,60,31,8
2021-02-23,70,30,18
2021-02-24,49,25,8
2021-02-25,61,30,17
2021-02-26,54,32,8
2021-02-27,56,33,9
2021-02-28,69,43,14
2021-03-01,75,44,14
2021-03-02,64,36,11
2021-03-03,54,37,8
2021-03-04,38,23,7
2021-03-05,59,40,6
2021-03-06,40,31,7
2021-03-07,88,54,15
2021-03-08,60,37,5
2021-03-09,86,55,23
2021-03-10,74,45,10
2021-03-11,71,49,9
2021-03-12,117,94,15
2021-03-13,72,44,14
2021-03-14,108,76,16
2021-03-15,115,78,20
2021-03-16,98,72,14
2021-03-17,46,32,4
2021-03-18,119,86,23
2021-03-19,107,74,13
2021-03-20,110,71,22
2021-03-21,107,75,23
2021-03-22,120,77,21
2021-03-23,111,72,16
2021-03-24,138,102,23
2021-03-25,104,62,27
2021-03-26,137,97,27
2021-03-27,98,73,14
2021-03-28,122,81,22
2021-03-29,122,74,30
2021-03-30,159,96,35
2021-03-31,114,77,15
2021-04-01,147,83,28
2021-04-02,156,91,28
2021-04-03,130,85,19
2021-04-04,148,84,21
2021-04-05,221,123,42
2021-04-06,223,126,36
2021-04-07,196,112,23
2021-04-08,204,115,35
2021-04-09,168,115,20
2021-04-10,179,121,19
2021-04-11,203,123,44
2021-04-12,241,154,35
2021-04-13,195,124,37
2021-04-14,215,121,43
2021-04-15,275,170,60
2021-04-16,213,141,42
2021-04-17,221,132,51
2021-04-18,239,151,43
2021-04-19,247,157,48
2021-04-20,266,162,64
2021-04-21,154,94,29
2021-04-22,191,107,48
2021-04-23,191,100,29
2021-04-24,184,118,31
2021-04-25,209,134,40
2021-04-26,204,112,38
2021-04-27,175,96,40
2021-04-28,197,103,29
2021-04-29,256,151,37
2021-04-30,188,96,38
2021-05-01,216,126,31
2021-05-02,215,140,29
2021-05-03,311,152,78
2021-05-04,325,179,49
2021-05-05,242,142,46
2021-05-06,377,222,81
2021-05-07,271,151,59
2021-05-08,310,167,37
2021-05-09,349,185,57
2021-05-10,547,323,108
2021-05-11,367,223,59
2021-05-12,453,239,76
2021-05-13,423,216,101
2021-05-14,548,315,118
2021-05-15,563,292,104
2021-05-16,659,349,158
2021-05-17,778,455,161
2021-05-18,645,346,155
2021-05-19,657,405,128
2021-05-20,602,353,134
2021-05-21,533,313,99
2021-05-22,464,263,66
2021-05-23,520,324,83
2021-05-24,582,336,93
2021-05-25,666,362,129
2021-05-26,544,284,158
2021-05-27,467,277,110
2021-05-28,586,382,115
2021-05-29,462,274,88
2021-05-30,578,341,117
2021-05-31,479,268,105
2021-06-01,619,296,155
2021-06-02,412,247,67
2021-06-03,577,345,123
2021-06-04,496,278,84
2021-06-05,559,309,95
2021-06-06,594,351,88
2021-06-07,579,321,125
2021-06-08,483,265,84
2021-06-09,457,233,94
2021-06-10,706,312,154
2021-06-11,401,177,86
2021-06-12,463,216,58
2021-06-13,647,247,109
2021-06-14,561,228,108
2021-06-15,494,155,101
2021-06-16,422,103,87
2021-06-17,347,148,65
2021-06-18,438,142,111
2021-06-19,441,151,86
2021-06-20,659,232,114
2021-06-21,538,206,81
2021-06-22,579,202,104
2021-06-23,465,162,96
2021-06-24,529,212,79
2021-06-25,529,164,88
2021-06-26,417,137,60
2021-06-27,549,201,109
2021-06-28,534,132,86
2021-06-29,452,120,79
2021-06-30,503,158,98
2021-07-01,621,222,114
2021-07-02,462,139,82
2021-07-03,466,164,71
2021-07-04,513,217,70
2021-07-05,686,276,99
2021-07-06,561,207,80
2021-07-07,694,285,112
2021-07-08,366,107,68
2021-07-09,492,175,91
2021-07-10,549,196,130
2021-07-11,457,151,105
2021-07-12,580,252,122
2021-07-13,426,157,84
2021-07-14,428,164,103
2021-07-15,430,221,78
2021-07-16,378,190,86
2021-07-17,310,130,50
2021-07-18,316,123,67
2021-07-19,329,154,62
2021-07-20,479,243,85
2021-07-21,299,151,61
2021-07-22,316,180,64
2021-07-23,243,127,52
2021-07-24,265,128,41
2021-07-25,334,181,63
2021-07-26,375,224,53
2021-07-27,360,160,71
2021-07-28,313,138,76
2021-07-29,268,159,36
2021-07-30,298,163,46
2021-07-31,251,111,34
2021-08-01,430,232,67
2021-08-02,389,137,59
2021-08-03,277,128,47
2021-08-04,285,168,51
2021-08-05,231,134,35
2021-08-06,187,94,27
2021-08-07,218,109,26
2021-08-08,233,113,38
2021-08-09,255,145,57
2021-08-10,238,132,35
2021-08-11,149,81,28
2021-08-12,113,45,15
2021-08-13,184,93,33
2021-08-14,132,63,20
2021-08-15,148,55,19
2021-08-16,171,74,26
2021-08-17,167,74,32
2021-08-18,181,99,22
2021-08-19,174,69,19
2021-08-20,167,49,23
2021-08-21,101,36,11
2021-08-22,124,47,18
2021-08-23,136,48,15
2021-08-24,84,22,9
2021-08-25,123,50,12
2021-08-26,66,19,13
2021-08-27,63,19,12
2021-08-28,65,24,7
2021-08-29,65,27,10
2021-08-30,76,25,11
2021-08-31,58,19,7
2021-09-01,81,27,13
2021-09-02,54,7,7
2021-09-03,34,5,10
2021-09-04,41,15,8
2021-09-05,36,13,5
2021-09-06,48,16,4
2021-09-07,41,15,6
2021-09-08,23,11,7
2021-09-09,23,6,2
2021-09-10,28,14,2
2021-09-11,9,1,1
2021-09-12,20,5,3
2021-09-13,22,9,2
2021-09-14,21,5,2
2021-09-15,29,7,5
2021-09-16,26,8,2
2021-09-17,14,5,2
2021-09-18,15,3,1
2021-09-19,19,5,2
2021-09-20,22,5,4
2021-09-21,8,1,3
2021-09-22,7,3,2
2021-09-23,11,5,1
2021-09-24,20,9,0
2021-09-25,11,5,1
2021-09-26,17,5,1
2021-09-27,22,4,2
2021-09-28,27,2,1
2021-09-29,11,2,1
2021-09-30,6,2,0
2021-10-01,15,4,1
2021-10-02,5,1,1
2021-10-03,13,4,0
2021-10-04,8,5,1
2021-10-05,4,3,1
2021-10-06,7,3,0
2021-10-07,3,2,0
2021-10-08,2,0,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,6,3,0
2021-10-12,14,8,1
2021-10-13,7,5,0
2021-10-14,2,1,1
2021-10-15,6,4,0
2021-10-16,1,1,0
2021-10-17,7,3,2
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
