"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,52,3
2020-12-28,121,92,10
2020-12-29,98,60,19
2020-12-30,95,40,25
2020-12-31,125,73,18
2021-01-01,163,89,20
2021-01-02,118,63,15
2021-01-03,124,93,17
2021-01-04,180,119,23
2021-01-05,158,85,15
2021-01-06,165,88,24
2021-01-07,117,63,17
2021-01-08,166,106,21
2021-01-09,78,39,13
2021-01-10,159,79,23
2021-01-11,161,82,29
2021-01-12,94,56,11
2021-01-13,109,57,15
2021-01-14,106,46,13
2021-01-15,122,66,14
2021-01-16,92,43,12
2021-01-17,133,70,13
2021-01-18,85,49,3
2021-01-19,79,43,13
2021-01-20,94,55,7
2021-01-21,122,55,26
2021-01-22,103,50,8
2021-01-23,66,26,12
2021-01-24,88,39,12
2021-01-25,102,50,16
2021-01-26,57,33,6
2021-01-27,104,43,18
2021-01-28,134,52,20
2021-01-29,60,29,10
2021-01-30,69,36,4
2021-01-31,76,25,20
2021-02-01,68,38,8
2021-02-02,86,35,17
2021-02-03,52,25,3
2021-02-04,89,49,14
2021-02-05,59,39,9
2021-02-06,64,43,4
2021-02-07,64,40,12
2021-02-08,72,48,12
2021-02-09,53,33,8
2021-02-10,40,22,5
2021-02-11,42,26,8
2021-02-12,39,19,7
2021-02-13,37,18,4
2021-02-14,49,22,9
2021-02-15,63,38,9
2021-02-16,52,26,11
2021-02-17,45,21,9
2021-02-18,68,36,12
2021-02-19,51,32,3
2021-02-20,85,41,16
2021-02-21,63,36,8
2021-02-22,64,35,11
2021-02-23,65,31,15
2021-02-24,52,24,10
2021-02-25,64,34,16
2021-02-26,52,35,5
2021-02-27,57,33,12
2021-02-28,67,41,16
2021-03-01,72,46,9
2021-03-02,58,36,11
2021-03-03,40,28,6
2021-03-04,39,20,8
2021-03-05,58,40,6
2021-03-06,48,36,7
2021-03-07,83,51,16
2021-03-08,59,33,6
2021-03-09,87,56,19
2021-03-10,60,39,7
2021-03-11,68,45,11
2021-03-12,111,86,14
2021-03-13,74,47,14
2021-03-14,104,73,16
2021-03-15,106,80,19
2021-03-16,106,75,16
2021-03-17,52,35,9
2021-03-18,120,84,24
2021-03-19,112,78,14
2021-03-20,113,72,20
2021-03-21,107,73,24
2021-03-22,105,69,16
2021-03-23,102,74,15
2021-03-24,127,99,20
2021-03-25,94,59,22
2021-03-26,136,97,26
2021-03-27,97,70,14
2021-03-28,122,82,22
2021-03-29,119,71,32
2021-03-30,153,89,38
2021-03-31,102,72,13
2021-04-01,153,85,27
2021-04-02,149,87,24
2021-04-03,128,84,25
2021-04-04,139,85,15
2021-04-05,218,126,39
2021-04-06,200,122,30
2021-04-07,184,110,19
2021-04-08,203,115,35
2021-04-09,156,112,21
2021-04-10,182,126,21
2021-04-11,181,115,35
2021-04-12,220,141,34
2021-04-13,189,111,35
2021-04-14,207,120,42
2021-04-15,261,171,51
2021-04-16,220,147,38
2021-04-17,219,131,58
2021-04-18,229,147,46
2021-04-19,247,156,53
2021-04-20,245,147,61
2021-04-21,139,97,22
2021-04-22,190,103,46
2021-04-23,168,86,30
2021-04-24,174,115,26
2021-04-25,194,128,41
2021-04-26,194,117,33
2021-04-27,169,93,37
2021-04-28,188,98,26
2021-04-29,237,143,37
2021-04-30,182,92,35
2021-05-01,204,121,32
2021-05-02,212,134,27
2021-05-03,305,153,77
2021-05-04,306,169,51
2021-05-05,224,139,36
2021-05-06,366,228,80
2021-05-07,257,144,58
2021-05-08,293,163,30
2021-05-09,329,174,58
2021-05-10,536,323,106
2021-05-11,373,222,54
2021-05-12,422,225,71
2021-05-13,433,215,104
2021-05-14,513,301,105
2021-05-15,562,294,103
2021-05-16,651,346,158
2021-05-17,759,452,152
2021-05-18,628,341,154
2021-05-19,611,394,108
2021-05-20,554,350,119
2021-05-21,518,312,91
2021-05-22,454,245,69
2021-05-23,489,294,83
2021-05-24,532,306,92
2021-05-25,546,300,105
2021-05-26,388,210,115
2021-05-27,280,162,73
2021-05-28,252,159,67
2021-05-29,116,61,25
2021-05-30,37,30,3
2021-05-31,1,1,0
