"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,2
2020-12-28,121,91,11
2020-12-29,108,69,22
2020-12-30,91,41,24
2020-12-31,113,61,20
2021-01-01,161,89,19
2021-01-02,123,69,14
2021-01-03,133,88,18
2021-01-04,177,117,27
2021-01-05,159,83,15
2021-01-06,165,88,24
2021-01-07,115,68,15
2021-01-08,157,103,19
2021-01-09,78,37,13
2021-01-10,156,75,21
2021-01-11,154,85,22
2021-01-12,94,55,15
2021-01-13,107,55,13
2021-01-14,111,48,14
2021-01-15,119,69,11
2021-01-16,86,40,10
2021-01-17,135,70,13
2021-01-18,88,53,4
2021-01-19,76,39,15
2021-01-20,95,51,9
2021-01-21,121,50,27
2021-01-22,97,45,8
2021-01-23,72,29,13
2021-01-24,80,38,10
2021-01-25,101,49,15
2021-01-26,50,29,4
2021-01-27,109,45,20
2021-01-28,124,52,19
2021-01-29,63,30,9
2021-01-30,74,37,4
2021-01-31,81,28,18
2021-02-01,63,35,9
2021-02-02,72,25,18
2021-02-03,40,22,3
2021-02-04,76,46,12
2021-02-05,48,34,9
2021-02-06,38,25,2
2021-02-07,23,15,7
2021-02-08,24,18,4
2021-02-09,5,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
