"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,57,3
2020-12-28,126,97,12
2020-12-29,94,60,20
2020-12-30,106,51,24
2020-12-31,130,70,20
2021-01-01,151,83,17
2021-01-02,125,72,15
2021-01-03,129,91,17
2021-01-04,184,124,28
2021-01-05,158,80,15
2021-01-06,165,89,22
2021-01-07,117,68,14
2021-01-08,169,105,27
2021-01-09,80,42,13
2021-01-10,153,78,20
2021-01-11,162,86,24
2021-01-12,104,57,14
2021-01-13,112,64,14
2021-01-14,100,43,14
2021-01-15,126,60,16
2021-01-16,89,42,8
2021-01-17,140,75,13
2021-01-18,84,49,3
2021-01-19,89,47,15
2021-01-20,97,56,8
2021-01-21,124,57,26
2021-01-22,101,54,10
2021-01-23,66,28,11
2021-01-24,90,43,10
2021-01-25,109,56,17
2021-01-26,57,32,5
2021-01-27,103,41,19
2021-01-28,133,54,23
2021-01-29,65,31,11
2021-01-30,70,31,4
2021-01-31,85,28,18
2021-02-01,71,42,11
2021-02-02,81,28,19
2021-02-03,59,29,3
2021-02-04,95,50,16
2021-02-05,61,42,11
2021-02-06,69,47,3
2021-02-07,65,39,11
2021-02-08,71,50,10
2021-02-09,58,37,7
2021-02-10,37,18,4
2021-02-11,40,28,8
2021-02-12,36,19,5
2021-02-13,39,18,6
2021-02-14,53,23,8
2021-02-15,63,36,7
2021-02-16,62,33,12
2021-02-17,49,20,13
2021-02-18,66,40,10
2021-02-19,51,36,1
2021-02-20,80,37,15
2021-02-21,67,41,10
2021-02-22,67,34,12
2021-02-23,68,30,18
2021-02-24,57,28,11
2021-02-25,68,34,17
2021-02-26,55,33,7
2021-02-27,54,32,9
2021-02-28,68,40,16
2021-03-01,76,48,10
2021-03-02,62,42,10
2021-03-03,45,29,7
2021-03-04,38,23,10
2021-03-05,61,43,8
2021-03-06,50,34,6
2021-03-07,78,46,15
2021-03-08,67,38,7
2021-03-09,85,59,18
2021-03-10,68,40,9
2021-03-11,77,50,10
2021-03-12,111,87,14
2021-03-13,73,47,13
2021-03-14,100,72,14
2021-03-15,109,78,21
2021-03-16,107,75,15
2021-03-17,45,29,6
2021-03-18,125,91,24
2021-03-19,116,79,14
2021-03-20,109,68,22
2021-03-21,110,75,26
2021-03-22,107,72,17
2021-03-23,112,77,18
2021-03-24,130,98,19
2021-03-25,104,62,25
2021-03-26,136,97,24
2021-03-27,95,67,14
2021-03-28,127,85,23
2021-03-29,127,77,29
2021-03-30,162,99,37
2021-03-31,115,74,16
2021-04-01,153,84,29
2021-04-02,151,87,30
2021-04-03,132,87,20
2021-04-04,148,85,20
2021-04-05,212,124,41
2021-04-06,216,127,34
2021-04-07,197,116,20
2021-04-08,214,114,41
2021-04-09,170,119,21
2021-04-10,182,123,20
2021-04-11,202,121,38
2021-04-12,226,149,33
2021-04-13,195,117,37
2021-04-14,212,118,43
2021-04-15,266,166,61
2021-04-16,228,149,42
2021-04-17,234,139,59
2021-04-18,238,148,45
2021-04-19,248,154,49
2021-04-20,269,164,60
2021-04-21,140,90,22
2021-04-22,194,108,44
2021-04-23,190,100,32
2021-04-24,189,120,31
2021-04-25,204,128,41
2021-04-26,205,114,40
2021-04-27,176,94,40
2021-04-28,196,105,30
2021-04-29,253,153,36
2021-04-30,184,97,36
2021-05-01,220,127,33
2021-05-02,227,140,34
2021-05-03,317,160,73
2021-05-04,310,164,54
2021-05-05,237,141,41
2021-05-06,375,229,85
2021-05-07,268,150,58
2021-05-08,294,164,33
2021-05-09,361,178,65
2021-05-10,533,313,104
2021-05-11,385,234,58
2021-05-12,446,236,73
2021-05-13,446,226,105
2021-05-14,534,307,111
2021-05-15,590,307,109
2021-05-16,649,343,166
2021-05-17,766,454,162
2021-05-18,631,343,149
2021-05-19,656,403,115
2021-05-20,613,370,132
2021-05-21,537,321,99
2021-05-22,477,250,71
2021-05-23,525,322,92
2021-05-24,589,338,96
2021-05-25,657,352,131
2021-05-26,532,286,162
2021-05-27,464,270,111
2021-05-28,577,390,116
2021-05-29,454,271,80
2021-05-30,576,334,113
2021-05-31,491,278,102
2021-06-01,612,287,154
2021-06-02,419,258,73
2021-06-03,598,355,125
2021-06-04,496,271,91
2021-06-05,543,307,86
2021-06-06,615,369,92
2021-06-07,602,330,126
2021-06-08,481,259,82
2021-06-09,442,219,92
2021-06-10,714,313,158
2021-06-11,373,167,85
2021-06-12,476,220,58
2021-06-13,642,247,107
2021-06-14,539,221,102
2021-06-15,485,163,100
2021-06-16,451,109,90
2021-06-17,344,136,64
2021-06-18,436,148,107
2021-06-19,446,145,96
2021-06-20,676,239,114
2021-06-21,530,203,80
2021-06-22,576,199,99
2021-06-23,458,159,101
2021-06-24,520,212,80
2021-06-25,557,171,95
2021-06-26,404,141,61
2021-06-27,563,203,108
2021-06-28,533,132,92
2021-06-29,437,125,68
2021-06-30,496,147,95
2021-07-01,613,210,117
2021-07-02,475,145,85
2021-07-03,463,154,71
2021-07-04,502,214,69
2021-07-05,696,273,92
2021-07-06,559,215,78
2021-07-07,707,282,118
2021-07-08,346,112,63
2021-07-09,486,174,93
2021-07-10,557,208,125
2021-07-11,463,156,110
2021-07-12,578,247,124
2021-07-13,428,153,92
2021-07-14,430,163,97
2021-07-15,436,224,82
2021-07-16,361,187,77
2021-07-17,317,143,51
2021-07-18,323,126,66
2021-07-19,321,151,61
2021-07-20,464,235,78
2021-07-21,301,155,57
2021-07-22,320,172,70
2021-07-23,246,126,48
2021-07-24,263,122,42
2021-07-25,339,183,67
2021-07-26,367,222,56
2021-07-27,344,160,70
2021-07-28,327,145,77
2021-07-29,276,159,36
2021-07-30,296,161,45
2021-07-31,261,117,34
2021-08-01,431,229,69
2021-08-02,381,135,62
2021-08-03,284,132,51
2021-08-04,268,167,47
2021-08-05,241,138,38
2021-08-06,209,104,26
2021-08-07,215,113,26
2021-08-08,238,113,41
2021-08-09,242,142,48
2021-08-10,234,119,36
2021-08-11,142,77,30
2021-08-12,110,47,14
2021-08-13,197,100,33
2021-08-14,133,58,20
2021-08-15,133,52,15
2021-08-16,164,73,24
2021-08-17,171,77,33
2021-08-18,170,95,21
2021-08-19,170,68,21
2021-08-20,171,50,23
2021-08-21,102,38,13
2021-08-22,128,49,15
2021-08-23,141,48,15
2021-08-24,88,25,13
2021-08-25,128,46,11
2021-08-26,66,20,14
2021-08-27,62,19,13
2021-08-28,66,25,7
2021-08-29,72,25,13
2021-08-30,72,23,8
2021-08-31,62,17,7
2021-09-01,80,29,13
2021-09-02,49,8,6
2021-09-03,36,5,12
2021-09-04,39,15,8
2021-09-05,39,15,6
2021-09-06,44,19,2
2021-09-07,38,13,6
2021-09-08,26,12,3
2021-09-09,23,6,3
2021-09-10,27,12,3
2021-09-11,16,6,1
2021-09-12,17,4,4
2021-09-13,17,6,2
2021-09-14,23,3,2
2021-09-15,30,8,6
2021-09-16,28,8,3
2021-09-17,13,5,1
2021-09-18,15,3,0
2021-09-19,17,4,1
2021-09-20,25,8,4
2021-09-21,5,1,3
2021-09-22,9,2,2
2021-09-23,9,4,0
2021-09-24,22,10,0
2021-09-25,14,4,2
2021-09-26,14,4,1
2021-09-27,22,4,2
2021-09-28,25,2,0
2021-09-29,16,4,3
2021-09-30,8,3,0
2021-10-01,16,4,1
2021-10-02,2,1,0
2021-10-03,11,4,0
2021-10-04,5,2,1
2021-10-05,5,4,1
2021-10-06,4,2,0
2021-10-07,1,1,0
2021-10-08,3,1,0
2021-10-09,4,1,0
2021-10-10,15,10,2
2021-10-11,6,4,0
2021-10-12,16,10,2
2021-10-13,7,5,0
2021-10-14,2,1,0
2021-10-15,5,3,0
2021-10-16,2,1,1
2021-10-17,3,2,0
2021-10-18,8,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
