"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,61,3
2020-12-28,124,92,10
2020-12-29,105,66,20
2020-12-30,101,46,25
2020-12-31,113,62,18
2021-01-01,163,87,19
2021-01-02,124,71,17
2021-01-03,122,89,16
2021-01-04,184,126,25
2021-01-05,168,90,16
2021-01-06,172,89,25
2021-01-07,115,67,13
2021-01-08,156,98,23
2021-01-09,78,40,14
2021-01-10,151,78,17
2021-01-11,163,85,26
2021-01-12,105,62,15
2021-01-13,121,62,14
2021-01-14,109,45,13
2021-01-15,120,65,12
2021-01-16,84,40,12
2021-01-17,140,73,14
2021-01-18,91,51,7
2021-01-19,80,46,14
2021-01-20,96,55,8
2021-01-21,126,58,25
2021-01-22,102,50,10
2021-01-23,66,23,12
2021-01-24,101,47,11
2021-01-25,101,52,16
2021-01-26,47,30,2
2021-01-27,108,43,19
2021-01-28,132,52,26
2021-01-29,66,34,11
2021-01-30,80,33,6
2021-01-31,82,34,19
2021-02-01,69,40,9
2021-02-02,77,25,16
2021-02-03,53,28,4
2021-02-04,97,52,14
2021-02-05,64,41,11
2021-02-06,70,49,3
2021-02-07,70,43,11
2021-02-08,73,49,11
2021-02-09,52,35,7
2021-02-10,35,17,6
2021-02-11,44,26,13
2021-02-12,43,23,4
2021-02-13,41,20,4
2021-02-14,56,23,8
2021-02-15,58,34,7
2021-02-16,51,26,10
2021-02-17,49,25,12
2021-02-18,73,39,11
2021-02-19,50,37,1
2021-02-20,83,39,17
2021-02-21,64,37,10
2021-02-22,63,32,9
2021-02-23,62,27,17
2021-02-24,54,26,11
2021-02-25,71,35,19
2021-02-26,57,35,6
2021-02-27,59,34,9
2021-02-28,71,44,18
2021-03-01,76,46,10
2021-03-02,53,39,10
2021-03-03,49,29,7
2021-03-04,40,25,6
2021-03-05,66,45,8
2021-03-06,50,37,7
2021-03-07,74,46,12
2021-03-08,61,39,4
2021-03-09,96,63,21
2021-03-10,63,35,11
2021-03-11,73,48,9
2021-03-12,114,86,18
2021-03-13,74,48,12
2021-03-14,106,76,17
2021-03-15,108,74,21
2021-03-16,104,77,16
2021-03-17,45,31,4
2021-03-18,126,88,24
2021-03-19,117,86,11
2021-03-20,108,65,26
2021-03-21,106,71,22
2021-03-22,109,71,18
2021-03-23,114,79,16
2021-03-24,128,96,20
2021-03-25,106,63,27
2021-03-26,139,97,28
2021-03-27,97,74,13
2021-03-28,125,79,23
2021-03-29,121,75,28
2021-03-30,160,94,39
2021-03-31,109,72,14
2021-04-01,159,90,29
2021-04-02,155,87,32
2021-04-03,128,85,20
2021-04-04,136,82,17
2021-04-05,221,126,40
2021-04-06,223,128,36
2021-04-07,198,112,25
2021-04-08,209,122,34
2021-04-09,169,118,20
2021-04-10,189,121,21
2021-04-11,197,121,35
2021-04-12,225,143,36
2021-04-13,207,126,40
2021-04-14,222,126,46
2021-04-15,261,161,58
2021-04-16,223,145,40
2021-04-17,225,143,53
2021-04-18,240,146,43
2021-04-19,246,159,51
2021-04-20,271,158,63
2021-04-21,151,94,25
2021-04-22,193,106,48
2021-04-23,182,98,33
2021-04-24,177,114,30
2021-04-25,212,131,40
2021-04-26,210,121,39
2021-04-27,170,95,39
2021-04-28,202,108,29
2021-04-29,253,154,37
2021-04-30,193,95,35
2021-05-01,214,120,33
2021-05-02,224,141,32
2021-05-03,305,149,74
2021-05-04,315,168,54
2021-05-05,244,154,42
2021-05-06,379,224,86
2021-05-07,278,153,64
2021-05-08,310,166,36
2021-05-09,337,170,56
2021-05-10,543,322,100
2021-05-11,384,236,54
2021-05-12,445,229,78
2021-05-13,442,223,104
2021-05-14,542,299,118
2021-05-15,568,302,112
2021-05-16,658,343,160
2021-05-17,778,463,156
2021-05-18,625,343,155
2021-05-19,656,409,116
2021-05-20,600,357,137
2021-05-21,543,331,94
2021-05-22,454,249,70
2021-05-23,515,314,91
2021-05-24,583,340,93
2021-05-25,672,365,128
2021-05-26,546,286,162
2021-05-27,479,281,107
2021-05-28,571,376,115
2021-05-29,464,269,87
2021-05-30,573,343,115
2021-05-31,495,276,107
2021-06-01,615,292,159
2021-06-02,426,255,74
2021-06-03,576,347,118
2021-06-04,498,277,87
2021-06-05,535,300,88
2021-06-06,600,359,91
2021-06-07,590,326,126
2021-06-08,489,267,84
2021-06-09,447,221,93
2021-06-10,702,308,154
2021-06-11,382,167,85
2021-06-12,479,221,61
2021-06-13,650,254,100
2021-06-14,546,217,101
2021-06-15,489,152,104
2021-06-16,432,104,86
2021-06-17,342,143,73
2021-06-18,444,151,105
2021-06-19,438,149,92
2021-06-20,679,244,113
2021-06-21,542,212,81
2021-06-22,569,195,103
2021-06-23,464,160,100
2021-06-24,521,214,75
2021-06-25,539,168,86
2021-06-26,421,138,66
2021-06-27,554,194,106
2021-06-28,540,138,94
2021-06-29,453,125,74
2021-06-30,485,153,99
2021-07-01,618,213,121
2021-07-02,459,139,77
2021-07-03,480,166,73
2021-07-04,517,211,71
2021-07-05,690,279,86
2021-07-06,552,208,83
2021-07-07,715,293,121
2021-07-08,349,106,66
2021-07-09,493,177,89
2021-07-10,546,193,127
2021-07-11,463,156,110
2021-07-12,577,256,125
2021-07-13,417,147,90
2021-07-14,420,159,96
2021-07-15,439,220,83
2021-07-16,368,189,82
2021-07-17,310,133,51
2021-07-18,317,128,63
2021-07-19,324,151,57
2021-07-20,471,231,82
2021-07-21,287,145,60
2021-07-22,322,177,69
2021-07-23,252,132,45
2021-07-24,254,122,43
2021-07-25,335,180,66
2021-07-26,391,231,57
2021-07-27,347,157,74
2021-07-28,308,143,71
2021-07-29,268,165,34
2021-07-30,302,167,41
2021-07-31,267,115,36
2021-08-01,430,225,69
2021-08-02,372,135,59
2021-08-03,288,138,48
2021-08-04,287,174,51
2021-08-05,228,129,35
2021-08-06,199,104,26
2021-08-07,223,110,30
2021-08-08,237,110,42
2021-08-09,251,148,49
2021-08-10,221,118,34
2021-08-11,140,75,28
2021-08-12,126,51,17
2021-08-13,192,98,36
2021-08-14,124,58,18
2021-08-15,140,44,16
2021-08-16,172,85,26
2021-08-17,172,74,32
2021-08-18,174,96,23
2021-08-19,175,71,21
2021-08-20,170,49,23
2021-08-21,97,36,8
2021-08-22,128,45,19
2021-08-23,142,50,15
2021-08-24,86,24,10
2021-08-25,122,52,8
2021-08-26,59,18,11
2021-08-27,71,22,16
2021-08-28,68,24,8
2021-08-29,65,25,10
2021-08-30,71,21,12
2021-08-31,59,17,7
2021-09-01,76,31,10
2021-09-02,60,10,7
2021-09-03,34,5,11
2021-09-04,41,14,7
2021-09-05,38,15,7
2021-09-06,47,15,4
2021-09-07,38,16,4
2021-09-08,19,9,5
2021-09-09,24,6,4
2021-09-10,31,12,4
2021-09-11,10,1,1
2021-09-12,18,6,3
2021-09-13,22,8,3
2021-09-14,19,3,1
2021-09-15,28,6,4
2021-09-16,28,10,2
2021-09-17,16,5,3
2021-09-18,15,2,0
2021-09-19,18,6,2
2021-09-20,22,7,5
2021-09-21,10,2,3
2021-09-22,8,3,2
2021-09-23,8,4,0
2021-09-24,23,8,0
2021-09-25,12,4,2
2021-09-26,12,3,0
2021-09-27,24,5,3
2021-09-28,25,2,0
2021-09-29,13,1,1
2021-09-30,8,4,0
2021-10-01,15,5,2
2021-10-02,6,4,1
2021-10-03,14,5,0
2021-10-04,6,2,1
2021-10-05,5,3,1
2021-10-06,3,1,0
2021-10-07,1,1,0
2021-10-08,2,0,0
2021-10-09,4,2,0
2021-10-10,12,8,1
2021-10-11,5,3,0
2021-10-12,16,10,1
2021-10-13,9,6,1
2021-10-14,3,2,1
2021-10-15,5,3,0
2021-10-16,2,1,0
2021-10-17,8,3,1
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
