"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,61,2
2020-12-28,126,95,11
2020-12-29,100,63,20
2020-12-30,95,45,23
2020-12-31,119,69,15
2021-01-01,168,90,22
2021-01-02,117,72,14
2021-01-03,137,91,17
2021-01-04,174,112,25
2021-01-05,159,83,15
2021-01-06,160,89,21
2021-01-07,118,66,15
2021-01-08,157,100,23
2021-01-09,79,42,13
2021-01-10,150,81,18
2021-01-11,173,89,26
2021-01-12,99,58,13
2021-01-13,115,59,18
2021-01-14,98,44,12
2021-01-15,122,65,16
2021-01-16,89,46,8
2021-01-17,140,75,15
2021-01-18,87,47,3
2021-01-19,79,43,14
2021-01-20,95,52,8
2021-01-21,139,58,28
2021-01-22,94,48,8
2021-01-23,65,24,10
2021-01-24,93,40,12
2021-01-25,110,56,18
2021-01-26,47,30,3
2021-01-27,106,44,17
2021-01-28,135,56,24
2021-01-29,63,31,13
2021-01-30,77,37,4
2021-01-31,85,29,20
2021-02-01,69,40,8
2021-02-02,81,28,18
2021-02-03,57,24,6
2021-02-04,91,53,13
2021-02-05,63,39,11
2021-02-06,63,47,3
2021-02-07,57,37,9
2021-02-08,69,49,10
2021-02-09,58,38,8
2021-02-10,40,17,6
2021-02-11,42,28,9
2021-02-12,40,20,7
2021-02-13,35,19,5
2021-02-14,50,20,8
2021-02-15,64,34,8
2021-02-16,54,28,13
2021-02-17,57,26,11
2021-02-18,62,37,9
2021-02-19,49,34,1
2021-02-20,86,40,19
2021-02-21,71,44,8
2021-02-22,66,34,8
2021-02-23,63,29,16
2021-02-24,48,23,8
2021-02-25,70,33,19
2021-02-26,52,32,8
2021-02-27,57,37,11
2021-02-28,73,40,19
2021-03-01,74,46,8
2021-03-02,57,38,10
2021-03-03,53,34,7
2021-03-04,32,20,6
2021-03-05,57,40,6
2021-03-06,53,39,6
2021-03-07,74,47,13
2021-03-08,58,34,5
2021-03-09,91,65,21
2021-03-10,67,40,8
2021-03-11,69,45,12
2021-03-12,111,80,17
2021-03-13,78,46,14
2021-03-14,104,77,16
2021-03-15,110,78,21
2021-03-16,102,74,14
2021-03-17,47,32,4
2021-03-18,118,88,22
2021-03-19,117,81,13
2021-03-20,111,74,22
2021-03-21,110,72,25
2021-03-22,107,68,18
2021-03-23,113,79,15
2021-03-24,129,96,23
2021-03-25,101,63,26
2021-03-26,139,98,28
2021-03-27,93,71,13
2021-03-28,125,79,24
2021-03-29,122,74,27
2021-03-30,151,86,37
2021-03-31,112,77,16
2021-04-01,162,93,27
2021-04-02,146,84,26
2021-04-03,137,91,21
2021-04-04,136,79,20
2021-04-05,214,127,40
2021-04-06,209,126,32
2021-04-07,189,110,18
2021-04-08,201,113,33
2021-04-09,167,116,24
2021-04-10,182,121,23
2021-04-11,194,123,36
2021-04-12,227,145,37
2021-04-13,182,112,38
2021-04-14,202,116,39
2021-04-15,258,167,52
2021-04-16,220,143,39
2021-04-17,229,138,54
2021-04-18,237,146,45
2021-04-19,239,157,49
2021-04-20,246,151,60
2021-04-21,141,93,22
2021-04-22,190,108,42
2021-04-23,164,87,30
2021-04-24,183,112,33
2021-04-25,207,129,43
2021-04-26,202,115,35
2021-04-27,176,100,39
2021-04-28,197,103,29
2021-04-29,247,150,37
2021-04-30,181,89,36
2021-05-01,197,114,34
2021-05-02,218,140,29
2021-05-03,305,154,71
2021-05-04,306,172,53
2021-05-05,234,145,39
2021-05-06,370,224,82
2021-05-07,264,148,52
2021-05-08,303,162,39
2021-05-09,330,164,58
2021-05-10,523,311,109
2021-05-11,373,231,54
2021-05-12,437,233,74
2021-05-13,419,203,105
2021-05-14,533,306,113
2021-05-15,573,301,101
2021-05-16,650,347,157
2021-05-17,766,456,159
2021-05-18,628,348,151
2021-05-19,646,416,109
2021-05-20,593,364,133
2021-05-21,519,307,97
2021-05-22,460,245,70
2021-05-23,516,313,91
2021-05-24,568,342,91
2021-05-25,666,360,123
2021-05-26,535,290,157
2021-05-27,452,270,109
2021-05-28,552,365,108
2021-05-29,441,262,81
2021-05-30,577,350,119
2021-05-31,482,271,102
2021-06-01,598,281,149
2021-06-02,420,251,77
2021-06-03,570,339,123
2021-06-04,475,266,83
2021-06-05,542,303,90
2021-06-06,588,354,92
2021-06-07,589,324,128
2021-06-08,486,260,81
2021-06-09,451,223,87
2021-06-10,710,313,152
2021-06-11,363,162,80
2021-06-12,466,216,60
2021-06-13,630,236,103
2021-06-14,538,225,98
2021-06-15,492,164,107
2021-06-16,425,97,90
2021-06-17,349,145,64
2021-06-18,427,142,109
2021-06-19,450,166,91
2021-06-20,654,234,109
2021-06-21,560,210,83
2021-06-22,571,195,100
2021-06-23,462,159,98
2021-06-24,506,203,79
2021-06-25,496,155,82
2021-06-26,410,133,64
2021-06-27,565,191,115
2021-06-28,533,137,85
2021-06-29,449,127,69
2021-06-30,478,152,100
2021-07-01,601,213,109
2021-07-02,471,148,86
2021-07-03,473,166,71
2021-07-04,513,206,74
2021-07-05,664,271,91
2021-07-06,523,192,71
2021-07-07,657,255,108
2021-07-08,328,107,50
2021-07-09,419,161,74
2021-07-10,436,161,87
2021-07-11,344,110,89
2021-07-12,389,184,69
2021-07-13,153,57,29
2021-07-14,56,30,11
2021-07-15,4,2,0
