"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,62,3
2020-12-28,114,89,10
2020-12-29,108,68,19
2020-12-30,96,47,22
2020-12-31,112,60,19
2021-01-01,155,82,18
2021-01-02,120,65,15
2021-01-03,126,87,17
2021-01-04,176,116,25
2021-01-05,161,86,16
2021-01-06,163,84,22
2021-01-07,112,67,14
2021-01-08,163,104,22
2021-01-09,75,39,15
2021-01-10,154,73,20
2021-01-11,159,88,24
2021-01-12,100,57,17
2021-01-13,111,58,16
2021-01-14,103,42,14
2021-01-15,127,68,13
2021-01-16,87,42,10
2021-01-17,138,73,13
2021-01-18,79,47,3
2021-01-19,82,39,13
2021-01-20,89,50,9
2021-01-21,128,57,26
2021-01-22,101,50,9
2021-01-23,59,23,10
2021-01-24,86,39,12
2021-01-25,102,51,16
2021-01-26,57,35,5
2021-01-27,105,41,17
2021-01-28,129,52,21
2021-01-29,63,34,9
2021-01-30,70,32,3
2021-01-31,79,27,18
2021-02-01,67,32,10
2021-02-02,79,30,16
2021-02-03,58,27,6
2021-02-04,89,52,14
2021-02-05,58,38,11
2021-02-06,62,43,4
2021-02-07,57,36,8
2021-02-08,71,45,10
2021-02-09,52,35,6
2021-02-10,39,16,7
2021-02-11,46,28,12
2021-02-12,40,20,3
2021-02-13,37,19,2
2021-02-14,48,21,7
2021-02-15,64,36,8
2021-02-16,46,24,11
2021-02-17,47,23,11
2021-02-18,60,37,9
2021-02-19,47,30,1
2021-02-20,84,41,17
2021-02-21,56,33,6
2021-02-22,67,35,12
2021-02-23,63,30,15
2021-02-24,52,25,6
2021-02-25,61,31,16
2021-02-26,52,29,9
2021-02-27,51,31,9
2021-02-28,69,39,19
2021-03-01,70,46,9
2021-03-02,59,37,12
2021-03-03,49,30,7
2021-03-04,37,25,7
2021-03-05,50,33,7
2021-03-06,50,38,5
2021-03-07,71,44,13
2021-03-08,65,36,9
2021-03-09,92,60,19
2021-03-10,60,38,7
2021-03-11,73,51,9
2021-03-12,107,82,16
2021-03-13,75,50,13
2021-03-14,105,72,17
2021-03-15,99,74,19
2021-03-16,100,73,15
2021-03-17,47,34,5
2021-03-18,120,86,24
2021-03-19,103,73,13
2021-03-20,106,65,23
2021-03-21,104,70,22
2021-03-22,112,72,19
2021-03-23,101,73,13
2021-03-24,129,94,26
2021-03-25,97,59,25
2021-03-26,138,98,24
2021-03-27,88,67,14
2021-03-28,109,76,22
2021-03-29,112,72,25
2021-03-30,148,89,35
2021-03-31,113,76,13
2021-04-01,140,77,28
2021-04-02,141,85,23
2021-04-03,123,83,22
2021-04-04,136,86,16
2021-04-05,202,115,37
2021-04-06,201,123,32
2021-04-07,188,110,20
2021-04-08,192,109,31
2021-04-09,171,116,28
2021-04-10,175,116,20
2021-04-11,188,118,32
2021-04-12,224,140,34
2021-04-13,168,112,34
2021-04-14,203,123,40
2021-04-15,262,172,54
2021-04-16,205,138,38
2021-04-17,228,138,54
2021-04-18,214,140,42
2021-04-19,234,147,44
2021-04-20,233,145,54
2021-04-21,111,76,18
2021-04-22,146,86,39
2021-04-23,122,70,20
2021-04-24,95,57,17
2021-04-25,104,69,20
2021-04-26,39,21,7
2021-04-27,15,5,4
2021-04-28,1,0,1
