"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,54,4
2020-12-28,120,94,10
2020-12-29,110,70,21
2020-12-30,97,45,23
2020-12-31,110,62,17
2021-01-01,163,88,20
2021-01-02,129,77,15
2021-01-03,134,92,16
2021-01-04,187,118,28
2021-01-05,163,87,17
2021-01-06,176,89,24
2021-01-07,112,68,13
2021-01-08,159,99,24
2021-01-09,84,45,13
2021-01-10,145,74,20
2021-01-11,162,86,23
2021-01-12,102,61,9
2021-01-13,113,63,18
2021-01-14,105,43,11
2021-01-15,127,66,15
2021-01-16,92,41,12
2021-01-17,141,76,14
2021-01-18,80,48,3
2021-01-19,76,41,13
2021-01-20,98,57,10
2021-01-21,132,55,28
2021-01-22,98,51,8
2021-01-23,63,23,10
2021-01-24,87,38,13
2021-01-25,109,59,18
2021-01-26,63,36,5
2021-01-27,102,42,19
2021-01-28,130,53,21
2021-01-29,65,31,11
2021-01-30,81,37,7
2021-01-31,83,30,19
2021-02-01,71,37,9
2021-02-02,78,29,18
2021-02-03,61,32,3
2021-02-04,92,49,15
2021-02-05,61,39,11
2021-02-06,65,50,5
2021-02-07,62,42,8
2021-02-08,72,49,10
2021-02-09,63,37,8
2021-02-10,36,17,4
2021-02-11,44,25,9
2021-02-12,36,20,5
2021-02-13,35,17,4
2021-02-14,51,25,7
2021-02-15,61,36,8
2021-02-16,59,31,12
2021-02-17,52,24,15
2021-02-18,69,39,8
2021-02-19,52,35,1
2021-02-20,83,38,17
2021-02-21,65,38,9
2021-02-22,70,37,10
2021-02-23,72,31,22
2021-02-24,52,22,11
2021-02-25,71,35,15
2021-02-26,51,35,6
2021-02-27,54,30,13
2021-02-28,71,44,15
2021-03-01,69,42,10
2021-03-02,55,36,11
2021-03-03,52,33,6
2021-03-04,35,22,6
2021-03-05,65,43,7
2021-03-06,50,39,6
2021-03-07,82,48,17
2021-03-08,62,36,6
2021-03-09,94,65,20
2021-03-10,60,34,8
2021-03-11,67,45,9
2021-03-12,116,91,15
2021-03-13,74,45,14
2021-03-14,113,82,14
2021-03-15,106,76,21
2021-03-16,103,75,17
2021-03-17,51,34,3
2021-03-18,118,84,24
2021-03-19,110,75,12
2021-03-20,113,70,25
2021-03-21,111,75,26
2021-03-22,114,74,18
2021-03-23,109,70,18
2021-03-24,137,106,21
2021-03-25,99,63,26
2021-03-26,135,99,25
2021-03-27,98,70,13
2021-03-28,136,87,22
2021-03-29,119,71,29
2021-03-30,155,93,38
2021-03-31,111,72,17
2021-04-01,152,86,28
2021-04-02,160,94,28
2021-04-03,130,87,21
2021-04-04,137,81,18
2021-04-05,224,124,39
2021-04-06,214,125,34
2021-04-07,203,117,23
2021-04-08,209,114,39
2021-04-09,165,115,23
2021-04-10,194,127,23
2021-04-11,188,122,33
2021-04-12,234,144,35
2021-04-13,200,117,38
2021-04-14,217,126,44
2021-04-15,271,171,57
2021-04-16,231,149,41
2021-04-17,226,136,56
2021-04-18,228,143,47
2021-04-19,249,162,50
2021-04-20,271,164,62
2021-04-21,151,91,25
2021-04-22,182,102,42
2021-04-23,190,102,33
2021-04-24,177,114,32
2021-04-25,214,133,44
2021-04-26,202,111,38
2021-04-27,178,99,39
2021-04-28,193,99,30
2021-04-29,249,155,30
2021-04-30,186,100,33
2021-05-01,219,124,32
2021-05-02,225,135,36
2021-05-03,316,151,79
2021-05-04,322,170,53
2021-05-05,249,148,43
2021-05-06,368,220,88
2021-05-07,275,160,58
2021-05-08,320,177,39
2021-05-09,329,165,58
2021-05-10,528,319,104
2021-05-11,356,216,56
2021-05-12,450,236,76
2021-05-13,444,226,107
2021-05-14,547,306,112
2021-05-15,583,302,106
2021-05-16,673,348,161
2021-05-17,755,452,159
2021-05-18,635,345,150
2021-05-19,678,415,127
2021-05-20,604,369,130
2021-05-21,532,321,97
2021-05-22,463,249,66
2021-05-23,517,318,89
2021-05-24,591,347,93
2021-05-25,666,354,128
2021-05-26,527,280,160
2021-05-27,471,279,113
2021-05-28,595,387,117
2021-05-29,465,272,86
2021-05-30,556,336,111
2021-05-31,497,275,106
2021-06-01,603,287,152
2021-06-02,435,259,74
2021-06-03,561,338,117
2021-06-04,510,283,93
2021-06-05,555,309,88
2021-06-06,602,357,101
2021-06-07,584,322,125
2021-06-08,474,254,82
2021-06-09,456,225,94
2021-06-10,718,319,161
2021-06-11,382,173,81
2021-06-12,481,217,57
2021-06-13,636,245,104
2021-06-14,527,222,96
2021-06-15,494,163,103
2021-06-16,443,101,92
2021-06-17,338,146,61
2021-06-18,437,145,104
2021-06-19,441,142,92
2021-06-20,691,245,114
2021-06-21,535,205,85
2021-06-22,583,203,105
2021-06-23,460,158,99
2021-06-24,517,215,77
2021-06-25,542,167,92
2021-06-26,418,134,65
2021-06-27,557,196,112
2021-06-28,543,138,88
2021-06-29,436,125,71
2021-06-30,484,152,98
2021-07-01,622,215,116
2021-07-02,446,150,81
2021-07-03,477,164,68
2021-07-04,516,210,63
2021-07-05,685,270,92
2021-07-06,560,211,82
2021-07-07,707,272,122
2021-07-08,371,116,69
2021-07-09,498,186,95
2021-07-10,543,199,127
2021-07-11,463,151,113
2021-07-12,567,254,123
2021-07-13,416,153,87
2021-07-14,444,170,96
2021-07-15,430,221,71
2021-07-16,375,187,85
2021-07-17,323,141,50
2021-07-18,322,125,68
2021-07-19,325,151,61
2021-07-20,470,238,79
2021-07-21,276,141,55
2021-07-22,313,174,71
2021-07-23,253,132,49
2021-07-24,253,123,38
2021-07-25,332,175,67
2021-07-26,373,220,60
2021-07-27,361,164,77
2021-07-28,329,150,73
2021-07-29,282,174,33
2021-07-30,299,164,43
2021-07-31,249,106,38
2021-08-01,417,225,69
2021-08-02,379,128,62
2021-08-03,290,138,49
2021-08-04,287,168,47
2021-08-05,229,126,34
2021-08-06,201,104,27
2021-08-07,216,114,25
2021-08-08,224,107,37
2021-08-09,253,149,48
2021-08-10,232,122,40
2021-08-11,144,82,26
2021-08-12,112,40,17
2021-08-13,194,97,37
2021-08-14,129,58,20
2021-08-15,138,51,16
2021-08-16,169,80,25
2021-08-17,166,74,30
2021-08-18,176,96,24
2021-08-19,170,67,22
2021-08-20,180,55,24
2021-08-21,97,39,7
2021-08-22,137,49,19
2021-08-23,138,48,14
2021-08-24,88,24,11
2021-08-25,118,48,7
2021-08-26,62,17,12
2021-08-27,64,22,14
2021-08-28,72,26,13
2021-08-29,62,23,10
2021-08-30,73,24,10
2021-08-31,61,17,8
2021-09-01,74,27,11
2021-09-02,50,8,4
2021-09-03,42,6,13
2021-09-04,41,13,5
2021-09-05,42,15,10
2021-09-06,46,17,2
2021-09-07,37,14,4
2021-09-08,19,9,5
2021-09-09,31,12,5
2021-09-10,27,11,2
2021-09-11,10,2,2
2021-09-12,18,5,3
2021-09-13,21,8,2
2021-09-14,20,5,1
2021-09-15,28,5,5
2021-09-16,23,7,4
2021-09-17,18,5,1
2021-09-18,17,5,0
2021-09-19,18,4,2
2021-09-20,23,6,4
2021-09-21,6,1,3
2021-09-22,8,3,2
2021-09-23,10,5,0
2021-09-24,21,8,0
2021-09-25,11,5,1
2021-09-26,15,3,1
2021-09-27,24,5,2
2021-09-28,26,4,0
2021-09-29,15,3,3
2021-09-30,6,3,0
2021-10-01,12,2,1
2021-10-02,6,2,1
2021-10-03,11,3,0
2021-10-04,6,2,1
2021-10-05,7,5,1
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,2,0,0
2021-10-09,6,3,0
2021-10-10,14,10,2
2021-10-11,7,4,0
2021-10-12,13,8,1
2021-10-13,8,6,0
2021-10-14,2,1,1
2021-10-15,7,3,1
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,8,5,1
2021-10-19,8,6,0
2021-10-20,9,8,0
