"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,3
2020-12-28,123,93,10
2020-12-29,108,67,20
2020-12-30,101,44,25
2020-12-31,107,57,17
2021-01-01,155,86,19
2021-01-02,121,70,14
2021-01-03,137,97,18
2021-01-04,176,117,23
2021-01-05,159,82,16
2021-01-06,176,92,21
2021-01-07,108,68,14
2021-01-08,158,101,23
2021-01-09,74,37,13
2021-01-10,145,67,25
2021-01-11,156,78,25
2021-01-12,98,53,14
2021-01-13,116,63,16
2021-01-14,101,46,14
2021-01-15,119,64,10
2021-01-16,91,42,9
2021-01-17,132,70,13
2021-01-18,87,48,5
2021-01-19,75,39,14
2021-01-20,98,53,6
2021-01-21,120,56,25
2021-01-22,87,44,9
2021-01-23,66,23,11
2021-01-24,89,41,11
2021-01-25,105,51,14
2021-01-26,56,34,8
2021-01-27,103,43,16
2021-01-28,132,51,22
2021-01-29,62,31,12
2021-01-30,70,34,4
2021-01-31,83,30,17
2021-02-01,60,33,10
2021-02-02,80,29,16
2021-02-03,53,27,4
2021-02-04,96,53,14
2021-02-05,61,35,10
2021-02-06,57,42,4
2021-02-07,58,36,9
2021-02-08,67,45,11
2021-02-09,59,33,8
2021-02-10,30,14,4
2021-02-11,41,26,9
2021-02-12,37,21,6
2021-02-13,33,17,3
2021-02-14,59,27,9
2021-02-15,60,34,9
2021-02-16,48,24,11
2021-02-17,46,22,9
2021-02-18,67,39,9
2021-02-19,50,33,2
2021-02-20,80,39,13
2021-02-21,62,37,8
2021-02-22,64,34,7
2021-02-23,63,27,19
2021-02-24,53,27,10
2021-02-25,58,29,17
2021-02-26,51,31,6
2021-02-27,46,28,8
2021-02-28,71,43,19
2021-03-01,75,48,8
2021-03-02,51,34,10
2021-03-03,55,31,9
2021-03-04,36,22,6
2021-03-05,51,32,8
2021-03-06,45,33,5
2021-03-07,76,44,14
2021-03-08,61,35,8
2021-03-09,85,60,20
2021-03-10,63,36,11
2021-03-11,67,45,9
2021-03-12,106,84,13
2021-03-13,74,51,13
2021-03-14,107,74,17
2021-03-15,104,74,19
2021-03-16,107,80,14
2021-03-17,47,32,5
2021-03-18,120,90,23
2021-03-19,103,74,13
2021-03-20,105,66,22
2021-03-21,104,70,23
2021-03-22,102,66,17
2021-03-23,105,73,18
2021-03-24,128,98,19
2021-03-25,89,56,21
2021-03-26,143,99,26
2021-03-27,89,64,15
2021-03-28,119,82,22
2021-03-29,113,68,27
2021-03-30,153,89,37
2021-03-31,108,73,16
2021-04-01,136,77,25
2021-04-02,138,84,27
2021-04-03,121,78,18
2021-04-04,127,78,13
2021-04-05,201,123,37
2021-04-06,213,123,32
2021-04-07,182,112,19
2021-04-08,188,111,32
2021-04-09,155,113,22
2021-04-10,171,111,18
2021-04-11,189,117,36
2021-04-12,207,137,33
2021-04-13,166,98,34
2021-04-14,171,98,33
2021-04-15,209,129,51
2021-04-16,64,39,12
2021-04-17,108,69,26
2021-04-18,32,15,7
2021-04-19,23,9,9
2021-04-20,1,1,0
