"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,58,3
2020-12-28,118,89,11
2020-12-29,113,70,21
2020-12-30,95,39,22
2020-12-31,109,68,17
2021-01-01,154,88,18
2021-01-02,127,71,18
2021-01-03,130,96,16
2021-01-04,179,119,25
2021-01-05,170,85,17
2021-01-06,170,92,20
2021-01-07,114,65,16
2021-01-08,159,100,21
2021-01-09,80,40,17
2021-01-10,152,77,22
2021-01-11,164,86,25
2021-01-12,104,57,16
2021-01-13,109,58,13
2021-01-14,104,47,12
2021-01-15,121,70,12
2021-01-16,90,45,9
2021-01-17,135,69,17
2021-01-18,89,52,3
2021-01-19,80,44,14
2021-01-20,102,58,7
2021-01-21,128,52,28
2021-01-22,101,48,8
2021-01-23,72,31,11
2021-01-24,86,36,12
2021-01-25,107,53,16
2021-01-26,53,32,5
2021-01-27,107,46,19
2021-01-28,135,56,23
2021-01-29,63,32,10
2021-01-30,72,32,4
2021-01-31,81,26,20
2021-02-01,74,41,11
2021-02-02,86,33,18
2021-02-03,58,30,4
2021-02-04,86,48,14
2021-02-05,67,44,11
2021-02-06,67,46,3
2021-02-07,58,39,8
2021-02-08,69,48,10
2021-02-09,62,37,10
2021-02-10,36,18,5
2021-02-11,49,28,10
2021-02-12,34,18,4
2021-02-13,39,21,4
2021-02-14,50,20,8
2021-02-15,67,38,9
2021-02-16,51,29,12
2021-02-17,48,21,12
2021-02-18,73,43,9
2021-02-19,55,38,3
2021-02-20,89,40,17
2021-02-21,60,37,6
2021-02-22,63,32,9
2021-02-23,74,30,21
2021-02-24,50,25,12
2021-02-25,63,30,14
2021-02-26,59,36,9
2021-02-27,52,29,10
2021-02-28,73,47,17
2021-03-01,74,49,9
2021-03-02,54,38,9
2021-03-03,51,31,7
2021-03-04,34,21,7
2021-03-05,60,43,7
2021-03-06,49,33,7
2021-03-07,81,45,17
2021-03-08,58,35,4
2021-03-09,83,60,18
2021-03-10,73,42,11
2021-03-11,71,44,10
2021-03-12,113,91,13
2021-03-13,73,47,16
2021-03-14,106,76,17
2021-03-15,111,78,20
2021-03-16,105,74,15
2021-03-17,47,31,7
2021-03-18,125,92,23
2021-03-19,112,74,13
2021-03-20,107,71,22
2021-03-21,107,73,22
2021-03-22,110,71,18
2021-03-23,109,74,15
2021-03-24,130,97,21
2021-03-25,94,58,23
2021-03-26,139,102,28
2021-03-27,96,72,13
2021-03-28,131,84,24
2021-03-29,122,75,30
2021-03-30,153,89,38
2021-03-31,113,75,15
2021-04-01,147,83,27
2021-04-02,151,89,28
2021-04-03,135,89,25
2021-04-04,150,86,17
2021-04-05,214,123,38
2021-04-06,218,125,36
2021-04-07,192,116,19
2021-04-08,210,121,37
2021-04-09,169,119,22
2021-04-10,178,118,19
2021-04-11,198,119,33
2021-04-12,236,149,39
2021-04-13,176,111,37
2021-04-14,202,119,40
2021-04-15,259,165,59
2021-04-16,227,148,42
2021-04-17,219,136,51
2021-04-18,231,145,44
2021-04-19,236,157,45
2021-04-20,264,157,62
2021-04-21,133,90,20
2021-04-22,185,99,49
2021-04-23,181,93,31
2021-04-24,186,116,30
2021-04-25,209,128,42
2021-04-26,211,122,37
2021-04-27,168,96,39
2021-04-28,195,100,31
2021-04-29,234,144,31
2021-04-30,185,94,37
2021-05-01,211,123,30
2021-05-02,216,138,28
2021-05-03,302,148,74
2021-05-04,302,172,52
2021-05-05,250,146,45
2021-05-06,369,224,77
2021-05-07,274,145,66
2021-05-08,316,167,36
2021-05-09,332,171,56
2021-05-10,539,314,110
2021-05-11,370,222,54
2021-05-12,447,243,72
2021-05-13,430,221,100
2021-05-14,560,315,118
2021-05-15,584,310,108
2021-05-16,645,344,157
2021-05-17,779,457,167
2021-05-18,621,335,153
2021-05-19,654,413,119
2021-05-20,595,360,130
2021-05-21,525,320,94
2021-05-22,483,263,71
2021-05-23,510,308,81
2021-05-24,592,343,98
2021-05-25,655,357,131
2021-05-26,547,289,159
2021-05-27,461,273,107
2021-05-28,583,392,113
2021-05-29,435,257,87
2021-05-30,566,336,112
2021-05-31,502,281,104
2021-06-01,612,291,157
2021-06-02,407,250,72
2021-06-03,575,346,120
2021-06-04,491,274,84
2021-06-05,551,303,91
2021-06-06,619,373,100
2021-06-07,569,314,125
2021-06-08,487,262,86
2021-06-09,442,216,93
2021-06-10,714,319,159
2021-06-11,381,169,76
2021-06-12,466,211,54
2021-06-13,641,246,102
2021-06-14,539,221,104
2021-06-15,503,161,109
2021-06-16,428,102,91
2021-06-17,337,147,62
2021-06-18,434,143,111
2021-06-19,425,143,86
2021-06-20,683,244,109
2021-06-21,559,218,83
2021-06-22,581,196,105
2021-06-23,447,153,102
2021-06-24,514,216,78
2021-06-25,524,165,85
2021-06-26,401,130,63
2021-06-27,561,201,114
2021-06-28,538,138,89
2021-06-29,449,121,76
2021-06-30,499,159,93
2021-07-01,623,220,113
2021-07-02,471,150,89
2021-07-03,454,159,70
2021-07-04,513,204,66
2021-07-05,684,270,95
2021-07-06,554,200,78
2021-07-07,711,277,114
2021-07-08,350,111,68
2021-07-09,496,189,90
2021-07-10,541,188,129
2021-07-11,466,164,115
2021-07-12,573,256,128
2021-07-13,427,161,85
2021-07-14,417,158,93
2021-07-15,428,216,76
2021-07-16,360,190,74
2021-07-17,318,132,51
2021-07-18,309,126,68
2021-07-19,324,149,62
2021-07-20,457,235,75
2021-07-21,285,149,59
2021-07-22,327,177,71
2021-07-23,251,130,50
2021-07-24,256,116,40
2021-07-25,326,173,66
2021-07-26,373,221,60
2021-07-27,348,157,73
2021-07-28,331,151,72
2021-07-29,275,169,34
2021-07-30,299,159,48
2021-07-31,266,122,33
2021-08-01,431,236,66
2021-08-02,374,131,62
2021-08-03,282,133,43
2021-08-04,273,169,45
2021-08-05,242,135,38
2021-08-06,187,96,27
2021-08-07,220,110,33
2021-08-08,236,113,41
2021-08-09,240,143,48
2021-08-10,235,123,34
2021-08-11,141,79,31
2021-08-12,111,44,11
2021-08-13,188,93,37
2021-08-14,137,65,21
2021-08-15,140,50,18
2021-08-16,162,71,28
2021-08-17,163,74,30
2021-08-18,174,95,19
2021-08-19,176,68,22
2021-08-20,177,52,26
2021-08-21,101,39,7
2021-08-22,127,51,16
2021-08-23,141,51,15
2021-08-24,88,24,9
2021-08-25,122,46,13
2021-08-26,55,17,11
2021-08-27,64,17,15
2021-08-28,72,25,8
2021-08-29,60,24,10
2021-08-30,79,27,12
2021-08-31,58,19,7
2021-09-01,69,27,8
2021-09-02,56,7,6
2021-09-03,38,7,12
2021-09-04,43,15,8
2021-09-05,40,17,7
2021-09-06,48,16,3
2021-09-07,36,12,7
2021-09-08,19,10,3
2021-09-09,17,6,2
2021-09-10,16,9,1
2021-09-11,6,0,1
2021-09-12,7,4,1
2021-09-13,1,1,0
