"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,57,3
2020-12-28,126,90,12
2020-12-29,107,67,19
2020-12-30,100,50,22
2020-12-31,121,67,17
2021-01-01,162,87,22
2021-01-02,120,67,14
2021-01-03,127,92,15
2021-01-04,177,123,24
2021-01-05,158,82,14
2021-01-06,167,88,22
2021-01-07,117,63,17
2021-01-08,166,103,25
2021-01-09,83,41,16
2021-01-10,153,75,20
2021-01-11,162,85,26
2021-01-12,97,60,11
2021-01-13,117,66,15
2021-01-14,106,46,15
2021-01-15,129,70,14
2021-01-16,87,44,10
2021-01-17,136,72,14
2021-01-18,91,50,4
2021-01-19,83,45,13
2021-01-20,89,51,6
2021-01-21,129,56,29
2021-01-22,101,48,9
2021-01-23,65,27,11
2021-01-24,87,40,14
2021-01-25,102,51,16
2021-01-26,61,32,6
2021-01-27,115,48,18
2021-01-28,133,55,23
2021-01-29,64,33,11
2021-01-30,77,36,4
2021-01-31,75,28,18
2021-02-01,69,39,9
2021-02-02,79,27,17
2021-02-03,54,28,4
2021-02-04,92,49,16
2021-02-05,64,41,11
2021-02-06,61,49,2
2021-02-07,63,41,8
2021-02-08,78,51,11
2021-02-09,61,37,9
2021-02-10,38,17,4
2021-02-11,44,26,11
2021-02-12,38,20,6
2021-02-13,40,18,5
2021-02-14,52,23,7
2021-02-15,63,37,8
2021-02-16,58,28,14
2021-02-17,48,22,12
2021-02-18,62,39,7
2021-02-19,52,33,3
2021-02-20,79,37,15
2021-02-21,63,38,8
2021-02-22,68,41,9
2021-02-23,74,30,20
2021-02-24,55,26,10
2021-02-25,60,29,16
2021-02-26,61,36,10
2021-02-27,59,35,11
2021-02-28,76,44,17
2021-03-01,71,45,6
2021-03-02,59,38,12
2021-03-03,45,32,6
2021-03-04,35,22,6
2021-03-05,61,39,8
2021-03-06,47,35,5
2021-03-07,82,50,17
2021-03-08,62,34,9
2021-03-09,85,57,20
2021-03-10,74,47,9
2021-03-11,71,51,9
2021-03-12,111,86,14
2021-03-13,72,44,12
2021-03-14,107,77,15
2021-03-15,103,74,19
2021-03-16,104,72,15
2021-03-17,44,32,3
2021-03-18,123,88,25
2021-03-19,118,80,14
2021-03-20,109,67,26
2021-03-21,109,74,26
2021-03-22,109,70,19
2021-03-23,107,73,15
2021-03-24,134,102,19
2021-03-25,98,62,24
2021-03-26,143,104,25
2021-03-27,95,70,14
2021-03-28,125,82,22
2021-03-29,128,76,30
2021-03-30,152,90,39
2021-03-31,117,73,15
2021-04-01,154,84,32
2021-04-02,152,92,26
2021-04-03,126,87,20
2021-04-04,141,84,17
2021-04-05,215,123,41
2021-04-06,219,128,37
2021-04-07,202,114,22
2021-04-08,195,111,33
2021-04-09,174,117,22
2021-04-10,179,121,21
2021-04-11,203,129,33
2021-04-12,224,139,35
2021-04-13,197,120,37
2021-04-14,205,120,42
2021-04-15,260,164,59
2021-04-16,218,149,41
2021-04-17,232,144,53
2021-04-18,244,146,46
2021-04-19,242,161,46
2021-04-20,267,159,64
2021-04-21,154,98,27
2021-04-22,188,103,44
2021-04-23,192,95,36
2021-04-24,176,116,29
2021-04-25,205,126,42
2021-04-26,201,119,39
2021-04-27,176,94,37
2021-04-28,199,100,31
2021-04-29,263,155,34
2021-04-30,190,97,35
2021-05-01,210,124,32
2021-05-02,219,136,36
2021-05-03,311,160,73
2021-05-04,299,162,51
2021-05-05,249,154,41
2021-05-06,373,228,81
2021-05-07,270,145,59
2021-05-08,297,157,38
2021-05-09,335,172,54
2021-05-10,546,328,103
2021-05-11,386,236,56
2021-05-12,472,238,82
2021-05-13,434,211,105
2021-05-14,539,312,112
2021-05-15,571,302,108
2021-05-16,662,347,162
2021-05-17,761,454,160
2021-05-18,638,343,158
2021-05-19,668,416,118
2021-05-20,589,354,128
2021-05-21,528,313,97
2021-05-22,477,265,69
2021-05-23,514,316,86
2021-05-24,599,344,94
2021-05-25,640,349,124
2021-05-26,558,293,168
2021-05-27,459,263,109
2021-05-28,555,373,112
2021-05-29,441,261,77
2021-05-30,569,345,117
2021-05-31,504,290,105
2021-06-01,619,292,159
2021-06-02,423,254,70
2021-06-03,587,343,129
2021-06-04,494,272,90
2021-06-05,548,301,91
2021-06-06,608,368,91
2021-06-07,593,330,130
2021-06-08,478,256,80
2021-06-09,445,228,89
2021-06-10,704,311,152
2021-06-11,380,176,79
2021-06-12,466,204,67
2021-06-13,643,252,104
2021-06-14,553,228,101
2021-06-15,478,156,103
2021-06-16,445,106,86
2021-06-17,354,140,69
2021-06-18,431,147,104
2021-06-19,428,141,94
2021-06-20,664,234,109
2021-06-21,544,214,84
2021-06-22,582,194,111
2021-06-23,465,164,96
2021-06-24,527,212,72
2021-06-25,522,166,91
2021-06-26,417,142,58
2021-06-27,569,204,113
2021-06-28,524,137,88
2021-06-29,436,118,72
2021-06-30,492,150,99
2021-07-01,625,215,118
2021-07-02,450,139,82
2021-07-03,466,165,70
2021-07-04,520,210,64
2021-07-05,678,266,92
2021-07-06,548,203,83
2021-07-07,711,282,122
2021-07-08,362,116,68
2021-07-09,483,176,94
2021-07-10,530,196,121
2021-07-11,484,159,112
2021-07-12,586,258,125
2021-07-13,417,153,86
2021-07-14,420,157,97
2021-07-15,433,222,80
2021-07-16,359,185,79
2021-07-17,316,143,48
2021-07-18,330,130,66
2021-07-19,327,161,61
2021-07-20,472,238,81
2021-07-21,279,137,58
2021-07-22,324,175,76
2021-07-23,237,126,45
2021-07-24,265,126,37
2021-07-25,334,179,62
2021-07-26,384,227,62
2021-07-27,347,160,71
2021-07-28,307,135,70
2021-07-29,269,167,35
2021-07-30,295,158,43
2021-07-31,252,107,41
2021-08-01,441,238,67
2021-08-02,375,132,63
2021-08-03,272,129,44
2021-08-04,280,168,51
2021-08-05,241,137,38
2021-08-06,197,100,25
2021-08-07,216,110,28
2021-08-08,231,110,38
2021-08-09,256,148,52
2021-08-10,236,122,35
2021-08-11,149,84,32
2021-08-12,110,37,16
2021-08-13,186,96,32
2021-08-14,136,65,22
2021-08-15,136,50,12
2021-08-16,169,80,26
2021-08-17,173,81,31
2021-08-18,169,94,23
2021-08-19,164,65,22
2021-08-20,174,48,24
2021-08-21,103,35,10
2021-08-22,126,48,17
2021-08-23,146,49,18
2021-08-24,89,27,9
2021-08-25,121,47,8
2021-08-26,59,19,10
2021-08-27,65,20,14
2021-08-28,68,22,11
2021-08-29,63,23,11
2021-08-30,71,23,9
2021-08-31,61,19,7
2021-09-01,72,30,11
2021-09-02,52,8,5
2021-09-03,42,6,13
2021-09-04,41,15,9
2021-09-05,40,16,7
2021-09-06,45,14,2
2021-09-07,49,19,8
2021-09-08,21,9,4
2021-09-09,23,8,2
2021-09-10,26,13,2
2021-09-11,8,0,1
2021-09-12,19,5,4
2021-09-13,19,8,2
2021-09-14,22,5,2
2021-09-15,29,6,6
2021-09-16,23,8,2
2021-09-17,10,4,0
2021-09-18,13,4,1
2021-09-19,14,3,1
2021-09-20,15,4,4
2021-09-21,2,0,2
2021-09-22,3,0,1
