"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,55,4
2020-12-28,118,88,10
2020-12-29,105,62,20
2020-12-30,89,40,23
2020-12-31,123,68,16
2021-01-01,167,93,23
2021-01-02,128,78,13
2021-01-03,135,91,17
2021-01-04,184,125,27
2021-01-05,152,83,14
2021-01-06,160,80,24
2021-01-07,119,67,18
2021-01-08,176,108,24
2021-01-09,85,43,15
2021-01-10,149,77,18
2021-01-11,155,80,24
2021-01-12,96,58,11
2021-01-13,109,58,18
2021-01-14,113,51,14
2021-01-15,126,68,14
2021-01-16,82,43,9
2021-01-17,138,70,12
2021-01-18,82,52,3
2021-01-19,84,44,15
2021-01-20,96,51,7
2021-01-21,126,56,27
2021-01-22,97,47,9
2021-01-23,71,30,12
2021-01-24,88,46,9
2021-01-25,106,50,15
2021-01-26,51,30,3
2021-01-27,107,44,19
2021-01-28,135,57,22
2021-01-29,66,34,13
2021-01-30,78,33,7
2021-01-31,81,30,20
2021-02-01,76,38,9
2021-02-02,82,30,19
2021-02-03,55,27,5
2021-02-04,93,47,17
2021-02-05,63,42,10
2021-02-06,68,52,2
2021-02-07,54,37,8
2021-02-08,75,49,12
2021-02-09,54,34,8
2021-02-10,38,18,5
2021-02-11,45,27,10
2021-02-12,41,19,7
2021-02-13,33,17,4
2021-02-14,60,24,7
2021-02-15,62,38,7
2021-02-16,53,28,9
2021-02-17,41,19,11
2021-02-18,66,41,11
2021-02-19,54,35,3
2021-02-20,85,39,20
2021-02-21,66,42,6
2021-02-22,69,34,10
2021-02-23,66,32,18
2021-02-24,55,26,8
2021-02-25,63,31,16
2021-02-26,52,34,7
2021-02-27,51,30,9
2021-02-28,72,43,18
2021-03-01,74,47,10
2021-03-02,59,40,11
2021-03-03,57,35,8
2021-03-04,33,21,7
2021-03-05,63,39,6
2021-03-06,54,37,7
2021-03-07,75,44,16
2021-03-08,58,36,4
2021-03-09,83,56,20
2021-03-10,66,40,8
2021-03-11,75,47,10
2021-03-12,123,95,16
2021-03-13,74,48,14
2021-03-14,99,69,14
2021-03-15,104,78,20
2021-03-16,106,77,15
2021-03-17,49,36,5
2021-03-18,132,93,26
2021-03-19,113,75,13
2021-03-20,104,64,22
2021-03-21,101,70,23
2021-03-22,109,73,17
2021-03-23,106,70,18
2021-03-24,129,99,20
2021-03-25,104,63,27
2021-03-26,141,96,25
2021-03-27,94,74,13
2021-03-28,120,80,21
2021-03-29,124,78,29
2021-03-30,151,93,37
2021-03-31,113,73,15
2021-04-01,151,84,29
2021-04-02,152,89,27
2021-04-03,126,84,22
2021-04-04,143,79,18
2021-04-05,218,132,39
2021-04-06,213,127,32
2021-04-07,200,112,23
2021-04-08,199,111,36
2021-04-09,164,119,24
2021-04-10,184,123,21
2021-04-11,200,124,37
2021-04-12,227,150,33
2021-04-13,182,111,35
2021-04-14,212,120,40
2021-04-15,259,164,57
2021-04-16,215,142,42
2021-04-17,225,133,52
2021-04-18,235,152,47
2021-04-19,238,152,48
2021-04-20,257,156,59
2021-04-21,135,88,23
2021-04-22,190,104,45
2021-04-23,174,90,33
2021-04-24,183,117,27
2021-04-25,200,128,43
2021-04-26,196,115,35
2021-04-27,176,98,38
2021-04-28,189,96,32
2021-04-29,248,149,34
2021-04-30,190,98,35
2021-05-01,206,117,32
2021-05-02,206,134,26
2021-05-03,309,153,79
2021-05-04,299,168,50
2021-05-05,237,146,38
2021-05-06,387,227,84
2021-05-07,261,147,57
2021-05-08,302,163,38
2021-05-09,334,171,59
2021-05-10,517,316,107
2021-05-11,372,226,54
2021-05-12,431,238,69
2021-05-13,446,221,105
2021-05-14,539,313,111
2021-05-15,568,297,107
2021-05-16,664,338,161
2021-05-17,757,452,156
2021-05-18,624,336,154
2021-05-19,643,404,112
2021-05-20,580,358,122
2021-05-21,517,315,93
2021-05-22,463,254,65
2021-05-23,517,318,95
2021-05-24,602,350,101
2021-05-25,644,349,128
2021-05-26,527,288,158
2021-05-27,463,272,108
2021-05-28,567,378,109
2021-05-29,444,261,78
2021-05-30,582,347,115
2021-05-31,477,269,105
2021-06-01,582,283,154
2021-06-02,424,256,77
2021-06-03,542,328,119
2021-06-04,491,275,82
2021-06-05,547,301,86
2021-06-06,604,360,95
2021-06-07,588,334,124
2021-06-08,484,258,85
2021-06-09,441,211,91
2021-06-10,709,313,158
2021-06-11,376,173,75
2021-06-12,467,212,61
2021-06-13,630,244,105
2021-06-14,544,229,101
2021-06-15,503,157,111
2021-06-16,439,102,88
2021-06-17,341,134,61
2021-06-18,434,148,107
2021-06-19,422,148,85
2021-06-20,684,250,111
2021-06-21,530,202,86
2021-06-22,574,193,107
2021-06-23,461,159,99
2021-06-24,511,212,78
2021-06-25,534,175,87
2021-06-26,419,132,56
2021-06-27,564,198,114
2021-06-28,514,129,92
2021-06-29,422,120,70
2021-06-30,500,158,94
2021-07-01,635,217,122
2021-07-02,465,142,86
2021-07-03,476,165,72
2021-07-04,499,205,61
2021-07-05,677,271,88
2021-07-06,530,212,81
2021-07-07,711,286,117
2021-07-08,351,111,68
2021-07-09,497,184,87
2021-07-10,538,190,132
2021-07-11,465,149,110
2021-07-12,582,255,121
2021-07-13,428,152,89
2021-07-14,426,164,96
2021-07-15,429,219,81
2021-07-16,358,187,77
2021-07-17,312,131,47
2021-07-18,314,126,63
2021-07-19,330,151,63
2021-07-20,459,240,80
2021-07-21,291,145,61
2021-07-22,317,182,66
2021-07-23,246,132,51
2021-07-24,256,121,42
2021-07-25,329,168,65
2021-07-26,389,231,55
2021-07-27,363,166,78
2021-07-28,302,135,76
2021-07-29,258,153,34
2021-07-30,291,155,43
2021-07-31,257,109,39
2021-08-01,407,220,60
2021-08-02,370,136,55
2021-08-03,247,117,42
2021-08-04,251,160,43
2021-08-05,183,105,26
2021-08-06,120,55,14
2021-08-07,119,61,14
2021-08-08,83,34,13
2021-08-09,29,21,2
2021-08-10,3,0,0
