"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,62,2
2020-12-28,118,88,12
2020-12-29,108,67,21
2020-12-30,94,44,24
2020-12-31,121,63,21
2021-01-01,158,87,21
2021-01-02,124,72,14
2021-01-03,124,91,14
2021-01-04,184,121,24
2021-01-05,169,88,17
2021-01-06,157,83,21
2021-01-07,118,68,18
2021-01-08,169,104,22
2021-01-09,78,40,12
2021-01-10,152,79,19
2021-01-11,168,88,28
2021-01-12,104,56,17
2021-01-13,119,67,15
2021-01-14,103,46,12
2021-01-15,122,65,14
2021-01-16,90,43,10
2021-01-17,141,74,12
2021-01-18,84,54,3
2021-01-19,82,41,16
2021-01-20,94,51,7
2021-01-21,131,57,25
2021-01-22,99,50,10
2021-01-23,60,25,9
2021-01-24,85,42,11
2021-01-25,110,53,16
2021-01-26,60,34,4
2021-01-27,107,45,20
2021-01-28,130,52,23
2021-01-29,67,34,10
2021-01-30,76,36,6
2021-01-31,85,28,21
2021-02-01,66,40,8
2021-02-02,78,29,17
2021-02-03,54,27,4
2021-02-04,91,49,17
2021-02-05,61,40,9
2021-02-06,73,50,5
2021-02-07,61,39,9
2021-02-08,77,49,14
2021-02-09,58,39,6
2021-02-10,36,19,3
2021-02-11,44,27,8
2021-02-12,42,22,7
2021-02-13,41,19,6
2021-02-14,58,24,7
2021-02-15,64,37,9
2021-02-16,46,25,11
2021-02-17,51,25,12
2021-02-18,70,40,10
2021-02-19,56,32,4
2021-02-20,83,37,18
2021-02-21,64,39,7
2021-02-22,62,38,9
2021-02-23,67,27,18
2021-02-24,50,24,9
2021-02-25,71,34,19
2021-02-26,54,30,8
2021-02-27,58,36,10
2021-02-28,69,43,15
2021-03-01,68,45,10
2021-03-02,53,39,9
2021-03-03,59,35,9
2021-03-04,38,20,7
2021-03-05,58,41,7
2021-03-06,48,33,6
2021-03-07,79,52,12
2021-03-08,64,35,9
2021-03-09,89,58,22
2021-03-10,66,37,11
2021-03-11,72,49,8
2021-03-12,115,92,14
2021-03-13,77,50,11
2021-03-14,107,74,16
2021-03-15,109,77,22
2021-03-16,108,79,14
2021-03-17,44,30,6
2021-03-18,119,86,24
2021-03-19,112,79,14
2021-03-20,109,66,21
2021-03-21,107,76,23
2021-03-22,117,75,19
2021-03-23,109,73,18
2021-03-24,136,99,20
2021-03-25,98,64,23
2021-03-26,140,98,29
2021-03-27,98,74,13
2021-03-28,120,79,22
2021-03-29,131,76,31
2021-03-30,153,91,37
2021-03-31,113,76,13
2021-04-01,156,86,29
2021-04-02,151,87,27
2021-04-03,132,86,23
2021-04-04,148,85,21
2021-04-05,210,123,40
2021-04-06,215,126,36
2021-04-07,200,116,22
2021-04-08,209,120,36
2021-04-09,183,118,25
2021-04-10,180,119,19
2021-04-11,185,117,35
2021-04-12,237,147,36
2021-04-13,198,125,39
2021-04-14,226,125,45
2021-04-15,273,168,58
2021-04-16,225,146,42
2021-04-17,220,132,55
2021-04-18,236,148,46
2021-04-19,248,158,50
2021-04-20,265,160,61
2021-04-21,162,103,28
2021-04-22,193,103,47
2021-04-23,183,98,32
2021-04-24,179,117,28
2021-04-25,205,132,40
2021-04-26,205,118,36
2021-04-27,177,98,39
2021-04-28,200,101,29
2021-04-29,260,155,36
2021-04-30,188,95,36
2021-05-01,214,122,33
2021-05-02,217,137,32
2021-05-03,322,159,76
2021-05-04,307,163,54
2021-05-05,238,149,40
2021-05-06,387,229,88
2021-05-07,273,151,60
2021-05-08,299,165,34
2021-05-09,347,179,59
2021-05-10,537,319,104
2021-05-11,380,227,58
2021-05-12,449,234,77
2021-05-13,423,216,101
2021-05-14,541,309,113
2021-05-15,575,300,109
2021-05-16,650,335,160
2021-05-17,790,465,168
2021-05-18,637,341,155
2021-05-19,662,414,108
2021-05-20,598,367,131
2021-05-21,531,319,103
2021-05-22,462,255,67
2021-05-23,521,318,85
2021-05-24,591,338,99
2021-05-25,655,355,128
2021-05-26,552,288,163
2021-05-27,471,280,107
2021-05-28,586,382,108
2021-05-29,454,266,88
2021-05-30,573,343,112
2021-05-31,490,273,105
2021-06-01,612,285,157
2021-06-02,426,254,80
2021-06-03,579,355,118
2021-06-04,503,275,93
2021-06-05,549,309,86
2021-06-06,588,353,90
2021-06-07,577,321,124
2021-06-08,482,256,79
2021-06-09,451,218,98
2021-06-10,729,324,161
2021-06-11,394,177,85
2021-06-12,468,213,60
2021-06-13,644,250,107
2021-06-14,544,226,102
2021-06-15,490,160,101
2021-06-16,444,99,94
2021-06-17,360,154,66
2021-06-18,432,148,104
2021-06-19,434,148,90
2021-06-20,658,229,106
2021-06-21,532,205,83
2021-06-22,563,199,103
2021-06-23,468,158,101
2021-06-24,547,218,72
2021-06-25,539,168,89
2021-06-26,419,141,66
2021-06-27,550,201,116
2021-06-28,533,135,86
2021-06-29,433,124,75
2021-06-30,493,153,94
2021-07-01,630,218,120
2021-07-02,485,146,89
2021-07-03,460,161,66
2021-07-04,508,213,63
2021-07-05,689,269,92
2021-07-06,547,200,87
2021-07-07,710,280,118
2021-07-08,359,114,67
2021-07-09,490,180,90
2021-07-10,528,198,124
2021-07-11,463,159,111
2021-07-12,583,253,123
2021-07-13,439,154,92
2021-07-14,420,158,95
2021-07-15,438,228,76
2021-07-16,377,191,83
2021-07-17,303,132,42
2021-07-18,322,125,74
2021-07-19,315,146,61
2021-07-20,452,230,76
2021-07-21,295,145,64
2021-07-22,325,182,64
2021-07-23,245,127,45
2021-07-24,261,123,40
2021-07-25,339,178,71
2021-07-26,384,233,61
2021-07-27,357,164,70
2021-07-28,321,145,76
2021-07-29,267,159,31
2021-07-30,298,159,47
2021-07-31,257,111,40
2021-08-01,442,244,63
2021-08-02,380,136,62
2021-08-03,285,136,48
2021-08-04,270,157,47
2021-08-05,235,138,33
2021-08-06,201,101,27
2021-08-07,210,105,29
2021-08-08,231,108,41
2021-08-09,267,152,53
2021-08-10,218,116,34
2021-08-11,152,83,30
2021-08-12,110,47,14
2021-08-13,189,94,37
2021-08-14,128,55,17
2021-08-15,142,52,19
2021-08-16,157,71,27
2021-08-17,169,75,29
2021-08-18,176,102,20
2021-08-19,178,71,22
2021-08-20,174,49,25
2021-08-21,107,42,8
2021-08-22,137,51,18
2021-08-23,138,47,15
2021-08-24,90,27,10
2021-08-25,121,46,11
2021-08-26,62,18,13
2021-08-27,57,16,13
2021-08-28,67,25,8
2021-08-29,65,22,12
2021-08-30,72,25,9
2021-08-31,65,20,8
2021-09-01,78,31,12
2021-09-02,62,9,7
2021-09-03,33,7,10
2021-09-04,40,14,9
2021-09-05,42,18,6
2021-09-06,41,13,2
2021-09-07,40,13,7
2021-09-08,21,10,4
2021-09-09,24,8,3
2021-09-10,27,13,2
2021-09-11,13,1,2
2021-09-12,18,6,3
2021-09-13,22,8,3
2021-09-14,23,5,3
2021-09-15,27,5,5
2021-09-16,27,10,2
2021-09-17,15,4,1
2021-09-18,11,2,0
2021-09-19,16,4,1
2021-09-20,27,6,4
2021-09-21,6,1,4
2021-09-22,9,3,2
2021-09-23,9,5,0
2021-09-24,20,8,0
2021-09-25,15,7,1
2021-09-26,13,4,0
2021-09-27,23,5,2
2021-09-28,24,2,0
2021-09-29,11,1,2
2021-09-30,9,4,1
2021-10-01,15,3,1
2021-10-02,2,1,0
2021-10-03,15,4,1
2021-10-04,7,4,1
2021-10-05,5,4,1
2021-10-06,5,2,0
2021-10-07,2,1,0
2021-10-08,1,0,0
2021-10-09,7,3,1
2021-10-10,12,9,1
2021-10-11,8,4,1
2021-10-12,13,8,1
2021-10-13,7,5,0
2021-10-14,3,2,0
2021-10-15,7,4,0
2021-10-16,1,0,1
2021-10-17,3,2,0
2021-10-18,8,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
