"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,61,5
2020-12-28,123,92,11
2020-12-29,106,67,20
2020-12-30,91,37,26
2020-12-31,123,63,18
2021-01-01,151,87,17
2021-01-02,110,63,13
2021-01-03,133,93,17
2021-01-04,181,119,28
2021-01-05,163,83,16
2021-01-06,164,87,25
2021-01-07,119,74,14
2021-01-08,158,101,23
2021-01-09,84,42,11
2021-01-10,147,69,23
2021-01-11,155,82,21
2021-01-12,93,56,13
2021-01-13,119,64,16
2021-01-14,111,47,14
2021-01-15,124,67,12
2021-01-16,84,41,9
2021-01-17,143,74,16
2021-01-18,75,46,2
2021-01-19,81,46,14
2021-01-20,93,52,7
2021-01-21,125,53,26
2021-01-22,96,47,10
2021-01-23,63,23,11
2021-01-24,91,40,11
2021-01-25,105,51,15
2021-01-26,55,33,3
2021-01-27,104,43,21
2021-01-28,128,51,19
2021-01-29,65,30,11
2021-01-30,66,30,4
2021-01-31,80,26,20
2021-02-01,69,39,8
2021-02-02,77,30,16
2021-02-03,58,26,8
2021-02-04,91,51,13
2021-02-05,67,38,11
2021-02-06,64,47,5
2021-02-07,57,40,9
2021-02-08,67,44,10
2021-02-09,54,36,7
2021-02-10,38,16,5
2021-02-11,40,23,8
2021-02-12,41,24,4
2021-02-13,35,20,3
2021-02-14,50,19,10
2021-02-15,62,34,11
2021-02-16,53,30,9
2021-02-17,42,18,11
2021-02-18,66,38,9
2021-02-19,49,31,2
2021-02-20,81,39,15
2021-02-21,66,38,9
2021-02-22,70,37,11
2021-02-23,62,29,16
2021-02-24,47,21,10
2021-02-25,54,29,16
2021-02-26,55,32,7
2021-02-27,55,34,9
2021-02-28,68,39,15
2021-03-01,70,48,8
2021-03-02,58,38,11
2021-03-03,55,34,8
2021-03-04,34,21,8
2021-03-05,61,39,9
2021-03-06,47,33,6
2021-03-07,77,48,14
2021-03-08,60,33,6
2021-03-09,86,59,20
2021-03-10,54,33,9
2021-03-11,70,42,9
2021-03-12,107,84,14
2021-03-13,74,49,14
2021-03-14,106,77,16
2021-03-15,102,73,21
2021-03-16,104,80,15
2021-03-17,47,33,4
2021-03-18,125,92,24
2021-03-19,117,82,13
2021-03-20,110,70,23
2021-03-21,108,72,25
2021-03-22,106,69,18
2021-03-23,103,71,15
2021-03-24,123,94,19
2021-03-25,100,64,23
2021-03-26,137,98,26
2021-03-27,93,63,17
2021-03-28,122,81,23
2021-03-29,114,71,27
2021-03-30,156,90,37
2021-03-31,109,73,13
2021-04-01,144,79,25
2021-04-02,145,84,25
2021-04-03,125,87,20
2021-04-04,136,81,13
2021-04-05,203,121,38
2021-04-06,209,127,32
2021-04-07,187,113,19
2021-04-08,207,110,37
2021-04-09,163,122,22
2021-04-10,173,115,19
2021-04-11,187,120,37
2021-04-12,217,139,36
2021-04-13,174,105,35
2021-04-14,205,122,39
2021-04-15,269,168,55
2021-04-16,221,143,42
2021-04-17,226,137,53
2021-04-18,230,146,44
2021-04-19,236,149,51
2021-04-20,245,157,55
2021-04-21,147,93,29
2021-04-22,175,98,41
2021-04-23,160,87,27
2021-04-24,179,116,26
2021-04-25,201,134,39
2021-04-26,197,117,37
2021-04-27,168,93,40
2021-04-28,184,97,23
2021-04-29,241,143,35
2021-04-30,178,92,37
2021-05-01,198,115,33
2021-05-02,214,141,31
2021-05-03,292,145,66
2021-05-04,295,162,50
2021-05-05,237,146,45
2021-05-06,369,218,84
2021-05-07,241,140,55
2021-05-08,294,160,31
2021-05-09,322,165,54
2021-05-10,484,295,92
2021-05-11,330,205,48
2021-05-12,354,189,57
2021-05-13,262,135,56
2021-05-14,257,135,57
2021-05-15,199,82,36
2021-05-16,158,62,35
2021-05-17,40,9,8
2021-05-18,3,0,0
