"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,56,3
2020-12-28,117,90,9
2020-12-29,99,63,20
2020-12-30,101,44,22
2020-12-31,112,62,19
2021-01-01,167,95,20
2021-01-02,133,78,17
2021-01-03,137,93,18
2021-01-04,183,118,22
2021-01-05,154,86,12
2021-01-06,158,81,20
2021-01-07,123,72,18
2021-01-08,163,101,25
2021-01-09,82,41,16
2021-01-10,154,78,20
2021-01-11,158,85,22
2021-01-12,103,56,16
2021-01-13,114,60,20
2021-01-14,108,45,14
2021-01-15,128,73,11
2021-01-16,80,42,8
2021-01-17,141,71,15
2021-01-18,85,50,2
2021-01-19,83,43,15
2021-01-20,107,57,10
2021-01-21,120,53,26
2021-01-22,106,55,8
2021-01-23,63,27,10
2021-01-24,92,42,12
2021-01-25,100,51,15
2021-01-26,60,32,8
2021-01-27,102,40,18
2021-01-28,136,58,23
2021-01-29,68,36,11
2021-01-30,81,34,5
2021-01-31,77,25,21
2021-02-01,70,40,8
2021-02-02,77,28,17
2021-02-03,51,26,4
2021-02-04,90,50,15
2021-02-05,63,40,9
2021-02-06,69,51,4
2021-02-07,66,41,9
2021-02-08,70,50,12
2021-02-09,64,39,10
2021-02-10,35,17,5
2021-02-11,47,28,8
2021-02-12,36,20,4
2021-02-13,40,19,9
2021-02-14,53,21,8
2021-02-15,60,35,6
2021-02-16,56,31,14
2021-02-17,48,21,10
2021-02-18,67,38,8
2021-02-19,52,35,3
2021-02-20,87,42,17
2021-02-21,68,43,8
2021-02-22,68,35,9
2021-02-23,66,27,17
2021-02-24,51,25,9
2021-02-25,66,30,17
2021-02-26,53,34,8
2021-02-27,55,33,11
2021-02-28,71,41,18
2021-03-01,76,49,10
2021-03-02,52,39,9
2021-03-03,55,31,7
2021-03-04,40,23,6
2021-03-05,64,45,9
2021-03-06,51,36,7
2021-03-07,76,47,13
2021-03-08,59,32,7
2021-03-09,93,61,23
2021-03-10,65,39,9
2021-03-11,70,48,8
2021-03-12,113,89,14
2021-03-13,75,50,12
2021-03-14,111,73,19
2021-03-15,106,77,19
2021-03-16,105,78,14
2021-03-17,54,39,5
2021-03-18,118,86,23
2021-03-19,111,76,14
2021-03-20,107,66,25
2021-03-21,109,73,23
2021-03-22,118,73,22
2021-03-23,109,76,13
2021-03-24,135,99,20
2021-03-25,105,65,27
2021-03-26,141,97,26
2021-03-27,93,69,14
2021-03-28,121,78,24
2021-03-29,119,76,28
2021-03-30,151,92,37
2021-03-31,117,76,16
2021-04-01,156,88,29
2021-04-02,156,90,30
2021-04-03,136,91,21
2021-04-04,138,80,16
2021-04-05,217,122,40
2021-04-06,213,124,31
2021-04-07,200,118,23
2021-04-08,200,110,38
2021-04-09,176,114,24
2021-04-10,181,127,19
2021-04-11,211,130,41
2021-04-12,232,145,38
2021-04-13,187,115,36
2021-04-14,222,122,43
2021-04-15,269,168,59
2021-04-16,224,154,40
2021-04-17,228,136,57
2021-04-18,240,146,46
2021-04-19,253,162,54
2021-04-20,265,161,62
2021-04-21,148,90,27
2021-04-22,198,102,46
2021-04-23,183,99,30
2021-04-24,174,116,28
2021-04-25,213,139,38
2021-04-26,208,116,37
2021-04-27,178,101,37
2021-04-28,193,104,27
2021-04-29,253,147,35
2021-04-30,196,94,39
2021-05-01,207,120,34
2021-05-02,226,140,33
2021-05-03,312,152,80
2021-05-04,320,172,50
2021-05-05,246,153,41
2021-05-06,369,225,82
2021-05-07,276,151,62
2021-05-08,307,164,37
2021-05-09,342,175,56
2021-05-10,535,316,104
2021-05-11,370,225,53
2021-05-12,442,233,71
2021-05-13,441,223,110
2021-05-14,555,313,115
2021-05-15,601,314,111
2021-05-16,655,341,161
2021-05-17,772,452,167
2021-05-18,619,339,150
2021-05-19,646,404,115
2021-05-20,611,375,129
2021-05-21,525,318,100
2021-05-22,456,248,69
2021-05-23,542,329,90
2021-05-24,603,346,97
2021-05-25,661,350,133
2021-05-26,535,278,160
2021-05-27,480,284,115
2021-05-28,582,385,111
2021-05-29,447,262,85
2021-05-30,569,333,114
2021-05-31,489,277,104
2021-06-01,604,295,151
2021-06-02,430,255,73
2021-06-03,575,347,124
2021-06-04,482,262,86
2021-06-05,548,311,88
2021-06-06,607,358,89
2021-06-07,592,324,129
2021-06-08,479,261,85
2021-06-09,458,231,94
2021-06-10,718,313,158
2021-06-11,377,172,78
2021-06-12,469,212,55
2021-06-13,649,257,102
2021-06-14,551,225,100
2021-06-15,490,160,106
2021-06-16,438,100,90
2021-06-17,347,138,66
2021-06-18,433,147,112
2021-06-19,444,151,97
2021-06-20,677,246,114
2021-06-21,534,202,84
2021-06-22,574,198,103
2021-06-23,467,159,95
2021-06-24,518,213,72
2021-06-25,524,163,87
2021-06-26,403,135,61
2021-06-27,579,206,119
2021-06-28,549,135,90
2021-06-29,450,123,71
2021-06-30,481,153,95
2021-07-01,619,217,120
2021-07-02,459,151,78
2021-07-03,459,159,75
2021-07-04,522,213,65
2021-07-05,689,276,91
2021-07-06,567,215,84
2021-07-07,693,277,119
2021-07-08,372,110,71
2021-07-09,480,175,88
2021-07-10,546,196,127
2021-07-11,462,151,111
2021-07-12,580,254,124
2021-07-13,425,153,91
2021-07-14,431,161,97
2021-07-15,429,220,79
2021-07-16,368,187,82
2021-07-17,309,136,46
2021-07-18,326,127,66
2021-07-19,332,157,64
2021-07-20,458,232,79
2021-07-21,306,155,61
2021-07-22,322,176,68
2021-07-23,249,131,46
2021-07-24,262,123,39
2021-07-25,325,173,68
2021-07-26,368,220,53
2021-07-27,352,164,74
2021-07-28,311,144,70
2021-07-29,282,162,33
2021-07-30,294,157,46
2021-07-31,252,115,35
2021-08-01,440,237,67
2021-08-02,377,137,64
2021-08-03,291,142,47
2021-08-04,271,165,49
2021-08-05,240,133,39
2021-08-06,194,99,25
2021-08-07,224,115,30
2021-08-08,230,107,38
2021-08-09,258,144,57
2021-08-10,219,118,30
2021-08-11,139,75,28
2021-08-12,106,42,13
2021-08-13,188,97,38
2021-08-14,140,66,19
2021-08-15,140,54,14
2021-08-16,166,74,29
2021-08-17,174,80,33
2021-08-18,170,97,19
2021-08-19,170,67,21
2021-08-20,176,47,27
2021-08-21,107,41,8
2021-08-22,132,46,16
2021-08-23,146,50,16
2021-08-24,87,24,13
2021-08-25,118,49,7
2021-08-26,63,19,11
2021-08-27,63,18,15
2021-08-28,64,24,6
2021-08-29,65,22,11
2021-08-30,69,26,10
2021-08-31,68,19,9
2021-09-01,81,30,13
2021-09-02,54,6,8
2021-09-03,39,6,12
2021-09-04,44,15,7
2021-09-05,39,19,5
2021-09-06,44,14,2
2021-09-07,38,13,7
2021-09-08,19,11,4
2021-09-09,21,5,2
2021-09-10,26,14,1
2021-09-11,12,1,2
2021-09-12,21,6,3
2021-09-13,18,6,2
2021-09-14,22,4,2
2021-09-15,29,7,5
2021-09-16,25,8,3
2021-09-17,17,5,2
2021-09-18,18,2,1
2021-09-19,19,6,1
2021-09-20,19,6,4
2021-09-21,6,1,4
2021-09-22,10,3,2
2021-09-23,10,5,0
2021-09-24,20,8,0
2021-09-25,12,5,1
2021-09-26,10,4,0
2021-09-27,22,4,2
2021-09-28,20,3,1
2021-09-29,11,2,2
2021-09-30,11,5,0
2021-10-01,13,2,2
2021-10-02,4,2,0
2021-10-03,14,4,1
2021-10-04,6,2,1
2021-10-05,6,4,1
2021-10-06,2,1,0
2021-10-07,2,2,0
