"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,87,67,2
2020-12-28,125,97,11
2020-12-29,108,64,21
2020-12-30,94,40,24
2020-12-31,121,70,18
2021-01-01,159,87,21
2021-01-02,119,71,14
2021-01-03,131,92,17
2021-01-04,188,123,27
2021-01-05,156,78,16
2021-01-06,172,94,19
2021-01-07,113,63,15
2021-01-08,160,98,23
2021-01-09,77,40,13
2021-01-10,154,81,21
2021-01-11,161,90,23
2021-01-12,101,58,15
2021-01-13,113,59,18
2021-01-14,108,47,13
2021-01-15,130,68,14
2021-01-16,88,41,10
2021-01-17,137,74,13
2021-01-18,90,48,3
2021-01-19,79,44,15
2021-01-20,97,57,6
2021-01-21,125,55,29
2021-01-22,100,50,9
2021-01-23,64,24,11
2021-01-24,90,42,12
2021-01-25,109,55,15
2021-01-26,61,39,4
2021-01-27,103,43,20
2021-01-28,127,49,23
2021-01-29,66,33,11
2021-01-30,81,31,5
2021-01-31,83,31,21
2021-02-01,68,40,10
2021-02-02,78,33,16
2021-02-03,52,27,3
2021-02-04,91,48,14
2021-02-05,59,39,11
2021-02-06,72,52,2
2021-02-07,66,42,9
2021-02-08,70,48,11
2021-02-09,61,36,8
2021-02-10,41,17,7
2021-02-11,45,27,11
2021-02-12,40,22,6
2021-02-13,35,18,3
2021-02-14,50,20,8
2021-02-15,62,38,7
2021-02-16,57,32,11
2021-02-17,53,23,13
2021-02-18,68,40,12
2021-02-19,53,33,3
2021-02-20,79,37,16
2021-02-21,68,41,8
2021-02-22,68,35,8
2021-02-23,69,28,19
2021-02-24,49,27,8
2021-02-25,69,34,20
2021-02-26,55,34,7
2021-02-27,54,31,9
2021-02-28,75,44,15
2021-03-01,70,45,11
2021-03-02,57,37,10
2021-03-03,50,32,7
2021-03-04,41,27,8
2021-03-05,58,37,7
2021-03-06,47,37,6
2021-03-07,82,51,14
2021-03-08,69,37,8
2021-03-09,87,58,22
2021-03-10,62,34,10
2021-03-11,74,52,7
2021-03-12,103,83,13
2021-03-13,74,47,13
2021-03-14,110,76,16
2021-03-15,108,77,21
2021-03-16,110,79,16
2021-03-17,47,33,4
2021-03-18,127,92,23
2021-03-19,115,78,14
2021-03-20,108,68,23
2021-03-21,119,80,26
2021-03-22,104,69,17
2021-03-23,112,76,17
2021-03-24,129,94,23
2021-03-25,96,60,25
2021-03-26,142,100,26
2021-03-27,96,69,13
2021-03-28,125,82,24
2021-03-29,126,76,29
2021-03-30,155,92,38
2021-03-31,110,74,13
2021-04-01,153,88,30
2021-04-02,158,87,32
2021-04-03,128,87,19
2021-04-04,150,88,19
2021-04-05,218,128,38
2021-04-06,219,125,34
2021-04-07,197,114,22
2021-04-08,203,113,35
2021-04-09,171,115,22
2021-04-10,186,123,25
2021-04-11,203,124,40
2021-04-12,234,147,39
2021-04-13,195,120,34
2021-04-14,215,120,43
2021-04-15,267,169,60
2021-04-16,218,150,38
2021-04-17,233,137,57
2021-04-18,238,152,45
2021-04-19,250,157,51
2021-04-20,263,159,61
2021-04-21,151,92,24
2021-04-22,196,110,44
2021-04-23,182,96,29
2021-04-24,178,113,29
2021-04-25,217,133,46
2021-04-26,209,116,37
2021-04-27,171,97,36
2021-04-28,199,102,32
2021-04-29,257,158,34
2021-04-30,188,93,39
2021-05-01,214,123,34
2021-05-02,218,140,33
2021-05-03,315,155,77
2021-05-04,315,167,55
2021-05-05,245,148,39
2021-05-06,377,232,78
2021-05-07,268,140,63
2021-05-08,304,167,33
2021-05-09,347,179,61
2021-05-10,531,321,104
2021-05-11,387,224,61
2021-05-12,446,236,77
2021-05-13,440,226,106
2021-05-14,540,302,114
2021-05-15,586,299,114
2021-05-16,656,344,158
2021-05-17,767,461,154
2021-05-18,646,348,158
2021-05-19,637,394,114
2021-05-20,602,366,130
2021-05-21,530,315,96
2021-05-22,467,257,71
2021-05-23,536,334,86
2021-05-24,583,332,91
2021-05-25,659,355,134
2021-05-26,549,285,159
2021-05-27,468,283,108
2021-05-28,584,390,115
2021-05-29,441,263,86
2021-05-30,578,338,114
2021-05-31,500,281,106
2021-06-01,613,282,158
2021-06-02,420,255,73
2021-06-03,582,351,121
2021-06-04,490,271,84
2021-06-05,556,310,92
2021-06-06,580,356,84
2021-06-07,589,318,130
2021-06-08,487,266,87
2021-06-09,458,214,96
2021-06-10,718,324,155
2021-06-11,385,173,85
2021-06-12,474,212,61
2021-06-13,637,250,101
2021-06-14,558,232,106
2021-06-15,482,155,99
2021-06-16,442,107,90
2021-06-17,352,143,65
2021-06-18,443,148,113
2021-06-19,421,145,90
2021-06-20,648,234,111
2021-06-21,559,212,81
2021-06-22,593,207,108
2021-06-23,459,156,95
2021-06-24,526,211,80
2021-06-25,551,170,93
2021-06-26,434,142,64
2021-06-27,538,191,107
2021-06-28,532,141,90
2021-06-29,436,119,76
2021-06-30,484,150,92
2021-07-01,608,215,111
2021-07-02,474,148,79
2021-07-03,492,159,79
2021-07-04,505,214,64
2021-07-05,694,267,98
2021-07-06,562,208,83
2021-07-07,696,282,122
2021-07-08,350,108,64
2021-07-09,484,185,86
2021-07-10,537,197,125
2021-07-11,456,149,108
2021-07-12,586,260,124
2021-07-13,437,158,95
2021-07-14,444,171,94
2021-07-15,420,216,79
2021-07-16,365,189,81
2021-07-17,327,138,53
2021-07-18,325,124,68
2021-07-19,323,151,59
2021-07-20,447,232,74
2021-07-21,281,144,57
2021-07-22,331,176,71
2021-07-23,243,127,49
2021-07-24,253,121,39
2021-07-25,332,176,66
2021-07-26,381,224,58
2021-07-27,356,163,76
2021-07-28,327,152,82
2021-07-29,276,166,31
2021-07-30,302,158,43
2021-07-31,256,110,35
2021-08-01,429,227,67
2021-08-02,381,139,64
2021-08-03,286,136,45
2021-08-04,283,171,49
2021-08-05,237,137,32
2021-08-06,198,103,27
2021-08-07,216,114,31
2021-08-08,237,111,38
2021-08-09,248,148,48
2021-08-10,227,122,33
2021-08-11,143,76,30
2021-08-12,109,41,16
2021-08-13,189,91,39
2021-08-14,135,63,17
2021-08-15,138,50,18
2021-08-16,167,74,29
2021-08-17,163,74,29
2021-08-18,172,101,20
2021-08-19,170,67,21
2021-08-20,175,54,23
2021-08-21,114,38,10
2021-08-22,130,50,19
2021-08-23,137,45,16
2021-08-24,86,26,8
2021-08-25,116,44,7
2021-08-26,63,22,10
2021-08-27,66,18,16
2021-08-28,73,26,8
2021-08-29,68,24,14
2021-08-30,69,23,10
2021-08-31,66,17,12
2021-09-01,75,32,10
2021-09-02,53,6,5
2021-09-03,35,7,11
2021-09-04,42,14,7
2021-09-05,38,15,7
2021-09-06,42,17,3
2021-09-07,41,14,5
2021-09-08,27,11,6
2021-09-09,21,7,1
2021-09-10,26,12,1
2021-09-11,11,0,3
2021-09-12,18,5,4
2021-09-13,21,7,2
2021-09-14,25,7,2
2021-09-15,29,7,5
2021-09-16,25,7,3
2021-09-17,16,6,1
2021-09-18,11,2,0
2021-09-19,20,5,1
2021-09-20,21,6,4
2021-09-21,10,1,4
2021-09-22,9,3,3
2021-09-23,10,4,0
2021-09-24,21,8,0
2021-09-25,11,4,1
2021-09-26,17,6,0
2021-09-27,26,6,3
2021-09-28,23,2,0
2021-09-29,11,1,2
2021-09-30,10,3,1
2021-10-01,12,3,1
2021-10-02,3,1,0
2021-10-03,13,6,0
2021-10-04,5,2,1
2021-10-05,6,3,1
2021-10-06,5,1,0
2021-10-07,4,2,1
2021-10-08,1,0,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,7,5,0
2021-10-12,16,10,1
2021-10-13,9,7,0
2021-10-14,2,1,1
2021-10-15,6,4,0
2021-10-16,2,0,1
2021-10-17,4,2,0
2021-10-18,9,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
