"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,60,2
2020-12-28,117,90,12
2020-12-29,103,67,20
2020-12-30,92,43,22
2020-12-31,118,61,21
2021-01-01,156,91,19
2021-01-02,135,76,12
2021-01-03,134,89,21
2021-01-04,171,117,26
2021-01-05,163,86,15
2021-01-06,173,94,21
2021-01-07,116,64,13
2021-01-08,163,101,23
2021-01-09,81,40,14
2021-01-10,158,80,19
2021-01-11,162,87,25
2021-01-12,102,57,13
2021-01-13,114,58,18
2021-01-14,108,49,17
2021-01-15,121,67,13
2021-01-16,82,43,8
2021-01-17,134,69,15
2021-01-18,89,55,2
2021-01-19,82,42,14
2021-01-20,99,54,7
2021-01-21,126,58,26
2021-01-22,101,51,10
2021-01-23,70,24,13
2021-01-24,89,40,14
2021-01-25,102,53,15
2021-01-26,58,33,3
2021-01-27,108,46,18
2021-01-28,134,58,21
2021-01-29,63,34,10
2021-01-30,75,31,6
2021-01-31,80,28,23
2021-02-01,67,38,9
2021-02-02,87,32,19
2021-02-03,54,27,4
2021-02-04,93,49,13
2021-02-05,66,39,13
2021-02-06,64,49,2
2021-02-07,60,38,10
2021-02-08,72,51,10
2021-02-09,65,37,11
2021-02-10,44,22,4
2021-02-11,44,30,9
2021-02-12,40,22,5
2021-02-13,38,20,4
2021-02-14,48,20,7
2021-02-15,61,35,8
2021-02-16,52,25,12
2021-02-17,50,23,11
2021-02-18,68,40,9
2021-02-19,50,32,2
2021-02-20,94,43,21
2021-02-21,64,39,7
2021-02-22,60,33,8
2021-02-23,66,29,16
2021-02-24,58,26,12
2021-02-25,63,35,15
2021-02-26,57,34,7
2021-02-27,52,32,8
2021-02-28,73,42,16
2021-03-01,74,47,11
2021-03-02,59,36,15
2021-03-03,49,32,7
2021-03-04,42,27,8
2021-03-05,55,39,6
2021-03-06,44,33,7
2021-03-07,78,46,13
2021-03-08,66,35,6
2021-03-09,94,61,23
2021-03-10,68,42,7
2021-03-11,67,47,7
2021-03-12,116,90,16
2021-03-13,76,46,15
2021-03-14,100,72,16
2021-03-15,118,83,21
2021-03-16,106,78,15
2021-03-17,44,31,4
2021-03-18,126,90,24
2021-03-19,114,76,17
2021-03-20,108,69,23
2021-03-21,107,74,23
2021-03-22,110,72,17
2021-03-23,111,78,13
2021-03-24,125,93,20
2021-03-25,104,65,25
2021-03-26,140,99,29
2021-03-27,99,71,15
2021-03-28,129,84,22
2021-03-29,129,76,29
2021-03-30,149,89,39
2021-03-31,110,75,15
2021-04-01,158,87,28
2021-04-02,162,91,31
2021-04-03,126,83,20
2021-04-04,139,80,18
2021-04-05,220,129,40
2021-04-06,212,124,34
2021-04-07,202,116,25
2021-04-08,204,120,35
2021-04-09,174,120,23
2021-04-10,190,124,19
2021-04-11,201,127,40
2021-04-12,226,143,33
2021-04-13,201,122,37
2021-04-14,217,115,45
2021-04-15,270,168,62
2021-04-16,219,150,39
2021-04-17,224,132,58
2021-04-18,238,149,45
2021-04-19,249,160,50
2021-04-20,271,161,66
2021-04-21,159,97,26
2021-04-22,188,104,43
2021-04-23,176,94,28
2021-04-24,182,117,28
2021-04-25,214,131,46
2021-04-26,196,114,35
2021-04-27,175,99,35
2021-04-28,208,104,31
2021-04-29,248,150,34
2021-04-30,196,99,38
2021-05-01,217,127,34
2021-05-02,222,142,31
2021-05-03,312,150,78
2021-05-04,310,165,54
2021-05-05,247,148,41
2021-05-06,376,224,84
2021-05-07,281,151,60
2021-05-08,295,164,32
2021-05-09,345,176,61
2021-05-10,548,333,102
2021-05-11,371,220,59
2021-05-12,441,235,70
2021-05-13,462,219,118
2021-05-14,518,307,108
2021-05-15,580,303,108
2021-05-16,644,337,156
2021-05-17,788,470,160
2021-05-18,636,337,159
2021-05-19,658,407,115
2021-05-20,602,362,130
2021-05-21,517,317,92
2021-05-22,473,256,67
2021-05-23,526,325,90
2021-05-24,601,347,99
2021-05-25,672,359,142
2021-05-26,545,288,165
2021-05-27,463,279,108
2021-05-28,584,380,115
2021-05-29,446,261,84
2021-05-30,571,333,109
2021-05-31,491,285,101
2021-06-01,624,288,159
2021-06-02,437,260,73
2021-06-03,566,348,117
2021-06-04,493,264,94
2021-06-05,561,315,96
2021-06-06,581,352,91
2021-06-07,589,333,128
2021-06-08,478,253,80
2021-06-09,434,214,91
2021-06-10,712,314,152
2021-06-11,389,173,85
2021-06-12,464,211,55
2021-06-13,656,251,107
2021-06-14,560,233,102
2021-06-15,490,161,104
2021-06-16,441,102,93
2021-06-17,344,142,64
2021-06-18,433,148,108
2021-06-19,452,158,92
2021-06-20,668,238,114
2021-06-21,520,203,78
2021-06-22,580,203,102
2021-06-23,475,162,95
2021-06-24,498,200,73
2021-06-25,551,178,92
2021-06-26,425,132,63
2021-06-27,558,197,114
2021-06-28,536,141,88
2021-06-29,439,121,77
2021-06-30,490,152,94
2021-07-01,620,211,121
2021-07-02,483,147,81
2021-07-03,465,156,76
2021-07-04,511,213,68
2021-07-05,663,264,92
2021-07-06,560,221,76
2021-07-07,711,276,123
2021-07-08,364,113,64
2021-07-09,486,176,91
2021-07-10,543,200,124
2021-07-11,466,157,113
2021-07-12,584,258,128
2021-07-13,426,156,88
2021-07-14,434,166,96
2021-07-15,431,219,76
2021-07-16,366,192,80
2021-07-17,325,134,57
2021-07-18,319,120,70
2021-07-19,330,154,58
2021-07-20,465,234,78
2021-07-21,280,145,52
2021-07-22,316,179,66
2021-07-23,241,127,45
2021-07-24,256,123,40
2021-07-25,340,185,66
2021-07-26,385,224,64
2021-07-27,351,161,72
2021-07-28,319,142,75
2021-07-29,276,172,32
2021-07-30,284,151,43
2021-07-31,262,113,38
2021-08-01,437,231,69
2021-08-02,387,140,58
2021-08-03,290,140,48
2021-08-04,279,163,50
2021-08-05,246,140,35
2021-08-06,192,99,27
2021-08-07,206,108,29
2021-08-08,232,112,40
2021-08-09,253,142,54
2021-08-10,228,120,31
2021-08-11,149,85,29
2021-08-12,114,46,13
2021-08-13,191,95,36
2021-08-14,123,56,18
2021-08-15,128,45,17
2021-08-16,170,73,32
2021-08-17,164,77,29
2021-08-18,189,105,26
2021-08-19,176,67,19
2021-08-20,172,47,24
2021-08-21,97,35,7
2021-08-22,129,52,15
2021-08-23,150,52,18
2021-08-24,86,23,11
2021-08-25,116,44,10
2021-08-26,60,19,14
2021-08-27,64,18,13
2021-08-28,72,27,9
2021-08-29,57,23,10
2021-08-30,72,26,9
2021-08-31,68,18,9
2021-09-01,69,27,10
2021-09-02,58,9,8
2021-09-03,41,8,10
2021-09-04,37,15,6
2021-09-05,43,17,7
2021-09-06,46,15,3
2021-09-07,42,14,9
2021-09-08,22,11,4
2021-09-09,19,6,1
2021-09-10,24,11,2
2021-09-11,9,0,1
2021-09-12,20,5,4
2021-09-13,22,8,3
2021-09-14,25,5,1
2021-09-15,29,7,5
2021-09-16,23,8,3
2021-09-17,14,5,1
2021-09-18,17,4,0
2021-09-19,20,6,1
2021-09-20,25,5,5
2021-09-21,6,1,4
2021-09-22,7,3,2
2021-09-23,9,5,0
2021-09-24,22,8,0
2021-09-25,14,6,1
2021-09-26,13,3,0
2021-09-27,25,5,2
2021-09-28,27,4,1
2021-09-29,9,1,1
2021-09-30,6,2,0
2021-10-01,15,4,1
2021-10-02,6,2,2
2021-10-03,10,3,0
2021-10-04,6,2,1
2021-10-05,6,4,1
2021-10-06,5,3,0
2021-10-07,2,1,0
2021-10-08,1,0,0
2021-10-09,5,2,0
2021-10-10,14,10,2
2021-10-11,7,5,0
2021-10-12,14,8,2
2021-10-13,12,6,0
2021-10-14,2,1,0
2021-10-15,7,3,1
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,7,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
