"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,59,4
2020-12-28,124,93,10
2020-12-29,95,61,19
2020-12-30,104,44,27
2020-12-31,119,68,20
2021-01-01,155,89,16
2021-01-02,127,73,14
2021-01-03,138,96,19
2021-01-04,181,117,27
2021-01-05,156,87,15
2021-01-06,166,85,19
2021-01-07,116,71,14
2021-01-08,164,101,25
2021-01-09,81,41,14
2021-01-10,155,78,21
2021-01-11,166,88,25
2021-01-12,101,59,13
2021-01-13,105,56,13
2021-01-14,112,49,15
2021-01-15,125,68,14
2021-01-16,87,36,11
2021-01-17,136,73,16
2021-01-18,89,52,4
2021-01-19,80,44,15
2021-01-20,93,55,6
2021-01-21,120,53,26
2021-01-22,102,48,7
2021-01-23,74,29,14
2021-01-24,88,41,10
2021-01-25,99,49,15
2021-01-26,57,35,6
2021-01-27,110,44,21
2021-01-28,136,52,23
2021-01-29,64,34,10
2021-01-30,74,33,6
2021-01-31,82,29,20
2021-02-01,71,42,8
2021-02-02,77,27,16
2021-02-03,56,30,7
2021-02-04,89,48,14
2021-02-05,64,40,10
2021-02-06,70,52,4
2021-02-07,63,38,9
2021-02-08,71,48,11
2021-02-09,56,35,9
2021-02-10,39,19,3
2021-02-11,45,29,9
2021-02-12,47,22,10
2021-02-13,39,20,6
2021-02-14,50,22,7
2021-02-15,62,35,8
2021-02-16,55,28,11
2021-02-17,47,22,10
2021-02-18,73,43,8
2021-02-19,47,36,1
2021-02-20,90,39,19
2021-02-21,61,39,7
2021-02-22,65,32,8
2021-02-23,63,24,19
2021-02-24,56,28,11
2021-02-25,69,36,18
2021-02-26,54,36,7
2021-02-27,53,29,9
2021-02-28,67,40,16
2021-03-01,71,47,8
2021-03-02,59,37,11
2021-03-03,60,38,6
2021-03-04,32,20,9
2021-03-05,62,45,6
2021-03-06,54,41,7
2021-03-07,77,47,15
2021-03-08,61,34,7
2021-03-09,92,57,22
2021-03-10,66,37,10
2021-03-11,69,47,8
2021-03-12,110,88,11
2021-03-13,70,47,13
2021-03-14,109,75,16
2021-03-15,108,75,23
2021-03-16,110,80,16
2021-03-17,46,33,4
2021-03-18,117,84,25
2021-03-19,117,77,16
2021-03-20,108,69,21
2021-03-21,112,74,24
2021-03-22,112,75,17
2021-03-23,107,74,16
2021-03-24,138,104,20
2021-03-25,105,65,27
2021-03-26,135,95,25
2021-03-27,95,68,17
2021-03-28,126,84,22
2021-03-29,125,76,29
2021-03-30,152,89,39
2021-03-31,116,78,15
2021-04-01,153,88,28
2021-04-02,155,89,29
2021-04-03,128,84,20
2021-04-04,138,81,18
2021-04-05,217,121,39
2021-04-06,229,129,34
2021-04-07,196,118,20
2021-04-08,204,115,35
2021-04-09,160,109,23
2021-04-10,189,126,22
2021-04-11,203,126,36
2021-04-12,227,144,37
2021-04-13,202,123,36
2021-04-14,223,123,44
2021-04-15,271,169,58
2021-04-16,211,144,39
2021-04-17,231,135,57
2021-04-18,243,151,47
2021-04-19,246,157,53
2021-04-20,265,162,62
2021-04-21,144,92,23
2021-04-22,197,107,48
2021-04-23,187,97,32
2021-04-24,176,113,27
2021-04-25,213,137,41
2021-04-26,206,114,44
2021-04-27,174,94,42
2021-04-28,196,104,28
2021-04-29,262,154,33
2021-04-30,184,94,34
2021-05-01,209,123,31
2021-05-02,221,136,29
2021-05-03,315,156,78
2021-05-04,322,172,53
2021-05-05,229,141,46
2021-05-06,384,228,82
2021-05-07,272,155,59
2021-05-08,300,162,31
2021-05-09,342,173,63
2021-05-10,536,321,103
2021-05-11,373,225,56
2021-05-12,448,232,76
2021-05-13,431,218,105
2021-05-14,536,301,116
2021-05-15,589,317,103
2021-05-16,661,350,160
2021-05-17,770,462,164
2021-05-18,646,339,157
2021-05-19,657,408,114
2021-05-20,594,360,128
2021-05-21,514,312,98
2021-05-22,464,245,72
2021-05-23,516,316,84
2021-05-24,596,338,97
2021-05-25,673,363,129
2021-05-26,558,302,158
2021-05-27,461,282,104
2021-05-28,575,379,118
2021-05-29,463,265,87
2021-05-30,573,340,118
2021-05-31,490,275,109
2021-06-01,604,296,155
2021-06-02,434,257,73
2021-06-03,588,344,129
2021-06-04,483,266,81
2021-06-05,552,310,88
2021-06-06,592,358,92
2021-06-07,574,317,123
2021-06-08,481,261,81
2021-06-09,444,216,96
2021-06-10,711,317,153
2021-06-11,381,168,81
2021-06-12,478,215,64
2021-06-13,645,256,105
2021-06-14,553,230,99
2021-06-15,486,155,102
2021-06-16,438,103,88
2021-06-17,339,143,65
2021-06-18,433,142,106
2021-06-19,441,147,91
2021-06-20,665,236,113
2021-06-21,564,215,85
2021-06-22,588,198,107
2021-06-23,469,159,103
2021-06-24,525,212,81
2021-06-25,518,168,87
2021-06-26,412,133,63
2021-06-27,557,200,108
2021-06-28,526,138,87
2021-06-29,429,119,71
2021-06-30,509,160,103
2021-07-01,626,219,116
2021-07-02,477,146,82
2021-07-03,465,169,69
2021-07-04,519,218,68
2021-07-05,667,261,85
2021-07-06,552,204,81
2021-07-07,702,273,123
2021-07-08,355,110,63
2021-07-09,496,182,90
2021-07-10,534,198,119
2021-07-11,464,153,114
2021-07-12,587,255,130
2021-07-13,429,157,90
2021-07-14,417,162,93
2021-07-15,434,221,80
2021-07-16,377,191,80
2021-07-17,314,131,53
2021-07-18,316,122,63
2021-07-19,332,155,69
2021-07-20,456,230,76
2021-07-21,289,151,57
2021-07-22,315,174,61
2021-07-23,248,132,49
2021-07-24,254,122,43
2021-07-25,329,176,65
2021-07-26,384,228,59
2021-07-27,368,174,77
2021-07-28,316,138,72
2021-07-29,270,164,34
2021-07-30,291,156,41
2021-07-31,253,106,38
2021-08-01,438,232,67
2021-08-02,373,133,64
2021-08-03,288,138,48
2021-08-04,274,165,53
2021-08-05,248,140,38
2021-08-06,195,106,24
2021-08-07,222,111,25
2021-08-08,238,115,39
2021-08-09,256,151,49
2021-08-10,230,118,34
2021-08-11,135,72,28
2021-08-12,117,46,18
2021-08-13,200,102,38
2021-08-14,121,56,15
2021-08-15,133,48,16
2021-08-16,160,74,25
2021-08-17,168,75,34
2021-08-18,186,98,26
2021-08-19,167,71,20
2021-08-20,169,49,26
2021-08-21,104,35,8
2021-08-22,126,50,16
2021-08-23,142,49,16
2021-08-24,93,29,10
2021-08-25,126,44,9
2021-08-26,58,18,12
2021-08-27,63,21,13
2021-08-28,65,22,7
2021-08-29,72,23,13
2021-08-30,65,25,9
2021-08-31,60,18,8
2021-09-01,75,28,12
2021-09-02,59,7,8
2021-09-03,35,4,12
2021-09-04,41,16,7
2021-09-05,42,16,9
2021-09-06,44,17,2
2021-09-07,45,18,4
2021-09-08,19,10,3
2021-09-09,21,5,2
2021-09-10,24,12,1
2021-09-11,11,0,3
2021-09-12,22,8,3
2021-09-13,25,9,4
2021-09-14,22,5,2
2021-09-15,30,5,4
2021-09-16,23,7,2
2021-09-17,17,7,2
2021-09-18,13,2,0
2021-09-19,17,5,1
2021-09-20,22,7,5
2021-09-21,8,1,4
2021-09-22,8,1,2
2021-09-23,9,4,0
2021-09-24,20,8,0
2021-09-25,13,6,1
2021-09-26,9,3,0
2021-09-27,20,4,2
2021-09-28,18,3,0
2021-09-29,6,1,1
2021-09-30,2,2,0
