"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,57,2
2020-12-28,128,94,11
2020-12-29,108,69,20
2020-12-30,107,48,24
2020-12-31,113,64,19
2021-01-01,151,84,19
2021-01-02,128,74,17
2021-01-03,131,92,17
2021-01-04,176,115,26
2021-01-05,157,80,15
2021-01-06,169,96,21
2021-01-07,116,65,16
2021-01-08,161,96,27
2021-01-09,78,42,12
2021-01-10,161,83,21
2021-01-11,161,87,23
2021-01-12,97,55,12
2021-01-13,115,62,16
2021-01-14,103,44,13
2021-01-15,129,67,16
2021-01-16,87,44,8
2021-01-17,141,76,12
2021-01-18,96,56,3
2021-01-19,78,44,15
2021-01-20,96,53,7
2021-01-21,127,55,27
2021-01-22,105,49,11
2021-01-23,57,23,9
2021-01-24,83,40,10
2021-01-25,111,56,19
2021-01-26,59,35,3
2021-01-27,111,44,19
2021-01-28,137,54,22
2021-01-29,65,32,12
2021-01-30,78,38,6
2021-01-31,82,31,21
2021-02-01,68,38,8
2021-02-02,72,27,16
2021-02-03,59,29,4
2021-02-04,96,54,15
2021-02-05,64,38,12
2021-02-06,64,47,3
2021-02-07,60,42,9
2021-02-08,74,47,13
2021-02-09,59,36,9
2021-02-10,34,16,5
2021-02-11,46,27,9
2021-02-12,34,19,3
2021-02-13,43,20,6
2021-02-14,51,22,8
2021-02-15,67,39,9
2021-02-16,55,29,9
2021-02-17,44,21,12
2021-02-18,70,41,8
2021-02-19,54,36,6
2021-02-20,84,39,16
2021-02-21,65,37,7
2021-02-22,66,35,12
2021-02-23,68,28,17
2021-02-24,54,27,8
2021-02-25,65,31,18
2021-02-26,61,36,9
2021-02-27,59,33,11
2021-02-28,71,45,17
2021-03-01,67,44,7
2021-03-02,57,38,11
2021-03-03,50,32,6
2021-03-04,33,20,7
2021-03-05,64,43,9
2021-03-06,49,34,7
2021-03-07,85,50,15
2021-03-08,64,39,5
2021-03-09,86,56,20
2021-03-10,66,42,9
2021-03-11,74,51,11
2021-03-12,115,88,13
2021-03-13,67,44,13
2021-03-14,102,74,15
2021-03-15,112,80,21
2021-03-16,106,78,14
2021-03-17,43,28,5
2021-03-18,121,87,25
2021-03-19,122,83,15
2021-03-20,107,69,22
2021-03-21,102,69,21
2021-03-22,113,76,17
2021-03-23,116,77,19
2021-03-24,130,97,20
2021-03-25,99,56,26
2021-03-26,142,100,26
2021-03-27,102,69,19
2021-03-28,126,86,22
2021-03-29,126,78,29
2021-03-30,159,94,37
2021-03-31,110,76,14
2021-04-01,157,90,31
2021-04-02,151,87,29
2021-04-03,132,88,22
2021-04-04,146,82,17
2021-04-05,211,122,42
2021-04-06,226,133,34
2021-04-07,190,108,22
2021-04-08,202,114,36
2021-04-09,174,118,21
2021-04-10,177,120,20
2021-04-11,205,125,38
2021-04-12,232,147,35
2021-04-13,197,118,40
2021-04-14,220,123,42
2021-04-15,270,170,62
2021-04-16,222,144,42
2021-04-17,232,137,55
2021-04-18,239,153,47
2021-04-19,247,160,48
2021-04-20,274,161,62
2021-04-21,136,89,21
2021-04-22,184,103,45
2021-04-23,184,98,31
2021-04-24,188,118,32
2021-04-25,217,137,44
2021-04-26,205,114,37
2021-04-27,181,97,38
2021-04-28,196,103,29
2021-04-29,246,147,33
2021-04-30,196,96,38
2021-05-01,211,121,32
2021-05-02,212,137,31
2021-05-03,308,156,74
2021-05-04,323,167,58
2021-05-05,251,152,44
2021-05-06,370,220,82
2021-05-07,267,149,59
2021-05-08,309,170,32
2021-05-09,343,182,58
2021-05-10,538,320,103
2021-05-11,366,218,63
2021-05-12,444,227,81
2021-05-13,450,223,106
2021-05-14,546,321,109
2021-05-15,582,304,110
2021-05-16,651,343,157
2021-05-17,772,460,167
2021-05-18,644,346,152
2021-05-19,657,404,114
2021-05-20,598,355,129
2021-05-21,531,320,103
2021-05-22,475,262,62
2021-05-23,511,313,87
2021-05-24,587,334,101
2021-05-25,666,362,123
2021-05-26,553,288,167
2021-05-27,453,277,105
2021-05-28,585,387,112
2021-05-29,450,265,84
2021-05-30,587,348,118
2021-05-31,509,289,106
2021-06-01,618,290,159
2021-06-02,395,238,71
2021-06-03,587,350,122
2021-06-04,494,267,91
2021-06-05,552,303,93
2021-06-06,603,367,94
2021-06-07,593,327,128
2021-06-08,475,254,85
2021-06-09,449,227,90
2021-06-10,704,316,154
2021-06-11,387,172,79
2021-06-12,474,215,63
2021-06-13,643,250,103
2021-06-14,544,222,98
2021-06-15,493,161,102
2021-06-16,443,106,90
2021-06-17,355,144,70
2021-06-18,430,142,109
2021-06-19,435,154,86
2021-06-20,670,236,106
2021-06-21,540,208,83
2021-06-22,585,196,107
2021-06-23,457,166,99
2021-06-24,504,203,80
2021-06-25,548,174,85
2021-06-26,400,128,60
2021-06-27,560,200,113
2021-06-28,549,139,94
2021-06-29,459,127,75
2021-06-30,498,153,102
2021-07-01,633,220,115
2021-07-02,456,143,83
2021-07-03,478,162,70
2021-07-04,519,205,67
2021-07-05,682,280,89
2021-07-06,544,209,81
2021-07-07,694,269,121
2021-07-08,362,120,66
2021-07-09,485,178,93
2021-07-10,534,195,123
2021-07-11,456,154,111
2021-07-12,583,251,125
2021-07-13,426,156,89
2021-07-14,429,161,91
2021-07-15,447,227,82
2021-07-16,370,184,85
2021-07-17,331,145,51
2021-07-18,313,123,65
2021-07-19,329,154,59
2021-07-20,468,238,80
2021-07-21,287,144,59
2021-07-22,314,174,68
2021-07-23,245,124,49
2021-07-24,262,124,43
2021-07-25,328,180,68
2021-07-26,376,226,51
2021-07-27,359,167,76
2021-07-28,325,142,73
2021-07-29,271,167,32
2021-07-30,296,162,42
2021-07-31,263,113,38
2021-08-01,426,231,71
2021-08-02,382,138,61
2021-08-03,272,129,47
2021-08-04,283,166,45
2021-08-05,228,130,34
2021-08-06,200,103,27
2021-08-07,224,109,34
2021-08-08,237,114,41
2021-08-09,257,151,47
2021-08-10,221,118,32
2021-08-11,140,73,29
2021-08-12,113,46,16
2021-08-13,196,102,37
2021-08-14,133,61,18
2021-08-15,137,53,15
2021-08-16,166,73,29
2021-08-17,171,77,31
2021-08-18,175,95,23
2021-08-19,174,66,22
2021-08-20,172,53,22
2021-08-21,100,37,8
2021-08-22,131,47,17
2021-08-23,145,50,16
2021-08-24,89,24,13
2021-08-25,125,51,12
2021-08-26,61,18,12
2021-08-27,61,22,13
2021-08-28,68,21,6
2021-08-29,62,22,11
2021-08-30,67,24,9
2021-08-31,58,17,10
2021-09-01,80,31,10
2021-09-02,57,7,5
2021-09-03,32,6,11
2021-09-04,40,16,7
2021-09-05,43,17,9
2021-09-06,48,16,4
2021-09-07,44,13,7
2021-09-08,24,12,4
2021-09-09,21,5,2
2021-09-10,29,14,2
2021-09-11,11,1,1
2021-09-12,19,7,4
2021-09-13,18,7,2
2021-09-14,20,3,2
2021-09-15,29,8,5
2021-09-16,24,8,2
2021-09-17,20,4,1
2021-09-18,14,3,1
2021-09-19,14,4,1
2021-09-20,24,6,5
2021-09-21,8,1,3
2021-09-22,7,3,2
2021-09-23,11,4,0
2021-09-24,21,8,0
2021-09-25,11,5,1
2021-09-26,16,4,1
2021-09-27,24,4,2
2021-09-28,27,4,1
2021-09-29,11,3,1
2021-09-30,11,4,1
2021-10-01,13,3,2
2021-10-02,3,2,0
2021-10-03,12,3,0
2021-10-04,6,3,1
2021-10-05,8,4,1
2021-10-06,3,1,0
2021-10-07,3,1,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,13,10,1
2021-10-11,6,3,1
2021-10-12,15,8,1
2021-10-13,11,7,1
2021-10-14,2,2,0
2021-10-15,6,3,1
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
