"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,59,2
2020-12-28,125,93,12
2020-12-29,107,66,21
2020-12-30,95,50,21
2020-12-31,119,64,16
2021-01-01,160,89,20
2021-01-02,119,68,16
2021-01-03,123,89,15
2021-01-04,188,121,29
2021-01-05,162,88,15
2021-01-06,168,86,21
2021-01-07,119,68,19
2021-01-08,170,105,24
2021-01-09,80,38,14
2021-01-10,148,74,21
2021-01-11,166,90,23
2021-01-12,108,61,13
2021-01-13,108,59,17
2021-01-14,105,47,16
2021-01-15,132,70,15
2021-01-16,82,43,9
2021-01-17,139,71,13
2021-01-18,85,49,3
2021-01-19,91,47,14
2021-01-20,94,50,8
2021-01-21,124,56,25
2021-01-22,102,50,10
2021-01-23,67,24,10
2021-01-24,88,42,13
2021-01-25,104,52,17
2021-01-26,53,31,4
2021-01-27,109,42,19
2021-01-28,130,54,21
2021-01-29,66,31,11
2021-01-30,70,30,5
2021-01-31,89,35,19
2021-02-01,70,42,10
2021-02-02,82,31,18
2021-02-03,64,29,4
2021-02-04,92,50,15
2021-02-05,60,40,10
2021-02-06,65,50,4
2021-02-07,64,42,9
2021-02-08,77,51,13
2021-02-09,53,34,7
2021-02-10,41,18,6
2021-02-11,44,28,9
2021-02-12,39,18,7
2021-02-13,38,20,5
2021-02-14,47,21,7
2021-02-15,65,37,10
2021-02-16,52,28,9
2021-02-17,53,25,13
2021-02-18,67,41,7
2021-02-19,50,34,3
2021-02-20,83,38,15
2021-02-21,68,40,7
2021-02-22,61,33,10
2021-02-23,62,27,16
2021-02-24,63,30,11
2021-02-25,65,29,21
2021-02-26,58,36,9
2021-02-27,56,33,8
2021-02-28,71,43,18
2021-03-01,68,46,7
2021-03-02,62,40,11
2021-03-03,51,33,8
2021-03-04,33,20,8
2021-03-05,66,42,8
2021-03-06,53,40,7
2021-03-07,74,44,12
2021-03-08,54,31,4
2021-03-09,89,59,20
2021-03-10,66,38,9
2021-03-11,76,53,11
2021-03-12,110,89,13
2021-03-13,75,49,14
2021-03-14,109,78,15
2021-03-15,111,79,22
2021-03-16,101,72,15
2021-03-17,50,30,6
2021-03-18,128,88,27
2021-03-19,113,78,13
2021-03-20,108,69,24
2021-03-21,111,77,23
2021-03-22,111,69,18
2021-03-23,108,76,14
2021-03-24,135,100,21
2021-03-25,104,62,27
2021-03-26,137,96,27
2021-03-27,105,76,15
2021-03-28,121,80,21
2021-03-29,125,78,28
2021-03-30,154,92,38
2021-03-31,110,77,14
2021-04-01,157,86,31
2021-04-02,157,86,31
2021-04-03,127,87,20
2021-04-04,147,83,19
2021-04-05,216,125,40
2021-04-06,217,125,36
2021-04-07,197,113,21
2021-04-08,199,113,34
2021-04-09,175,118,23
2021-04-10,186,124,22
2021-04-11,196,122,37
2021-04-12,233,154,34
2021-04-13,195,121,36
2021-04-14,219,120,43
2021-04-15,269,168,58
2021-04-16,222,141,42
2021-04-17,231,135,59
2021-04-18,240,150,43
2021-04-19,252,158,53
2021-04-20,268,166,63
2021-04-21,145,93,26
2021-04-22,195,109,44
2021-04-23,181,96,31
2021-04-24,178,118,31
2021-04-25,212,129,39
2021-04-26,212,122,37
2021-04-27,169,90,36
2021-04-28,201,101,33
2021-04-29,256,154,35
2021-04-30,192,96,39
2021-05-01,209,126,33
2021-05-02,224,139,30
2021-05-03,325,156,82
2021-05-04,319,166,57
2021-05-05,255,160,38
2021-05-06,366,220,78
2021-05-07,270,148,57
2021-05-08,299,163,35
2021-05-09,343,179,61
2021-05-10,525,320,105
2021-05-11,371,226,59
2021-05-12,447,227,75
2021-05-13,447,225,106
2021-05-14,535,312,111
2021-05-15,592,304,117
2021-05-16,648,340,157
2021-05-17,779,458,162
2021-05-18,641,341,156
2021-05-19,660,415,116
2021-05-20,598,362,131
2021-05-21,519,314,93
2021-05-22,470,254,74
2021-05-23,506,309,85
2021-05-24,602,344,95
2021-05-25,663,363,128
2021-05-26,548,290,161
2021-05-27,462,273,112
2021-05-28,582,386,115
2021-05-29,446,267,80
2021-05-30,576,339,114
2021-05-31,492,279,101
2021-06-01,608,284,158
2021-06-02,419,254,74
2021-06-03,587,353,125
2021-06-04,516,283,90
2021-06-05,544,304,86
2021-06-06,589,355,90
2021-06-07,583,318,129
2021-06-08,483,258,83
2021-06-09,468,231,98
2021-06-10,718,321,157
2021-06-11,380,170,84
2021-06-12,461,208,59
2021-06-13,635,244,104
2021-06-14,554,227,101
2021-06-15,489,159,105
2021-06-16,437,106,88
2021-06-17,343,140,63
2021-06-18,438,147,106
2021-06-19,436,151,80
2021-06-20,683,242,114
2021-06-21,543,201,87
2021-06-22,582,196,106
2021-06-23,457,165,98
2021-06-24,516,218,75
2021-06-25,557,165,95
2021-06-26,416,139,61
2021-06-27,565,202,109
2021-06-28,533,135,92
2021-06-29,426,118,75
2021-06-30,497,159,98
2021-07-01,618,214,116
2021-07-02,461,150,81
2021-07-03,470,162,70
2021-07-04,509,209,63
2021-07-05,710,275,93
2021-07-06,552,204,88
2021-07-07,714,283,126
2021-07-08,349,107,66
2021-07-09,493,181,88
2021-07-10,535,192,124
2021-07-11,464,152,112
2021-07-12,566,249,122
2021-07-13,424,158,89
2021-07-14,443,177,94
2021-07-15,439,224,75
2021-07-16,370,184,86
2021-07-17,309,135,48
2021-07-18,320,123,64
2021-07-19,326,152,61
2021-07-20,452,226,80
2021-07-21,287,142,63
2021-07-22,329,184,65
2021-07-23,249,129,51
2021-07-24,263,118,42
2021-07-25,337,184,65
2021-07-26,379,231,58
2021-07-27,355,164,74
2021-07-28,309,138,71
2021-07-29,275,165,37
2021-07-30,304,162,47
2021-07-31,278,119,40
2021-08-01,425,221,67
2021-08-02,377,138,61
2021-08-03,291,142,49
2021-08-04,279,169,43
2021-08-05,226,130,29
2021-08-06,198,97,29
2021-08-07,209,106,26
2021-08-08,244,121,40
2021-08-09,256,152,51
2021-08-10,218,117,35
2021-08-11,141,73,35
2021-08-12,107,42,16
2021-08-13,195,100,35
2021-08-14,123,58,17
2021-08-15,139,52,13
2021-08-16,165,75,25
2021-08-17,172,74,34
2021-08-18,170,98,19
2021-08-19,176,69,22
2021-08-20,180,52,27
2021-08-21,106,36,9
2021-08-22,138,49,17
2021-08-23,137,46,17
2021-08-24,92,31,10
2021-08-25,113,45,8
2021-08-26,60,21,11
2021-08-27,63,20,16
2021-08-28,62,21,7
2021-08-29,71,24,14
2021-08-30,71,26,9
2021-08-31,62,19,9
2021-09-01,87,31,14
2021-09-02,59,8,8
2021-09-03,34,5,11
2021-09-04,35,13,6
2021-09-05,38,15,7
2021-09-06,48,18,1
2021-09-07,38,13,4
2021-09-08,24,12,4
2021-09-09,18,5,1
2021-09-10,27,12,2
2021-09-11,8,1,1
2021-09-12,21,6,5
2021-09-13,22,9,3
2021-09-14,18,4,1
2021-09-15,32,6,4
2021-09-16,23,8,3
2021-09-17,20,6,1
2021-09-18,15,3,1
2021-09-19,16,5,2
2021-09-20,22,6,4
2021-09-21,8,1,4
2021-09-22,8,2,2
2021-09-23,12,4,0
2021-09-24,20,9,0
2021-09-25,12,5,1
2021-09-26,14,3,0
2021-09-27,23,6,2
2021-09-28,24,2,0
2021-09-29,12,2,2
2021-09-30,9,3,2
2021-10-01,14,3,1
2021-10-02,9,4,0
2021-10-03,12,4,0
2021-10-04,4,1,1
2021-10-05,4,3,1
2021-10-06,6,2,0
2021-10-07,3,3,0
2021-10-08,2,0,0
2021-10-09,4,2,0
2021-10-10,13,9,1
2021-10-11,5,3,0
2021-10-12,14,8,2
2021-10-13,12,8,0
2021-10-14,2,1,1
2021-10-15,8,3,1
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
