"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,59,3
2020-12-28,123,91,10
2020-12-29,95,60,22
2020-12-30,95,46,22
2020-12-31,122,63,19
2021-01-01,147,84,17
2021-01-02,129,73,17
2021-01-03,137,96,17
2021-01-04,187,129,25
2021-01-05,155,79,13
2021-01-06,169,86,23
2021-01-07,122,72,17
2021-01-08,160,99,24
2021-01-09,86,43,15
2021-01-10,150,76,19
2021-01-11,153,80,27
2021-01-12,101,59,13
2021-01-13,115,63,16
2021-01-14,108,47,13
2021-01-15,126,67,13
2021-01-16,97,49,10
2021-01-17,142,73,13
2021-01-18,87,51,3
2021-01-19,87,44,15
2021-01-20,98,55,7
2021-01-21,120,52,30
2021-01-22,99,50,10
2021-01-23,64,27,9
2021-01-24,88,41,11
2021-01-25,110,56,18
2021-01-26,57,32,5
2021-01-27,101,41,18
2021-01-28,130,56,23
2021-01-29,64,30,11
2021-01-30,73,33,5
2021-01-31,84,28,19
2021-02-01,78,41,10
2021-02-02,80,30,18
2021-02-03,55,27,5
2021-02-04,89,50,15
2021-02-05,66,43,9
2021-02-06,70,51,3
2021-02-07,63,41,11
2021-02-08,73,48,11
2021-02-09,55,36,6
2021-02-10,39,18,4
2021-02-11,42,27,10
2021-02-12,40,19,6
2021-02-13,42,23,4
2021-02-14,50,19,10
2021-02-15,62,36,9
2021-02-16,57,29,13
2021-02-17,50,23,11
2021-02-18,61,38,6
2021-02-19,55,36,3
2021-02-20,83,38,16
2021-02-21,68,38,7
2021-02-22,65,37,9
2021-02-23,64,28,18
2021-02-24,50,23,7
2021-02-25,60,32,16
2021-02-26,54,34,6
2021-02-27,51,31,13
2021-02-28,89,50,22
2021-03-01,73,49,8
2021-03-02,53,36,11
2021-03-03,53,31,7
2021-03-04,39,23,9
2021-03-05,64,41,7
2021-03-06,49,32,9
2021-03-07,80,52,15
2021-03-08,66,38,5
2021-03-09,87,56,22
2021-03-10,69,41,8
2021-03-11,71,51,9
2021-03-12,106,84,12
2021-03-13,78,52,12
2021-03-14,99,71,14
2021-03-15,109,75,22
2021-03-16,105,78,17
2021-03-17,50,32,6
2021-03-18,124,89,24
2021-03-19,111,74,13
2021-03-20,102,66,22
2021-03-21,110,77,22
2021-03-22,112,72,15
2021-03-23,121,83,18
2021-03-24,134,98,23
2021-03-25,92,58,24
2021-03-26,142,99,28
2021-03-27,98,73,13
2021-03-28,125,81,23
2021-03-29,125,76,32
2021-03-30,160,94,38
2021-03-31,113,76,12
2021-04-01,156,87,31
2021-04-02,155,83,31
2021-04-03,133,90,22
2021-04-04,146,84,18
2021-04-05,208,119,42
2021-04-06,217,133,35
2021-04-07,193,111,20
2021-04-08,199,117,34
2021-04-09,178,121,21
2021-04-10,186,122,22
2021-04-11,200,121,37
2021-04-12,233,150,36
2021-04-13,198,114,39
2021-04-14,224,123,46
2021-04-15,267,167,58
2021-04-16,226,151,43
2021-04-17,220,134,54
2021-04-18,246,148,45
2021-04-19,253,162,49
2021-04-20,258,157,61
2021-04-21,152,96,28
2021-04-22,186,103,45
2021-04-23,192,102,31
2021-04-24,173,115,29
2021-04-25,205,131,43
2021-04-26,206,114,38
2021-04-27,182,99,40
2021-04-28,203,105,27
2021-04-29,248,148,35
2021-04-30,190,95,39
2021-05-01,213,125,32
2021-05-02,222,143,32
2021-05-03,316,153,75
2021-05-04,318,172,51
2021-05-05,256,154,45
2021-05-06,365,215,78
2021-05-07,260,142,60
2021-05-08,304,169,36
2021-05-09,351,176,56
2021-05-10,536,321,104
2021-05-11,355,220,58
2021-05-12,466,240,86
2021-05-13,441,216,106
2021-05-14,541,308,117
2021-05-15,590,314,105
2021-05-16,661,349,157
2021-05-17,767,455,163
2021-05-18,645,353,152
2021-05-19,660,408,117
2021-05-20,581,354,131
2021-05-21,543,318,104
2021-05-22,466,256,71
2021-05-23,528,318,85
2021-05-24,576,332,89
2021-05-25,649,348,134
2021-05-26,541,290,157
2021-05-27,480,287,113
2021-05-28,586,384,115
2021-05-29,464,272,80
2021-05-30,575,336,113
2021-05-31,495,278,104
2021-06-01,618,288,160
2021-06-02,425,255,77
2021-06-03,592,355,122
2021-06-04,493,275,91
2021-06-05,542,305,91
2021-06-06,592,363,85
2021-06-07,583,318,127
2021-06-08,478,260,84
2021-06-09,464,224,94
2021-06-10,706,314,149
2021-06-11,386,173,86
2021-06-12,465,204,57
2021-06-13,649,250,101
2021-06-14,547,223,108
2021-06-15,489,165,105
2021-06-16,431,112,83
2021-06-17,351,140,66
2021-06-18,445,151,107
2021-06-19,444,147,93
2021-06-20,663,235,107
2021-06-21,540,205,83
2021-06-22,576,201,109
2021-06-23,458,162,90
2021-06-24,527,207,77
2021-06-25,536,172,89
2021-06-26,421,132,71
2021-06-27,553,198,118
2021-06-28,519,134,83
2021-06-29,444,124,76
2021-06-30,488,154,95
2021-07-01,626,215,115
2021-07-02,463,145,86
2021-07-03,494,167,73
2021-07-04,516,210,64
2021-07-05,703,274,95
2021-07-06,547,207,79
2021-07-07,700,273,120
2021-07-08,351,117,65
2021-07-09,484,179,91
2021-07-10,551,198,128
2021-07-11,461,154,116
2021-07-12,591,262,125
2021-07-13,414,147,86
2021-07-14,431,167,94
2021-07-15,412,220,74
2021-07-16,378,192,82
2021-07-17,317,137,52
2021-07-18,325,128,66
2021-07-19,324,149,63
2021-07-20,467,240,78
2021-07-21,286,139,61
2021-07-22,321,175,67
2021-07-23,248,128,45
2021-07-24,262,120,44
2021-07-25,333,187,62
2021-07-26,371,218,60
2021-07-27,347,164,70
2021-07-28,331,146,74
2021-07-29,272,165,33
2021-07-30,299,161,45
2021-07-31,262,111,37
2021-08-01,431,230,73
2021-08-02,377,138,62
2021-08-03,288,138,49
2021-08-04,286,171,48
2021-08-05,233,133,35
2021-08-06,185,96,24
2021-08-07,214,111,29
2021-08-08,241,118,38
2021-08-09,255,146,50
2021-08-10,225,120,31
2021-08-11,147,78,34
2021-08-12,110,45,11
2021-08-13,199,98,40
2021-08-14,128,55,18
2021-08-15,135,47,15
2021-08-16,168,83,28
2021-08-17,167,73,34
2021-08-18,163,95,17
2021-08-19,173,68,19
2021-08-20,174,49,24
2021-08-21,103,37,10
2021-08-22,133,49,19
2021-08-23,143,47,15
2021-08-24,85,25,10
2021-08-25,127,50,9
2021-08-26,66,21,14
2021-08-27,62,20,14
2021-08-28,71,23,7
2021-08-29,63,25,11
2021-08-30,69,23,9
2021-08-31,62,16,9
2021-09-01,73,27,11
2021-09-02,55,9,9
2021-09-03,40,7,11
2021-09-04,43,16,7
2021-09-05,39,15,8
2021-09-06,49,17,4
2021-09-07,42,15,6
2021-09-08,21,10,3
2021-09-09,18,5,2
2021-09-10,24,11,2
2021-09-11,14,1,3
2021-09-12,22,9,4
2021-09-13,19,7,3
2021-09-14,21,5,1
2021-09-15,35,6,5
2021-09-16,28,10,2
2021-09-17,16,5,1
2021-09-18,13,3,0
2021-09-19,16,5,2
2021-09-20,21,6,4
2021-09-21,7,1,3
2021-09-22,7,2,2
2021-09-23,9,5,0
2021-09-24,22,10,0
2021-09-25,12,4,1
2021-09-26,12,3,0
2021-09-27,23,4,3
2021-09-28,28,2,0
2021-09-29,8,1,1
2021-09-30,9,4,0
2021-10-01,15,4,1
2021-10-02,6,1,2
2021-10-03,13,3,1
2021-10-04,6,3,1
2021-10-05,5,4,1
2021-10-06,8,4,0
2021-10-07,4,3,1
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,5,3,0
2021-10-12,16,9,2
2021-10-13,9,6,1
2021-10-14,1,1,0
2021-10-15,6,3,0
2021-10-16,1,0,0
2021-10-17,4,3,0
2021-10-18,8,5,1
2021-10-19,8,6,0
2021-10-20,8,8,0
