"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,57,2
2020-12-28,118,86,10
2020-12-29,108,69,19
2020-12-30,95,46,22
2020-12-31,113,61,19
2021-01-01,161,89,20
2021-01-02,120,71,13
2021-01-03,144,100,17
2021-01-04,188,123,29
2021-01-05,159,81,15
2021-01-06,167,90,21
2021-01-07,118,70,14
2021-01-08,162,100,23
2021-01-09,84,43,14
2021-01-10,161,83,24
2021-01-11,159,84,22
2021-01-12,101,57,16
2021-01-13,118,60,17
2021-01-14,99,43,12
2021-01-15,128,67,15
2021-01-16,83,40,9
2021-01-17,144,74,12
2021-01-18,87,53,3
2021-01-19,75,42,15
2021-01-20,94,56,7
2021-01-21,127,59,27
2021-01-22,102,49,10
2021-01-23,66,24,9
2021-01-24,86,40,11
2021-01-25,106,54,16
2021-01-26,57,30,8
2021-01-27,114,48,19
2021-01-28,137,59,24
2021-01-29,71,33,11
2021-01-30,75,33,7
2021-01-31,81,31,18
2021-02-01,72,40,9
2021-02-02,79,26,19
2021-02-03,48,24,4
2021-02-04,92,52,13
2021-02-05,68,38,10
2021-02-06,62,50,3
2021-02-07,60,44,8
2021-02-08,73,48,11
2021-02-09,57,37,9
2021-02-10,37,18,4
2021-02-11,51,28,13
2021-02-12,39,20,3
2021-02-13,40,17,4
2021-02-14,56,25,8
2021-02-15,64,35,11
2021-02-16,54,31,11
2021-02-17,46,23,10
2021-02-18,64,36,10
2021-02-19,50,33,2
2021-02-20,81,41,16
2021-02-21,60,38,7
2021-02-22,72,36,14
2021-02-23,72,31,18
2021-02-24,52,25,9
2021-02-25,61,28,18
2021-02-26,56,33,7
2021-02-27,58,32,9
2021-02-28,71,41,17
2021-03-01,76,53,10
2021-03-02,55,39,8
2021-03-03,53,35,6
2021-03-04,37,23,7
2021-03-05,61,41,9
2021-03-06,50,33,8
2021-03-07,81,48,16
2021-03-08,62,34,7
2021-03-09,93,65,18
2021-03-10,65,41,8
2021-03-11,67,44,11
2021-03-12,116,88,15
2021-03-13,71,46,12
2021-03-14,112,78,15
2021-03-15,106,75,22
2021-03-16,107,75,16
2021-03-17,54,37,6
2021-03-18,122,90,23
2021-03-19,115,77,14
2021-03-20,109,68,25
2021-03-21,108,75,23
2021-03-22,109,76,15
2021-03-23,106,71,15
2021-03-24,132,96,22
2021-03-25,104,61,28
2021-03-26,143,99,27
2021-03-27,96,74,12
2021-03-28,130,84,25
2021-03-29,119,72,31
2021-03-30,147,90,36
2021-03-31,113,76,15
2021-04-01,160,89,27
2021-04-02,159,85,30
2021-04-03,135,89,21
2021-04-04,141,84,18
2021-04-05,204,119,39
2021-04-06,217,128,34
2021-04-07,197,111,20
2021-04-08,217,121,39
2021-04-09,167,115,21
2021-04-10,181,120,22
2021-04-11,201,121,40
2021-04-12,232,154,34
2021-04-13,207,125,37
2021-04-14,219,127,43
2021-04-15,269,168,64
2021-04-16,216,142,38
2021-04-17,225,132,55
2021-04-18,237,149,44
2021-04-19,265,160,57
2021-04-20,257,159,59
2021-04-21,148,96,23
2021-04-22,190,103,51
2021-04-23,175,95,29
2021-04-24,182,119,26
2021-04-25,210,131,43
2021-04-26,206,117,35
2021-04-27,176,94,40
2021-04-28,204,108,29
2021-04-29,261,153,36
2021-04-30,193,98,36
2021-05-01,213,122,31
2021-05-02,226,144,38
2021-05-03,310,153,74
2021-05-04,306,166,52
2021-05-05,254,148,40
2021-05-06,367,219,83
2021-05-07,272,152,65
2021-05-08,303,164,37
2021-05-09,343,173,62
2021-05-10,539,321,104
2021-05-11,383,230,57
2021-05-12,456,237,76
2021-05-13,435,217,102
2021-05-14,525,306,109
2021-05-15,590,309,108
2021-05-16,656,343,166
2021-05-17,777,462,162
2021-05-18,631,332,156
2021-05-19,690,416,119
2021-05-20,597,366,125
2021-05-21,525,323,103
2021-05-22,454,254,65
2021-05-23,517,313,89
2021-05-24,583,340,91
2021-05-25,680,374,127
2021-05-26,545,281,164
2021-05-27,464,290,107
2021-05-28,567,372,108
2021-05-29,452,259,88
2021-05-30,582,336,124
2021-05-31,489,280,101
2021-06-01,618,287,155
2021-06-02,421,258,68
2021-06-03,579,351,121
2021-06-04,480,267,87
2021-06-05,550,300,95
2021-06-06,606,364,95
2021-06-07,592,324,130
2021-06-08,484,263,82
2021-06-09,447,215,96
2021-06-10,717,320,156
2021-06-11,380,174,81
2021-06-12,467,213,58
2021-06-13,635,249,96
2021-06-14,563,227,108
2021-06-15,498,165,104
2021-06-16,449,112,90
2021-06-17,334,137,64
2021-06-18,422,140,100
2021-06-19,429,146,87
2021-06-20,685,240,118
2021-06-21,555,213,86
2021-06-22,559,196,104
2021-06-23,461,155,97
2021-06-24,526,208,83
2021-06-25,538,173,84
2021-06-26,420,137,63
2021-06-27,558,199,110
2021-06-28,538,140,89
2021-06-29,435,121,75
2021-06-30,497,163,94
2021-07-01,630,216,118
2021-07-02,478,152,86
2021-07-03,477,164,73
2021-07-04,498,203,60
2021-07-05,684,263,97
2021-07-06,549,201,84
2021-07-07,708,274,121
2021-07-08,372,117,72
2021-07-09,487,179,86
2021-07-10,537,200,126
2021-07-11,456,155,107
2021-07-12,590,254,127
2021-07-13,416,152,87
2021-07-14,433,165,92
2021-07-15,431,223,80
2021-07-16,360,184,82
2021-07-17,318,139,49
2021-07-18,313,124,65
2021-07-19,334,154,66
2021-07-20,453,227,78
2021-07-21,285,144,58
2021-07-22,332,189,68
2021-07-23,243,132,48
2021-07-24,273,121,46
2021-07-25,329,181,65
2021-07-26,377,223,56
2021-07-27,355,154,72
2021-07-28,318,147,76
2021-07-29,276,162,33
2021-07-30,302,161,45
2021-07-31,267,116,39
2021-08-01,425,230,69
2021-08-02,383,146,59
2021-08-03,273,125,49
2021-08-04,281,167,47
2021-08-05,234,135,33
2021-08-06,194,100,28
2021-08-07,223,113,29
2021-08-08,232,108,38
2021-08-09,255,143,51
2021-08-10,230,127,34
2021-08-11,151,87,32
2021-08-12,108,45,12
2021-08-13,197,100,35
2021-08-14,126,55,21
2021-08-15,133,45,18
2021-08-16,172,78,26
2021-08-17,175,78,32
2021-08-18,179,97,19
2021-08-19,167,67,21
2021-08-20,169,51,23
2021-08-21,97,38,7
2021-08-22,130,48,18
2021-08-23,143,47,16
2021-08-24,95,28,13
2021-08-25,120,48,9
2021-08-26,66,21,12
2021-08-27,62,18,14
2021-08-28,59,23,7
2021-08-29,65,25,10
2021-08-30,70,26,10
2021-08-31,67,16,9
2021-09-01,74,30,11
2021-09-02,58,8,7
2021-09-03,39,6,11
2021-09-04,37,14,7
2021-09-05,43,16,6
2021-09-06,45,16,3
2021-09-07,40,14,6
2021-09-08,20,10,6
2021-09-09,25,6,2
2021-09-10,27,14,2
2021-09-11,10,1,1
2021-09-12,20,6,4
2021-09-13,19,6,3
2021-09-14,21,3,3
2021-09-15,30,7,5
2021-09-16,24,8,2
2021-09-17,20,6,2
2021-09-18,13,4,0
2021-09-19,18,4,1
2021-09-20,22,6,4
2021-09-21,8,1,3
2021-09-22,8,3,2
2021-09-23,8,4,0
2021-09-24,19,8,0
2021-09-25,14,5,2
2021-09-26,17,4,0
2021-09-27,26,6,2
2021-09-28,26,3,0
2021-09-29,11,2,1
2021-09-30,7,2,1
2021-10-01,12,2,2
2021-10-02,2,1,0
2021-10-03,12,5,0
2021-10-04,7,4,1
2021-10-05,7,4,2
2021-10-06,5,2,0
2021-10-07,3,2,0
2021-10-08,3,1,0
2021-10-09,4,1,0
2021-10-10,12,8,2
2021-10-11,8,5,1
2021-10-12,13,8,1
2021-10-13,8,5,1
2021-10-14,6,4,0
2021-10-15,6,3,0
2021-10-16,2,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
