"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,3
2020-12-28,116,86,12
2020-12-29,106,58,23
2020-12-30,99,44,25
2020-12-31,117,66,18
2021-01-01,148,82,20
2021-01-02,124,76,13
2021-01-03,139,94,19
2021-01-04,180,122,23
2021-01-05,150,81,14
2021-01-06,167,83,20
2021-01-07,113,64,14
2021-01-08,157,101,23
2021-01-09,84,39,18
2021-01-10,148,73,20
2021-01-11,152,78,24
2021-01-12,91,51,12
2021-01-13,107,59,14
2021-01-14,101,47,13
2021-01-15,126,68,15
2021-01-16,84,38,10
2021-01-17,141,72,14
2021-01-18,85,51,5
2021-01-19,83,41,12
2021-01-20,88,50,7
2021-01-21,131,63,26
2021-01-22,92,45,7
2021-01-23,61,24,11
2021-01-24,87,40,12
2021-01-25,105,49,15
2021-01-26,58,33,6
2021-01-27,101,41,18
2021-01-28,123,50,20
2021-01-29,63,32,9
2021-01-30,69,30,6
2021-01-31,85,32,17
2021-02-01,62,36,9
2021-02-02,76,27,16
2021-02-03,57,24,5
2021-02-04,87,49,15
2021-02-05,69,41,12
2021-02-06,58,40,2
2021-02-07,52,35,10
2021-02-08,68,47,12
2021-02-09,59,34,7
2021-02-10,34,15,6
2021-02-11,38,26,9
2021-02-12,43,21,4
2021-02-13,39,20,3
2021-02-14,45,20,7
2021-02-15,58,38,7
2021-02-16,51,23,15
2021-02-17,40,20,9
2021-02-18,66,39,7
2021-02-19,50,34,1
2021-02-20,82,37,15
2021-02-21,70,40,10
2021-02-22,58,32,9
2021-02-23,61,28,16
2021-02-24,51,25,8
2021-02-25,63,33,16
2021-02-26,55,36,7
2021-02-27,49,29,8
2021-02-28,65,37,17
2021-03-01,67,46,8
2021-03-02,59,36,12
2021-03-03,57,32,9
2021-03-04,31,19,7
2021-03-05,53,36,8
2021-03-06,48,35,6
2021-03-07,66,41,13
2021-03-08,57,33,6
2021-03-09,82,55,19
2021-03-10,60,33,8
2021-03-11,69,48,11
2021-03-12,108,88,15
2021-03-13,71,44,14
2021-03-14,102,72,16
2021-03-15,100,72,19
2021-03-16,100,74,14
2021-03-17,45,36,3
2021-03-18,118,85,26
2021-03-19,110,77,12
2021-03-20,103,65,22
2021-03-21,97,66,20
2021-03-22,108,68,20
2021-03-23,101,71,14
2021-03-24,127,99,17
2021-03-25,85,58,18
2021-03-26,132,93,27
2021-03-27,83,60,15
2021-03-28,107,72,23
2021-03-29,98,62,20
2021-03-30,143,86,37
2021-03-31,80,53,12
2021-04-01,96,54,16
2021-04-02,83,55,19
2021-04-03,45,32,8
2021-04-04,16,8,1
2021-04-05,18,7,6
2021-04-06,1,0,0
